id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
55f0f830-7bd3-4d4f-bfec-252f9c78f08f,C8FE16AA-B91,2024-08-09,10434.21,SAQUE,56971482000181,False,AGENCIA
6dedd1df-911f-4a9f-b80e-eebcab0932ab,C6769EA5-706,2023-12-04,22743.52,PIX,63091742000190,False,INTERNET
6d87b109-df65-4c96-8ea4-22a847889b5d,9B442FAF-90A,2024-08-17,16312.34,PAGAMENTO_BOLETO,03987546000176,False,INTERNET
0867a0e9-7259-4e76-850d-2f2446a98949,156B58F0-FC4,2023-11-13,21564.9,ESTORNO,,False,POS
017fc793-3f14-4cec-b6bc-44b83f0e705d,D95144B6-825,2024-03-16,22739.2,SAQUE,58701243000137,False,POS
8df26c5c-a262-4474-8566-9555efc6816e,0246EE8C-CEC,2023-11-22,22927.93,COMPRA,94273016000111,False,APP
d9319575-662f-45ff-b068-8ecb3b284656,95946979-6AB,2023-05-30,4604.6,ESTORNO,59273401000168,True,AGENCIA
ee721d4f-30ff-4460-983d-9d76ed273037,CE082FB8-9B0,2024-02-28,22003.48,PIX,53920468000160,False,AGENCIA
fdbbd04b-3a01-4bd2-abe8-cad8d91c71a6,0105B4FE-3E1,2023-07-12,3800.2,COMPRA,28549176000116,False,APP
094e3a86-ccbc-4f8f-8029-9adf9d7ff16d,5E767A31-B64,2024-09-18,19061.54,PAGAMENTO_BOLETO,87312940000102,False,POS
1a38f181-7747-44c7-857a-b0f16d9169aa,D659D737-ADF,2024-09-02,15309.63,SAQUE,,False,APP
b34d2271-bb3d-4b3b-ac16-036c044c5016,CA0C9681-010,2024-12-05,8982.49,PIX,86704251000172,False,POS
3ee2363b-ab1d-4f3c-8f3b-92966a5fbc02,40AA9C7E-008,2024-10-27,11719.88,TED,45372861000139,False,ATM
f98c7596-7c80-42c8-8125-3143f8ca64ee,55FB27A5-567,2023-05-21,12286.9,SAQUE,37985164000125,False,APP
ff9f7096-7aab-43d0-b2c9-8071e33c4e73,3B659160-1D2,2023-01-16,10215.62,TED,94683152000180,False,INTERNET
70676e5f-cb5a-4b5e-b26a-079edab6e379,562F60FE-A0D,2023-07-27,18559.55,SAQUE,25637048000136,False,ATM
c27274c0-e3e4-4810-835e-91511da8452b,3A88F856-3CE,2024-05-16,21678.42,ESTORNO,78021653000144,False,ATM
ed874676-d106-4d0f-82e4-ff09419b2370,FFF7467F-233,2024-03-13,22189.84,PIX,21389754000155,False,POS
67ac6b7d-f7d1-4822-991d-9268a6007e19,AD0D7DDA-862,2024-01-25,18383.69,ESTORNO,35709164000177,False,POS
fa5a8e78-4595-4464-b2e7-1beae9eede35,62AB4DC4-57D,2024-08-08,23478.57,PAGAMENTO_BOLETO,90854623000114,False,APP
3e4b4dd9-01cb-412c-8f71-c83cbf95f31c,28FE02F6-3F8,2024-04-07,13016.95,PIX,30458627000151,False,APP
aa6bd6b7-8325-42cb-b48d-fc9b2c4c7997,63F84AF0-54A,2023-09-09,21944.68,PAGAMENTO_BOLETO,17820546000191,False,APP
b392eeed-7c16-402d-92d3-dd032e480db4,CF322F11-370,2024-06-12,13943.19,ESTORNO,,False,INTERNET
60171786-037f-4768-9ce4-96557fd87948,92A24711-CE2,2024-02-12,7280.55,TED,19026834000102,False,AGENCIA
795c0106-4ae8-4e75-8d22-f9099e5a2406,6822A82A-A5B,2024-03-08,11534.49,TED,28154963000169,False,APP
606f7a38-85b8-48e6-832e-7973a1bc4254,0105B4FE-3E1,2023-05-26,17249.29,PIX,71058349000122,False,ATM
46229bde-0ec8-4e42-80a5-e29579721767,AA1F0B97-74F,2024-05-27,2262.38,COMPRA,27109365000105,False,POS
59d44922-51a1-4a71-a396-5991f453b291,31B53FCA-B65,2024-12-13,23446.15,PAGAMENTO_BOLETO,34859627000114,False,ATM
645223ad-aa05-48e5-821d-36e80848dd93,E75870FC-B08,2023-01-26,8087.54,SAQUE,76403529000118,False,INTERNET
266e530e-8b4a-49bb-96e2-3dd2a9ffb75c,FCE4AFED-BE1,2023-04-03,22063.89,TED,64380295000151,False,INTERNET
24a0ddbe-6016-4ae8-a70c-fece76ae5ca4,A98271A2-B73,2023-05-07,17959.79,COMPRA,67803429000198,False,ATM
98d60c52-565b-4cd2-967f-97f21b35291d,23A0BD33-AD4,2023-03-29,15852.36,PAGAMENTO_BOLETO,13796502000112,False,POS
eb9d4c82-070c-4a9b-acef-a5fdb70fb9e8,DAEB8195-2F4,2023-06-13,15302.4,PIX,27814605000172,False,APP
ba4939e8-8c41-450c-80eb-1a9a0e4327ff,B765F1DF-269,2023-12-10,19206.86,PAGAMENTO_BOLETO,,False,INTERNET
8f8436aa-42f8-4523-ac20-b75e1b05438e,CC5D6670-518,2023-05-29,4054.36,SAQUE,89462351000128,False,APP
ca664434-b252-4313-ba88-bb1c3d2b886e,7B1856E0-D0D,2023-11-13,10490.41,ESTORNO,34650179000144,False,ATM
049215c4-0be2-4fb8-aba4-8948eef90dc2,B85F8682-667,2023-07-05,7220.58,COMPRA,40581923000107,False,INTERNET
95ba19ca-21c8-4515-8147-fe854a6c0f07,9AA1571C-4DE,2023-09-17,89.82,COMPRA,04769321000106,False,ATM
1fd54a10-0948-4e77-8d67-fb4cb844fe9c,99A11C6B-909,2023-01-06,13588.21,PAGAMENTO_BOLETO,05761249000133,False,INTERNET
d549949c-030d-4be4-87f2-bc623e689d06,0F5457BF-348,2024-11-06,5423.02,PIX,30945218000180,False,ATM
ef7b9c51-dccd-45aa-a0a4-ebe2ceff971c,E4C34400-FEA,2024-09-06,1986.5,COMPRA,94825631000193,False,POS
bfb67d68-9130-4335-983e-58bcf1ebdba5,93998022-EFA,2024-10-05,6953.91,PAGAMENTO_BOLETO,48572691000124,False,INTERNET
bc20a35e-3714-4735-8f3b-3f25094d2c0d,FFF7467F-233,2023-06-01,1224.4,COMPRA,94326185000172,False,APP
beecef61-a67d-4bcf-8db5-2757a95c40ac,FAE6C67D-666,2023-02-03,3635.64,ESTORNO,85496312000190,False,POS
e2f8e39c-589f-43c0-adc2-2b3caaaaec4e,6F1B1348-516,2023-03-31,7462.09,COMPRA,84625190000122,False,INTERNET
58bb2c53-92c6-4e84-81de-05c1ad735a2c,832A7936-A89,2023-10-19,4034.64,PAGAMENTO_BOLETO,95376284000121,False,POS
b8ffd497-2124-48d8-9dc4-7ee03195b7c2,2A8A2086-260,2024-07-29,14307.71,SAQUE,02736184000188,False,POS
dbd4dca0-1826-4b2a-a825-db05ab1c6b87,72627913-4BF,2023-02-06,9005.68,COMPRA,,False,AGENCIA
a53ec0b7-321d-47be-876d-feb8f589238a,A6247417-E61,2024-01-24,9215.18,COMPRA,09346871000136,False,POS
2091aded-c5d7-4ca2-8c9a-29b04ce397e4,7EA73831-D80,2024-04-27,1624.55,SAQUE,68729035000108,False,AGENCIA
e030c1ca-c74a-46db-89c2-c6fcdf7bec28,376D1F8C-408,2024-02-28,8231.22,PAGAMENTO_BOLETO,56247381000162,False,INTERNET
734510a1-608e-4ac2-9063-117622ba211d,D21E1B58-D8F,2023-04-22,15301.93,PAGAMENTO_BOLETO,64827395000183,False,POS
1c329c6b-c76e-497d-bc9c-cab3d25166cb,D7859C41-645,2024-05-10,24679.75,ESTORNO,54613890000136,False,AGENCIA
c4daab68-3b1f-435f-9bb1-97734ea4fc81,4EAAFF6B-D5E,2023-11-21,10677.2,TED,,False,POS
39e2abc1-431b-4f23-99e5-2965393719cb,91A1C4EA-356,2023-05-13,8847.3,PAGAMENTO_BOLETO,31905487000185,False,POS
5926fe74-d782-46c8-a239-2a1c4f13107c,F95A9DA8-791,2024-05-24,18230.02,PIX,19573428000151,False,POS
e67df2cd-97cb-423b-965e-74941b4cc0ee,A13393BB-37C,2023-10-25,5819.19,SAQUE,91670852000141,True,APP
24abb5a1-5a42-45b4-9037-3918e343e27e,BCE92274-5CC,2023-05-01,11622.94,ESTORNO,42783501000131,False,POS
f24c81da-a8d8-41ab-863a-92b9c732d578,30F12F85-497,2024-02-28,24974.68,COMPRA,,False,POS
045f2502-38c1-4337-b6e2-9d5b1565f795,726BF93C-BA5,2023-08-06,20151.38,COMPRA,76284109000160,False,AGENCIA
9ac85688-2d26-4447-8e00-1d27342df220,11FE0E1B-A2E,2023-03-11,6361.56,TED,04762985000143,False,POS
5ea7e1ef-cfb8-4fee-ba9d-a93a5f41443a,FDCA95AA-73A,2023-01-07,8099.11,COMPRA,31946582000127,False,AGENCIA
12e8a106-c88e-457a-aa35-19ccd8855fe2,9EFC3EA7-096,2024-08-05,9902.14,PAGAMENTO_BOLETO,62935087000146,False,INTERNET
d35a5e32-580c-441a-85b2-1e2cfe96d913,6D4D9DE9-40A,2023-12-13,4851.6,ESTORNO,85961743000180,False,ATM
bf46ab5b-54dc-4f39-9090-be5b3d2eab36,3FBDF889-F2F,2024-10-23,19931.66,SAQUE,75982314000136,False,ATM
75cea070-cfb1-4a45-b8c6-bbb767543a22,DE2DD824-391,2024-07-03,22301.62,TED,12605438000182,False,ATM
02c2809d-69b5-4c38-82de-a4ea2ba56115,9CDF071A-B8F,2023-02-27,23194.86,PAGAMENTO_BOLETO,56273481000163,False,AGENCIA
4eddba66-4bb1-48f1-97a4-396d63cdb16f,434F1831-10D,2023-01-20,13880.1,SAQUE,53670821000100,False,AGENCIA
69a959b2-1e0b-46ff-be61-db33c351d9c1,95946979-6AB,2023-12-29,19988.68,COMPRA,,False,AGENCIA
bbe3ee83-0a0b-4ba2-9a35-c8e47d6eefc5,2A8A2086-260,2023-12-14,21018.72,PIX,04571298000140,False,INTERNET
6db38038-51fc-429f-8e4d-da78dbd083af,4BC22205-53F,2024-02-03,14275.18,SAQUE,51468970000157,False,AGENCIA
da08450f-6974-480a-8246-3cf644a8503f,B0FB0028-3CA,2023-11-19,17632.1,ESTORNO,97403825000199,True,ATM
2070d441-5604-4412-92e4-6fd51862b903,A4191B35-736,2023-09-01,2171.31,TED,26891703000140,False,AGENCIA
14fb0784-306b-41c3-bdc9-04bdad3fa8f2,5FA02939-A8A,2023-11-06,5404.67,SAQUE,95312604000180,False,APP
d0e2fb75-a2d9-40d1-89ee-372faba87d6d,7DF0AB18-89B,2023-04-05,19445.09,PIX,72641390000190,False,ATM
b774aa71-2354-4592-8760-74d0dab2794d,B076A0BB-B12,2023-06-07,22624.04,SAQUE,87953206000114,False,ATM
fdbfe12b-a12f-45a6-a2b8-de5dde98c901,805DABEF-51F,2024-06-20,18311.43,TED,25814369000169,False,INTERNET
fbe57d1d-cde8-4885-ad54-c603bdcf6c6f,DF78C6BD-B01,2023-04-11,19237.38,PAGAMENTO_BOLETO,67594201000135,False,INTERNET
e1f5cb5b-0228-4e6f-b209-3ebca50316b6,AE573CDA-3AB,2023-02-07,5130.87,PIX,61327954000106,False,POS
151245e8-ddd8-4378-b7fd-2975a91aacdc,F5167B0A-2D1,2023-11-15,2897.23,COMPRA,90563721000100,False,POS
6727a508-237b-4da9-a2bf-5ea3232d2c22,48302770-26C,2023-12-08,21797.07,PIX,61824037000129,False,APP
e4c3c105-acf7-4ef0-9666-ab6223656083,99AAB76F-E73,2024-11-05,13015.16,ESTORNO,58937610000104,False,POS
fa51b84c-6004-48da-8e92-4147b1bef1c0,B568D023-FED,2024-10-16,18962.71,SAQUE,48132059000160,False,INTERNET
9dd89c11-9ee1-4f69-84df-d260ed61ffe8,99A11C6B-909,2024-06-29,7165.25,TED,74925063000195,False,APP
31998acb-561a-4617-8776-55c7a77c8057,E75870FC-B08,2023-06-11,6817.45,TED,58419720000176,False,POS
e5975108-22b4-4c0f-b0c7-d745a97df0a7,34F89313-091,2023-04-15,13991.3,SAQUE,94587203000170,False,POS
326d0432-7ecd-476f-8777-73740c98b6be,9D182525-08E,2023-05-25,7963.15,ESTORNO,39517804000106,False,POS
1e233adf-e40d-4d28-a85b-6187958f6b4b,7E0414BB-FAB,2023-03-14,6121.76,TED,,False,AGENCIA
df6fd8e7-0d5d-499d-83a9-921c10ab4ed4,99142A84-4AC,2023-02-21,13515.12,SAQUE,,True,APP
0af441e8-5e6c-4629-9603-881551accf14,AE9F21D5-CF3,2023-02-25,2649.51,COMPRA,80793145000126,False,INTERNET
ecc42852-9315-4401-b326-bd48a9a97301,1E1CEA08-B69,2024-08-29,17617.38,ESTORNO,82563470000128,False,ATM
d72c4ecf-c858-449b-aa31-0baffa5b3d2d,8DA605B1-093,2023-11-16,15408.46,TED,82473610000177,False,POS
10e4a06e-4e2a-438b-b760-7a208f7531d7,62CBC778-024,2024-04-21,1965.02,PAGAMENTO_BOLETO,57042698000125,False,ATM
970da643-b1f3-4780-8635-d0b326604b27,7DF0AB18-89B,2023-11-14,2432.93,ESTORNO,54891620000197,False,ATM
d4ea065f-9482-46a1-8230-2f333c892dcb,66D0F9DE-13C,2023-08-18,11764.44,SAQUE,03168729000160,False,POS
ecded452-e559-49b8-8196-6b49afd8ccc0,6822A82A-A5B,2024-01-08,6452.43,PIX,43865207000131,False,AGENCIA
5a561dac-c955-49b7-bcb6-d7ac94cdc906,107CA715-513,2023-11-29,19719.78,PIX,79825013000150,False,APP
eb722576-b623-4d74-8280-b92cbe408899,BE4DF6F9-544,2023-12-26,11884.15,PIX,73510462000122,False,INTERNET
4e20d250-003f-4104-99f3-c082cb5a8cb3,2810BE94-01A,2023-12-23,7057.51,PAGAMENTO_BOLETO,38602495000100,False,POS
4b244414-61cd-4105-a66c-46080986bbc5,39E71B81-4A2,2023-04-20,2574.65,TED,86243519000116,False,APP
999723af-984e-4532-b67b-b8fe78d6e6e1,9DFB14F7-122,2024-06-29,19811.08,PIX,03692471000104,False,ATM
633be066-959b-4e6f-bb84-6fffa587627d,6ECDF8D4-131,2023-09-07,5965.52,PAGAMENTO_BOLETO,,False,ATM
6de0699e-0a3f-4925-848a-9d0a89897bc4,E3F99802-D00,2023-12-15,9596.34,SAQUE,49017356000127,False,POS
7a474435-4816-4db4-b96e-f64b985dd209,C8C76A21-75D,2024-03-21,10779.57,PAGAMENTO_BOLETO,10268357000109,False,POS
e8a93f63-4c7b-4ce3-8b96-1f1a5a49f9e8,62CBC778-024,2023-06-27,17353.79,ESTORNO,76084935000165,False,POS
490666ac-1374-4e56-b524-83166f612aad,A14E46D6-3A1,2023-04-28,20918.95,PAGAMENTO_BOLETO,30695741000103,False,AGENCIA
bea29387-921e-41c2-b3b0-31ef50291790,F2B0E883-896,2024-03-31,13877.86,SAQUE,18657432000135,False,ATM
9484d9a1-25b1-4f2b-bd27-73c4738759fd,69442070-47C,2023-04-22,1741.59,ESTORNO,37056924000110,False,ATM
4decfb06-9726-495e-b9f0-8c35aa0c57d2,23F93005-779,2024-10-22,8186.21,ESTORNO,58124976000156,False,INTERNET
a4b909fb-4b2e-4f4b-8773-38d48bc7fdd6,7EDF3D58-B60,2024-08-17,20426.11,ESTORNO,75082694000152,False,INTERNET
c67b94d0-d4d6-4953-b84f-9c6be83ec7e0,DE2DD824-391,2024-04-08,16522.54,PAGAMENTO_BOLETO,95386207000152,False,POS
fc62c47d-6095-43b3-894b-a5ab83e1e958,9B442FAF-90A,2023-07-20,14448.92,SAQUE,21346908000121,False,AGENCIA
b75ca1fd-1c77-4ce3-b605-24bb89141583,37B8E708-1B1,2024-11-26,7494.43,TED,47903265000163,False,ATM
e22b29a4-a765-4f2e-8cb4-7e0528cb38cb,69FF584B-5CF,2023-12-19,17945.2,COMPRA,50174398000150,False,POS
681a96e9-641e-41b8-a468-ebd810df1ff3,AA9A273F-568,2024-02-18,24660.56,SAQUE,69753042000108,False,APP
c9835ea0-01d9-4256-b835-1dfc38959396,48302770-26C,2024-07-16,9231.52,COMPRA,53429861000156,True,POS
6dbd61e3-667d-47fc-b0ca-60069734333d,67EF1016-058,2024-01-03,20519.1,COMPRA,29568143000186,False,APP
347c9a23-2881-4397-b633-44d2b6063ad6,8B41ECDB-635,2024-12-20,5882.18,PAGAMENTO_BOLETO,95412038000188,False,AGENCIA
7e83e323-99cc-496e-90c1-b421a9923555,40CAEF34-A76,2024-02-20,17794.77,PIX,06194287000114,False,INTERNET
b8c0c25c-1cd1-4dc9-b1fb-b46dda1c1203,7B642141-8B5,2024-05-01,16562.7,SAQUE,70821569000101,False,ATM
4f0f112b-4be4-412e-af40-18ee0e058632,02E68C57-B55,2024-01-04,21083.43,PIX,90845731000120,False,INTERNET
3f868a08-aeb8-4a18-bdc2-dec922723e5e,226F0E3D-704,2023-03-15,3358.23,ESTORNO,12078435000138,True,ATM
d54af677-17d5-413b-9618-fcac5f40b3fb,AB8257D2-9B6,2023-05-20,16448.68,COMPRA,53948621000168,False,ATM
dba1fdd8-8b3f-44cb-af1e-855f9482b260,BAB0009A-FAC,2024-12-13,21504.03,PAGAMENTO_BOLETO,90681523000133,False,POS
8897dd5a-2890-4e93-87c3-7614040ddda4,5CDF4BB2-E50,2024-06-05,4496.16,PIX,54986237000112,False,ATM
a6802afb-be5e-43e0-82b3-883aac672b47,1E63DDC8-9C6,2023-08-20,9618.79,SAQUE,17493205000159,False,APP
47070405-228e-4f9c-8de7-f499b3ed43b3,7E31D137-696,2023-08-31,14449.1,ESTORNO,40617283000130,False,ATM
8af48b7d-c6de-47d4-be38-a464fdd2dc74,1D77DB1C-2FD,2024-08-13,23164.22,TED,59068743000146,True,APP
747f61fd-e0dc-43b2-88f8-a707222e6c73,FEBC0F7F-26B,2024-12-22,14204.39,TED,16347509000145,False,ATM
5f7b721b-097b-446f-8f25-83f02724513f,434F1831-10D,2023-03-23,24043.5,SAQUE,45621903000128,False,POS
dfd2661d-533c-4b44-bcae-4fcb1be0a4bc,25D06A47-3F9,2023-10-14,24589.5,PIX,86203971000154,False,POS
47d94222-b5f8-404e-9ab8-c1405d1163a4,5083FA26-E59,2023-04-01,22248.05,SAQUE,51743896000130,False,APP
78f2c636-5ed8-45f8-8e53-2a03d524004f,1303387A-FB4,2024-07-06,17102.32,PAGAMENTO_BOLETO,21986740000119,False,APP
eb81f29e-63ba-464a-8947-2ac592931a9c,FEBC0F7F-26B,2024-07-01,22589.78,COMPRA,46287935000100,False,POS
df943c59-1d73-4eb7-adb0-dd11113d7603,B49DF6A4-F6C,2024-08-10,22651.52,ESTORNO,96703821000163,False,AGENCIA
1aa30a4b-c6fe-499b-8728-0c894fb59f15,CA0C9681-010,2023-10-29,24014.59,TED,46829307000109,False,POS
a72cdc7f-2730-4e13-a8c8-afaa4b12fbc5,69442070-47C,2024-07-31,18736.01,TED,91742853000154,False,ATM
4269c0a9-09af-47ec-99a8-782587fba9c3,5FA02939-A8A,2024-08-09,14454.16,COMPRA,84952617000105,False,AGENCIA
3d82b623-9b9a-4af5-941a-dc944eec6048,E6DDA1CF-DF3,2024-10-01,20222.68,COMPRA,59072614000121,False,APP
19f4c09a-f0e7-454a-b8ec-225caeda4fd4,A0F72A68-EEA,2023-03-20,3171.84,TED,34508276000105,False,POS
fee2254a-35c1-47e7-85e8-edc3cf2f95e7,D95144B6-825,2023-09-21,7025.38,COMPRA,62901834000125,False,POS
63da455f-adad-4c60-9f99-9fd418810288,9A2032E4-EAA,2024-08-28,4366.58,ESTORNO,57613942000162,False,ATM
7b0831b9-100d-4651-90ad-29d81b0bf4df,4E0DFDF7-647,2023-06-29,9245.12,TED,78049132000103,False,INTERNET
0e5cf3bf-6015-4105-8b4c-22c2ac346b40,CD5F6AC5-A0E,2024-06-24,12123.74,COMPRA,,False,APP
3a7a8f55-7a6e-42cf-9bb9-51f42042d79e,BBD51C2A-711,2024-09-01,24183.69,SAQUE,09314765000170,False,ATM
7a65faf3-48bb-4b1f-978f-0a74ec8291b3,1E63DDC8-9C6,2023-09-01,19259.54,ESTORNO,90153682000165,False,INTERNET
4987d8b6-b644-4274-9aee-75769795022b,DD7E4516-232,2023-12-20,5272.6,COMPRA,41892603000122,False,APP
2127de6d-cfd4-4527-a157-875080189508,3B659160-1D2,2024-04-20,1314.5,PIX,80615742000160,False,ATM
1bcad901-23f0-414e-b949-d2320f98b7cf,31B53FCA-B65,2024-06-29,18654.14,SAQUE,17860259000105,False,ATM
12799c05-0497-4001-898f-2d0a9f83a674,B85F8682-667,2023-05-29,11865.53,PAGAMENTO_BOLETO,,False,APP
71676f59-d9e3-4ed9-8fdc-ceb56c70ed8e,7950A4D7-98F,2024-04-04,7220.87,PIX,23170649000156,False,POS
d9b708c9-5d5f-4e5c-8be9-b663bb59e6b9,276F40FC-0A3,2023-02-12,17072.38,COMPRA,58769140000109,False,AGENCIA
3c54d61d-440f-4e2d-944c-dba6456f4849,30F12F85-497,2024-03-18,23904.66,PAGAMENTO_BOLETO,13786024000160,False,AGENCIA
337dbd8a-db69-4b18-bb48-fe78b8880650,E6DDA1CF-DF3,2023-10-01,8375.18,COMPRA,73018245000110,False,POS
e846e846-684b-4a9b-a9fd-f17571f50054,434F1831-10D,2024-11-22,9779.76,ESTORNO,18925074000102,False,POS
1f83f4d1-ea84-4c6a-9436-d5370eb1fccf,29587FD0-A96,2024-06-16,19262.78,TED,01589742000167,False,INTERNET
f148539b-5906-49a0-af12-d871222f8844,CB413B7C-D73,2023-01-11,7832.78,ESTORNO,03258619000199,True,APP
dc1e88c4-12c3-46ef-bbba-85ea5c701cdd,757A37AC-CE8,2023-04-11,300.52,PAGAMENTO_BOLETO,43905672000159,False,ATM
a6b50181-e535-47ca-a7fe-dc2a7bb46c0e,4B16A0A8-126,2023-10-18,8788.88,TED,79153604000128,False,APP
a33942fc-e5bb-4e76-b1d3-201ce938fe51,DA850CAA-5E0,2023-02-28,15485.5,PAGAMENTO_BOLETO,96401732000162,False,INTERNET
ac3af81e-a33d-4e87-bce0-fdcd1e50d4d8,244AAAF1-EA7,2024-10-15,23762.3,COMPRA,16457203000141,False,APP
d1627778-20d2-4f8a-8fa2-dd24fd8ffbe1,811BFAB1-E7B,2024-09-11,2161.03,SAQUE,24163805000114,False,POS
ca6e8a68-3fe0-4b6e-9d99-c9d2ce4a6d2f,9251DCD7-7C0,2023-07-09,20080.3,COMPRA,13920658000163,False,AGENCIA
7d4febf7-1566-4fdf-88c8-2fbc2de0d035,0339102E-6AD,2024-11-07,7365.27,COMPRA,08376259000143,False,AGENCIA
c38cc920-f820-4811-a31f-aeb952daa5c4,7B642141-8B5,2024-12-09,19234.32,ESTORNO,31485276000130,False,AGENCIA
0359125e-e6a1-45f3-a290-c2b8537bea51,3EA470D8-7E0,2023-03-17,6434.53,TED,60215497000197,False,ATM
ff23b620-549c-4a44-a903-3e0ea93d026e,A23606C4-02D,2023-03-03,9715.68,TED,70263519000148,False,AGENCIA
5ccf4d23-d9cb-4dc5-89e6-14144bdccf1d,93073E1B-CD0,2023-03-13,4449.47,PIX,61078295000103,False,INTERNET
b1abb733-0b3d-40c8-8177-849a2590b9c8,570BC40E-553,2023-07-02,15258.13,ESTORNO,07365298000182,False,INTERNET
040bf1ef-4f5a-45d7-a62e-06984b5a484f,4719450A-57C,2024-03-17,13516.49,SAQUE,24608713000109,False,APP
65162530-2230-41f8-9aa6-db52a5519af8,90E4F046-B58,2023-09-23,22815.36,COMPRA,21697043000148,True,APP
9d2e47b1-4161-413f-8f79-893c0970e1e7,92DF810F-7DD,2023-09-14,14284.26,PIX,79458103000150,True,ATM
4142d5e6-c543-4b5b-a7bc-dc8b37082aaf,38F9F26A-E5D,2024-10-17,3722.63,COMPRA,57061893000100,False,ATM
78b32bc1-b298-4c65-b1be-f7ead29d63bf,CB413B7C-D73,2024-12-17,6662.01,TED,31526907000112,False,POS
69299d05-98a2-4a1f-af63-bbcc957e4f5e,4A260E18-E86,2024-12-25,94.09,PIX,97534218000168,False,ATM
4bcbae8d-a58b-4962-9993-6d1574cfed97,331586FB-476,2023-03-13,21101.46,PAGAMENTO_BOLETO,58130724000130,False,ATM
5a183dfd-d33d-419d-96c0-a84e4b87c65f,832A7936-A89,2024-05-08,23853.95,COMPRA,83504719000197,False,AGENCIA
6fdfaf24-26c6-4adf-aee1-1e4e9f194400,960ED91C-9AD,2023-11-07,8336.99,PIX,,False,APP
8380a4a0-24bc-4417-bde0-d9fc88d3e2e6,DF78C6BD-B01,2023-12-15,9134.84,COMPRA,02179345000180,False,AGENCIA
dd56daff-0558-44cd-8045-0f2722866a42,4BEAE20D-746,2023-06-30,16195.34,PAGAMENTO_BOLETO,08142567000104,True,ATM
4dc8aec6-f0cd-4c62-b0b3-bdf482c44e7d,C33FCE30-157,2023-11-03,16518.86,ESTORNO,25608431000166,False,APP
ae35a6aa-3391-48a6-9e70-434b02eb2b06,41C28A6F-5AA,2024-01-03,15765.98,PIX,05236879000199,False,ATM
3a0c7922-48aa-4b5a-ada4-8f82dbd2e68b,AC5199DD-2A5,2023-05-24,18383.5,COMPRA,37628145000141,False,POS
a5285449-cb85-46a5-a768-b1b24f6b6bea,DAEB8195-2F4,2024-02-03,5963.27,COMPRA,96358410000188,False,AGENCIA
ed52625f-6d58-4484-a699-609482eb61b6,433EF7E3-AE4,2024-04-05,12492.85,COMPRA,19708462000196,True,APP
346efd83-1bd4-4ca5-9aea-c17959d92664,72627913-4BF,2023-02-13,8443.96,PIX,96107258000160,False,POS
24f4fda3-0ca6-4e9e-be0b-ed107f2d9cfd,B4DDA22A-53D,2024-11-25,11460.07,PAGAMENTO_BOLETO,,False,POS
eacdc995-c499-4134-969a-d511108acef7,B076A0BB-B12,2023-03-15,5825.79,COMPRA,82659403000101,False,ATM
4de3b16f-deac-4406-9d0d-b9637a7bb8eb,4AE532E7-B4D,2024-04-27,16346.31,PAGAMENTO_BOLETO,27698014000187,False,INTERNET
17bd95f7-dd59-41e5-bad7-61405a4cf742,757A37AC-CE8,2024-10-09,360.61,COMPRA,83092476000127,False,APP
d5bc81cb-c09c-48d8-851f-1b95231ff19a,7146B4D8-E01,2023-06-24,11405.43,PAGAMENTO_BOLETO,25917804000180,False,APP
d6c6f671-d7d8-49f8-b7b7-1025dc957efa,2A8A2086-260,2024-09-01,2855.82,PAGAMENTO_BOLETO,42307561000188,False,INTERNET
d2097237-92f2-4b08-a920-14384fe5832b,D9A4AA1D-759,2024-11-25,10656.15,PIX,30527418000112,False,POS
be43e16c-25a2-48a5-b0c0-79414d954d02,62653E78-6AA,2023-11-26,13647.8,SAQUE,29368740000167,False,POS
d1133fbb-e6fd-4784-bb5a-9c3e4bdded8e,A2D9D9A0-414,2023-03-06,4337.43,COMPRA,49205637000103,False,ATM
b620f68a-7e9b-477e-805d-701b46e6069f,C9C0F522-F79,2024-01-14,4202.52,PAGAMENTO_BOLETO,40238651000139,False,INTERNET
722f3ffd-84c6-43bc-be03-e25f6d840039,1E9CB0BE-A03,2023-02-11,23142.0,SAQUE,61752948000198,False,POS
61940020-a8a8-4403-910e-d0a675226b68,37B8E708-1B1,2023-06-11,9404.21,COMPRA,39542106000152,False,APP
929226a6-263a-41f2-9d7a-66cc0d8bbcc0,8DE93113-FAD,2023-07-03,160.23,COMPRA,71045638000197,False,POS
0e3c4f8f-5b20-48e8-820e-3a5ecdad6e9a,29587FD0-A96,2024-03-02,22173.05,ESTORNO,96581374000117,False,ATM
60df35b7-c405-4337-84aa-d81d245aa794,8A139F27-7A1,2023-07-31,17309.42,SAQUE,98326174000143,False,POS
eca41bd1-4ccc-4564-873b-8ef37fbea01f,016A5454-425,2023-09-02,11261.3,SAQUE,49620317000110,False,APP
02c90679-12b0-4c8c-b954-82fe4772219a,130C58E6-A8E,2024-05-26,14907.4,PAGAMENTO_BOLETO,38201976000103,False,AGENCIA
c9805437-058c-424f-b705-218cd9316a65,2CF0AF7A-E14,2023-01-05,8697.32,PAGAMENTO_BOLETO,51702486000140,False,APP
8b5caac2-6df0-4eff-90ce-87218bc65e12,EE6AA482-3C0,2023-04-08,24665.11,PAGAMENTO_BOLETO,19275604000179,False,POS
