id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
71fae5dd-0e57-4b8e-8d1f-729b91d73ece,1FD50C56-7A1,2024-02-08,10799.24,SAQUE,89702546000106,False,APP
6bd3846c-526d-45ab-97e4-dd91f1f0a175,79E742DF-BB3,2023-02-20,11897.15,PAGAMENTO_BOLETO,91508623000125,False,APP
173510ac-fc0d-428c-be32-f6bd01fab70a,3656990C-D1B,2024-03-20,9964.08,ESTORNO,03792561000169,False,INTERNET
6955499e-5f39-47f3-a3b0-46498dbcce9a,0EAE937D-625,2023-07-22,12023.84,PIX,28501946000150,False,POS
56755425-1388-46c0-b660-0badfe37f3f5,C10DAC9B-44F,2024-09-22,4903.69,ESTORNO,81945762000162,False,INTERNET
c1c8d8bb-11f4-4312-93d7-3c8625dd96be,EDFE7123-047,2024-03-16,1792.49,TED,89762045000107,False,POS
e90087e8-f23e-45ab-8a9c-4eda12ac8334,7CF9771E-EB3,2024-11-18,2241.23,PIX,86390172000134,False,AGENCIA
c87c7d98-55cb-4a04-9e60-ae8e30f69189,0B4F1B97-CE1,2023-12-19,4763.46,PAGAMENTO_BOLETO,16032879000193,False,AGENCIA
5c42f43c-aa92-4614-9827-e57b265c05c4,D8EA4A7D-63F,2023-12-25,4232.63,PAGAMENTO_BOLETO,24581097000131,False,ATM
f42fc679-1bfe-4fe1-ac5c-c36044ffcbd3,0DADA5D4-BF0,2024-03-27,15580.12,COMPRA,42807316000130,False,INTERNET
0bd31eb2-0ced-46ca-87a1-66c7f992fab1,50804449-6BE,2024-01-18,4993.33,SAQUE,73825614000186,False,APP
dae1ba16-68f9-4c2b-a347-698dd05f4521,CF7F1839-421,2023-02-25,2810.62,SAQUE,35801769000193,False,INTERNET
dac422af-46b4-42c6-be72-a28629ff9d1a,0AAE862D-352,2023-10-22,21719.01,COMPRA,18953067000106,False,APP
7253e53c-38d1-4135-836c-caea3bcacc93,9EDFA7CA-63D,2024-04-27,7628.99,COMPRA,28341769000192,False,POS
41da86f5-c84f-4141-8819-bbfa88a45635,7281C79E-53E,2024-07-13,5298.07,PAGAMENTO_BOLETO,94137506000190,False,POS
67425ada-b775-47dd-8121-b1a4a5b7b084,8055645A-F45,2023-05-25,12076.43,ESTORNO,52180964000162,False,APP
273bfba0-daee-4b83-88a6-7c9bf1a8724e,68D75240-6F7,2024-11-10,9416.1,PAGAMENTO_BOLETO,87296103000129,False,INTERNET
84752eae-9b54-4356-88c6-f43bb0abd31b,CAE2AAB1-F38,2023-07-25,1504.16,ESTORNO,69854103000115,False,APP
eb424714-3857-497e-a887-6f75502973ac,A1275C4B-3EB,2023-01-09,11624.82,COMPRA,06827419000106,False,AGENCIA
bbc46b3c-74b4-4677-9099-1bd5bd2323e9,F7F4CA6D-D00,2024-11-06,16575.05,TED,39210568000172,False,APP
301eb744-4a76-4ae0-a6b5-e58adc5728a9,EBCEFE5C-B6C,2024-10-26,7313.45,PIX,92653801000174,False,ATM
057332a9-bbc9-4b6c-a926-45d3c78db4f6,7D0C2C31-FEA,2024-12-27,12714.25,COMPRA,70643159000100,False,ATM
e0587648-f76e-496a-bc0b-fbc87bc0e029,7B7F98D6-6CC,2024-06-28,21669.52,COMPRA,59210687000132,False,POS
ad45dfe6-c0ea-417b-97f4-1d4584fba54c,3110EB1E-913,2024-07-28,24169.83,ESTORNO,18293750000164,True,INTERNET
89e2e2da-66e1-4293-b86d-7f0d87a9fbb1,F5678A80-B67,2023-11-09,23056.87,TED,63205978000100,False,INTERNET
dde96673-cfeb-452d-84e0-e0f579f996c0,C30D9D6A-B72,2024-12-01,460.78,TED,02846913000159,False,AGENCIA
7b030af4-9d36-44cd-9da0-4266c4c55e21,FCB132E9-39A,2024-05-28,5906.26,TED,,False,AGENCIA
643bdda9-a60f-4648-86ba-bf8eddacdc35,8EEFAAB0-2FB,2023-01-31,21967.11,PAGAMENTO_BOLETO,73589264000104,False,INTERNET
b0fb0b2b-cad2-4a4f-b985-293ab9a9a9b8,61B44405-194,2024-02-07,3793.98,ESTORNO,51983267000187,False,ATM
e60cc981-29f7-4764-b5ca-92f2cff43af6,CB106F46-048,2024-11-25,13018.67,PAGAMENTO_BOLETO,16845723000121,False,INTERNET
17386028-09c9-4290-afa7-b682e6763579,1A10FA38-69E,2024-08-09,10434.21,SAQUE,97530264000199,False,AGENCIA
ac8813cc-2084-4a6b-8f80-9d64fd4d510f,92A72D8A-451,2023-12-04,22743.52,PIX,38214976000130,False,INTERNET
01e44be6-9bb8-4522-a434-a0e6eb64c1dd,8663CA0F-767,2024-08-17,16312.34,PAGAMENTO_BOLETO,62537140000150,False,INTERNET
6a978a27-8276-4469-a12d-3f15f41b1805,150898FA-B03,2023-11-13,21564.9,ESTORNO,,False,POS
b04ac96f-8c54-4a50-ac18-551d286b1d84,4E01E22D-957,2024-03-16,22739.2,SAQUE,45917086000150,False,POS
0bdb62e5-8614-49a7-94fa-96f1b9739b3f,F5678A80-B67,2023-11-22,22927.93,COMPRA,02937185000190,False,APP
94f6b234-b696-4797-94eb-f761fe21f796,556CD762-0CE,2023-05-30,4604.6,ESTORNO,98316047000163,True,AGENCIA
d2d576f7-531d-4904-bf21-a1e5a700f138,68881693-F65,2024-02-28,22003.48,PIX,67059182000147,False,AGENCIA
92493c8d-d0c9-4f93-b8a4-266d2ccc4f93,D2B058D0-327,2023-07-12,3800.2,COMPRA,19278463000148,False,APP
53214d08-17b8-4096-be78-225cc623208a,03C6325A-0B9,2024-09-18,19061.54,PAGAMENTO_BOLETO,15370498000151,False,POS
8d20c8ec-4d9b-4e2f-928c-a5d4f2756615,6E5A2CA9-053,2024-09-02,15309.63,SAQUE,,False,APP
478639c4-7fb0-48ba-8b25-02ae7079c3c5,3C2F9110-09A,2024-12-05,8982.49,PIX,78645092000154,False,POS
5bfdfe0d-0f9d-4ed5-bde3-c7c25db5995a,C24E37B2-400,2024-10-27,11719.88,TED,39812674000126,False,ATM
2a9f07aa-f01b-4901-9485-12d850c00849,A1275C4B-3EB,2023-05-21,12286.9,SAQUE,36054287000180,False,APP
54e72653-89ef-4b43-a02c-4562e76b46d1,46D88CDB-1CD,2023-01-16,10215.62,TED,27814396000167,False,INTERNET
81c50d01-aa0f-493b-af4d-f0e2d33a9045,A60C6815-F24,2023-07-27,18559.55,SAQUE,74896315000103,False,ATM
b334aac7-9719-4b5a-94be-7de94a96b8b6,F6F7AC38-A96,2024-05-16,21678.42,ESTORNO,74623150000198,False,ATM
da022c9e-b553-4e2e-933e-e0db7c6a73bd,0E63B4E2-361,2024-03-13,22189.84,PIX,73406295000174,False,POS
e3d4eeb3-cef9-46ef-8d17-9dc207b6ceb7,FE8DF8B3-505,2024-01-25,18383.69,ESTORNO,25964830000160,False,POS
08cee1a3-8554-4bac-b481-40854d474ec3,BCC5B4C2-024,2024-08-08,23478.57,PAGAMENTO_BOLETO,09523617000166,False,APP
e1da7868-13f3-4782-9d0d-54e390fa048f,5B70C4C6-75E,2024-04-07,13016.95,PIX,31629850000187,False,APP
33ca4140-1101-47e0-b740-082311f123a8,9D59C7F8-7B3,2023-09-09,21944.68,PAGAMENTO_BOLETO,59412306000106,False,APP
3beb07f6-9f67-4fc7-b05a-7959f3dc9a7e,496F43F5-6C4,2024-06-12,13943.19,ESTORNO,,False,INTERNET
47d14ca2-11ad-4299-a261-dc7c1311c28c,91393289-229,2024-02-12,7280.55,TED,70126538000122,False,AGENCIA
48bf0a0b-59cd-4b93-961e-005ce61e6ebd,954BE6FB-18D,2024-03-08,11534.49,TED,08761592000176,False,APP
dbb71705-4bfe-4501-9f97-19a1f67a479f,D2B058D0-327,2023-05-26,17249.29,PIX,28695340000101,False,ATM
b8d8b44c-e943-4a4b-82ac-9329dff3546b,FE6DBC7C-F76,2024-05-27,2262.38,COMPRA,85976243000112,False,POS
c81cda54-bf75-4fe4-8492-2ab80f831bea,306C0369-120,2024-12-13,23446.15,PAGAMENTO_BOLETO,25607431000141,False,ATM
5403405f-6fab-485b-a6af-db80b7cf0ff6,53548FC8-14A,2023-01-26,8087.54,SAQUE,34692815000109,False,INTERNET
61cf387c-1a7a-4a47-85a4-e09ea43d2a65,15CCD8A5-998,2023-04-03,22063.89,TED,31905624000181,False,INTERNET
fbd9a174-5e2d-4c83-8470-ea335391e2c2,07B6820D-CA2,2023-05-07,17959.79,COMPRA,04821679000130,False,ATM
be808626-eb9e-44d1-9cd7-f9fa7b350f59,4208CEFF-DCC,2023-03-29,15852.36,PAGAMENTO_BOLETO,21306459000198,False,POS
477edefb-9255-45f1-a609-cfeeb4764651,03DE7C22-860,2023-06-13,15302.4,PIX,46078139000159,False,APP
e38b5546-b44c-4ec5-b2db-9965af950ecd,76AEF863-E4D,2023-12-10,19206.86,PAGAMENTO_BOLETO,,False,INTERNET
bfdcf7ec-47a6-4c75-be4b-32a147f6e147,4DC3CA04-3F3,2023-05-29,4054.36,SAQUE,87016239000138,False,APP
a8945d93-7967-4285-b5b6-7852ac204752,0B2D2930-716,2023-11-13,10490.41,ESTORNO,58241637000150,False,ATM
aee0072d-58e4-4ea3-b1d7-9f9ce7f4016d,EEF59434-2DE,2023-07-05,7220.58,COMPRA,18352906000130,False,INTERNET
71657ee1-6b6f-403d-a7b3-d7dd8f3054c3,5F7D8F0E-675,2023-09-17,89.82,COMPRA,73825069000128,False,ATM
616969b6-b19c-494a-80a6-eb7fec5021b3,CAE2AAB1-F38,2023-01-06,13588.21,PAGAMENTO_BOLETO,34071529000118,False,INTERNET
107d7be2-508b-449b-af07-4cb089114f02,AB9FA3C7-C45,2024-11-06,5423.02,PIX,89320465000133,False,ATM
f06a66cf-6f2e-47b3-8f34-f5bd01089008,AE6AF4DD-7E3,2024-09-06,1986.5,COMPRA,86542190000194,False,POS
9cc8088b-83ec-44af-8b78-9c508bda64ab,CEFDB047-BB0,2024-10-05,6953.91,PAGAMENTO_BOLETO,27845613000186,False,INTERNET
b7b1b7dc-d226-4f66-91d9-9cf705f2f5a6,0E63B4E2-361,2023-06-01,1224.4,COMPRA,45028637000124,False,APP
eaeba567-d8e0-4c54-9c52-ab4d18ccee2b,758F9D19-C34,2023-02-03,3635.64,ESTORNO,28106543000107,False,POS
1672e7b1-f640-45cb-9c7c-cd922eca71a2,7D0C2C31-FEA,2023-03-31,7462.09,COMPRA,04651982000132,False,INTERNET
52be84b6-b64f-43bf-9d36-7c3d03aea1c4,AC8BC52C-B6A,2023-10-19,4034.64,PAGAMENTO_BOLETO,03486152000134,False,POS
92fbcd16-4004-4f83-95a1-b189838e813f,C3F50410-5F8,2024-07-29,14307.71,SAQUE,81249560000186,False,POS
967aeae7-12c4-4cbd-8479-90812d276a27,75E8A0A9-430,2023-02-06,9005.68,COMPRA,,False,AGENCIA
14934941-ae9a-48f1-9df6-f93c702f3613,C243F3D5-24B,2024-01-24,9215.18,COMPRA,98456307000104,False,POS
88eb5060-c0b4-42e5-a579-55d3e0dad0b3,229693E0-01C,2024-04-27,1624.55,SAQUE,76984302000103,False,AGENCIA
6285ebd9-62c9-4595-96f1-3429a4d074e9,642DBEBC-B33,2024-02-28,8231.22,PAGAMENTO_BOLETO,38672401000160,False,INTERNET
69c0f4dd-409d-4316-8451-cc71c379b198,079568D0-FFC,2023-04-22,15301.93,PAGAMENTO_BOLETO,78594032000150,False,POS
30bf56c3-ba12-41a0-8d21-128b0d21aa76,7B3B55C7-678,2024-05-10,24679.75,ESTORNO,29401867000130,False,AGENCIA
c140d616-d6cd-4325-93ab-4de31d023d2b,D46B26F2-1CE,2023-11-21,10677.2,TED,,False,POS
2155e650-675d-4c99-bfc8-760d58f5aa1e,5E4C8C63-9D0,2023-05-13,8847.3,PAGAMENTO_BOLETO,08629534000193,False,POS
40ffd703-19e1-40b7-852d-3515b1a53e20,0D2FBAF7-0EF,2024-05-24,18230.02,PIX,20543976000118,False,POS
066a9c10-9b30-4111-966a-1bdb73bdd6a4,64DD7389-925,2023-10-25,5819.19,SAQUE,54901368000150,True,APP
c8ee3463-700b-484c-b069-c06dcc7a17ef,715649EA-5B6,2023-05-01,11622.94,ESTORNO,12934856000113,False,POS
fd4b657d-b546-4d54-954b-1e0f67de99fa,263D3512-EF4,2024-02-28,24974.68,COMPRA,,False,POS
f8dfcb52-997c-49b6-9e7e-5383c814484a,D64A91FC-ACE,2023-08-06,20151.38,COMPRA,36078125000181,False,AGENCIA
7ff78bbc-df73-48f7-a799-e1f9538960f4,6DC8E43B-4AA,2023-03-11,6361.56,TED,16597082000133,False,POS
8f962a94-ad25-4957-b49f-b959f217ccc7,6E959C22-E6A,2023-01-07,8099.11,COMPRA,46721053000100,False,AGENCIA
414e501f-c83d-4023-a605-188274408cb0,201DCC6A-AC9,2024-08-05,9902.14,PAGAMENTO_BOLETO,23014675000195,False,INTERNET
f0a22cd7-6c68-429a-ac99-22ee696cdb86,48D4C911-970,2023-12-13,4851.6,ESTORNO,06417839000106,False,ATM
1af10eb0-9e02-4cf5-a6ad-c93fdbe7aecb,C9DCECCC-E78,2024-10-23,19931.66,SAQUE,72138695000183,False,ATM
6d14f03d-a5f3-4602-a867-f7878a9ac72d,DEE4F022-DC5,2024-07-03,22301.62,TED,75032169000122,False,ATM
27f88afb-08c5-4b07-9812-f7ee646e1184,5E80430F-2B4,2023-02-27,23194.86,PAGAMENTO_BOLETO,20149687000139,False,AGENCIA
506678ac-dfb4-4e93-8c26-4bb87ab12906,F6E30C46-79D,2023-01-20,13880.1,SAQUE,76952083000180,False,AGENCIA
7c188938-4ea9-4913-8dea-7153e5860060,556CD762-0CE,2023-12-29,19988.68,COMPRA,,False,AGENCIA
b4ceb145-c853-4126-a847-867a8d0f965c,C3F50410-5F8,2023-12-14,21018.72,PIX,80713629000118,False,INTERNET
630d981b-711e-41b1-a3e9-b3f2f57742e3,1FD50C56-7A1,2024-02-03,14275.18,SAQUE,49137285000104,False,AGENCIA
c19f59a8-5c31-41c7-b0d5-3dfa0987f21c,68CC5D6D-6BF,2023-11-19,17632.1,ESTORNO,20765849000163,True,ATM
3b27fcec-84be-4593-a289-f01135c2cd1e,FCB132E9-39A,2023-09-01,2171.31,TED,68932571000106,False,AGENCIA
e40413d4-55d8-41e3-af72-d4c7c95e7bd5,E1805502-322,2023-11-06,5404.67,SAQUE,19825037000187,False,APP
7f5c3ddc-8a5a-46a5-a2af-680f65cec138,0B4F1B97-CE1,2023-04-05,19445.09,PIX,46128059000160,False,ATM
ea210725-c5ce-47d1-84f1-007abe8a202f,C21D6D36-0D3,2023-06-07,22624.04,SAQUE,09786251000118,False,ATM
6a93906d-c7dd-43cd-93a5-f40f490a96ab,8EEFAAB0-2FB,2024-06-20,18311.43,TED,50638412000120,False,INTERNET
595353af-eecc-4d45-8062-7f753f065828,2C3262D4-370,2023-04-11,19237.38,PAGAMENTO_BOLETO,25079314000152,False,INTERNET
8d5a28f2-2303-4f0f-a323-35ffe424203b,99BFA667-853,2023-02-07,5130.87,PIX,79862150000164,False,POS
4ea32a70-84e3-41b3-88df-a0b615033c3c,C58E3004-FAB,2023-11-15,2897.23,COMPRA,15738694000136,False,POS
f646febe-ad7f-4d0c-9129-8d4d8afe72dc,470A4402-5E5,2023-12-08,21797.07,PIX,54618302000157,False,APP
f301a2f0-53ca-4e30-9e6e-b2aef1243303,4665765E-9CC,2024-11-05,13015.16,ESTORNO,49863025000108,False,POS
7abf78e5-eb99-4480-8555-488c34a4fbdd,DB307D3A-1C6,2024-10-16,18962.71,SAQUE,82519036000140,False,INTERNET
5422a7ea-24dd-4797-aef3-508089adc3b0,CAE2AAB1-F38,2024-06-29,7165.25,TED,96475831000199,False,APP
5f146be2-8ecb-4b96-ad22-2d6831704047,53548FC8-14A,2023-06-11,6817.45,TED,03869754000170,False,POS
7a2cc411-b6b8-45b0-ad4b-d2145f17d23a,BF98CD11-270,2023-04-15,13991.3,SAQUE,63451890000178,False,POS
8d7f506d-326d-4b59-93b6-96dceac09a6c,C3D470FF-E5B,2023-05-25,7963.15,ESTORNO,38964175000191,False,POS
7cb43e93-aaf3-4d24-a06b-b48be931c4c9,A8ACC6F9-060,2023-03-14,6121.76,TED,,False,AGENCIA
61a47875-46f7-4b1e-bc8d-0b01c2cd1119,351CCB22-F15,2023-02-21,13515.12,SAQUE,,True,APP
35521b1a-94f9-4a39-acb0-1666e012d995,41236DDD-944,2023-02-25,2649.51,COMPRA,54760321000113,False,INTERNET
994cb9dd-4948-4a70-a428-ab75535b0175,AE41BF51-7E7,2024-08-29,17617.38,ESTORNO,79036145000100,False,ATM
7dfb48be-131b-498a-a444-b8ff8ff1d99c,F168F5C7-179,2023-11-16,15408.46,TED,90861725000167,False,POS
8a98df43-fa8b-4191-9d43-92efaf90b2cb,505D48B6-038,2024-04-21,1965.02,PAGAMENTO_BOLETO,47683091000170,False,ATM
65805a10-7424-4d9c-bc8b-9c959928ea71,0B4F1B97-CE1,2023-11-14,2432.93,ESTORNO,97614352000179,False,ATM
6fe307a4-6a7f-4a2d-affc-fa5ae4bddce1,836390F1-B02,2023-08-18,11764.44,SAQUE,83410762000193,False,POS
a3c47dd1-a2f5-4090-9dde-6da425dca30e,954BE6FB-18D,2024-01-08,6452.43,PIX,60972831000157,False,AGENCIA
42c78a76-a721-47be-8613-262bfcc3deeb,C30D9D6A-B72,2023-11-29,19719.78,PIX,17936824000170,False,APP
d97cbe62-287e-4ae1-8cc8-9356ab6a4400,7207A996-67D,2023-12-26,11884.15,PIX,46582130000180,False,INTERNET
1852b2c8-d090-4ec9-a0c0-053a25911612,59C13BFB-D4D,2023-12-23,7057.51,PAGAMENTO_BOLETO,42307516000123,False,POS
2f63b66b-3114-448a-85be-97d7371496a1,7FB1902D-69D,2023-04-20,2574.65,TED,51924867000174,False,APP
a3caf08c-4ecf-4409-9ab1-d7e2042a94ab,14256FE4-EAF,2024-06-29,19811.08,PIX,19746203000150,False,ATM
a4497e31-4684-433d-91d3-a3d0cc723173,E9737B95-4E7,2023-09-07,5965.52,PAGAMENTO_BOLETO,,False,ATM
eed9e1a1-6caf-4bdc-96bd-c2d4fe9b0c15,C3B7C33C-DE1,2023-12-15,9596.34,SAQUE,24751086000152,False,POS
9ed0477a-d52f-4792-a13f-928e23a51ed8,86530374-20B,2024-03-21,10779.57,PAGAMENTO_BOLETO,89345607000117,False,POS
44206aec-08af-49ae-b803-dd5abc767e3a,505D48B6-038,2023-06-27,17353.79,ESTORNO,90682451000149,False,POS
aad72e7c-ecff-4e90-a467-c3eab3671493,05458B31-C6A,2023-04-28,20918.95,PAGAMENTO_BOLETO,18935742000174,False,AGENCIA
d608b679-8ba7-4c1f-8227-d58a514ae1d1,79A637AC-AEA,2024-03-31,13877.86,SAQUE,65813249000161,False,ATM
dd5e75e6-5fca-4781-a6c7-0ecc18646f94,CA62FB81-966,2023-04-22,1741.59,ESTORNO,58163702000176,False,ATM
a2cc563d-2c50-4fac-830d-50c5bc681595,40BB0025-0D3,2024-10-22,8186.21,ESTORNO,65871390000110,False,INTERNET
71422ff1-6838-49c9-90d1-036b6a4918e8,9EDFA7CA-63D,2024-08-17,20426.11,ESTORNO,70941328000198,False,INTERNET
42fae7aa-84ac-4031-af9f-3ba5405ab453,DEE4F022-DC5,2024-04-08,16522.54,PAGAMENTO_BOLETO,58791263000146,False,POS
65063984-bed9-4f8b-9c9f-7442067a7e9e,8663CA0F-767,2023-07-20,14448.92,SAQUE,37802145000116,False,AGENCIA
a91bf390-fe25-43af-82c5-8ec510c981e6,51AF840C-52F,2024-11-26,7494.43,TED,97541380000103,False,ATM
b91bb4d8-ae77-4ba5-ac2d-d6e02a85e813,47795423-E6F,2023-12-19,17945.2,COMPRA,78130526000183,False,POS
8e42e095-62fc-420a-b9e7-b9efbb8e96c0,44813646-4C8,2024-02-18,24660.56,SAQUE,32015849000125,False,APP
8a80ef33-518d-40d7-8ff1-b1a0e2d7e5ea,470A4402-5E5,2024-07-16,9231.52,COMPRA,60957421000137,True,POS
ce2b556c-4c40-4682-b5d6-6e1010df1e0b,C3B11C2A-5E5,2024-01-03,20519.1,COMPRA,04568192000198,False,APP
4ca6c4a1-c643-495c-87de-038ed5a041f7,E86A3AE1-E60,2024-12-20,5882.18,PAGAMENTO_BOLETO,25713689000122,False,AGENCIA
3ba443ac-6502-415c-a013-d9d901a5032c,FEB41201-5B5,2024-02-20,17794.77,PIX,19738246000193,False,INTERNET
8ba2b506-276d-4b15-b77c-4a61b188401f,95092A5B-E6F,2024-05-01,16562.7,SAQUE,85916372000115,False,ATM
ba4174a2-9b88-434e-af04-8d2580c39b69,595C2D08-CB2,2024-01-04,21083.43,PIX,29017463000148,False,INTERNET
22538073-3585-4d53-8183-9c83eb914738,D25A82CA-B3D,2023-03-15,3358.23,ESTORNO,65214378000133,True,ATM
b8bf49ca-3602-49b5-9281-9cb9d16fbb74,FCF88DF2-A13,2023-05-20,16448.68,COMPRA,71568439000163,False,ATM
07e4a209-f9cc-4d07-a31b-a233def01e66,2C7632CD-5DF,2024-12-13,21504.03,PAGAMENTO_BOLETO,38690742000169,False,POS
559703ce-b530-4337-a208-c1b01f59a1dc,5DD5BCE1-5A4,2024-06-05,4496.16,PIX,47520963000180,False,ATM
f3283df9-5f38-4b77-b796-9a539aa8dbe3,874618E7-128,2023-08-20,9618.79,SAQUE,91376058000190,False,APP
cd20f92d-b81c-41b4-8d7c-b44bda75dad8,4E8E335A-F7C,2023-08-31,14449.1,ESTORNO,13284079000171,False,ATM
1541ec35-850c-411c-baa8-bd8b17e0ef7a,315D87BC-F46,2024-08-13,23164.22,TED,17549382000100,True,APP
edcbabdf-625c-48a6-a633-6c9725d6000a,5BDA4092-AFA,2024-12-22,14204.39,TED,57683491000130,False,ATM
47a042b1-cf53-4a56-aebd-c7918eb3929a,F6E30C46-79D,2023-03-23,24043.5,SAQUE,02178963000105,False,POS
af447b24-b020-4f4a-8f25-2b69f66c55df,5F385DEF-7C2,2023-10-14,24589.5,PIX,34182069000103,False,POS
9a0a1d37-284d-4125-ab5e-4e60ba95ef96,01E9824A-5EA,2023-04-01,22248.05,SAQUE,97253610000139,False,APP
1f2e3a1d-1cd8-4794-a718-c87fe721435c,3B37EFDC-D2E,2024-07-06,17102.32,PAGAMENTO_BOLETO,46903512000169,False,APP
66958638-fcd2-4bae-a624-411889d92eb1,5BDA4092-AFA,2024-07-01,22589.78,COMPRA,09123467000101,False,POS
77c3aa01-b329-4623-9421-3fa712c4442d,75F596FE-3CC,2024-08-10,22651.52,ESTORNO,26075319000170,False,AGENCIA
3a08e9f1-8b75-4706-af5f-19567ab94538,3C2F9110-09A,2023-10-29,24014.59,TED,49125387000100,False,POS
68b854c7-9d0d-47fd-b8f2-7f829f7bc23a,CA62FB81-966,2024-07-31,18736.01,TED,49016378000172,False,ATM
d9e62554-6549-45da-814e-39223e6ff9dd,E1805502-322,2024-08-09,14454.16,COMPRA,75921463000195,False,AGENCIA
dc569421-3c1f-4924-b8ed-2ba7413b4049,47E27153-EC3,2024-10-01,20222.68,COMPRA,98614537000146,False,APP
05a98217-7724-42da-a915-5e8d51217698,9D47F7AD-D65,2023-03-20,3171.84,TED,18357902000145,False,POS
d1011e50-c5a2-4309-b65c-bb2d234771ac,4E01E22D-957,2023-09-21,7025.38,COMPRA,50371849000140,False,POS
125c0995-f6b8-4f2b-8903-f07ad77545ac,C30EE34F-187,2024-08-28,4366.58,ESTORNO,42786103000179,False,ATM
1873aadd-1a21-4718-90ad-76502254557d,2FCC47FA-76A,2023-06-29,9245.12,TED,73641852000131,False,INTERNET
0b3a0df9-cdd6-450f-b21e-b8c3b17bed85,CE2A175D-7EA,2024-06-24,12123.74,COMPRA,,False,APP
80b66aff-755d-456b-83ed-40e8992dffd0,A7BEF047-EB4,2024-09-01,24183.69,SAQUE,53018794000187,False,ATM
34520533-d335-4c38-b28f-673065d74b76,874618E7-128,2023-09-01,19259.54,ESTORNO,65407913000172,False,INTERNET
f0953ab4-2453-42fb-ae8e-6195dc99c2a1,4083EFA9-9E4,2023-12-20,5272.6,COMPRA,63752804000167,False,APP
41d5712e-6f01-4c41-8034-3d38dd801411,46D88CDB-1CD,2024-04-20,1314.5,PIX,74083951000108,False,ATM
e8eb1880-c915-4f2b-99b6-0138ec2778ee,306C0369-120,2024-06-29,18654.14,SAQUE,59832067000135,False,ATM
9ee4955f-c797-45db-916f-5430ed4d246d,EEF59434-2DE,2023-05-29,11865.53,PAGAMENTO_BOLETO,,False,APP
5eac74b2-cda7-4e68-a5e8-e7470f4549a1,9AC25C12-3D2,2024-04-04,7220.87,PIX,56897301000114,False,POS
8802b542-c3fd-4192-968d-3639335faf97,6C80006A-8EA,2023-02-12,17072.38,COMPRA,47896120000182,False,AGENCIA
51a0ef80-cf49-4bd8-b109-8cc1fc0549d6,263D3512-EF4,2024-03-18,23904.66,PAGAMENTO_BOLETO,63841207000109,False,AGENCIA
9e8c4013-688a-4009-8919-eacc2c9f4e80,47E27153-EC3,2023-10-01,8375.18,COMPRA,32059648000120,False,POS
9de29de9-3269-4355-ad77-2161cd3bccb9,F6E30C46-79D,2024-11-22,9779.76,ESTORNO,50821463000192,False,POS
ba2a7286-17ae-4d16-91a7-6f5f127f459b,9E40BC99-562,2024-06-16,19262.78,TED,39468702000130,False,INTERNET
54656f1d-a491-42cd-832c-2c39a2519259,26797B96-610,2023-01-11,7832.78,ESTORNO,76932850000190,True,APP
f1dc6c75-45eb-4257-9e11-d89d49fa6fb8,4A3B8426-A73,2023-04-11,300.52,PAGAMENTO_BOLETO,58246713000110,False,ATM
8a624a6f-aa6a-4093-b263-3a6a6ddb0b4d,6DC228D3-6CB,2023-10-18,8788.88,TED,45397601000118,False,APP
f9bcb048-64f5-4394-ab86-0f06b96e4eb9,982F8D13-0EE,2023-02-28,15485.5,PAGAMENTO_BOLETO,32805146000109,False,INTERNET
47c796f5-d7eb-43bd-a830-eec67e3013f6,DD735982-F02,2024-10-15,23762.3,COMPRA,71986205000136,False,APP
381ead33-cfe8-47a6-9c86-333970cbbfed,52F38EED-F0A,2024-09-11,2161.03,SAQUE,01872954000157,False,POS
386de590-9ba0-4666-8c5d-6fd183b908a9,AA679616-5E5,2023-07-09,20080.3,COMPRA,34860519000161,False,AGENCIA
f8a5033c-5fd4-4a7f-9665-79b27a17f26d,F4C57492-0B2,2024-11-07,7365.27,COMPRA,92435810000199,False,AGENCIA
174b1f40-3da4-4745-9613-d7f4f98f4169,95092A5B-E6F,2024-12-09,19234.32,ESTORNO,17236450000180,False,AGENCIA
ebcfcd11-2c0e-496d-badc-6e8268e5a6de,08DA8064-7C7,2023-03-17,6434.53,TED,50968724000100,False,ATM
949848ba-b12d-495f-8bb6-b58b0c005488,5DC99106-31A,2023-03-03,9715.68,TED,32107968000108,False,AGENCIA
5d75876a-fbed-4901-9738-d6faeefd09d6,2A420867-E66,2023-03-13,4449.47,PIX,71860542000182,False,INTERNET
069668c5-b3ff-472d-b419-1bbcdfccf0c4,99FB6516-A61,2023-07-02,15258.13,ESTORNO,36971058000120,False,INTERNET
80c4df88-94dd-43f7-bc1e-e305078f047f,C2F3D712-8D2,2024-03-17,13516.49,SAQUE,16490523000101,False,APP
77e51659-ddf8-421e-b74a-596253716542,5539DEA8-E15,2023-09-23,22815.36,COMPRA,92140586000108,True,APP
6d804213-0d76-4600-be21-b170d1c3b2fc,C10DAC9B-44F,2023-09-14,14284.26,PIX,19753862000113,True,ATM
0edec89e-e29a-4835-b339-e64cc89b3ed7,0EAE937D-625,2024-10-17,3722.63,COMPRA,97216508000163,False,ATM
f8889214-16b2-446d-a00a-e29c9d671a74,26797B96-610,2024-12-17,6662.01,TED,08532647000176,False,POS
