id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
5357f14c-ae32-4906-b06e-1c6270d36bc5,6E3F2880-C63,2024-01-18,4993.33,SAQUE,29184305000182,False,APP
da68e3ee-2af4-4a6e-b883-f232ccfea7cd,92C1A1C3-77A,2023-02-25,2810.62,SAQUE,37652984000103,False,INTERNET
1429ae36-9e77-4945-bac6-e5634c0f9951,ACEE640F-1A5,2023-10-22,21719.01,COMPRA,90718425000123,False,APP
8f4a7d9f-5ecd-473e-9216-9c5e49bb952e,E8477BFB-B81,2024-04-27,7628.99,COMPRA,14695203000154,False,POS
ac17b89f-b4c7-42e9-89ad-79ed4df4678f,E51DBD0F-BAE,2024-07-13,5298.07,PAGAMENTO_BOLETO,06174352000140,False,POS
e894cf4d-c6cf-440a-b4aa-5464948e528b,CB3A0353-08B,2023-05-25,12076.43,ESTORNO,12695407000160,False,APP
2baa7f52-08bf-4580-91f5-ef5ef57ad756,45880043-3A0,2024-11-10,9416.1,PAGAMENTO_BOLETO,17685402000170,False,INTERNET
03f39e1a-2377-4d6c-a946-cbd9e05ca43b,A6280481-6B7,2023-07-25,1504.16,ESTORNO,56378042000115,False,APP
55167193-3230-4c53-89f8-b4dfbac53ce2,FC765C41-BC9,2023-01-09,11624.82,COMPRA,07126439000104,False,AGENCIA
fea8e297-9588-42b6-a6b8-43f5d96ba728,B84974C6-CA3,2024-11-06,16575.05,TED,29703845000125,False,APP
9559d2be-c5c4-4252-bb9d-18f081198da4,7E184EC7-67D,2024-10-26,7313.45,PIX,24038675000198,False,ATM
1a6cf9ea-f53d-4ec1-be99-200d12001186,44F0963F-F04,2024-12-27,12714.25,COMPRA,26850731000110,False,ATM
491747da-b7db-4eaa-86e9-c2a0ba006bd0,53FF8C53-A3E,2024-06-28,21669.52,COMPRA,69357084000111,False,POS
81b8bfaa-ee34-4316-8d6a-d882e0f1f8e1,093E4967-1AD,2024-07-28,24169.83,ESTORNO,26591830000124,True,INTERNET
4b76ed2d-32dd-4b78-85cc-dd80f14d0266,6837C9A7-0B6,2023-11-09,23056.87,TED,60724381000183,False,INTERNET
b257d93e-ee57-4ebe-8edc-db941c847210,69789740-010,2024-12-01,460.78,TED,16784205000145,False,AGENCIA
6f1129bb-c51a-429c-b157-47ce26d3d7b0,4EA6EAE0-F74,2024-05-28,5906.26,TED,,False,AGENCIA
ef1fcd58-8ac0-4529-b2dc-68295471be78,EA42C676-9E4,2023-01-31,21967.11,PAGAMENTO_BOLETO,70851436000170,False,INTERNET
17fcbe42-e779-4d89-83d4-b226b7cf240b,26CA6EF7-281,2024-02-07,3793.98,ESTORNO,34785109000101,False,ATM
46c7fcd2-8ed7-4ed6-b25f-17ded5984ac1,824AD0A0-DCD,2024-11-25,13018.67,PAGAMENTO_BOLETO,80471539000168,False,INTERNET
df29f0ef-23f0-42de-b5c2-5272e21f4daf,6C1B6343-21E,2024-08-09,10434.21,SAQUE,56942013000134,False,AGENCIA
853005e2-28b1-4dcb-b002-8aaec2512b52,AFC6F078-917,2023-12-04,22743.52,PIX,30421598000153,False,INTERNET
9adeaed1-4556-41e8-b557-9b8a1153539f,066B99B2-000,2024-08-17,16312.34,PAGAMENTO_BOLETO,26457039000126,False,INTERNET
a731fdb8-73f0-47fb-9dc1-41ece2b04497,48174330-9A8,2023-11-13,21564.9,ESTORNO,,False,POS
5d5e6589-b751-499f-81b0-0376a977d412,115E367A-BC1,2024-03-16,22739.2,SAQUE,12749036000151,False,POS
ec75cb37-b9bf-47ff-898d-a5eec68a6dec,6837C9A7-0B6,2023-11-22,22927.93,COMPRA,50813479000153,False,APP
a40dddf1-a77e-4835-8301-279c13a775ab,5FDD59CC-DE3,2023-05-30,4604.6,ESTORNO,70245863000104,True,AGENCIA
9e28e01f-c50f-40cd-99ff-064c6eaa6b97,997BB320-6E5,2024-02-28,22003.48,PIX,05327491000101,False,AGENCIA
fdee0e3c-fd7a-4770-8cfe-86d7f35cc5d9,0E93E902-508,2023-07-12,3800.2,COMPRA,16503492000178,False,APP
14bfd723-afef-46c5-b7ca-6dbfb8b00392,A1EA6882-E37,2024-09-18,19061.54,PAGAMENTO_BOLETO,06129547000178,False,POS
4aa18919-bc92-468c-b654-5586520ce693,155A096F-8B3,2024-09-02,15309.63,SAQUE,,False,APP
6749017d-f78e-47ca-9d18-5a3506ae255c,D0F38511-A5D,2024-12-05,8982.49,PIX,75641328000196,False,POS
8d134f40-b344-47ec-a4ab-c8cfa1627f59,A3685755-82A,2024-10-27,11719.88,TED,20364875000180,False,ATM
f096f9fe-9b90-46a8-9b02-f053df72f8e2,FC765C41-BC9,2023-05-21,12286.9,SAQUE,98706435000150,False,APP
76ad844d-71aa-491d-b218-55f8e380e528,E74B6F3C-13F,2023-01-16,10215.62,TED,69538407000173,False,INTERNET
b05654f8-c5bf-47e3-8b3a-fdd497ea8094,0C10001D-E51,2023-07-27,18559.55,SAQUE,37815962000109,False,ATM
3d39a2ed-702c-4e6b-9ce2-475124459ea0,A578C3E8-6F4,2024-05-16,21678.42,ESTORNO,35192078000130,False,ATM
f709a947-5a96-458a-9fe4-1b8a63c001b4,9945DB00-9A4,2024-03-13,22189.84,PIX,02654391000193,False,POS
74e32cfb-608f-4808-8cc1-0695b6df454a,664C5F1B-903,2024-01-25,18383.69,ESTORNO,04813672000177,False,POS
f386d672-c48a-47da-8e4f-0cf629a827c2,23D17632-196,2024-08-08,23478.57,PAGAMENTO_BOLETO,81702435000180,False,APP
95c265a2-fcc4-4b48-b90f-24868b7a75fb,545313FD-205,2024-04-07,13016.95,PIX,74952638000169,False,APP
10a4bb65-181a-4352-9b97-2cb3733fe11c,0E8BC104-B8D,2023-09-09,21944.68,PAGAMENTO_BOLETO,75623140000115,False,APP
f07f852e-273a-4aae-83fb-890c0d9f608a,83075967-E8F,2024-06-12,13943.19,ESTORNO,,False,INTERNET
a531525b-2f2b-4443-aca4-4be5b8db71a4,AFF2C9BB-539,2024-02-12,7280.55,TED,43875621000121,False,AGENCIA
1ded0614-6066-4299-b50d-ed74ccf3a3eb,955ABD8E-CF5,2024-03-08,11534.49,TED,86072549000107,False,APP
e309718e-0d51-4e7d-84e4-f388fef0559b,0E93E902-508,2023-05-26,17249.29,PIX,51092687000173,False,ATM
2ae371bb-fda4-4ad4-8ab3-a97b28246784,32B4AFE0-F2B,2024-05-27,2262.38,COMPRA,19756032000140,False,POS
c1fefa0c-ad9f-4914-9553-d3a714b5d165,3CB44357-2F0,2024-12-13,23446.15,PAGAMENTO_BOLETO,82760453000180,False,ATM
2b1ae906-04d4-43ff-a5a9-08aa4e2765b0,8A8C4CE0-F24,2023-01-26,8087.54,SAQUE,95874206000157,False,INTERNET
684ea31e-9f32-4e85-a1e0-91f78c9fb90d,D94621A4-AFB,2023-04-03,22063.89,TED,03781542000137,False,INTERNET
3b049e44-49d4-4aec-a7ce-a03db1754eb1,6C33CEFC-5B9,2023-05-07,17959.79,COMPRA,39821760000103,False,ATM
d4329315-39d0-4b9f-8df1-3726790eea8a,B66B2AE7-ADF,2023-03-29,15852.36,PAGAMENTO_BOLETO,78612053000150,False,POS
3a57e073-162b-4d6c-a867-0e68640b3f53,20E9E24C-69C,2023-06-13,15302.4,PIX,41276903000187,False,APP
083f21e1-be78-4722-bb69-0f7259cc5885,BC225066-F6E,2023-12-10,19206.86,PAGAMENTO_BOLETO,,False,INTERNET
4f178bae-6c2b-42d6-b97a-22fd054589f7,2DB1313D-FF3,2023-05-29,4054.36,SAQUE,53479021000106,False,APP
53ff9baf-d5c0-4f59-9ac6-cfd26df1baac,ABA851D7-4AF,2023-11-13,10490.41,ESTORNO,51024769000180,False,ATM
1244726e-549d-4d0f-91a0-132ea1dfd19f,EC53BFF0-D0A,2023-07-05,7220.58,COMPRA,26780139000199,False,INTERNET
b9087341-cd34-462e-bb4b-2349f27bcd18,CCAD1596-9D7,2023-09-17,89.82,COMPRA,78462195000189,False,ATM
466a13a4-c3a2-4a24-b5ff-5651fc6ba766,A6280481-6B7,2023-01-06,13588.21,PAGAMENTO_BOLETO,51390862000109,False,INTERNET
4bb3d31f-4efa-49d4-a370-c1d1fcb575ab,6AF51B9F-847,2024-11-06,5423.02,PIX,54189063000167,False,ATM
d30ecb49-809e-43ed-bb72-1cfdfe3a6f3a,C131EF2B-6CC,2024-09-06,1986.5,COMPRA,20356741000117,False,POS
c06b2cc4-d1f6-46b8-8cbc-d9995081682c,6F60EAA0-167,2024-10-05,6953.91,PAGAMENTO_BOLETO,81720364000148,False,INTERNET
e7ce964e-7953-46b5-80f0-bcb834335b01,9945DB00-9A4,2023-06-01,1224.4,COMPRA,90371846000120,False,APP
89f3a88e-7697-43c5-89e3-7872a870f096,7A8EA667-8D5,2023-02-03,3635.64,ESTORNO,13760524000122,False,POS
14551ad7-1a44-4cbd-9ca5-b4f1b3330b96,44F0963F-F04,2023-03-31,7462.09,COMPRA,58246301000180,False,INTERNET
971aa920-6d29-48b0-9a04-262600866ca1,29ADDBCB-B2D,2023-10-19,4034.64,PAGAMENTO_BOLETO,34851096000113,False,POS
777467b0-05c4-4e13-a1b6-1c1abb3ae502,CFEAD254-867,2024-07-29,14307.71,SAQUE,58740623000180,False,POS
7f3284a8-2f34-44e7-9847-d30c8ea7ecf4,A6FDD715-016,2023-02-06,9005.68,COMPRA,,False,AGENCIA
3c60094d-7ee8-4e2d-b5a6-9f7ee64bb3af,0492D8D5-E40,2024-01-24,9215.18,COMPRA,63105972000160,False,POS
ed3f3ac2-b332-43b0-a07c-99a522a862ca,4A3C29E0-D3F,2024-04-27,1624.55,SAQUE,36179850000146,False,AGENCIA
2de2a83f-86ad-4db6-a7d7-9e6efd38ab7e,A4AF8DA9-5B7,2024-02-28,8231.22,PAGAMENTO_BOLETO,10872536000150,False,INTERNET
c5d225df-fcce-4b9e-82e6-8a17d55fa2c5,59C746DB-EA6,2023-04-22,15301.93,PAGAMENTO_BOLETO,57103649000155,False,POS
8b28ed5e-981f-40f7-b691-728dfac31c07,2B425177-2F5,2024-05-10,24679.75,ESTORNO,05179643000168,False,AGENCIA
22aac82d-0091-456b-b874-aa3f53cd88a5,BE8452E1-2FE,2023-11-21,10677.2,TED,,False,POS
54107939-3279-4d38-ac6e-9ba9d661da02,9709D60F-8FC,2023-05-13,8847.3,PAGAMENTO_BOLETO,65214783000151,False,POS
185de5f0-b8e4-4cc4-accc-49e97d2d31cb,DC31E67D-7CB,2024-05-24,18230.02,PIX,07431689000158,False,POS
37d4d9d9-e8bd-48f9-ae3e-03673ceeab22,FF98B32E-A90,2023-10-25,5819.19,SAQUE,80325197000178,True,APP
b39a158b-c16c-47b4-a8c6-0b5260f5d7ba,B91A12F1-651,2023-05-01,11622.94,ESTORNO,32487156000135,False,POS
093c1296-1ca9-4862-bd5c-efcad3f63183,73D34CE7-305,2024-02-28,24974.68,COMPRA,,False,POS
e250eda2-a04d-4d91-8642-3ea3030286b1,AE1D9A7E-8E2,2023-08-06,20151.38,COMPRA,65894270000139,False,AGENCIA
a3bfca5c-db61-458e-b7d9-2b90e753faff,B296BCFE-8D7,2023-03-11,6361.56,TED,46780529000176,False,POS
5cd98d47-61ec-45fd-907f-fad761c0c0db,C1738DF0-0C1,2023-01-07,8099.11,COMPRA,94375168000125,False,AGENCIA
ee9de2e2-7473-4569-984e-b9ad505cfdf6,1C19A9B1-9CF,2024-08-05,9902.14,PAGAMENTO_BOLETO,21984736000111,False,INTERNET
31957d72-0f87-49e2-9640-ff23c4a9e467,2199F957-1C5,2023-12-13,4851.6,ESTORNO,01497526000191,False,ATM
8f21fc62-4548-41ad-85ea-879320fc222e,3D9D43F6-B87,2024-10-23,19931.66,SAQUE,16439057000121,False,ATM
72ab40bd-81be-4e51-ad09-90f5456378d8,02B4283E-E98,2024-07-03,22301.62,TED,14896073000118,False,ATM
72971d3c-0c45-470e-904d-7ca2da5673eb,7C407DDA-D1F,2023-02-27,23194.86,PAGAMENTO_BOLETO,73945861000116,False,AGENCIA
e59a0d1c-54ef-4c69-a74e-17323cabdc42,46551FBF-49F,2023-01-20,13880.1,SAQUE,80659732000127,False,AGENCIA
a7f01f6b-d303-4342-9d10-93a9b2b5556e,5FDD59CC-DE3,2023-12-29,19988.68,COMPRA,,False,AGENCIA
d185d3bd-97e2-4d62-a888-7152db7d8bae,CFEAD254-867,2023-12-14,21018.72,PIX,60589431000167,False,INTERNET
52988054-a5e0-49a0-a150-e1e203203707,72325133-F8F,2024-02-03,14275.18,SAQUE,38024961000109,False,AGENCIA
cf41ecb4-0378-4039-acd5-0aebe084ce49,6F4B25F9-FB7,2023-11-19,17632.1,ESTORNO,19632405000170,True,ATM
ba9a2b2b-4487-47f4-96e4-9f9fb695ad9c,4EA6EAE0-F74,2023-09-01,2171.31,TED,26397041000157,False,AGENCIA
c927334f-0946-4e1d-a365-52219a9e4c85,E7D6ADCB-F8E,2023-11-06,5404.67,SAQUE,82175630000161,False,APP
f9ca25a5-0fed-43d6-a6cf-5ff00e2a23f5,3B8F8D1F-890,2023-04-05,19445.09,PIX,12870539000180,False,ATM
fc32f9b2-67d5-4ccd-80a7-d832fca4e6ef,DCE4F880-DA3,2023-06-07,22624.04,SAQUE,12387490000100,False,ATM
c3c6a896-db05-4c23-bec1-3abc306b1d3d,EA42C676-9E4,2024-06-20,18311.43,TED,14907538000199,False,INTERNET
54a22362-55a1-45c0-93da-4062e8f25662,EA87A6CB-502,2023-04-11,19237.38,PAGAMENTO_BOLETO,25603148000141,False,INTERNET
b8a3ccdb-0f30-41e2-8a38-d613b1698a02,F2AB2F73-B43,2023-02-07,5130.87,PIX,84659210000186,False,POS
78d13125-3e5c-48fe-adc5-8df41467e8c5,5FD53F22-BBF,2023-11-15,2897.23,COMPRA,70938412000152,False,POS
f3bab046-93f5-46cc-8edf-414cda8fa1eb,34CADA8C-E1A,2023-12-08,21797.07,PIX,74035169000113,False,APP
a8d4aa86-3dc5-483e-85e3-199894afd73f,6549B2A4-53B,2024-11-05,13015.16,ESTORNO,86251907000149,False,POS
25ee1ace-7b26-4ae4-b6fd-01a2b1059306,FB1DC5B6-B40,2024-10-16,18962.71,SAQUE,86395241000100,False,INTERNET
fa8e5dc5-e71e-4e24-bbbe-eefe2f447217,A6280481-6B7,2024-06-29,7165.25,TED,32701948000160,False,APP
d3fa6ca2-90fb-41b1-8841-2930dac87cd0,8A8C4CE0-F24,2023-06-11,6817.45,TED,12089347000131,False,POS
3af3a555-06b3-4c00-902e-7e301c8f65ac,266D4FF8-5B2,2023-04-15,13991.3,SAQUE,63289741000154,False,POS
d2152de6-a8f2-4bb7-9c51-64c0af738798,0C20221D-ABC,2023-05-25,7963.15,ESTORNO,03241879000151,False,POS
0a1da2e9-8d32-47ea-9c35-b9955199b4e0,119FF17F-05C,2023-03-14,6121.76,TED,,False,AGENCIA
d08a65c0-85af-4c04-af0d-d2507460d2a9,00F99085-708,2023-02-21,13515.12,SAQUE,,True,APP
584a1d82-fb9a-45c8-8729-df8838753096,972B2B28-CDA,2023-02-25,2649.51,COMPRA,09238476000130,False,INTERNET
e5e59a0e-212d-41bd-873d-c0b3a259cedf,74749028-BF9,2024-08-29,17617.38,ESTORNO,65083749000195,False,ATM
b85d2299-a917-439c-89ed-8f3df11b0015,B8A4AF1C-2A9,2023-11-16,15408.46,TED,48716053000130,False,POS
8d51fb6f-cdeb-4e92-b61d-5a38121ab0ff,AA9ADA12-111,2024-04-21,1965.02,PAGAMENTO_BOLETO,21730956000119,False,ATM
ea28cd5f-513b-41ae-8bb8-bbfff7002187,3B8F8D1F-890,2023-11-14,2432.93,ESTORNO,91567438000101,False,ATM
79fa6534-6f61-4c3d-b60f-1f8a029cb459,9D204694-0AD,2023-08-18,11764.44,SAQUE,17584029000160,False,POS
a9d18161-bff5-4d2b-97d1-d55433cf5076,955ABD8E-CF5,2024-01-08,6452.43,PIX,83207695000104,False,AGENCIA
ea3a8af7-5df0-44b5-b0c0-02bec6633749,69789740-010,2023-11-29,19719.78,PIX,82609437000191,False,APP
88f5fbd0-1919-4cdf-9d96-c5fedcc9be88,FBDF6EEA-89D,2023-12-26,11884.15,PIX,20584369000104,False,INTERNET
02621cef-49fd-4a50-83e3-3c60696f2815,40B125B1-6B1,2023-12-23,7057.51,PAGAMENTO_BOLETO,76152384000120,False,POS
4ee584fd-3e92-4021-b463-e6c6d9956c75,F1573187-170,2023-04-20,2574.65,TED,71962458000170,False,APP
b8227447-951a-4f44-b896-e1e4c3d39e63,4F096CEF-AA9,2024-06-29,19811.08,PIX,23097581000127,False,ATM
d8be6321-ada0-4f93-aa03-5826c1571f2b,C231BF9E-A98,2023-09-07,5965.52,PAGAMENTO_BOLETO,,False,ATM
d695f7d6-3e92-4fe7-86ce-379b4a02e318,1FD0B9B0-0A2,2023-12-15,9596.34,SAQUE,84056312000107,False,POS
cf459952-0c65-4a03-9ca6-53d43676095d,BD83362A-8B2,2024-03-21,10779.57,PAGAMENTO_BOLETO,37095681000129,False,POS
08c9685e-4533-46cb-aac2-7f856241f68f,AA9ADA12-111,2023-06-27,17353.79,ESTORNO,87342965000140,False,POS
2c073ae6-8838-42d6-a7a9-7b0f3c583c91,8FD77494-E08,2023-04-28,20918.95,PAGAMENTO_BOLETO,93418065000132,False,AGENCIA
ceaef3bb-f6c0-4ef7-9b80-9b23423c6296,D4668B73-6FF,2024-03-31,13877.86,SAQUE,72398046000111,False,ATM
74add321-31f4-4cbb-bbe0-7abd2699360c,1A7658FE-DED,2023-04-22,1741.59,ESTORNO,24367589000129,False,ATM
b0551210-68ca-4cf7-9b69-a07e7fa03a6f,17162E84-6F7,2024-10-22,8186.21,ESTORNO,74895013000102,False,INTERNET
9d05e788-cb45-46b1-8a2a-b97d2f2d6bad,E8477BFB-B81,2024-08-17,20426.11,ESTORNO,13025974000171,False,INTERNET
fa4a1020-4e45-4bc3-9e1f-397c079076af,02B4283E-E98,2024-04-08,16522.54,PAGAMENTO_BOLETO,01475386000150,False,POS
a337cc9c-7368-441c-82c6-5cdbcb8fa6c8,066B99B2-000,2023-07-20,14448.92,SAQUE,45091623000155,False,AGENCIA
b6ad2cd4-45c1-496d-b42a-5f094aed0cae,1173A317-ED6,2024-11-26,7494.43,TED,67598320000166,False,ATM
e4cb7a96-b30f-4723-80d8-0a68c5414cff,8B5CE46C-0F1,2023-12-19,17945.2,COMPRA,78594162000192,False,POS
103b8580-956f-4990-8943-87e5c24777cf,2E6BDAD8-174,2024-02-18,24660.56,SAQUE,85497213000123,False,APP
85437437-1f2b-4cd8-9ebb-2320459cbda6,34CADA8C-E1A,2024-07-16,9231.52,COMPRA,45062918000101,True,POS
e352cf1b-0dbe-4adc-9fb0-a703f0fc3511,2A39033B-AF2,2024-01-03,20519.1,COMPRA,62385147000102,False,APP
2ebac274-91d0-4026-bb0c-0f1d0afeb791,DDC55A8B-EB0,2024-12-20,5882.18,PAGAMENTO_BOLETO,70923486000115,False,AGENCIA
05a4786e-62d6-420f-a161-e6a321e7c63f,B0C0E5ED-BE3,2024-02-20,17794.77,PIX,65804923000141,False,INTERNET
91382128-389e-4f10-8d4a-cbb1d1a42f14,8894699B-DB2,2024-05-01,16562.7,SAQUE,32856904000100,False,ATM
f8cca6b2-ae2f-4942-8b84-9a59cda9c58c,978180A9-31A,2024-01-04,21083.43,PIX,21560783000138,False,INTERNET
76ad892e-f418-4f33-bd83-10c647b3c98d,3012D3E1-4EC,2023-03-15,3358.23,ESTORNO,63470295000180,True,ATM
3b90cad8-d171-4c77-baae-764d6436cdb4,DF0CC2EA-395,2023-05-20,16448.68,COMPRA,94857263000165,False,ATM
d40799c7-402b-4a50-a0e3-51c21ac7b07d,CEEBC35D-D33,2024-12-13,21504.03,PAGAMENTO_BOLETO,63714980000104,False,POS
9a5663e0-da42-4a56-9de3-23d06598b3dd,BBC20580-92E,2024-06-05,4496.16,PIX,84027691000107,False,ATM
d702ebbe-02d7-429c-b4ca-5df87a3ba4fb,B364D502-8F8,2023-08-20,9618.79,SAQUE,28673104000186,False,APP
3855cb07-15e7-48cb-b4e3-546f7c518878,EA608874-856,2023-08-31,14449.1,ESTORNO,48193206000101,False,ATM
827f1afb-9b4b-4edc-bfa1-0dc036547c83,14194E9D-4B8,2024-08-13,23164.22,TED,62750189000197,True,APP
db6749ba-583d-4008-ac9e-db5372f970e3,9F6822B1-664,2024-12-22,14204.39,TED,62458713000150,False,ATM
c4c7f279-81c0-4b17-8697-fbef12aebd88,46551FBF-49F,2023-03-23,24043.5,SAQUE,56703429000108,False,POS
5fe1814d-16e7-43ec-91cf-34b07574876c,DF5D9F1E-F3B,2023-10-14,24589.5,PIX,05178423000110,False,POS
7e710402-33b0-41c5-a43a-74dc70b0196d,A843315B-AE2,2023-04-01,22248.05,SAQUE,87042536000158,False,APP
31cab176-ecad-4a7d-af28-cb6216e39790,E1FA529B-8EF,2024-07-06,17102.32,PAGAMENTO_BOLETO,95046781000161,False,APP
0aa3d6c3-72b0-44e5-ae05-a82dee156bd1,9F6822B1-664,2024-07-01,22589.78,COMPRA,76518239000110,False,POS
f2f20b29-cb99-4f8f-ab2f-dc149303b5db,3A79C929-732,2024-08-10,22651.52,ESTORNO,79861534000162,False,AGENCIA
3bf8cace-00d8-492e-95f1-005cf8406566,D0F38511-A5D,2023-10-29,24014.59,TED,46023517000105,False,POS
51803193-df42-46f6-b19b-004f73693a4c,1A7658FE-DED,2024-07-31,18736.01,TED,31706829000138,False,ATM
ded4fc77-02e8-4b15-ab80-92c30195f333,E7D6ADCB-F8E,2024-08-09,14454.16,COMPRA,03518264000120,False,AGENCIA
340e2a30-e551-40e2-adde-bdcdbd3129c4,582282A3-7F1,2024-10-01,20222.68,COMPRA,87042136000142,False,APP
ae3ca837-38ea-4710-93da-feca082d97a4,9EFE94D5-707,2023-03-20,3171.84,TED,20964713000182,False,POS
7fdfc03f-0417-4bbb-adea-6bcbbf57e0a9,115E367A-BC1,2023-09-21,7025.38,COMPRA,20481759000140,False,POS
a06747e7-61fe-42d3-94c1-589b9b217508,7A9EA85C-287,2024-08-28,4366.58,ESTORNO,52341608000183,False,ATM
59bcdf61-051b-4a65-9849-d64833bd6204,E06B5A32-63B,2023-06-29,9245.12,TED,04176932000140,False,INTERNET
f3a90112-b669-4263-a555-e6c8a80f46b9,D10729DC-910,2024-06-24,12123.74,COMPRA,,False,APP
396b2e24-4a86-4f0c-a1db-88fbc1bdc749,81157C52-4CD,2024-09-01,24183.69,SAQUE,56042138000108,False,ATM
8873c084-772c-4810-a5de-49b03e60b876,B364D502-8F8,2023-09-01,19259.54,ESTORNO,95213867000131,False,INTERNET
05ff4f8c-1a06-4541-8463-90837ab3f5b3,3A074E17-B51,2023-12-20,5272.6,COMPRA,63157284000144,False,APP
2ca4e1a5-5e71-49dd-b379-fa7e629ce4cd,E74B6F3C-13F,2024-04-20,1314.5,PIX,80634152000185,False,ATM
015499e0-daaf-4b90-aba6-79f214bea897,3CB44357-2F0,2024-06-29,18654.14,SAQUE,34185297000129,False,ATM
5eb68d5d-1c60-4852-8f74-b99b6514d87e,EC53BFF0-D0A,2023-05-29,11865.53,PAGAMENTO_BOLETO,,False,APP
e56349ec-de90-4305-95f8-e13579d61dee,CF511BA1-322,2024-04-04,7220.87,PIX,36802917000157,False,POS
eb024177-00be-48a2-9758-debf81864490,69155E99-015,2023-02-12,17072.38,COMPRA,71863209000127,False,AGENCIA
0f2b3cb8-8a84-4cad-9bc7-26d3d4c5b36d,73D34CE7-305,2024-03-18,23904.66,PAGAMENTO_BOLETO,46109258000121,False,AGENCIA
06634620-6f3e-4261-a4be-06e27fce00d7,582282A3-7F1,2023-10-01,8375.18,COMPRA,73684520000134,False,POS
96902e0f-c5c2-44de-963f-79d95f3e6acc,46551FBF-49F,2024-11-22,9779.76,ESTORNO,27081546000170,False,POS
a045cdd3-8372-4ad8-b927-9c9c4861db02,8824BD86-1C2,2024-06-16,19262.78,TED,94673810000152,False,INTERNET
4fc72556-2eb5-43e6-864c-257d0695305a,98A716EE-B8D,2023-01-11,7832.78,ESTORNO,91320658000136,True,APP
a851854b-9ca3-4ee5-ab6c-734377b4e7cc,5BD1F89D-406,2023-04-11,300.52,PAGAMENTO_BOLETO,67450819000121,False,ATM
44c37515-360c-45cd-b258-137360995f23,6FC581E2-150,2023-10-18,8788.88,TED,87426019000182,False,APP
d89009d0-819c-4f47-bd51-63cfba12e866,A51D5BF3-EDD,2023-02-28,15485.5,PAGAMENTO_BOLETO,70365189000100,False,INTERNET
2539d683-156a-489b-bfcc-ecfba9794f2b,A1C31196-BF8,2024-10-15,23762.3,COMPRA,76903182000172,False,APP
8083cffd-70a5-4e36-b565-308b3f88b44d,657BAF9F-E7A,2024-09-11,2161.03,SAQUE,31794065000180,False,POS
99dcd499-735e-4d41-9954-e52691b8d6c4,1A2DC6E9-2EC,2023-07-09,20080.3,COMPRA,36524789000127,False,AGENCIA
056129b6-b3bf-4467-a790-ad2ae7027ac4,C68341CD-C22,2024-11-07,7365.27,COMPRA,67439185000106,False,AGENCIA
ca6f072b-152e-466a-b104-95299d09ee0c,8894699B-DB2,2024-12-09,19234.32,ESTORNO,05163829000129,False,AGENCIA
e74e9847-65ba-4ac4-aa2d-f4b9db415440,A50B503F-877,2023-03-17,6434.53,TED,58617493000193,False,ATM
6fae5a7e-026f-4336-b7ff-7d2e28fa3aff,F5779331-266,2023-03-03,9715.68,TED,20317685000101,False,AGENCIA
a9440aff-1621-4879-ae28-0fa0e0d50489,CE533E46-C02,2023-03-13,4449.47,PIX,37201649000180,False,INTERNET
96c71b26-3868-4e7e-be17-404617ffb26b,9EED9631-995,2023-07-02,15258.13,ESTORNO,39107465000181,False,INTERNET
cbafc59d-54ca-407e-90c5-09690ffcc3ef,998E7252-C93,2024-03-17,13516.49,SAQUE,39205417000126,False,APP
cf8dbe56-394a-4ed9-9158-8f13d0d7e1d8,FADC39FC-8D0,2023-09-23,22815.36,COMPRA,70632158000160,True,APP
c64ab28e-6240-4148-8151-8e83a53a355a,EFD031DC-D06,2023-09-14,14284.26,PIX,59201874000150,True,ATM
95a7c7b5-da61-46ae-bf79-e5ee00bc9e0c,5DF940BC-CD4,2024-10-17,3722.63,COMPRA,87245603000131,False,ATM
5e084163-cc7b-4ac2-b709-a76947101755,98A716EE-B8D,2024-12-17,6662.01,TED,73982416000126,False,POS
bbd43137-333b-4b1e-bf6e-c314c0d3a501,9765E446-AE9,2024-12-25,94.09,PIX,90782356000117,False,ATM
bd9f41a8-a836-49ae-a063-996c40ffee78,66EC41C6-A5F,2023-03-13,21101.46,PAGAMENTO_BOLETO,46703289000106,False,ATM
1c7a47e4-87b6-4b50-9efb-69c0c8866eff,29ADDBCB-B2D,2024-05-08,23853.95,COMPRA,89532167000107,False,AGENCIA
a07e9e5b-891b-4953-8f03-8ff2b45ecd9a,0A32BFD9-457,2023-11-07,8336.99,PIX,,False,APP
b2c4563f-89d1-4a9f-98e3-464a4a5375b3,EA87A6CB-502,2023-12-15,9134.84,COMPRA,29846073000180,False,AGENCIA
c879b22d-a8fc-41b6-91d1-8040d35c0cf7,2B0102FD-74C,2023-06-30,16195.34,PAGAMENTO_BOLETO,05769243000102,True,ATM
4682dd8d-0f01-45e0-9661-90e0287d3f82,8EFC5186-F35,2023-11-03,16518.86,ESTORNO,04753289000170,False,APP
d8917455-055c-45bb-a2bd-14c0fdfc7a00,C512D997-4B9,2024-01-03,15765.98,PIX,73041982000133,False,ATM
6853478c-3371-4492-ad9b-501f5b252ae7,B779AF6E-A8A,2023-05-24,18383.5,COMPRA,79648153000108,False,POS
a67ae9ff-6501-46ab-8030-f6fb1cf325cc,20E9E24C-69C,2024-02-03,5963.27,COMPRA,84172953000127,False,AGENCIA
