id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
c9d6a73e-dee1-4688-a492-e3d3874a9d39,E960F13C-5BE,2023-11-27,15326.56,PIX,96023548000126,False,APP
f8d65db4-ed79-43b7-8b33-ebe3bdeeea19,ACDEE7EB-6B9,2024-11-05,2407.76,COMPRA,96314582000150,False,INTERNET
1595a2ad-5f05-4481-92f5-70031ef2b64e,48FE1926-126,2023-02-02,4467.2,SAQUE,,False,INTERNET
61e0a7e1-be6f-4385-903f-8530610003e5,919FA2B9-725,2024-08-07,2470.19,ESTORNO,12408953000172,False,ATM
0e6a3c33-6690-4e04-896a-649a223644ef,4A5BD474-64E,2024-12-19,13146.25,PAGAMENTO_BOLETO,58039617000109,False,AGENCIA
dd2eeb51-d21a-444c-a379-e89dae93eea6,AFF498D6-933,2023-03-14,5519.24,COMPRA,34016928000186,False,INTERNET
77edbf41-5f46-4a81-8a2d-cb40787997dc,4BD54C9B-A1C,2023-03-23,16394.25,PIX,39456728000168,False,APP
92c47b10-5e38-4b30-941e-f8e9bdcfa49b,FBCB9AE3-9BA,2024-03-01,9024.11,TED,59068142000133,False,APP
5b008b6c-127f-43d5-b1fc-bcd739e544e8,CF9FDC54-F6F,2023-09-30,20591.34,PAGAMENTO_BOLETO,48079621000139,False,APP
6873acd7-6126-4e8d-8727-a85142adf599,5B7E6AB5-8CF,2023-03-21,20861.66,SAQUE,53061427000166,False,APP
bbf78e36-4545-4124-bb68-fc1bf7f0cbd0,5B577BE6-DAB,2023-08-25,2531.98,PAGAMENTO_BOLETO,72043658000191,False,INTERNET
4ecb170a-fc67-4517-9dc7-0b9eb6d87478,3A4CB30F-C62,2023-09-12,13155.51,PAGAMENTO_BOLETO,87316925000124,False,INTERNET
a48ba2a0-00e4-43da-8b2c-b50f4e0a7060,368BA975-797,2024-07-25,13961.25,PIX,09514283000164,False,POS
dd701c14-4d55-4a9a-9893-86ff54667a55,861265C3-CD6,2024-04-14,8950.05,ESTORNO,01394758000114,False,APP
ea47ae29-f783-4c41-84d1-f17f9f001419,4C10A3FF-C27,2023-07-04,4171.48,PAGAMENTO_BOLETO,48179563000115,False,AGENCIA
d24a474b-923d-479a-8da1-3ff1f12ced76,A3322A27-4DF,2024-06-30,16438.81,PAGAMENTO_BOLETO,23978564000107,False,AGENCIA
b460117b-8676-4d63-8af4-ec71fe4a09cb,44BCCB31-D29,2024-07-17,22562.27,TED,74932580000191,False,ATM
38b497dd-6e3d-4f2f-b354-e68cb20030f9,68B5643E-A3C,2024-03-16,19104.96,ESTORNO,20875136000152,False,INTERNET
ea71e34b-3452-4663-baab-d9a6800baa43,B5C60E1E-5D2,2023-08-08,14079.27,PIX,62841039000199,False,AGENCIA
f3cf7a39-ebfd-4fb9-a9a6-3fdedf1956cf,8C58556C-4A8,2024-04-08,9001.17,PIX,89256347000103,False,APP
d7d1705d-7895-42ae-aa36-1ada24f55bac,89F8A0C7-3E3,2023-10-19,18158.24,PAGAMENTO_BOLETO,12536870000169,True,INTERNET
7b03f0b8-8044-4548-8e83-0d9ec0f5cca8,9E3FA193-F79,2023-11-06,24835.31,COMPRA,06741293000144,False,INTERNET
6e8ceb78-4a31-4222-a7a9-e8d03be06140,3D213E0B-F3D,2023-11-19,5371.75,COMPRA,45182673000148,False,AGENCIA
68f3671f-99f7-498a-b986-39686d965096,987040B9-E18,2024-06-07,22977.92,PAGAMENTO_BOLETO,38156427000156,False,POS
068acb3c-10f0-487f-8561-35e80988d698,A20CBC5F-EC7,2023-02-08,3869.14,PIX,81430952000147,False,INTERNET
fc938d49-2667-469d-ade0-a8ff6b87b330,9385C0E8-893,2024-08-19,6625.81,SAQUE,46318507000199,False,AGENCIA
97b82ded-bd11-45ee-967c-a76cbf1b5b69,FDBD7CF8-252,2024-02-14,2298.99,PAGAMENTO_BOLETO,50237614000160,False,APP
fc772508-c80b-44fc-8164-be14d1070337,B708791A-A7D,2024-05-09,18089.93,SAQUE,63470129000183,False,POS
ac45fab7-0ff5-45c5-bf1f-64ed1b3f31e5,575CA08B-A2B,2023-04-08,20488.15,PAGAMENTO_BOLETO,79520681000179,False,APP
b72bcb8f-d5ef-4bd8-948d-0f8f6e51bea9,AA15A1D0-2E9,2024-08-13,18270.14,PIX,71058936000111,False,APP
85983773-f38c-45a6-b50c-19a11be18002,1E351537-A62,2023-12-09,23046.9,TED,80514392000146,False,ATM
2d07272f-49fc-40b8-9065-42b5342aad46,19049740-8BE,2023-05-04,10413.92,SAQUE,70684521000190,False,POS
97328dc2-ba7e-427d-9387-27cecc40915c,C0343B95-72F,2024-10-11,23216.44,ESTORNO,09762483000136,False,AGENCIA
e69166a4-b8b0-4acd-981b-e58a6fcb03fc,956F2A43-FF3,2023-11-23,13110.3,PAGAMENTO_BOLETO,07981356000100,False,AGENCIA
24990383-d366-44c7-b1f5-16b571ed353b,F88BB718-04D,2023-08-15,12560.79,SAQUE,58239167000190,False,ATM
a9a33deb-bac5-442f-9239-d2272bdf2e04,0C22439A-E8D,2024-09-01,24276.05,PAGAMENTO_BOLETO,38125047000154,False,INTERNET
7fc79ebd-f7fe-44ae-86ba-b09908021504,381068DD-E68,2024-02-08,10799.24,SAQUE,93264510000157,False,APP
a70541df-fd78-4554-931d-e153e3db30b4,B47BD2F7-E09,2023-02-20,11897.15,PAGAMENTO_BOLETO,24735906000112,False,APP
e91ee4d0-9e9d-4325-837f-6f2f588d0849,B2F3BEFB-BEB,2024-03-20,9964.08,ESTORNO,70423591000195,False,INTERNET
d05faa1b-76f3-44d7-997e-662425a6a33f,85945462-6D8,2023-07-22,12023.84,PIX,13580476000190,False,POS
a8059f91-e094-4da1-8e63-df96232ebe17,8691743E-039,2024-09-22,4903.69,ESTORNO,31285490000143,False,INTERNET
e138f8ae-9bca-4810-bfd7-cd1b6519f215,27A1E2F9-4EC,2024-03-16,1792.49,TED,75832941000190,False,POS
3489af35-7ea8-4073-85a8-2bfbcbb0bc42,2BB23FFE-29A,2024-11-18,2241.23,PIX,90635714000169,False,AGENCIA
179f98b6-5784-458a-a8d9-bf7d4086f657,FEF8D7A6-1C9,2023-12-19,4763.46,PAGAMENTO_BOLETO,78219564000107,False,AGENCIA
cd5adf68-5ec3-49f3-8d08-302b7cf9fcd2,BA21EE8B-387,2023-12-25,4232.63,PAGAMENTO_BOLETO,71962354000165,False,ATM
db4d52c8-e44c-4a5b-a652-a17f52307f63,99C6F050-20E,2024-03-27,15580.12,COMPRA,09126487000128,False,INTERNET
2770553e-321c-45b1-84c7-bf5d16c857d9,05C9F57F-B91,2024-01-18,4993.33,SAQUE,48172563000193,False,APP
776a407a-b677-456b-8e7b-b8f7fada0b75,04F2ACCE-FF7,2023-02-25,2810.62,SAQUE,07126843000188,False,INTERNET
d75d31a7-ae03-4258-bf8b-c445c9d504ae,A20CBC5F-EC7,2023-10-22,21719.01,COMPRA,96804537000183,False,APP
12445db2-693b-4db5-8b02-0e432d409bc0,D682CE72-6B3,2024-04-27,7628.99,COMPRA,50937482000189,False,POS
6472e996-2ffb-4e29-9117-94be13336350,59171798-27E,2024-07-13,5298.07,PAGAMENTO_BOLETO,18059724000176,False,POS
076389a6-f292-4b04-aab2-000ca4fffc3d,D759A5EF-E24,2023-05-25,12076.43,ESTORNO,12938064000117,False,APP
ef1d7213-84f5-4022-b39f-8b2f3cfc178f,EF3B6A12-38F,2024-11-10,9416.1,PAGAMENTO_BOLETO,56042783000120,False,INTERNET
284ca77d-5e5b-425d-a330-ef8ed147e29c,3C3D95F4-EA3,2023-07-25,1504.16,ESTORNO,03678159000158,False,APP
6e1cc897-334a-4aac-b77e-b3b97c4d10f0,305071EE-F7D,2023-01-09,11624.82,COMPRA,24973085000152,False,AGENCIA
88b53592-d3a5-4868-8025-758f5b8e96ce,347C82D7-C2D,2024-11-06,16575.05,TED,98625107000120,False,APP
e5b3e312-91ad-4f2b-942e-b0d3c5d82670,DEC78E5E-AD6,2024-10-26,7313.45,PIX,54798026000156,False,ATM
0d85f4c0-8699-42e7-90b9-08f66ffe7b9e,FED3D6BE-C45,2024-12-27,12714.25,COMPRA,28764095000139,False,ATM
3e166c1e-37b0-43cc-82d1-a518352cf7bb,D5D3D576-BAC,2024-06-28,21669.52,COMPRA,36490527000199,False,POS
76be4a8a-b211-40a1-a132-260cb9b57797,8330F0C3-27E,2024-07-28,24169.83,ESTORNO,17564908000120,True,INTERNET
252fd54c-088a-462e-9e69-74699b076f02,190FB05B-BF8,2023-11-09,23056.87,TED,04562938000156,False,INTERNET
31a0ceff-19c4-464f-b09c-31c3049eaff8,4E0AB335-95E,2024-12-01,460.78,TED,67015398000100,False,AGENCIA
66cf1540-5cdc-44c2-9698-af2003a82372,7872CA2C-439,2024-05-28,5906.26,TED,,False,AGENCIA
122e8477-a2f7-4b7c-90fa-ba0e1bd25670,4C10A3FF-C27,2023-01-31,21967.11,PAGAMENTO_BOLETO,71468523000105,False,INTERNET
7e49141e-7853-4d5a-802a-9964f4100a16,320D1983-68A,2024-02-07,3793.98,ESTORNO,42856013000107,False,ATM
23cf8a49-19a7-4fd9-9494-9b938333be7e,F636437E-DCF,2024-11-25,13018.67,PAGAMENTO_BOLETO,78063491000107,False,INTERNET
963c951d-7eb8-409c-8ed9-65f80155eb6c,1BA02838-692,2024-08-09,10434.21,SAQUE,40691738000167,False,AGENCIA
57540a2e-6723-4f17-a67f-eb7ef208111e,160BAD03-3CD,2023-12-04,22743.52,PIX,30789654000107,False,INTERNET
ec94290f-df91-4bef-bee4-3d4c45516d6b,B5C80D73-A66,2024-08-17,16312.34,PAGAMENTO_BOLETO,78956143000169,False,INTERNET
4cfdd8f4-b713-4a13-94bf-674ca255f256,28E7EF19-9E2,2023-11-13,21564.9,ESTORNO,,False,POS
848f4b92-1ecb-48fa-9b5b-f95433a2d681,B974CF17-FA4,2024-03-16,22739.2,SAQUE,01923475000112,False,POS
57be087a-25e9-4b33-99d3-d09f316c2631,190FB05B-BF8,2023-11-22,22927.93,COMPRA,36840271000100,False,APP
4b95265b-07ca-4aa1-8090-e04f1a25c6e1,DFCD2C18-F99,2023-05-30,4604.6,ESTORNO,28359410000142,True,AGENCIA
84465474-9fde-4893-87d6-3385dcbe0774,8EE27F23-8B5,2024-02-28,22003.48,PIX,72359614000175,False,AGENCIA
a6716a88-901d-468a-857e-1736f1185164,67B1F460-75B,2023-07-12,3800.2,COMPRA,10598726000121,False,APP
8ef2ada0-6239-4e39-8595-ae2383e5749b,5858140E-C2D,2024-09-18,19061.54,PAGAMENTO_BOLETO,50381964000103,False,POS
e8203276-6027-45b3-8140-b5d41ec8c192,51522925-242,2024-09-02,15309.63,SAQUE,,False,APP
e4793345-38e8-4074-ad4b-3f12fe94641f,A85689EB-DF2,2024-12-05,8982.49,PIX,48579031000175,False,POS
7592b71f-7deb-4fd1-aa40-990421713d9d,7A603DED-34C,2024-10-27,11719.88,TED,79346218000152,False,ATM
859ddc61-a6f0-4dff-b87c-505cd0afa19a,305071EE-F7D,2023-05-21,12286.9,SAQUE,51637280000184,False,APP
e66f5ad8-01dd-46e9-84b6-ed5b23bde185,275501F9-B2C,2023-01-16,10215.62,TED,83479602000109,False,INTERNET
df9b088f-949a-4ec3-a67c-dfa178a24f02,3E50CDD6-D01,2023-07-27,18559.55,SAQUE,60483579000112,False,ATM
41bad3a8-d8c8-4ad3-a843-0c43ae900e21,BE0B0BA5-CF4,2024-05-16,21678.42,ESTORNO,96478521000128,False,ATM
b70f8872-5c4e-4642-a836-f60e24b09b29,4C914BB3-1C8,2024-03-13,22189.84,PIX,53142908000104,False,POS
79468cf4-723f-45b4-a41b-2e8f4e9ef314,D0DDF861-C92,2024-01-25,18383.69,ESTORNO,86450791000177,False,POS
ae5f78ed-773f-48c0-a78a-4ac02f711a96,9F27372F-0EA,2024-08-08,23478.57,PAGAMENTO_BOLETO,16034825000167,False,APP
63aa5115-5398-43f8-9404-7eb0fe0921f0,B7801ECA-F80,2024-04-07,13016.95,PIX,39420517000175,False,APP
3b470d96-1410-4a82-9909-f14b52a8f3da,2B24089E-CB0,2023-09-09,21944.68,PAGAMENTO_BOLETO,05396714000184,False,APP
7c60b004-2b61-465b-8a60-d1a15432c24b,21345823-A7D,2024-06-12,13943.19,ESTORNO,,False,INTERNET
534d8c1e-5b9e-4b2e-a633-f7e3fa0c3445,B3E20D19-8C1,2024-02-12,7280.55,TED,51908764000110,False,AGENCIA
f8fa82d1-7017-4080-b827-9851c831b9d4,8D72BF5D-5D6,2024-03-08,11534.49,TED,58126307000113,False,APP
479d683f-7a87-4ea2-b16d-833c1493f3d6,67B1F460-75B,2023-05-26,17249.29,PIX,69275381000118,False,ATM
ef16104a-0671-4efc-8af7-6e2e0556bf23,89F8A0C7-3E3,2024-05-27,2262.38,COMPRA,72645839000198,False,POS
a10f1152-3c46-402a-bfc3-34d2adccf3a6,6FEE8553-E69,2024-12-13,23446.15,PAGAMENTO_BOLETO,30471859000140,False,ATM
5bbe8053-e3ff-4d19-b9b7-73e9100bcbba,4116FB2D-F4C,2023-01-26,8087.54,SAQUE,45016897000180,False,INTERNET
52045942-9ede-4103-895f-f41278e111eb,5AE7E0D4-EA7,2023-04-03,22063.89,TED,81974502000115,False,INTERNET
ab564f05-f746-4131-abe2-0b7b7efc620f,6AD593E6-7D5,2023-05-07,17959.79,COMPRA,28160345000121,False,ATM
498fc8a7-191e-4b37-aab7-f328c27cf7a1,A6A27732-4EF,2023-03-29,15852.36,PAGAMENTO_BOLETO,19672045000130,False,POS
2b81393c-6e95-4692-8732-5f3edd58a973,53717FBA-CA2,2023-06-13,15302.4,PIX,37208645000124,False,APP
3edc9bf8-6f7d-4803-a30d-1408786e83c2,7680BE54-C49,2023-12-10,19206.86,PAGAMENTO_BOLETO,,False,INTERNET
93935cba-9bc2-4afa-b432-164b83329ad9,ABC12B1C-89F,2023-05-29,4054.36,SAQUE,45039712000152,False,APP
88618bed-a457-4275-b434-619aa0300434,45874530-02E,2023-11-13,10490.41,ESTORNO,82960354000142,False,ATM
97c10824-bbfd-4b3b-a76f-c990a996d4bd,38BD8BDC-9A4,2023-07-05,7220.58,COMPRA,23574809000122,False,INTERNET
9fde9c11-4f2a-4468-87cf-345dedf2533c,3D213E0B-F3D,2023-09-17,89.82,COMPRA,71425836000186,False,ATM
5575d449-054f-4556-9147-690044ca8d43,3C3D95F4-EA3,2023-01-06,13588.21,PAGAMENTO_BOLETO,65872319000152,False,INTERNET
82861a0d-cf50-4afb-a5a0-59ff1b4b6e5a,24492733-F39,2024-11-06,5423.02,PIX,40975862000154,False,ATM
0d518868-d71e-463a-a787-02aef3e89533,A25D1128-865,2024-09-06,1986.5,COMPRA,82013564000123,False,POS
76aa575d-373f-4e88-8a32-d15e2d6f24a9,391AAFFF-DA5,2024-10-05,6953.91,PAGAMENTO_BOLETO,34219875000109,False,INTERNET
d98b8779-a034-4e92-af40-335762cd60c7,4C914BB3-1C8,2023-06-01,1224.4,COMPRA,25406197000194,False,APP
702b3a1f-2d9b-4c76-80e8-98d4afc90901,F58CDD7C-ED3,2023-02-03,3635.64,ESTORNO,71825936000108,False,POS
4df2bc27-cdcd-40e7-b367-488ec2373bc7,FED3D6BE-C45,2023-03-31,7462.09,COMPRA,43560782000126,False,INTERNET
ca5bea30-2fa3-435d-9970-0a2ff1e7de0e,79A34B07-386,2023-10-19,4034.64,PAGAMENTO_BOLETO,36258941000177,False,POS
1eaa58f3-ccb3-48c3-9138-7fc3a2e6addd,139ADA40-54E,2024-07-29,14307.71,SAQUE,93605421000127,False,POS
71a077d7-7746-49fa-84ce-9b84a59c7ac1,04493EF2-4E8,2023-02-06,9005.68,COMPRA,,False,AGENCIA
e7a767db-d0c7-472e-a361-10cee45a1f71,D70878EB-7E4,2024-01-24,9215.18,COMPRA,48396125000109,False,POS
aa30c0f8-658b-442d-a1da-e2a3a93b72e4,52503B3F-820,2024-04-27,1624.55,SAQUE,45902816000149,False,AGENCIA
f22b0eca-9f80-4030-89ad-1a9349602727,0C22439A-E8D,2024-02-28,8231.22,PAGAMENTO_BOLETO,50298314000190,False,INTERNET
45cc48b3-00b3-4f8d-a292-090a491f4227,4BB746BB-913,2023-04-22,15301.93,PAGAMENTO_BOLETO,27154039000110,False,POS
cd47b59f-ba22-4353-88fb-9675e2ef4bf3,14A75666-668,2024-05-10,24679.75,ESTORNO,96703812000172,False,AGENCIA
d137a564-e57d-4f1f-a1a5-eafc793d6cb2,19049740-8BE,2023-11-21,10677.2,TED,,False,POS
3ce79a4b-1f19-4205-b058-e6e1743c0a4b,3F501195-AB1,2023-05-13,8847.3,PAGAMENTO_BOLETO,84603271000121,False,POS
c6e1a846-59a6-4355-bf67-dd5b3eb42561,A0DA0ADE-C68,2024-05-24,18230.02,PIX,49250683000124,False,POS
ce35b48a-2332-4ca7-b986-68ea9e633c94,CA8F78F5-F28,2023-10-25,5819.19,SAQUE,18537409000107,True,APP
61e04ec0-2c42-4e11-af82-c7e4c75ad993,41515129-E21,2023-05-01,11622.94,ESTORNO,26834159000103,False,POS
dee8f39f-57c1-4028-a936-5c66f4cabb65,919FA2B9-725,2024-02-28,24974.68,COMPRA,,False,POS
274f322c-4778-4bec-9d06-30a11fc8c4bc,6258D4BE-6C2,2023-08-06,20151.38,COMPRA,86503924000126,False,AGENCIA
74d790de-3c8c-4023-9148-44b2d3462267,770806C3-243,2023-03-11,6361.56,TED,83052671000123,False,POS
c95d00c4-9c89-48e6-89b6-2342674910d2,49A1D258-891,2023-01-07,8099.11,COMPRA,50173249000177,False,AGENCIA
fbe04794-71d2-4251-8f2f-eec03b12737b,4523346E-51B,2024-08-05,9902.14,PAGAMENTO_BOLETO,82410679000151,False,INTERNET
c2d62378-f21f-492a-bbf2-4ea335980b2d,86C8F79D-988,2023-12-13,4851.6,ESTORNO,02974865000184,False,ATM
12bf8ca9-2137-4ef0-95a7-e4067dfb3391,693BC347-12A,2024-10-23,19931.66,SAQUE,41862079000147,False,ATM
7ffa92dd-d8ad-41b2-8bb5-cae78612c218,38EA0298-346,2024-07-03,22301.62,TED,79385042000148,False,ATM
ff41beba-892f-4c6a-abf4-c4d3db2be4ef,F2581923-588,2023-02-27,23194.86,PAGAMENTO_BOLETO,67432081000170,False,AGENCIA
4122cc5d-8ac4-4f8d-8d38-0c4fd95bc7af,B6BBF640-FE5,2023-01-20,13880.1,SAQUE,94351706000141,False,AGENCIA
6bc54866-dc31-40a9-b345-8341e3766f06,DFCD2C18-F99,2023-12-29,19988.68,COMPRA,,False,AGENCIA
60b4c201-d056-4ebf-980c-37edb7cae99b,139ADA40-54E,2023-12-14,21018.72,PIX,16034982000172,False,INTERNET
b75edd05-0cbe-4ae3-a86b-6a683e03d2ca,381068DD-E68,2024-02-03,14275.18,SAQUE,43057816000164,False,AGENCIA
83babf0d-6b0a-4fd2-a33d-b557d9fe4354,3EE34EE4-5AE,2023-11-19,17632.1,ESTORNO,82916473000106,True,ATM
f503f09d-cb45-4410-a863-36746c340c22,7872CA2C-439,2023-09-01,2171.31,TED,27094183000108,False,AGENCIA
b7b10e69-aa50-4ea0-ad7e-d45a8d4c7100,9C9769BE-2A8,2023-11-06,5404.67,SAQUE,90325867000100,False,APP
f423667c-3576-40c2-9bb0-6e136cd3dfd6,FEF8D7A6-1C9,2023-04-05,19445.09,PIX,72509831000102,False,ATM
a95222ab-6585-41a0-87a0-567545d1fe03,818E6506-822,2023-06-07,22624.04,SAQUE,16035294000127,False,ATM
8e03d66f-2ccb-4646-9aa2-731443924520,4C10A3FF-C27,2024-06-20,18311.43,TED,50234618000194,False,INTERNET
89606ddc-8409-407f-975f-959393670743,2C166F76-A62,2023-04-11,19237.38,PAGAMENTO_BOLETO,75208149000160,False,INTERNET
ff9ad02d-22cc-42c0-b400-6a5083aeb9bc,CDEF41F2-823,2023-02-07,5130.87,PIX,85430127000101,False,POS
89329860-a824-4eb8-95ca-9490d3a0a23d,B159F02B-F54,2023-11-15,2897.23,COMPRA,16982703000100,False,POS
33349abc-b580-4ab1-bfde-dcfb662b4c0d,20E5E8BE-214,2023-12-08,21797.07,PIX,59802471000166,False,APP
afdbf261-4322-4fd6-88a2-882797c4b022,FE5DCFC8-270,2024-11-05,13015.16,ESTORNO,46097583000111,False,POS
a19a09d9-1b9c-4f02-b1db-f4f9b9fb9b62,65F8281A-0D9,2024-10-16,18962.71,SAQUE,32549086000100,False,INTERNET
70eefd58-04b9-4709-ab70-5ac549a6112c,3C3D95F4-EA3,2024-06-29,7165.25,TED,70856391000126,False,APP
60ea8f66-5595-4833-a08e-aae626f598b8,4116FB2D-F4C,2023-06-11,6817.45,TED,85369421000147,False,POS
5d972269-3edc-4a43-a951-ab48c5f952d5,40903A5B-16F,2023-04-15,13991.3,SAQUE,85102934000197,False,POS
c8516d81-1563-45fd-9e2a-b9c7a2cad6eb,27FFC6ED-50C,2023-05-25,7963.15,ESTORNO,84013259000167,False,POS
efe63509-8b75-4954-b8e9-e06a8117a876,AB4FDE5E-2CD,2023-03-14,6121.76,TED,,False,AGENCIA
5f232167-ccf1-4bac-86e7-4e6e1e0b9397,10D8BDA2-0C0,2023-02-21,13515.12,SAQUE,,True,APP
dc11c7bc-8a23-4855-8f53-f9c01289abeb,44210EDC-AB2,2023-02-25,2649.51,COMPRA,82417503000121,False,INTERNET
2a1fd4b5-14ea-4200-a25f-045b3360df4d,3BBAFF8C-B3D,2024-08-29,17617.38,ESTORNO,87319052000103,False,ATM
2dd4bbca-a66d-43a0-b08a-8f0fb2f41ef0,5DA9C142-1BD,2023-11-16,15408.46,TED,61725849000117,False,POS
329ce8d5-8b88-4e22-80ee-3d255c607ded,C16D18FE-B9E,2024-04-21,1965.02,PAGAMENTO_BOLETO,21964870000150,False,ATM
54f95c9f-da94-4602-9638-8afa21fabeb4,FEF8D7A6-1C9,2023-11-14,2432.93,ESTORNO,67802951000155,False,ATM
bd3a969e-b428-4a6c-b660-44d1c5943e75,EEBDF162-06B,2023-08-18,11764.44,SAQUE,41895236000110,False,POS
87b0ea65-29b9-45a4-8922-30aa0e33888f,8D72BF5D-5D6,2024-01-08,6452.43,PIX,76408531000180,False,AGENCIA
4c2535e7-d82a-40af-8a50-1ada302ea104,4E0AB335-95E,2023-11-29,19719.78,PIX,74591036000123,False,APP
30f6af93-62ab-454f-a397-b12376685056,904FA2F2-860,2023-12-26,11884.15,PIX,96547130000118,False,INTERNET
94e3c8b5-d03c-4d3b-95ce-c7a7930c7fbb,389D7F82-263,2023-12-23,7057.51,PAGAMENTO_BOLETO,43298615000159,False,POS
cff4590c-50b8-4a0f-8daf-a9faa61409eb,2CB784B9-0FB,2023-04-20,2574.65,TED,14837209000119,False,APP
7791ced8-e132-41d7-9fb4-0529ed480611,AC81FB33-8EA,2024-06-29,19811.08,PIX,86419253000110,False,ATM
4583684c-0e2b-4da5-bc79-f8544b07b1ca,7B69B74C-ED2,2023-09-07,5965.52,PAGAMENTO_BOLETO,,False,ATM
c0342c19-c611-44c3-a4da-2cf3dca974cb,BE18B6E2-3CC,2023-12-15,9596.34,SAQUE,21980537000135,False,POS
839410e5-2130-4d2d-8fb5-5864558890ce,17FC08CD-AE1,2024-03-21,10779.57,PAGAMENTO_BOLETO,13204957000100,False,POS
a5314879-44dd-4009-b330-3e7fafaf046d,C16D18FE-B9E,2023-06-27,17353.79,ESTORNO,68059247000117,False,POS
eb02291e-46bd-4721-bcc6-fe553a478f43,AD995BCD-442,2023-04-28,20918.95,PAGAMENTO_BOLETO,25819473000146,False,AGENCIA
31a310ed-ea71-41d7-8b5a-3cee9baf8bdd,E50AD39D-806,2024-03-31,13877.86,SAQUE,95821743000139,False,ATM
495c5224-659e-4502-a3d6-e40733e2bc29,34A1AC68-6F5,2023-04-22,1741.59,ESTORNO,60438172000173,False,ATM
baa14a76-ae24-4f36-a439-31bfc5e2ba9a,59FB3A21-2CD,2024-10-22,8186.21,ESTORNO,07463812000112,False,INTERNET
efdc0810-5f29-4300-a464-9f1fd8e3cf42,D682CE72-6B3,2024-08-17,20426.11,ESTORNO,06189527000192,False,INTERNET
e3b5e3d5-645c-420f-b809-a4c6df8d44c3,38EA0298-346,2024-04-08,16522.54,PAGAMENTO_BOLETO,72156093000159,False,POS
67e0d4a2-56ea-4a04-b3ce-653903421a41,B5C80D73-A66,2023-07-20,14448.92,SAQUE,26478139000139,False,AGENCIA
cca44584-dfee-4818-8e41-d36820361e24,A3832BC3-239,2024-11-26,7494.43,TED,02739864000155,False,ATM
e91f5577-12e0-4d4a-977e-504d4478d929,0A587D0F-B97,2023-12-19,17945.2,COMPRA,24796510000185,False,POS
75b5eb25-7826-4e12-8967-58e9bad8d8f7,48FE1926-126,2024-02-18,24660.56,SAQUE,92305467000168,False,APP
34c1509d-7319-4d42-8f2d-b1983b3dc7dd,20E5E8BE-214,2024-07-16,9231.52,COMPRA,91247306000100,True,POS
3369cb26-334d-42ac-b693-4f5d0100f78c,282AD928-9D8,2024-01-03,20519.1,COMPRA,38947160000115,False,APP
e34a1f78-877a-4b0a-95b3-1930f0ed33c9,887EFD62-ACF,2024-12-20,5882.18,PAGAMENTO_BOLETO,40573268000137,False,AGENCIA
82d66f30-3490-46b8-a9f5-d7daa87324f5,1B92EFD8-B8A,2024-02-20,17794.77,PIX,56293108000174,False,INTERNET
6001d7de-db29-415a-8bdc-9da52b38ed75,B9850361-B9B,2024-05-01,16562.7,SAQUE,89436527000177,False,ATM
4f96fd08-fce7-4bd4-b491-79845add17d0,C0343B95-72F,2024-01-04,21083.43,PIX,56703412000142,False,INTERNET
2dd9bb03-59ce-445b-8e0a-e2e8a8ffd13e,186E8C8C-BBB,2023-03-15,3358.23,ESTORNO,16908745000193,True,ATM
935a6547-d83a-4f0c-be45-208ad520b53a,385EF5C5-192,2023-05-20,16448.68,COMPRA,86472953000178,False,ATM
20cfcd7f-b75f-4151-8c78-a4a6f70d1be1,48BAE4CA-D1A,2024-12-13,21504.03,PAGAMENTO_BOLETO,48371560000189,False,POS
17e8985e-3deb-435f-af79-5ceb695d456c,F03BBCD5-6E6,2024-06-05,4496.16,PIX,14762839000171,False,ATM
a7f9e6ac-ac23-4134-ab98-f4f519ef1935,13D0163D-E24,2023-08-20,9618.79,SAQUE,91786350000180,False,APP
03611d5a-f9dc-4061-af02-351b56ac14b5,B0CDA357-BEB,2023-08-31,14449.1,ESTORNO,37164095000199,False,ATM
ec3bc224-b2af-4157-9c75-4979bfc6525d,979EAE56-E9E,2024-08-13,23164.22,TED,40869231000150,True,APP
109da9f1-93c3-4bc1-ab35-f07a930818f7,EA0A99FF-7E4,2024-12-22,14204.39,TED,87509326000127,False,ATM
d86322dd-463f-48a4-aef0-ccd358d1278a,B6BBF640-FE5,2023-03-23,24043.5,SAQUE,82937605000178,False,POS
62c10208-a46c-474e-8699-109353c44c8f,062C9E67-CC7,2023-10-14,24589.5,PIX,51274869000165,False,POS
9928aebb-8c44-4506-aaac-bf0da19a9ddc,23A6BF91-5C1,2023-04-01,22248.05,SAQUE,32157098000181,False,APP
8ba66066-8929-4a9c-b1cf-fb644df1739c,EF9498D2-237,2024-07-06,17102.32,PAGAMENTO_BOLETO,42976183000125,False,APP
37c8c6e1-59a0-4ed1-b715-35d1aaa421bb,EA0A99FF-7E4,2024-07-01,22589.78,COMPRA,39724180000190,False,POS
45c31820-2298-499c-abbb-9d517eb3ee97,72607FEC-0AC,2024-08-10,22651.52,ESTORNO,35481206000165,False,AGENCIA
41adb6e3-49c8-4563-9c0e-5e81427c76fa,A85689EB-DF2,2023-10-29,24014.59,TED,01269873000167,False,POS
aa1d6e68-5f9d-446c-92e5-4777285d09b9,34A1AC68-6F5,2024-07-31,18736.01,TED,13546279000155,False,ATM
