id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
6ddeccd4-accb-48d7-9f9c-3bfce54039dc,8D471D0F-25E,2024-07-26,17666.09,TED,81094672000105,False,ATM
ed448bd3-70e8-42be-b0e9-cf6c3e7832be,4481D598-45F,2023-07-11,4745.61,PAGAMENTO_BOLETO,17804526000127,False,ATM
d5538f6e-35d3-464e-abe7-aa254f1d9380,6597EE21-063,2024-09-05,6884.2,PAGAMENTO_BOLETO,80751649000183,False,POS
ecc01795-9db0-41f8-b83a-ebc642cd7678,44B3C4D2-6D4,2023-10-30,3876.9,TED,73598624000126,False,ATM
3636540f-a294-4d4e-b6d5-38a8187a7af4,9731AD92-48D,2024-10-15,19.49,PAGAMENTO_BOLETO,40781965000183,False,INTERNET
4b8768a1-54a7-4ffe-a273-249674ab3a72,85A2DF35-A34,2024-09-26,22073.48,TED,45906187000125,False,INTERNET
011adb31-c57b-4dca-be26-9017cfb73b21,4A52B165-8A0,2023-03-06,8018.37,ESTORNO,49051628000105,False,ATM
90fa3b29-dabb-41fc-9815-906917ea9c30,B0F2CF03-BC1,2024-11-30,4747.95,PIX,89051237000105,False,INTERNET
465d8364-0af9-4586-a765-703c23e4f0ce,32341186-F7A,2023-11-27,15326.56,PIX,54728609000100,False,APP
d2ec6c83-69b0-4fcf-a0d1-46b89bb1ca5a,33D617C3-393,2024-11-05,2407.76,COMPRA,87941056000129,False,INTERNET
c12ddd25-71f5-4aa7-95fa-8c3a7a2ae7e0,EC27C915-51A,2023-02-02,4467.2,SAQUE,,False,INTERNET
2a862896-ea27-4a66-846c-96f4ed932938,DF655DFE-47A,2024-08-07,2470.19,ESTORNO,82704159000151,False,ATM
4d43e96e-08ac-4f03-979d-5f6f03f51e58,EC2ADDF6-48B,2024-12-19,13146.25,PAGAMENTO_BOLETO,30195862000188,False,AGENCIA
ad8e8fad-1524-4c22-99bc-41bc2d5a0375,C20AEB24-895,2023-03-14,5519.24,COMPRA,65201438000183,False,INTERNET
1f962483-5016-48f7-805f-bc2acee7af34,9AAD52C6-1CB,2023-03-23,16394.25,PIX,06351874000170,False,APP
f9b961e7-003b-4355-996f-52996e09e80e,B0F2CF03-BC1,2024-03-01,9024.11,TED,65908472000192,False,APP
467d3aa6-cce2-4b68-9ef9-a45938e753b5,96DAC08B-90E,2023-09-30,20591.34,PAGAMENTO_BOLETO,13972045000170,False,APP
fd2860a0-22cf-4f37-973b-a866da847f1c,E75C8920-4D4,2023-03-21,20861.66,SAQUE,41673852000127,False,APP
b3346e84-696f-4a2f-9c4a-81d2a335ae99,0D14C055-5C1,2023-08-25,2531.98,PAGAMENTO_BOLETO,56489721000161,False,INTERNET
a241ca2a-0696-4667-8efe-b66e53b7c225,881C3CD0-50C,2023-09-12,13155.51,PAGAMENTO_BOLETO,08245761000115,False,INTERNET
c2af1656-4514-45bf-aaa8-c15e7467465d,09865BE4-737,2024-07-25,13961.25,PIX,19023845000120,False,POS
661db278-850e-47cd-a79a-65fab9b30723,4F6FC50E-29B,2024-04-14,8950.05,ESTORNO,80569734000125,False,APP
75fd8160-a334-4498-828e-952741a0f66c,FEE3F640-700,2023-07-04,4171.48,PAGAMENTO_BOLETO,64531082000183,False,AGENCIA
e81e4a62-d1dc-4e5d-ad6c-ab14619cac5d,7E2E4A17-76A,2024-06-30,16438.81,PAGAMENTO_BOLETO,49617528000101,False,AGENCIA
c2b1b14d-37c8-4fb3-a7de-01173fe878d3,70892D9D-6A1,2024-07-17,22562.27,TED,16739052000114,False,ATM
d57fa6ab-3892-4e70-b801-79595f84788a,2F4D13FC-496,2024-03-16,19104.96,ESTORNO,71948650000101,False,INTERNET
b52feaa5-3891-448a-a331-951d649e1374,23F798C9-E0D,2023-08-08,14079.27,PIX,40739852000110,False,AGENCIA
07690d55-db4a-4004-b256-0b9a02c9258f,2667204A-152,2024-04-08,9001.17,PIX,59371620000180,False,APP
044fc7ff-ea3b-4e2b-a243-211ed6daebdc,7DCB2541-C95,2023-10-19,18158.24,PAGAMENTO_BOLETO,35948016000105,True,INTERNET
bb11eee3-267c-4789-bf45-cecbd5cfe54b,5FF84BF5-59F,2023-11-06,24835.31,COMPRA,75649012000140,False,INTERNET
c63d34f1-8e27-4c9f-b0c1-7019cc11b35b,A2248DED-83B,2023-11-19,5371.75,COMPRA,98741530000195,False,AGENCIA
1eddd8ba-3e78-40dc-90a0-7b85ec4a2e70,228C2FA0-F2A,2024-06-07,22977.92,PAGAMENTO_BOLETO,54308961000197,False,POS
9c27c99f-4265-4ca5-9393-4c24e65dc6d6,0AE8BDBD-560,2023-02-08,3869.14,PIX,38926154000181,False,INTERNET
502c4f77-0c7c-4620-b3bf-10722cfc387a,792E3438-EB6,2024-08-19,6625.81,SAQUE,04213598000158,False,AGENCIA
39323d45-21bd-4387-b4ec-81206499afbc,81850509-643,2024-02-14,2298.99,PAGAMENTO_BOLETO,52981360000115,False,APP
7ae768f7-be00-4092-af03-bf08c077844c,687EFFD3-844,2024-05-09,18089.93,SAQUE,71946503000100,False,POS
f54b2471-f1a2-4b47-becb-29466579e7b0,DA9220B1-0C9,2023-04-08,20488.15,PAGAMENTO_BOLETO,79604183000104,False,APP
463b97eb-af47-43f4-931c-7834a45062d8,A3C9572F-80C,2024-08-13,18270.14,PIX,07321948000198,False,APP
f4c6aa9b-6159-441a-b479-a0123913a804,5BB2A239-6C8,2023-12-09,23046.9,TED,85470632000171,False,ATM
9660a67a-ffb0-46bd-85e9-ca0c5807f639,6597EE21-063,2023-05-04,10413.92,SAQUE,38240961000146,False,POS
2f41f107-2afb-45f4-bfb1-0bcd3573e9c0,A7456C51-118,2024-10-11,23216.44,ESTORNO,91843570000107,False,AGENCIA
8013dffb-2399-4243-9ddb-89faec56a668,CDAD1438-FEE,2023-11-23,13110.3,PAGAMENTO_BOLETO,89726043000162,False,AGENCIA
f6b14a48-34ee-4268-9f72-793a08ca4616,09CB9119-30A,2023-08-15,12560.79,SAQUE,21380946000109,False,ATM
9492869e-5745-4ebf-bd49-e709d4521bd8,47C37FD3-181,2024-09-01,24276.05,PAGAMENTO_BOLETO,50398174000122,False,INTERNET
1cb93dd5-0920-4252-9b24-f3125e194c3e,43912389-682,2024-02-08,10799.24,SAQUE,75362109000178,False,APP
72f331d0-5911-42c7-8260-c89fe97934fe,6C7E20D9-788,2023-02-20,11897.15,PAGAMENTO_BOLETO,04896527000105,False,APP
0e5936c2-ef47-41c4-98a8-c5cebd40e35b,7222FD6C-37C,2024-03-20,9964.08,ESTORNO,68395024000120,False,INTERNET
afd6993b-a5c2-4d83-be33-04f08aca5c55,EF153C91-0D6,2023-07-22,12023.84,PIX,47861935000126,False,POS
402f97ef-f450-42a9-8b89-b9bc251752a8,70718C83-DEC,2024-09-22,4903.69,ESTORNO,21789536000108,False,INTERNET
b01f0a76-9eea-4378-9140-19ff647380c2,4392BB18-4C8,2024-03-16,1792.49,TED,35819047000166,False,POS
76a30626-a1df-4e79-aba2-f685cc4fad51,A74F8D01-D1B,2024-11-18,2241.23,PIX,25761893000119,False,AGENCIA
a344a022-eec1-46d8-ba71-032522926687,FFE90517-702,2023-12-19,4763.46,PAGAMENTO_BOLETO,91453780000180,False,AGENCIA
d82aef55-15f2-4e13-b6fd-d26d0d91999a,97A5C73D-2E3,2023-12-25,4232.63,PAGAMENTO_BOLETO,26184579000183,False,ATM
193d6ab7-ccbf-4920-9cc3-a69fe1f08441,C50923AB-51C,2024-03-27,15580.12,COMPRA,24391856000101,False,INTERNET
7fb5e3f5-53eb-4c4e-b171-45167aa6cb10,E5CB02D6-F26,2024-01-18,4993.33,SAQUE,92045786000181,False,APP
e8aa1cd4-e021-414d-8c06-370c818baf5b,915F16DD-637,2023-02-25,2810.62,SAQUE,31765809000138,False,INTERNET
7624af28-1581-4ce2-9b8e-9ca23acc3719,0AE8BDBD-560,2023-10-22,21719.01,COMPRA,67953481000120,False,APP
faba849c-14a6-4157-bd9e-7779973eb4bd,F899F2C1-AA6,2024-04-27,7628.99,COMPRA,21683059000100,False,POS
ee121399-f5df-4ecd-8b18-5c1f3318f936,068CC462-81E,2024-07-13,5298.07,PAGAMENTO_BOLETO,41308579000131,False,POS
561aa537-579c-4d82-9635-313bd303a578,24D11FEB-D61,2023-05-25,12076.43,ESTORNO,85103796000160,False,APP
7f366325-7c46-4302-889c-3d5ec9ff8034,27DA7278-587,2024-11-10,9416.1,PAGAMENTO_BOLETO,18906237000100,False,INTERNET
eb98308d-de67-4d08-ba59-3344ff626287,2E5F73ED-E8D,2023-07-25,1504.16,ESTORNO,78319452000128,False,APP
98717fc3-0bab-4ab9-b3dc-76b18e2d20f0,9F799AB4-266,2023-01-09,11624.82,COMPRA,75210389000107,False,AGENCIA
e88c2a25-99fa-448e-b957-30c55caf3cd5,08992428-887,2024-11-06,16575.05,TED,37450198000115,False,APP
ebc7e186-f9d9-4813-939b-071c6ccea1fe,F9257F5F-126,2024-10-26,7313.45,PIX,34619572000175,False,ATM
1c672ae2-c402-461c-a942-f1bb49703add,80E1A1F5-9F1,2024-12-27,12714.25,COMPRA,20351467000193,False,ATM
05b1550c-ed7f-46b9-8e96-d4872436442b,96E886FA-F31,2024-06-28,21669.52,COMPRA,72935681000190,False,POS
ec203d2f-34c7-4493-baba-c516f4fe283c,43D9CF63-555,2024-07-28,24169.83,ESTORNO,21639857000126,True,INTERNET
4d031dad-ce34-467e-abaa-555466c6a3c1,9C671D47-5DF,2023-11-09,23056.87,TED,06419238000132,False,INTERNET
a660bf64-9ed1-4338-8d1d-2b114ae0f568,9280D659-D9D,2024-12-01,460.78,TED,54297608000159,False,AGENCIA
d2b7d549-1a28-4e62-a196-bb01167cb412,EACF5BCE-FCD,2024-05-28,5906.26,TED,,False,AGENCIA
ca176e51-1399-408c-9bfb-a60bf77de7d0,FEE3F640-700,2023-01-31,21967.11,PAGAMENTO_BOLETO,03129568000103,False,INTERNET
0cb24c62-c6ef-4571-b93b-a76f6fe94e84,27AC181C-151,2024-02-07,3793.98,ESTORNO,38291645000101,False,ATM
27064e96-c4cd-4e19-ae04-7a9c6199b582,5F436FDE-EFE,2024-11-25,13018.67,PAGAMENTO_BOLETO,26807139000135,False,INTERNET
c6e60815-a108-41ad-9d31-3fc004675524,1E215E47-957,2024-08-09,10434.21,SAQUE,19058327000142,False,AGENCIA
8a60b935-69a8-44d7-9a24-9b6ee95179b1,F9758E1D-1B5,2023-12-04,22743.52,PIX,60475183000123,False,INTERNET
c3dab6df-40d4-446c-8d6a-11f3f6fb984a,A5AC4097-868,2024-08-17,16312.34,PAGAMENTO_BOLETO,47103586000183,False,INTERNET
3cc72a4e-656e-4f84-8b20-9c370249fb08,9FFA3311-230,2023-11-13,21564.9,ESTORNO,,False,POS
fdf78482-f01e-40f1-820c-928991ab16e7,B775A87C-973,2024-03-16,22739.2,SAQUE,93704128000117,False,POS
b28a6165-a632-4563-97e5-a5424546a8a4,9C671D47-5DF,2023-11-22,22927.93,COMPRA,70923618000109,False,APP
70590d4d-8990-40a7-83fa-4ce43ac6f869,589E7CB3-3C3,2023-05-30,4604.6,ESTORNO,04396578000160,True,AGENCIA
9bd753b6-9cb8-49d1-bafb-5a38f5b0147e,650A2A9A-806,2024-02-28,22003.48,PIX,92547086000195,False,AGENCIA
cc7c94cc-8626-4f0c-a53b-f32faf3792f9,3F50D0DA-D4B,2023-07-12,3800.2,COMPRA,31640782000157,False,APP
8d7cb57b-2a21-43aa-ab40-d3c5319b9525,6AC7E789-00E,2024-09-18,19061.54,PAGAMENTO_BOLETO,16285930000179,False,POS
16ababaa-0448-479b-a53d-7c366f96435f,AD76EE1A-2CA,2024-09-02,15309.63,SAQUE,,False,APP
b7a8db8a-1771-49ee-85f3-ff57f008c86a,5EAAFFB1-09B,2024-12-05,8982.49,PIX,17239804000140,False,POS
c50f57ed-0dab-4afc-8004-50bf005aab2e,4619E0EC-147,2024-10-27,11719.88,TED,79062834000181,False,ATM
44a80d76-9b57-44c6-867d-7b83ec6947f2,9F799AB4-266,2023-05-21,12286.9,SAQUE,30269514000108,False,APP
96087da9-5b88-4dd3-98d1-8b084aab6467,4FDA7829-5E7,2023-01-16,10215.62,TED,21853794000106,False,INTERNET
c7c4701d-472d-43e6-8714-d34d1a068ee3,506F0CF7-C75,2023-07-27,18559.55,SAQUE,40396587000114,False,ATM
e40bb030-2c1d-45ce-a247-f883a2c6fc00,D59437F2-03B,2024-05-16,21678.42,ESTORNO,37509621000105,False,ATM
626a609f-54a6-4dd6-9e6f-471076e701f7,01A5FADB-F63,2024-03-13,22189.84,PIX,87154639000100,False,POS
0910647a-aab4-46aa-ac92-95851490aabe,98666578-6A1,2024-01-25,18383.69,ESTORNO,94732106000123,False,POS
4ae2c36d-742f-429a-bfa8-193b6e7a2122,B0B5C0F5-F74,2024-08-08,23478.57,PAGAMENTO_BOLETO,35849612000138,False,APP
40f15822-6aba-4b87-8240-733d0256ca98,E18AF874-935,2024-04-07,13016.95,PIX,25807691000160,False,APP
42cdf31d-fb04-43c2-8a1d-ed765e34727b,15999C81-3AC,2023-09-09,21944.68,PAGAMENTO_BOLETO,50489276000153,False,APP
359b0f0f-e910-4c92-9f51-431d3750ef4a,24834EA6-C5B,2024-06-12,13943.19,ESTORNO,,False,INTERNET
dad2f301-c5dc-43be-864a-12c6dcac2e3f,DF261C19-ED8,2024-02-12,7280.55,TED,62941730000144,False,AGENCIA
8c60a3bf-c053-4336-b8a8-a731d5da06ee,AFE9A324-50F,2024-03-08,11534.49,TED,50864213000130,False,APP
b6a1e8aa-7c64-470c-b12e-665676bd246b,3F50D0DA-D4B,2023-05-26,17249.29,PIX,43968170000177,False,ATM
826e580b-744b-45ea-8a0a-3b4f4062f089,7DCB2541-C95,2024-05-27,2262.38,COMPRA,42716953000109,False,POS
bc21ef8b-b3fb-44fe-a2bf-af3deb5fc040,9359EFA9-5D1,2024-12-13,23446.15,PAGAMENTO_BOLETO,31526907000112,False,ATM
ed53a28b-259c-48e1-b24c-356e2ea6cacd,F8BED8C2-62D,2023-01-26,8087.54,SAQUE,15789023000102,False,INTERNET
a6dbb532-88d9-4f57-bccd-a77569731ab2,89B27F36-AC9,2023-04-03,22063.89,TED,28641753000103,False,INTERNET
4adbb8ba-669d-4a58-b436-e143b7fac646,6878E466-11A,2023-05-07,17959.79,COMPRA,73289165000107,False,ATM
360964a7-9ab4-46c2-ad3c-4146259283b6,8943B04F-39F,2023-03-29,15852.36,PAGAMENTO_BOLETO,02658974000192,False,POS
2f6971f4-eb00-472f-b147-7b60f9cef2dc,3C5300C3-5DA,2023-06-13,15302.4,PIX,39064725000189,False,APP
49c2a4f1-2817-4df9-8aad-38623ee62963,A6BB39C9-FB8,2023-12-10,19206.86,PAGAMENTO_BOLETO,,False,INTERNET
444cf72b-ea4c-4fa8-82c2-271824d4ae50,B1277C7C-E8B,2023-05-29,4054.36,SAQUE,31896502000176,False,APP
0ecba186-3027-49d9-bf6e-fe1f9584efb7,0D071F5C-B62,2023-11-13,10490.41,ESTORNO,40613289000139,False,ATM
2090c53a-488e-47fb-b5db-dfe983058796,145AFEAD-30C,2023-07-05,7220.58,COMPRA,18740925000134,False,INTERNET
ca94da4a-ffe2-4295-944a-7ae35d29e0d2,A2248DED-83B,2023-09-17,89.82,COMPRA,28369541000100,False,ATM
020faf25-2157-494a-9e0b-ac00cbfbbbf2,2E5F73ED-E8D,2023-01-06,13588.21,PAGAMENTO_BOLETO,48703251000169,False,INTERNET
ae98b19e-be68-48da-b30e-d3f1e18462f9,C9D56C8A-277,2024-11-06,5423.02,PIX,37108462000137,False,ATM
ca82117d-88fc-4923-8d2d-87bf4a83c9f1,4481D598-45F,2024-09-06,1986.5,COMPRA,60213487000112,False,POS
17934aaa-fc81-453f-8ee4-8714363b6dbf,8D471D0F-25E,2024-10-05,6953.91,PAGAMENTO_BOLETO,20196543000133,False,INTERNET
969097de-c5c4-4d09-80ad-347026c79b27,01A5FADB-F63,2023-06-01,1224.4,COMPRA,92610738000199,False,APP
2fbf8a9d-6b74-49e6-b9ca-5fe86e5b5e31,CCDFF70A-C4C,2023-02-03,3635.64,ESTORNO,81609734000174,False,POS
e4122a14-34ba-4a22-9116-ccf7ea938008,80E1A1F5-9F1,2023-03-31,7462.09,COMPRA,93417805000116,False,INTERNET
4021d1a6-ca8b-4e5e-823b-c75ab2561743,59C7A3AA-FFD,2023-10-19,4034.64,PAGAMENTO_BOLETO,61987405000150,False,POS
9e2e822f-32dd-47ad-8244-77af379130de,BBC84B2F-0C2,2024-07-29,14307.71,SAQUE,54297861000102,False,POS
83020c1a-00a3-4ee6-9111-90608d6a8270,D9B73AD1-F58,2023-02-06,9005.68,COMPRA,,False,AGENCIA
9e9baab4-2fe0-46f3-9775-4ad9dc81046b,B8B9D142-CDA,2024-01-24,9215.18,COMPRA,37490218000181,False,POS
a6d3eecc-5fb6-4a1d-8ca7-401e054afd6f,E030DB37-EEA,2024-04-27,1624.55,SAQUE,04895731000101,False,AGENCIA
b262013d-9420-4114-88eb-796e23857276,47C37FD3-181,2024-02-28,8231.22,PAGAMENTO_BOLETO,89740561000130,False,INTERNET
7405de4b-d4e7-4900-b1f9-69161050a553,C9BBF535-D3D,2023-04-22,15301.93,PAGAMENTO_BOLETO,28697015000170,False,POS
ce70e775-88f8-4127-8919-82eaf3ab3959,9EE721B5-EB5,2024-05-10,24679.75,ESTORNO,29534708000104,False,AGENCIA
ca44e197-e395-469f-8e3f-370e5049133a,6597EE21-063,2023-11-21,10677.2,TED,,False,POS
39e5b15c-ce22-43a7-bd47-be3b9ac21fc3,5338511B-1FF,2023-05-13,8847.3,PAGAMENTO_BOLETO,71986320000100,False,POS
10c283fe-b108-4125-9110-c68818531ce4,DF58ED59-C99,2024-05-24,18230.02,PIX,32870941000172,False,POS
22330b12-8852-40c0-af35-b7a298c660c9,078B6939-2F5,2023-10-25,5819.19,SAQUE,79061538000166,True,APP
85be5f40-6c94-49e0-87a0-be70dd586313,4C55FE3A-432,2023-05-01,11622.94,ESTORNO,41980267000170,False,POS
22085d44-cd35-43f8-b839-4acac0ac31f5,DF655DFE-47A,2024-02-28,24974.68,COMPRA,,False,POS
39a4df19-d2da-4207-bf94-2cd10bbade4d,CB0507BB-4FB,2023-08-06,20151.38,COMPRA,16253409000150,False,AGENCIA
f04108fd-7aa6-49bf-99f6-2f5b00de1b8e,3883CC77-F85,2023-03-11,6361.56,TED,86547390000130,False,POS
17ab79e3-5b31-4a57-a20a-ddcc96742260,355B2AE5-03E,2023-01-07,8099.11,COMPRA,28759314000191,False,AGENCIA
adf722d3-c4bf-4753-9bf7-cd9abeaac644,9C60DDFE-95B,2024-08-05,9902.14,PAGAMENTO_BOLETO,35904286000114,False,INTERNET
cc72aa5d-2fc4-40a9-a35e-7f693cfb763a,AB6F3E9A-088,2023-12-13,4851.6,ESTORNO,65239841000100,False,ATM
6589ff9f-03c4-4b56-a796-b500d0be3e62,8ECCC14B-1F7,2024-10-23,19931.66,SAQUE,70862935000162,False,ATM
fa3fda60-9cd0-4e2f-823a-65f8f2d6a58c,9BE2F751-2BA,2024-07-03,22301.62,TED,85291064000141,False,ATM
be8c84fc-6b1d-46af-a150-7cffd43b4d9c,925CA902-F74,2023-02-27,23194.86,PAGAMENTO_BOLETO,93625074000102,False,AGENCIA
89b81ee5-7d2c-416b-8eaa-4c1881d8e1d6,61C0FAD9-843,2023-01-20,13880.1,SAQUE,94105837000149,False,AGENCIA
656455c3-d196-443f-bcc0-5c1187f56139,589E7CB3-3C3,2023-12-29,19988.68,COMPRA,,False,AGENCIA
97450ad4-ae5f-4695-acb8-94c44186a1a5,BBC84B2F-0C2,2023-12-14,21018.72,PIX,06951238000189,False,INTERNET
2bc174c8-6f95-4f66-936d-ac1d479af869,43912389-682,2024-02-03,14275.18,SAQUE,19768354000109,False,AGENCIA
d9f4f3b1-e3ec-4228-a1b3-a723c1bd7ea1,84AEC89F-AF1,2023-11-19,17632.1,ESTORNO,26475093000102,True,ATM
4cb970c1-83e0-4791-9cca-421127214aa6,EACF5BCE-FCD,2023-09-01,2171.31,TED,23814706000192,False,AGENCIA
5e75a862-07fe-4e48-a897-597c2de707b7,2578C754-EDC,2023-11-06,5404.67,SAQUE,40275863000196,False,APP
29426ef1-8ed1-46c9-baf8-79a9e331f5e7,FFE90517-702,2023-04-05,19445.09,PIX,21709438000113,False,ATM
4fa2a01d-81aa-4947-add6-379fa0992e79,586CC230-60B,2023-06-07,22624.04,SAQUE,12048935000127,False,ATM
630cf043-b3a0-4c15-b798-71ad72c3c003,FEE3F640-700,2024-06-20,18311.43,TED,23405197000144,False,INTERNET
4b2dfa3f-92ea-45ee-8dca-578ada1a66be,C8A1E88B-74D,2023-04-11,19237.38,PAGAMENTO_BOLETO,41672389000107,False,INTERNET
0eeeff10-11f3-491b-bc40-637cb450a3c7,4188EC45-382,2023-02-07,5130.87,PIX,65704391000170,False,POS
866e78dd-96e0-46e3-8c15-60464d22be2b,BA7A7A91-232,2023-11-15,2897.23,COMPRA,81562340000108,False,POS
4608d10e-92c4-475f-bc1a-e38bbadcd80b,2150A05D-1E4,2023-12-08,21797.07,PIX,34169725000120,False,APP
b685c65f-8433-4dad-806c-72ddacc00e0e,DA455648-A8E,2024-11-05,13015.16,ESTORNO,38291046000180,False,POS
793294bb-aaef-4e02-85df-30af04995b29,1E40362F-A5B,2024-10-16,18962.71,SAQUE,94087651000104,False,INTERNET
1ed68f9a-1c02-4d41-8978-fa6318e39c5e,2E5F73ED-E8D,2024-06-29,7165.25,TED,05682743000102,False,APP
62c51869-3a3e-49b7-82d2-701415e17d79,F8BED8C2-62D,2023-06-11,6817.45,TED,40763918000107,False,POS
20877578-159d-4143-878e-c2a159a64cea,8A38B6EE-3FC,2023-04-15,13991.3,SAQUE,14623705000170,False,POS
295a7b5e-5e1a-4bfb-bb5a-e5b4cb102f6f,41DD1A51-BBA,2023-05-25,7963.15,ESTORNO,68124907000104,False,POS
bf8818a8-0896-477e-9a0c-734678ca28e9,0A5EA156-00D,2023-03-14,6121.76,TED,,False,AGENCIA
992fc1e2-04a7-4ddd-8f6c-ff15dea800cf,BF35D10D-F57,2023-02-21,13515.12,SAQUE,,True,APP
4a34cb67-5847-42db-bcdf-104a65ee0983,80C46A44-A7B,2023-02-25,2649.51,COMPRA,17238064000128,False,INTERNET
5fe79fd4-a92a-4aca-9aca-ca5e1e6d78b6,09221F4D-266,2024-08-29,17617.38,ESTORNO,98765214000153,False,ATM
95a6a7ee-e956-448a-81cb-b6a315cd7916,BE1290F6-530,2023-11-16,15408.46,TED,14786029000155,False,POS
f144b800-f379-4358-8da6-37ee9bc4e90a,91917F01-13F,2024-04-21,1965.02,PAGAMENTO_BOLETO,86741529000181,False,ATM
12019b97-3240-49a5-8a27-84e998e26976,FFE90517-702,2023-11-14,2432.93,ESTORNO,74509321000152,False,ATM
cd85b6e2-be8c-4a66-950f-b4c2ca28d47a,0214055D-434,2023-08-18,11764.44,SAQUE,80126435000116,False,POS
2b702cfe-155c-4a82-888c-437246c8fad6,AFE9A324-50F,2024-01-08,6452.43,PIX,30586297000180,False,AGENCIA
125c9b2c-51f0-4a39-a65c-5360a741ae9a,9280D659-D9D,2023-11-29,19719.78,PIX,12963407000101,False,APP
a365ac12-3c43-4d84-bbef-b1b3222f86f8,186184E3-FDE,2023-12-26,11884.15,PIX,35789406000180,False,INTERNET
15e598df-abc0-4252-b8b4-333821954539,560D85F0-96A,2023-12-23,7057.51,PAGAMENTO_BOLETO,04678195000184,False,POS
0fc8815b-3557-4454-abd8-80fc1f4d7e3a,E8627357-445,2023-04-20,2574.65,TED,93671852000191,False,APP
2da7fb54-a826-4a8e-8841-6710f4f8a68c,02C92C52-CAB,2024-06-29,19811.08,PIX,73410285000102,False,ATM
ea854f93-e832-49f6-9df9-9c20766b5545,20B2C5AC-713,2023-09-07,5965.52,PAGAMENTO_BOLETO,,False,ATM
4bab4dd5-cece-48b6-866d-12084500efc7,96BD4760-296,2023-12-15,9596.34,SAQUE,18745290000168,False,POS
9a251737-d0bb-4784-ad22-37d8d9e8af1c,C4C2A91B-9B1,2024-03-21,10779.57,PAGAMENTO_BOLETO,89724653000127,False,POS
9ecc6ede-e7be-4ba8-8fd0-2464e95ffd54,91917F01-13F,2023-06-27,17353.79,ESTORNO,31295748000192,False,POS
8d817e14-a701-41ee-aae2-f8e435a682b3,B478EE0E-407,2023-04-28,20918.95,PAGAMENTO_BOLETO,40532678000130,False,AGENCIA
927521f3-99b6-4fd9-ae73-e29e46a0e1c2,42765A31-8E2,2024-03-31,13877.86,SAQUE,56907218000189,False,ATM
b5565571-b3ae-427e-be69-38087cdd5cc9,A740B1F8-0C9,2023-04-22,1741.59,ESTORNO,40268735000115,False,ATM
dc82a4c7-22da-4aa1-987c-459444f29612,09DDFC7A-B79,2024-10-22,8186.21,ESTORNO,58740329000179,False,INTERNET
f74f4590-fca8-42f8-a0d2-6f917c11ba6a,F899F2C1-AA6,2024-08-17,20426.11,ESTORNO,69218574000137,False,INTERNET
213607a4-7f96-4e93-8fb0-96dd0361eac5,9BE2F751-2BA,2024-04-08,16522.54,PAGAMENTO_BOLETO,48165972000162,False,POS
ac0f798d-771d-4871-a482-5b3a47aee25d,A5AC4097-868,2023-07-20,14448.92,SAQUE,95634710000180,False,AGENCIA
cd494ebc-022b-4f14-9234-8ef44619efec,0838B31E-C27,2024-11-26,7494.43,TED,97821053000105,False,ATM
9d804445-a869-4044-97a5-d7ef48b41d59,93B76F71-99B,2023-12-19,17945.2,COMPRA,74126089000173,False,POS
8814fe6d-87ac-4ba2-bb6c-cf93238985fa,EC27C915-51A,2024-02-18,24660.56,SAQUE,51976403000101,False,APP
46d5e0b7-5bae-4e19-886f-dfb74f1be23c,2150A05D-1E4,2024-07-16,9231.52,COMPRA,28509716000138,True,POS
a9600988-9e21-4440-abb5-5c6fa571b892,F3697407-25A,2024-01-03,20519.1,COMPRA,59864023000197,False,APP
a12f222f-4eb3-45e0-ade2-6e2f06876501,93B01470-F48,2024-12-20,5882.18,PAGAMENTO_BOLETO,29785041000112,False,AGENCIA
e70e842b-caaa-4198-bac2-3f4eecb626a1,1C002F9A-052,2024-02-20,17794.77,PIX,19527403000111,False,INTERNET
faf6ffc7-5cb3-4b4d-b9eb-a85f5be52638,732DD3DC-49D,2024-05-01,16562.7,SAQUE,54209831000105,False,ATM
4bd0bc80-b768-479f-9c8a-38e4ce9031ea,A7456C51-118,2024-01-04,21083.43,PIX,09346217000122,False,INTERNET
cb4e2379-737a-49f2-a298-2a0e13781ced,0078EE8B-9C0,2023-03-15,3358.23,ESTORNO,17596230000168,True,ATM
8888e38b-ffc1-4308-88b2-c93b458ccfd1,D6E52F49-F4E,2023-05-20,16448.68,COMPRA,20673185000102,False,ATM
0cfc62af-e9db-42c1-962e-1587d899881e,B7CADDA9-F9A,2024-12-13,21504.03,PAGAMENTO_BOLETO,70835261000107,False,POS
5ba04c2b-064a-405e-b4be-aa59ca058ccd,FDA3B1FB-ACF,2024-06-05,4496.16,PIX,52168079000168,False,ATM
f9488e15-b0f7-4298-ad8d-14837ff44640,A4A56480-C20,2023-08-20,9618.79,SAQUE,21453869000161,False,APP
6e2dce4d-6e8c-4818-8a69-16f68431c0a4,36647482-8C3,2023-08-31,14449.1,ESTORNO,10572846000150,False,ATM
25022fad-0580-4d37-afd4-cb264fa0d939,73F06754-62D,2024-08-13,23164.22,TED,59204183000100,True,APP
0d133348-db8f-4181-b024-5aa1ff2b5eab,B9CBF26A-3F6,2024-12-22,14204.39,TED,81945720000121,False,ATM
