id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
12aa4c20-ed68-4e0d-92e6-fa5dcc586d6b,6BE11A5B-2EA,2024-01-14,4202.52,PAGAMENTO_BOLETO,48702651000150,False,INTERNET
7f75285c-6aca-49c1-87f9-3349b6c84666,ADF25DC3-DC2,2023-02-11,23142.0,SAQUE,80273154000196,False,POS
988ce07e-5a3f-4cb0-a3a1-f7e12128634a,032F87C8-0EB,2023-06-11,9404.21,COMPRA,38017246000149,False,APP
e3722dba-672a-478e-b9a0-eba51fdeeb16,2BCBAB2C-97E,2023-07-03,160.23,COMPRA,43591208000135,False,POS
eec76597-5e0a-42eb-a9c3-3c541b815998,C3E30502-969,2024-03-02,22173.05,ESTORNO,63894125000122,False,ATM
d6177802-133d-410c-a6ab-62d7a8e1c4e6,2434F007-994,2023-07-31,17309.42,SAQUE,95207346000171,False,POS
23d993c4-8142-4549-82df-b19f73eac8c5,587744DE-3CB,2023-09-02,11261.3,SAQUE,47680312000157,False,APP
d504b9f5-76af-4078-94cf-0d32083e9e2b,5E559D2C-3D2,2024-05-26,14907.4,PAGAMENTO_BOLETO,70451893000177,False,AGENCIA
623f2da3-0829-473b-aa78-ab925a3b3f88,B5C25F8D-D74,2023-01-05,8697.32,PAGAMENTO_BOLETO,07365942000112,False,APP
15314115-627c-420d-b3b7-cdbd60e034b8,A274E5B0-659,2023-04-08,24665.11,PAGAMENTO_BOLETO,89420753000160,False,POS
ee118823-58e7-4328-a9c8-103280af5d64,8A74CE0B-643,2024-04-20,12689.26,ESTORNO,94610382000119,False,AGENCIA
57fb521e-c2ee-45c2-8bf0-61c5b06fe12e,97030251-2B4,2023-04-26,1328.15,SAQUE,13906258000101,False,ATM
9b9aa49f-645e-4325-a59d-dacf58ebc8cf,F4F6669A-BFB,2023-06-13,12438.62,ESTORNO,34698015000197,False,APP
b59f595f-e646-4b6c-8981-3f05c32e65dd,4262DBC6-2B8,2023-10-19,16122.05,SAQUE,87569024000144,False,AGENCIA
7451e141-0247-483b-b661-a0170a0ccc8f,6B03360A-198,2024-04-09,15421.06,COMPRA,51364029000193,False,APP
8fd0bebc-68bf-4462-bdef-8ed2f3b02a3e,A483B2D9-E93,2023-06-30,23121.65,SAQUE,10789524000167,False,ATM
294b79bb-b0a8-4b14-b681-e7662116c7fa,52660D5C-7FE,2023-03-14,12873.32,SAQUE,75613290000148,False,POS
cf34047f-fc06-42c8-a4d9-d1c221d820b3,E0BF8FAC-4DC,2024-03-05,14494.67,SAQUE,56389470000143,False,AGENCIA
8cd87292-121d-4306-90f3-11ed3dc0f23b,60F60BB0-35E,2023-04-23,5752.74,TED,38270654000108,False,INTERNET
d405eeb1-0b9e-45d9-bcba-96fbf11692f9,D8817C81-A9D,2023-07-24,18444.09,PIX,69154078000167,False,APP
cfd904fa-2b70-4f01-beb5-2f1edb5aa3aa,B757682B-E1F,2024-05-11,11775.55,COMPRA,42835719000192,False,INTERNET
0888be8c-072a-4586-8c68-917368112897,B5BD2BF3-661,2024-09-16,5405.3,PIX,07623159000101,False,AGENCIA
451a527b-30b1-4064-8ae4-588e10c9cda8,CCAC4637-F36,2023-07-18,3411.41,ESTORNO,08269431000160,False,AGENCIA
4103004b-19db-4736-9ad3-d1dfc5459dd5,95328E57-6B4,2023-05-11,5056.47,COMPRA,80617245000100,False,APP
84a0ca69-657a-4fc1-93dd-c6fb2deeebb0,842BE50D-83E,2023-04-24,7016.18,PIX,50794836000183,False,INTERNET
45e730f5-69d3-4922-9bf8-de9114b57f4c,651D36A5-D70,2023-08-14,19008.85,TED,58417603000173,False,POS
0d867ac5-3ad1-4f0b-be75-b791920a3d5f,967A0FCF-424,2024-08-14,22639.59,PAGAMENTO_BOLETO,20961837000104,False,APP
43441c70-2c08-433d-84cb-913ca5a0399b,6E55FFD3-56F,2024-06-18,10293.29,PIX,89647235000183,False,INTERNET
bfe0af53-2519-4233-93f9-463554f854d9,79329EFE-4C5,2024-04-18,14790.13,TED,57239148000109,True,ATM
a3f45b44-fe98-4828-bdba-992cb5164df0,F039AF8D-7D8,2023-09-10,18404.87,SAQUE,,False,POS
17b1bea7-6018-4a25-9cce-e2674b6c91e5,208482D1-8B7,2024-08-28,5561.33,SAQUE,52104876000181,False,APP
7c85da70-9c77-4459-9ad7-6c91189613c9,E9A90E56-C25,2023-02-15,10445.17,COMPRA,48697012000143,False,POS
3b918df4-9aa8-4d68-b08f-19b933b0e4e3,C8F8D9A0-979,2024-06-27,841.96,PIX,47813920000192,False,APP
471672ba-2398-4d64-b7df-5b86bdb8e21a,6AEF639C-581,2023-09-04,11311.86,COMPRA,62437108000101,False,APP
0ea8bea3-f78c-4c4f-a41a-28aa89650c20,F9A0E234-9BE,2024-02-21,17329.46,SAQUE,90482763000109,False,AGENCIA
619d19d4-e5a4-46e2-b653-630228741e8c,61967BFB-30C,2023-04-03,5977.7,COMPRA,70489513000193,False,AGENCIA
a0b9ac42-3ab1-416f-a064-966062adfb9e,6852E8CD-C17,2024-04-15,4046.33,PAGAMENTO_BOLETO,,False,APP
337e455d-3853-4eee-9824-402debe2e063,6E3A1304-03F,2024-04-19,24410.55,SAQUE,79365084000117,False,ATM
8a36227e-945d-4e46-a96f-44daf2d7f097,6E55FFD3-56F,2024-01-15,4624.87,ESTORNO,21430978000163,False,APP
6472822f-b71f-4b3f-b1b3-c8394e8d6447,791041AD-E77,2023-03-14,21509.78,PIX,13049572000107,False,AGENCIA
f5f66417-b170-40bd-a637-98794b7d3a58,BBB37A53-C2A,2023-10-31,13273.71,PIX,13567928000102,False,POS
2be8e7de-6635-4d78-b4f0-29feafe0fab1,F962C2DA-FBD,2023-08-01,13561.56,ESTORNO,19546728000141,False,AGENCIA
c057c7e0-0866-4c14-b984-e6e443a3d7bc,94E08160-B46,2023-02-26,18394.42,PAGAMENTO_BOLETO,21408736000173,False,AGENCIA
ca6eceaf-9827-4db7-a69f-8bee7d310840,6CCB3CA9-DBF,2023-04-24,22199.62,PIX,,False,POS
58a8cc27-1fbc-4a0e-b1eb-814f65a63ab7,956CC2F8-2CC,2024-01-11,1023.3,SAQUE,41305879000167,False,APP
20c9b0a8-c106-445b-a2ce-cab634d93e0d,C9E6CD9A-ED4,2023-07-29,14019.61,SAQUE,50796321000112,False,INTERNET
6c924f56-5e76-472e-8df4-5d64b7e09ade,B5BD2BF3-661,2024-10-26,13491.54,PIX,85697423000165,False,POS
f9acfc72-72b1-4e79-ae66-700ad4c97976,E83C4AC2-C42,2024-12-20,21778.48,SAQUE,20154968000180,False,INTERNET
6d58cddb-3560-4e0f-b5e8-49b4f9611933,4FC009ED-E34,2023-10-01,8012.61,PAGAMENTO_BOLETO,52178649000109,False,AGENCIA
658e14a2-2cf6-4ad5-827a-84cdbe8fea45,0E75DB00-595,2024-01-17,1362.92,TED,06745182000106,False,POS
5fe6f2b5-0ba2-4184-807b-9dc39e76054f,28A6A6CA-910,2023-05-06,13167.77,PIX,85123967000113,False,POS
f028c760-05ce-4956-bf63-df4b9567f14f,365A3393-1CF,2024-04-07,22486.43,PAGAMENTO_BOLETO,73195602000115,False,APP
9257e0ce-36d9-4a73-a7fd-a3c160118ff0,3F8D8ABC-934,2024-04-13,4710.06,COMPRA,39856071000126,False,INTERNET
bfca5269-d014-4b84-b40e-a82647f7fe3a,A4080F7F-925,2023-03-20,7210.38,COMPRA,95148036000123,False,APP
e2fbc221-290a-4f3e-9dda-72269eeab084,755BF15F-6BD,2024-05-23,17427.51,SAQUE,54908632000187,False,POS
593ccb10-eea3-4480-830a-90547ebcf933,A4E4E688-FF6,2023-01-24,23802.69,TED,,False,POS
17d8804b-5f57-49d0-a953-3b3aade87ed1,E36F16FB-A14,2024-04-30,23293.14,TED,23574168000106,False,APP
b91b3f22-c714-4a83-be2d-6c42425dce8e,9625EF0D-E6A,2023-03-06,7288.98,COMPRA,54319062000190,False,INTERNET
1b66c22e-7377-4d9e-88b6-c1d2d6927060,F962C2DA-FBD,2024-06-16,20873.94,ESTORNO,54376082000100,False,POS
2f621a9e-28f0-4a28-ac41-e470066d09e5,29566955-308,2024-10-23,8570.8,TED,45879326000179,False,POS
2fcf6301-0910-4a6a-b38e-8400bf976982,189EA9A2-92B,2024-03-31,21047.93,PIX,61594802000161,False,INTERNET
a83b8904-540f-4e08-b5bb-c159b82b4d51,EBB06AFD-B9F,2023-11-10,22457.2,SAQUE,79130245000193,False,INTERNET
cdf7260a-8547-4b18-bd5a-ea7b7c6b63d3,22C563CC-7F1,2023-10-23,12106.85,COMPRA,29650174000181,False,AGENCIA
6a3793d0-75d9-41c9-a34c-0c3ee92241d9,860BC6A3-640,2023-06-20,11398.98,PAGAMENTO_BOLETO,90345712000135,False,POS
fc320ddc-70a0-4d00-9061-1e24eb043929,09657AB2-DBC,2023-06-29,7132.24,ESTORNO,47253986000175,False,INTERNET
327a94dd-aa5c-43dc-9532-2976486dba0f,97008F45-ACE,2023-04-30,4032.63,COMPRA,24607381000130,False,POS
ee157501-900a-4956-9559-415eeb5e56b1,68DF13D0-FCE,2023-09-24,3163.15,TED,,False,POS
45852df0-eb6b-47e0-9a83-2e50b6f595e5,B474A796-7AD,2024-11-12,17678.8,TED,82067315000110,False,INTERNET
23f030d3-4605-4fc1-8054-17e2eff728cc,15777639-9EE,2024-07-06,9323.81,SAQUE,58970126000179,False,APP
c79dcd39-dccb-4c0c-be52-c6bbc950a7d3,293BEFE8-233,2024-02-19,23010.97,PIX,87534019000104,False,ATM
cac599f6-11c3-4e5c-b574-38732fde56e3,C2C39D58-3D3,2023-06-09,23195.39,COMPRA,27403958000180,False,POS
d8a7535b-e8f8-4fc5-9713-6ebcb2a65da8,B757682B-E1F,2023-12-06,24390.06,ESTORNO,24130875000176,False,ATM
5821a9ad-2fd1-447a-a4eb-4402712d7fea,ED1CDE25-552,2024-08-10,22399.59,ESTORNO,61259470000169,False,POS
6eada8ce-602c-4a15-8aac-ff7537ef76a0,83FEE6EE-43D,2024-03-28,18214.0,TED,61034782000174,False,ATM
9aa9d07b-dffa-450c-bd2b-fc82f4b30647,A8E0E393-040,2023-05-23,22504.51,ESTORNO,63542879000113,False,AGENCIA
522e4d6f-951c-42e5-b910-554137a1e355,28A6A6CA-910,2024-09-24,621.35,SAQUE,83429615000165,False,APP
864c93bd-704c-4ecc-8710-80bc8c0ff28f,07635BB8-8AC,2024-09-14,8160.17,ESTORNO,60954782000120,False,POS
95d651ea-005f-4cb7-af41-bcca6fe15649,842BE50D-83E,2023-10-12,5554.76,SAQUE,20954613000175,True,POS
7f76b1c0-82e0-4354-b2b0-c653b1f683af,6875808D-B92,2024-11-24,21236.51,ESTORNO,27803514000131,False,POS
62571c09-048c-4b92-9954-8f9429fc46de,B763A7C2-BA5,2024-05-17,9861.5,TED,79385041000101,False,POS
0d87a0f8-7d86-45fc-a7db-347b120d4c58,FF9E6997-8F0,2024-11-13,23585.14,TED,,False,ATM
96889829-cb94-4373-a3b4-3d565422a6ee,1B383504-DD6,2024-01-17,9241.69,COMPRA,57063142000115,False,AGENCIA
e3c1f314-d765-4ef4-b9e4-7e5a689e1d79,DD1070D9-9D8,2024-04-01,7703.17,PAGAMENTO_BOLETO,90287513000118,False,ATM
dea3270c-c5e6-4c21-a0e4-40a4087d7f6c,032F87C8-0EB,2024-03-01,18538.58,PIX,67524831000133,False,ATM
7200c87d-9f9c-48b1-aa97-4829ae62e9f3,0DB34DF9-069,2024-02-29,18215.54,SAQUE,64023587000137,False,POS
024da6ca-e04e-4e2a-830b-0ed5d10e50d1,94E39D76-D1F,2023-08-01,2153.32,TED,70385261000152,False,POS
2e7073a5-aa20-4738-a002-ffb43c921a9b,F71F9FBE-A41,2023-03-09,24665.98,PAGAMENTO_BOLETO,,False,APP
74de8e65-3637-4240-a6da-4f4f99d7345b,5E4BB3DA-DC9,2024-10-16,166.96,TED,75039824000174,False,POS
938e2172-84a9-438f-88d0-a481dd00bddb,37A28B4B-B5D,2024-08-04,11553.81,SAQUE,51389470000120,False,ATM
7a920fbb-28bb-4b44-946e-a782b029ad7c,7ADEB5EA-D36,2024-05-17,7237.64,COMPRA,46538209000104,False,AGENCIA
01c602b6-1896-460d-8272-ef25cf9d44f2,3E2B5905-BF9,2023-11-08,20864.88,PIX,24895167000126,False,ATM
ad398836-60f9-471e-9314-6b82de3b4081,8C2A0281-42B,2023-01-03,5614.17,SAQUE,,False,ATM
e106a85f-01bf-499c-860b-cc0ab318de1c,69DB3D0C-21D,2024-11-12,3105.74,TED,73968415000127,False,ATM
0060558a-0c13-46fd-8988-a58baa2442c5,FCE28C0F-884,2024-10-22,22669.97,SAQUE,29348065000104,True,AGENCIA
619bb797-b462-407d-9782-5819b6a9ab99,8CF5701C-6DC,2023-03-10,12327.02,PAGAMENTO_BOLETO,72830496000131,False,POS
0676b76c-3670-44b9-a3dd-21d79660d07f,9B05CBCC-2CA,2024-03-22,12012.93,TED,23096854000119,False,ATM
f640ea7f-71f9-419c-9df2-fca1ccb1b8b4,D09C5B86-823,2023-05-03,24356.51,TED,14976305000148,False,POS
bcccd598-86b9-493a-a2e2-22f342f117c8,BD6CC341-0DF,2023-09-23,440.1,SAQUE,26384905000104,False,INTERNET
010059f9-1015-40be-824b-f04c3ef810a3,D1B38FE8-304,2024-12-10,7993.05,SAQUE,29635071000142,False,APP
3a0286a3-44bf-4384-8f9e-6cf791b634aa,30ABAE88-BE7,2024-03-05,6817.85,ESTORNO,68721940000103,False,AGENCIA
5c65b2bc-4320-4f18-8904-c9f79d75faf0,C23CC805-32F,2023-10-26,1219.3,PAGAMENTO_BOLETO,45981732000148,False,APP
6b9aa0d2-436e-4810-abcc-92b7c861d5cd,791041AD-E77,2024-10-05,12847.39,SAQUE,,False,POS
2ad0fc61-e4b3-428d-9d69-da6af49600b8,B763A7C2-BA5,2024-07-10,18816.08,TED,73461859000171,False,AGENCIA
488fdda9-4ac2-4980-b565-cdf6cb4b83e9,2BCBAB2C-97E,2024-12-15,6787.57,ESTORNO,51386709000108,False,POS
cff20a7c-1c85-4271-bd8f-98e05b433015,4E59EEC1-DB6,2023-05-28,14501.8,COMPRA,92785301000196,False,AGENCIA
dded6d0d-ae3b-480e-bfcb-c0f72c4a938c,F039AF8D-7D8,2024-05-11,9326.3,PIX,50713289000164,False,INTERNET
0677c240-f53d-4a57-9ee0-0851c918269b,4EC9CB9F-203,2023-06-08,2561.79,PAGAMENTO_BOLETO,56948721000182,False,INTERNET
b2af761e-3fd3-459a-82f7-a934b0a72ecc,8A74CE0B-643,2024-07-26,19877.98,PAGAMENTO_BOLETO,09378426000158,False,POS
fc0527ef-d9c9-4089-899b-3936b8a44ac3,2B6B638A-70F,2024-12-30,21151.97,PAGAMENTO_BOLETO,12954763000150,False,APP
a1147929-e798-4d33-996a-1e1024460c48,208482D1-8B7,2023-03-20,10434.53,COMPRA,16740859000177,False,APP
8db7f6e5-7d07-4220-80ca-e670a6c8655d,E278EE1F-B8D,2023-11-16,11988.74,ESTORNO,69107438000170,False,ATM
ac8db148-d66b-41c6-a3ec-a21817555dbb,138F0E42-1BE,2024-09-03,22243.33,PAGAMENTO_BOLETO,10524396000120,False,AGENCIA
0e6cd135-6361-43dd-b3b1-1aafbc942940,C251BACB-A42,2023-11-08,4306.42,COMPRA,03478519000178,False,APP
20b199cb-0ebe-4b62-8b46-b77682c12058,E82605BC-536,2024-12-11,5560.11,SAQUE,05394278000104,False,AGENCIA
3a7f054e-ba0c-40ae-94d2-9544e47bbe7f,A9582332-39D,2023-05-14,3134.92,COMPRA,43125089000125,False,APP
282afdd6-2b5c-47a7-b20e-21c133f403ca,B640D8DA-C62,2024-05-10,1944.77,PIX,18032564000171,False,APP
9be9c763-e07b-4a13-af8a-f75a65457747,B757682B-E1F,2024-11-06,821.27,PAGAMENTO_BOLETO,43968057000191,False,ATM
dbab4853-94bc-41a5-b142-792e2202fbaf,EBB06AFD-B9F,2023-09-17,2974.38,COMPRA,05143268000104,False,APP
7780f88e-c2b7-48a7-9c69-7597e0b8fcec,68ADA0CE-BC9,2023-05-07,18864.12,PAGAMENTO_BOLETO,32154689000103,False,INTERNET
b37d356d-0d94-4bff-bdec-7c3bbe98447a,BB2E8C53-CCB,2023-12-26,4620.77,COMPRA,64937015000163,False,AGENCIA
92db8b52-ddea-47c5-87ef-91551b5f3343,3ACF95BC-0FD,2023-12-23,23719.87,TED,,False,POS
4310c5eb-9868-46a0-9b14-f925d51da104,1F7D16DA-BA5,2024-09-19,19520.38,SAQUE,,False,APP
930e7354-790d-4970-842d-12fe553c3424,41CC2938-729,2024-08-15,2478.99,COMPRA,82930415000129,False,INTERNET
b40d91d1-c568-4099-bce2-9f7b10060be8,5ECEB5D1-1C8,2023-06-25,24106.65,PAGAMENTO_BOLETO,51289473000191,True,APP
520f4d2f-be7d-4e0a-8227-713019873ed5,271814D8-4F3,2024-05-31,23105.92,ESTORNO,06128975000186,False,POS
074948f9-9599-4beb-9dc0-860af6da10cf,58A412AD-F49,2024-11-20,4629.37,COMPRA,67098243000185,False,AGENCIA
723230f8-a06b-476d-9f81-341364fae520,8A74CE0B-643,2024-03-10,24532.56,SAQUE,91523704000102,False,ATM
e478d6e5-95a2-4771-a53d-b81f18dd3d5a,5105F5F9-010,2023-11-18,2822.47,COMPRA,94103756000100,False,POS
c3f5ecc8-1624-44fe-a95e-c544d64b1afd,9625EF0D-E6A,2024-01-05,3399.11,ESTORNO,38756924000195,False,APP
1c8ee8fc-ce40-4f67-b497-72f2cb56eda5,79329EFE-4C5,2024-05-20,2057.58,COMPRA,74103852000140,False,ATM
b3ff1a79-3873-4d22-9a89-9b798519d492,EBB39AAD-780,2023-11-16,15010.34,ESTORNO,37859601000164,False,ATM
b5090f83-4f39-4dec-8b7c-919abb0f318d,D122E92B-F11,2024-02-22,5648.0,TED,62517908000124,False,ATM
12a6973c-2873-493f-a574-5a196b27befe,726381AF-D75,2023-03-13,4720.84,PIX,26798540000156,False,AGENCIA
a96ea0ab-fe0b-4645-88fe-cd1dd4789313,42AE68AA-041,2024-11-21,4483.66,PIX,01458267000190,False,ATM
21e86e42-5054-4928-94dc-ae81cd9ca0cb,4CF87F86-856,2024-11-05,10952.3,ESTORNO,,False,INTERNET
bb9ff879-a268-4cbc-a88d-6b6759ead5c0,DF6D623A-552,2024-12-12,9871.19,PAGAMENTO_BOLETO,10974685000120,False,INTERNET
c89243d8-a6dc-431f-9ec0-72185bebcbb3,79E69727-91D,2023-07-23,1619.16,TED,64138275000179,False,ATM
cf13b008-9c8e-4ea5-b71f-2a5222b0ff4e,58A412AD-F49,2024-03-10,3070.37,ESTORNO,34689102000188,False,POS
be62f669-37b4-4748-84ff-f7dfed315dfa,963B53CC-71F,2024-10-21,14841.86,PIX,31785469000107,False,POS
c8908bb0-50ae-4a4c-b79f-83d92c401647,68520EF9-348,2024-05-11,23753.55,PAGAMENTO_BOLETO,03547682000145,False,ATM
67e9dc4c-fae9-4f0d-bfcc-c48f9ea0ccec,FDC19CE5-D73,2023-09-14,2702.25,PIX,58709314000148,False,INTERNET
8468a99b-ead4-47e1-9aea-56221336b0ea,081401F7-424,2023-02-24,744.54,COMPRA,35089471000100,False,APP
73ff26af-f8e7-44d0-93e3-e9ac037224f2,52660D5C-7FE,2024-01-27,24301.86,PAGAMENTO_BOLETO,68957143000120,False,INTERNET
f09c563d-2692-4eec-a0b0-aa5e72dadc15,D1B38FE8-304,2024-09-30,7569.86,COMPRA,01893475000117,False,POS
59e361f5-07e2-4e50-9f92-71a391cc07ae,61967BFB-30C,2024-04-22,19189.65,SAQUE,48956217000104,False,ATM
b7a4c653-accf-41e9-9674-77205b37bcd1,DFBEA0EF-C54,2023-09-25,12257.02,PAGAMENTO_BOLETO,29673045000109,False,POS
ddf15a5d-acad-4e44-aab0-6cf6c45598ce,F1EF51E9-279,2023-02-02,13666.18,PIX,40527693000190,False,APP
faf2d972-a8b2-4aab-bb8d-bc0fdb07edd0,3555BDEF-047,2023-11-19,9591.67,PIX,65103728000194,False,APP
2d025dd9-8d40-4ed4-b1ef-4e0e9143dd42,E82605BC-536,2024-07-24,822.95,ESTORNO,16754203000103,False,AGENCIA
e8cc0ab2-cf5d-40b1-a2cc-4e68aea4b744,B87ECCB7-6BF,2023-06-18,22117.68,PIX,76594821000165,False,AGENCIA
6b39771b-9a39-49ea-8b21-c90ce52d8325,3C19D14D-EE8,2024-05-14,17893.51,COMPRA,13684927000130,False,ATM
c8f804ec-ee41-4b87-84cb-ff046c00b380,8B2446AE-974,2024-12-02,16502.47,PAGAMENTO_BOLETO,90673128000109,False,ATM
9424412a-998d-410c-8a1d-443f720e54d2,2D8E6326-958,2023-06-10,14057.04,PAGAMENTO_BOLETO,02138694000153,False,AGENCIA
7da7f731-ad1e-489d-af83-fb8aed102199,6BDFC308-54C,2024-01-22,12368.04,PAGAMENTO_BOLETO,57061394000105,False,AGENCIA
9705a565-099f-43c3-b245-4ea5a8609071,18AB0A3A-1F9,2023-01-29,8013.09,PAGAMENTO_BOLETO,49716852000179,False,AGENCIA
064c5d1d-d5bb-4597-99b4-9c3dc10315e7,BE167493-DA8,2024-08-20,8722.9,COMPRA,21758960000195,False,AGENCIA
803eb928-a6e1-4bbd-868b-f307708058d3,5B8FB2B0-122,2024-03-14,9515.26,TED,43872561000193,False,ATM
63ae12b8-171e-4a70-8868-f3d941364783,47D87278-37C,2024-11-08,8782.7,SAQUE,70548316000106,False,AGENCIA
c705753e-538c-46ba-b2fe-ddf778b25dbf,08DDA835-5A0,2024-12-05,14813.9,COMPRA,96701823000113,False,APP
ca8aa0c2-9697-4414-972b-cd313c722a58,7A864D20-604,2023-01-21,8440.85,PAGAMENTO_BOLETO,67214530000103,False,ATM
bedb2ad5-06c1-4940-8cfb-b17eba797702,A375B20B-C90,2024-03-08,16444.71,PAGAMENTO_BOLETO,74652138000101,False,ATM
b5cbd999-5675-4bff-af6d-9f1c93d9b454,40F3234B-F69,2024-12-13,6666.57,PIX,71630489000123,False,AGENCIA
030c0402-9b38-4790-86fc-4bbb83fee1c1,C23CC805-32F,2024-02-04,9444.37,TED,85209631000178,False,ATM
86726507-58ae-4018-98ed-978bb708bf5c,417F98C3-1AB,2024-11-22,2502.77,SAQUE,52941786000145,False,POS
5b625391-3067-4526-bcf3-d389077b5d80,5BFA9F7D-3FF,2024-11-14,20286.71,TED,70635821000180,False,AGENCIA
a65d3a82-b8cd-49cf-b1c6-9b945db5e689,0EBD7DE1-88A,2024-03-22,9084.31,SAQUE,26784019000160,False,APP
d9842386-be11-4edb-9b93-bba3fbf3161b,40F3234B-F69,2024-07-02,21009.75,SAQUE,81275630000170,False,APP
2e94f8fc-c59e-4518-8814-3b4565de3dbc,05B262BE-99A,2024-08-10,7434.06,PIX,97304825000131,False,POS
60245008-9cbf-4845-b47f-73017daf3576,956CC2F8-2CC,2023-04-05,18572.59,ESTORNO,71938206000105,False,APP
64c68fe3-81e2-4508-83c1-0a4bed0b223b,FDC19CE5-D73,2023-10-07,14797.23,COMPRA,35972684000178,False,POS
eb269400-eacc-4412-aa48-3c9f15b1a5f3,4EC9CB9F-203,2023-08-03,11882.5,TED,85293470000143,False,AGENCIA
97e26373-618d-4e85-86a8-7e7c850e2b01,7E822D60-06C,2023-11-04,12616.73,PIX,15497026000164,False,AGENCIA
40535ddf-ea2a-48d4-bee7-7697f6ef5800,5031921A-329,2024-02-16,5003.12,TED,06371928000169,False,ATM
3bb9b227-83d4-44f1-89f6-14e8b050304a,6E3A1304-03F,2024-07-14,16789.5,SAQUE,51496873000178,False,POS
4769db7e-8525-4062-9115-543e45b261ef,19E92B9E-644,2024-08-13,21567.95,PIX,89341762000165,False,ATM
fa1c67a5-ae62-462b-9980-a0d4e4d87667,A288DA0E-D16,2024-10-15,6699.5,PAGAMENTO_BOLETO,94035167000131,False,ATM
d7c5809e-7d20-4f69-8ba7-366b87e5f120,14F57403-7F4,2024-10-03,23366.0,COMPRA,,False,AGENCIA
6064b8c8-5b31-4aeb-8abb-ee3fd7c2d041,06C0049E-47E,2023-09-04,11562.97,SAQUE,13769402000105,False,AGENCIA
0dfb8f0e-0a32-49bc-973a-7b10428c766c,08DDA835-5A0,2024-02-25,21103.28,TED,73691204000190,False,APP
513ce1b6-e28d-4f59-a3f6-e56448058628,ADE39006-714,2024-02-27,15848.74,TED,87201569000101,False,INTERNET
e0a96e29-a0ba-4777-bcb2-a5085cbb7573,E83C4AC2-C42,2024-09-07,6412.28,SAQUE,67014825000136,False,APP
c36bf290-d60e-4597-9170-858f086c9015,189EA9A2-92B,2023-01-29,3750.33,SAQUE,35271946000177,False,AGENCIA
0fbee9e6-284c-4cb5-a8df-61dae8b4607a,293BEFE8-233,2024-07-27,11604.8,PIX,,False,APP
75963aa2-eceb-424a-ac86-df0900d907ab,E72C135F-2ED,2023-10-07,5050.96,SAQUE,70625389000146,True,AGENCIA
da1e5e57-bd0a-4069-a693-ed40bc11c011,D97ED4A2-C36,2023-06-30,16467.28,ESTORNO,56183704000100,False,ATM
bcb3aff5-fb08-4bd2-b297-cd650e206b62,8C2A0281-42B,2023-02-26,19556.17,COMPRA,38401529000190,False,AGENCIA
4d124d5c-3c3f-486a-813d-0d1a9f107d71,7E822D60-06C,2024-02-21,21679.49,TED,32684590000105,False,APP
58547c48-b28e-4288-a22c-9d4cecd14a02,C23CC805-32F,2023-05-24,9923.28,SAQUE,25706384000193,False,POS
2b0f7b73-a3fc-4320-9f3f-85be6abe06c3,34295379-074,2024-06-18,23323.49,ESTORNO,41903627000130,False,POS
c5f67ac8-24f7-478b-a88d-baef32b98eeb,A68F09B0-E60,2023-04-03,6296.32,SAQUE,97402615000186,False,AGENCIA
1d4c5c47-25e6-4311-a296-6d88f64134f9,02ADCB8E-FD0,2024-08-21,8233.15,ESTORNO,97302418000195,False,INTERNET
650fded2-9820-46b0-b416-0662e10d341c,BD9E4662-D31,2023-08-12,23387.6,SAQUE,47620893000131,False,INTERNET
0786a16e-c77e-4eb4-80ad-a40ad87a02e0,FF0960FF-AD2,2024-03-26,24248.13,PIX,67218435000188,False,POS
cd630b6c-7ac4-499d-9a34-c91c5290778c,896D2556-70A,2024-06-30,1399.55,TED,23941087000105,False,APP
7482b116-1fa9-441c-9058-4da62000a04c,F1B9716C-DBC,2024-03-09,7913.27,PIX,15260379000146,False,AGENCIA
39550350-bd3d-4dd5-91ef-451c4e7a74ca,A1899455-099,2023-05-29,21986.02,TED,07582341000161,False,AGENCIA
31d74809-3fc6-4595-9915-3087f2e2c9dc,0D033916-92D,2023-01-22,20534.4,ESTORNO,58263974000148,False,POS
9684061d-1839-4b09-93c9-b3dda36a6051,2D8E6326-958,2024-11-09,871.68,COMPRA,38152460000108,False,INTERNET
965e9aed-a989-4cd2-a187-543304d3e9cb,730C8C81-E09,2024-01-29,6325.69,TED,93765204000102,False,AGENCIA
af8ed487-b437-4933-a378-7ae20292a14c,C4C1DD1C-9AC,2024-12-02,22579.07,COMPRA,23609758000127,False,INTERNET
520bd802-eb3c-47fd-893c-b46bd64c088f,89BA8C7C-ACC,2024-02-02,21441.39,COMPRA,64231809000107,False,ATM
ec9ac979-9694-4677-8234-2fcd7739de47,363C58EA-AEE,2023-09-19,23187.79,TED,97608235000100,False,INTERNET
a649546a-0266-450a-b683-0f91e7ce8039,196A7EB2-887,2023-06-14,7436.63,PIX,73694185000155,False,ATM
4549f15e-88e8-4a8a-8b07-457d92b2bad4,9FFE4CF8-373,2023-10-08,19733.25,COMPRA,84730651000127,False,ATM
fd5b3844-bdb8-466e-b30e-3c1ae69aaa47,5E559D2C-3D2,2024-02-27,11778.08,TED,81059624000186,False,APP
