id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
9D87FF48-D230-4A,C51F3447-361,2018-06-30,69122.68,64415.91,CONSIGNADO,RENEGOCIADO,2030-04-08,45,4.5617
35825467-EDAA-4F,EBB06AFD-B9F,2018-07-13,23536.33,22964.99,CREDITO_PESSOAL,EM_ATRASO,2024-12-28,39,3.6282
A6E116FC-2424-45,A36FB7DB-0E5,2022-03-09,82161.06,51455.78,CREDITO_PESSOAL,ENCERRADO,2027-08-06,48,5.7227
CA4D500B-A061-41,268DA232-4C9,2022-03-05,40996.66,27354.76,FINANCIAMENTO_VEICULO,EM_ATRASO,2027-04-12,10,7.0696
8CBF5769-84DF-44,D4ED5327-E97,2024-01-31,75290.09,42816.52,FINANCIAMENTO_VEICULO,EM_ATRASO,2028-11-03,6,5.4366
D3609EEC-0D8A-46,F75DC687-790,2022-01-09,88534.85,33884.47,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-01-17,56,6.0386
51263751-79AD-41,793C3E2B-D82,2019-08-18,89029.22,35164.03,CONSIGNADO,EM_ATRASO,2030-01-21,41,7.2065
4E7832EB-2AEA-49,271814D8-4F3,2019-07-26,16363.08,15030.24,CHEQUE_ESPECIAL,RENEGOCIADO,2024-11-30,53,4.0261
6C09E94A-CE20-48,084F4EB8-DBA,2018-06-21,11632.06,6706.94,CONSIGNADO,ATIVO,2030-06-15,1,2.7613
5262CC2C-47C5-45,FF9E6997-8F0,2020-07-17,55269.63,59892.01,CREDITO_PESSOAL,RENEGOCIADO,2025-04-23,21,6.4353
6653DC07-0C0F-43,6EAE46B4-496,2022-06-06,79792.84,50326.81,CONSIGNADO,RENEGOCIADO,2026-06-16,37,3.5037
E820F974-95D1-40,31D1749B-981,2019-03-12,41095.85,35519.16,CHEQUE_ESPECIAL,RENEGOCIADO,2025-09-29,54,6.1434
7DCFFE70-6DD8-4B,6BDFC308-54C,2023-08-29,75455.23,62147.35,CARTAO_CREDITO,RENEGOCIADO,2025-08-14,59,1.356
4882A321-6832-4A,41CC2938-729,2022-07-22,95036.0,26430.31,CREDITO_PESSOAL,ENCERRADO,2030-01-28,41,1.5437
DBFAE9B5-481F-4E,E46A2C3C-C16,2018-05-08,81542.19,2204.2,CREDITO_PESSOAL,ATIVO,2026-04-28,12,7.173
CF5975B7-F49C-43,C23CC805-32F,2023-01-28,68207.91,5257.13,CARTAO_CREDITO,RENEGOCIADO,2028-01-04,43,3.9031
2E3A4826-D02B-4B,3888B9DB-5A8,2022-05-08,69932.94,24144.19,CREDITO_PESSOAL,ENCERRADO,2027-05-29,28,5.5683
3286FC1E-A5F6-43,A36FB7DB-0E5,2018-06-21,91995.79,67203.16,FINANCIAMENTO_VEICULO,ATIVO,2029-08-09,21,3.5065
0AD368C5-FF1B-4D,883BDA09-41C,2022-04-21,25950.33,14133.51,CONSIGNADO,ATIVO,2028-09-27,45,5.3209
32E6527F-7467-4F,5ECEB5D1-1C8,2023-07-02,88123.26,96185.71,CARTAO_CREDITO,RENEGOCIADO,2024-06-07,32,6.6447
BFF8B503-3861-4E,065A410F-06C,2019-01-13,9139.45,2650.26,CARTAO_CREDITO,ENCERRADO,2025-01-20,30,3.7249
FBF7CFBB-78D5-43,C5F30CD5-D81,2023-04-07,34069.58,23649.4,CARTAO_CREDITO,EM_ATRASO,2027-06-22,36,6.7842
4E8A6C87-44C1-48,B77E77FD-610,2022-08-09,85536.9,21301.99,CARTAO_CREDITO,ATIVO,2025-06-09,38,7.4429
4E2040A5-E7B4-40,29566955-308,2022-12-26,78193.07,84125.49,CARTAO_CREDITO,ENCERRADO,2029-03-12,18,6.1679
5FE454A2-96CE-4C,032F87C8-0EB,2018-07-19,39123.72,41616.98,CREDITO_PESSOAL,ATIVO,2029-10-17,32,2.1392
0DA344A9-19FF-42,C4C1DD1C-9AC,2018-06-13,45446.73,44609.98,CREDITO_PESSOAL,EM_ATRASO,2028-10-13,8,6.0884
78F2CD0B-57B6-46,D6B96084-8B5,2023-05-29,96872.19,8558.05,FINANCIAMENTO_VEICULO,ENCERRADO,2024-01-24,25,6.7732
D94BB89C-6167-43,3FAE516F-F8A,2022-03-24,80776.86,84106.6,CARTAO_CREDITO,EM_ATRASO,2026-01-18,15,3.4185
C78D1876-068B-46,FDC19CE5-D73,2020-07-25,68461.8,66570.14,FINANCIAMENTO_VEICULO,ATIVO,2025-02-19,11,1.8719
D105060E-3768-45,ED34CD21-EF5,2024-04-24,74165.46,80741.96,CARTAO_CREDITO,RENEGOCIADO,2029-07-25,24,6.9164
0EE54AEB-64A4-4F,53C245CF-AEF,2022-02-17,43282.36,35260.85,CONSIGNADO,ATIVO,2028-09-10,31,1.0582
54BDD41C-61BF-48,B77E77FD-610,2018-10-02,43910.97,35451.74,CARTAO_CREDITO,ATIVO,2026-12-12,57,8.1047
E0055A4D-CEF0-41,293BEFE8-233,2020-09-23,36085.44,16654.37,CHEQUE_ESPECIAL,ATIVO,2024-04-08,11,1.4651
F1721F5F-EA42-4C,01455E2F-656,2024-02-15,19085.68,4313.26,CREDITO_PESSOAL,EM_ATRASO,2029-05-11,5,8.2757
54D35F33-894B-45,A827C816-9BE,2019-04-20,65798.14,44047.81,CONSIGNADO,ATIVO,2026-08-09,13,1.9349
F7A66578-F9C7-47,5105F5F9-010,2018-02-15,13754.87,11095.98,CREDITO_PESSOAL,ATIVO,2029-09-20,51,0.8937
3E774091-BD49-45,8E857F0B-6E0,2023-12-14,52694.03,16112.29,CARTAO_CREDITO,EM_ATRASO,2025-07-15,21,7.8896
ED4B5C26-5500-4F,2564952B-7FA,2020-02-12,86128.28,79359.38,FINANCIAMENTO_VEICULO,RENEGOCIADO,2029-05-14,14,1.5627
383A1994-EC02-40,7297BF88-DE1,2024-01-27,39091.83,28474.73,CARTAO_CREDITO,ENCERRADO,2025-06-04,55,4.726
DCE536C3-4E5A-46,F9A0E234-9BE,2023-10-04,86187.95,6739.3,CARTAO_CREDITO,ENCERRADO,2026-10-08,41,6.6013
C9B6DC0C-10EE-42,D6F4B0A4-19A,2020-07-12,84057.21,34966.19,CREDITO_PESSOAL,RENEGOCIADO,2024-09-01,49,4.1254
E7E5252D-CFF8-47,C2A3B462-5DF,2018-04-24,87131.54,78220.32,CHEQUE_ESPECIAL,EM_ATRASO,2028-05-19,29,5.4696
EA361F25-7CA0-42,D43CEEF4-B16,2019-06-06,86760.07,74691.73,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-10-06,16,5.4121
78E8D8DE-9461-46,CB5684AA-A1B,2022-11-08,29118.95,25888.61,CONSIGNADO,ATIVO,2028-09-05,5,5.125
B7F98D5A-356C-4D,0E75DB00-595,2018-06-13,70595.2,63084.24,CREDITO_PESSOAL,EM_ATRASO,2028-05-29,18,4.3767
50C34A7A-A263-4D,FD5D4F74-B23,2021-05-28,80777.73,85194.44,CONSIGNADO,EM_ATRASO,2027-06-16,55,8.1034
CEC189D4-9B33-41,5BFA9F7D-3FF,2024-04-13,51388.28,22816.8,CONSIGNADO,ENCERRADO,2029-04-06,22,1.5006
6172BF00-148C-45,ABD0FF00-5BB,2023-10-19,49222.72,19382.51,CONSIGNADO,ATIVO,2026-10-27,41,2.8652
026AB59E-010C-44,89BA8C7C-ACC,2023-10-05,27489.49,9134.46,CHEQUE_ESPECIAL,EM_ATRASO,2027-08-20,59,2.6435
C6BCCE99-FEBA-4A,E8C0B2EE-48E,2020-02-25,19531.02,21839.43,CREDITO_PESSOAL,RENEGOCIADO,2027-02-14,17,5.4028
BEF87D7E-43AA-44,43777BA1-824,2019-07-25,67133.62,14541.52,CREDITO_PESSOAL,ENCERRADO,2028-01-20,46,4.9794
0A61DF3C-5A0F-4E,D4ED5327-E97,2023-11-01,32453.68,29783.89,CHEQUE_ESPECIAL,ATIVO,2027-04-08,41,2.7021
89C7C27F-E118-4B,5F7A94DA-A85,2021-10-13,60014.06,43717.89,CHEQUE_ESPECIAL,RENEGOCIADO,2028-03-15,16,3.8156
EBC4DCFD-118C-44,7E822D60-06C,2023-02-24,71845.62,77044.12,CONSIGNADO,EM_ATRASO,2025-08-22,17,5.4661
D8C03B54-4430-43,5B410FB2-A36,2024-03-05,25627.3,28484.51,FINANCIAMENTO_VEICULO,ATIVO,2024-09-29,13,7.0523
E31D71E8-8DED-40,628BF460-243,2024-03-05,25853.68,14718.86,CONSIGNADO,EM_ATRASO,2029-09-24,37,4.0378
36DAD2BA-28F7-43,6BDFC308-54C,2023-06-29,26937.27,30407.18,CONSIGNADO,ATIVO,2029-05-05,28,3.779
9C43C4F1-C7F2-4A,F8478ECD-B57,2022-01-20,12384.75,2579.38,CARTAO_CREDITO,ATIVO,2024-10-14,18,1.6275
46F5ED13-47BD-44,30E1B532-496,2019-01-28,53754.65,7876.96,FINANCIAMENTO_VEICULO,ENCERRADO,2024-06-12,58,5.8843
95888286-E926-47,7D50050E-BD7,2021-02-09,6458.05,827.58,CREDITO_PESSOAL,RENEGOCIADO,2026-09-12,15,2.4974
D8F2DB9E-EC28-41,0ED6D046-F89,2024-03-13,60564.3,52356.96,CREDITO_PESSOAL,ENCERRADO,2025-09-13,2,5.0636
E8D7930A-E690-4F,83FEE6EE-43D,2022-04-19,32013.42,8094.69,CHEQUE_ESPECIAL,ATIVO,2025-10-18,6,5.1986
26D403CD-0AD8-4A,02ADCB8E-FD0,2023-06-15,61606.16,69011.15,CARTAO_CREDITO,ATIVO,2026-10-05,55,3.9293
AB95F27F-F2A6-40,C58EE065-DC6,2019-12-12,24581.44,17232.78,CHEQUE_ESPECIAL,EM_ATRASO,2025-03-15,1,2.6385
B146C874-129A-4C,B757682B-E1F,2022-05-03,31195.18,20794.18,FINANCIAMENTO_VEICULO,ENCERRADO,2026-08-09,7,7.3241
435E5DB7-EA36-48,5B8FB2B0-122,2019-09-08,41149.19,21017.07,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-04-04,35,6.6909
09135282-E6CB-4A,2BCBAB2C-97E,2022-11-24,20910.31,16191.02,CONSIGNADO,EM_ATRASO,2027-08-12,2,4.6425
C7B26795-A7F0-40,84E93CAE-DC6,2020-04-21,61755.96,59529.77,CREDITO_PESSOAL,ENCERRADO,2024-11-12,39,7.2444
D7E9D178-5B3B-40,06C0049E-47E,2022-07-13,68486.21,13261.59,CHEQUE_ESPECIAL,ENCERRADO,2027-07-11,23,3.9193
B230E045-AFFB-4B,DFFF298B-572,2020-08-03,25252.18,8441.31,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-04-09,44,8.0015
265F3EF9-3410-4A,A81595AD-E67,2023-01-27,24785.25,19883.17,CARTAO_CREDITO,RENEGOCIADO,2030-05-30,23,3.5683
B8A661F6-A731-4E,D814180E-4D9,2022-12-30,2539.17,1273.99,FINANCIAMENTO_VEICULO,ATIVO,2028-11-26,17,3.4814
0C301BEA-C3F9-40,B5C25F8D-D74,2020-11-30,27277.6,28596.16,FINANCIAMENTO_VEICULO,ENCERRADO,2025-11-21,15,7.3731
1A6F12AE-9A73-46,0EF59704-F0E,2020-03-12,64678.39,44561.54,CARTAO_CREDITO,RENEGOCIADO,2028-02-02,4,6.6575
5CDD24DC-D767-4B,23FF33EC-8B8,2019-01-14,9452.26,9955.38,CONSIGNADO,ATIVO,2026-10-22,6,4.8445
54C22257-C349-46,08DDA835-5A0,2019-08-04,25886.96,4436.6,FINANCIAMENTO_VEICULO,EM_ATRASO,2026-01-31,15,3.9529
A37CE589-4866-41,F71F9FBE-A41,2019-01-13,17079.57,1311.64,CONSIGNADO,ATIVO,2030-06-03,42,6.8299
309F1E7B-A0DE-44,956CC2F8-2CC,2019-12-22,87246.87,86970.13,CREDITO_PESSOAL,RENEGOCIADO,2028-09-29,58,2.093
540B0788-D9C2-41,CCA35717-A98,2018-11-12,2209.59,2442.8,CARTAO_CREDITO,ATIVO,2027-01-07,53,6.8302
D012F2B9-A740-4C,9FF9C198-1C8,2024-03-16,53628.36,48046.62,CREDITO_PESSOAL,ENCERRADO,2025-09-17,35,7.9776
49998E70-7CF7-47,1E2BF796-0ED,2019-12-05,24941.83,250.88,CREDITO_PESSOAL,ATIVO,2029-08-13,33,7.6903
C6DFA2B2-0524-45,A5908C03-2DC,2023-04-06,39683.66,7621.3,CHEQUE_ESPECIAL,ENCERRADO,2026-09-17,56,5.4891
1D164C8A-6C69-45,F039AF8D-7D8,2023-03-10,37035.49,33355.31,CHEQUE_ESPECIAL,RENEGOCIADO,2025-12-18,46,1.646
8A6BBCED-65B0-43,8A3612A2-FEE,2018-06-23,25197.37,18549.21,CARTAO_CREDITO,RENEGOCIADO,2025-07-10,1,3.0115
0EFC459A-E3B7-41,19BCB338-A25,2022-06-06,53124.86,29933.2,CONSIGNADO,RENEGOCIADO,2029-11-20,30,8.2082
852B5243-2B16-47,BE167493-DA8,2022-07-18,94356.89,38405.69,CREDITO_PESSOAL,RENEGOCIADO,2025-11-14,33,7.406
E7C03EF1-54E1-4E,9098FC59-ADF,2018-10-28,13060.86,546.98,CONSIGNADO,EM_ATRASO,2027-05-07,8,5.4538
C0156B63-311B-4F,D7773454-1A3,2022-03-11,41535.09,17957.11,CARTAO_CREDITO,EM_ATRASO,2029-06-18,13,6.5774
6F418368-2BFB-43,D7961D92-DD0,2019-08-26,21949.26,19564.1,FINANCIAMENTO_VEICULO,ENCERRADO,2027-05-21,26,2.6826
CE4288A7-982B-44,ED34CD21-EF5,2022-12-04,2129.62,556.11,CREDITO_PESSOAL,RENEGOCIADO,2028-06-23,30,6.2893
177CB320-DFDC-46,009C7A04-D21,2019-06-19,37470.93,8820.52,FINANCIAMENTO_VEICULO,ATIVO,2026-10-02,10,7.7072
794E8B47-346D-4F,F9A0E234-9BE,2018-08-06,92313.3,31361.67,CREDITO_PESSOAL,RENEGOCIADO,2028-05-02,57,5.8314
E867E3D1-2EAB-4C,6A7BF552-FA4,2021-12-24,43621.54,30010.4,CONSIGNADO,RENEGOCIADO,2024-06-14,60,8.3565
C45277B5-0483-44,E875B092-6A7,2021-09-19,84793.87,6607.05,CHEQUE_ESPECIAL,EM_ATRASO,2029-09-06,11,0.8851
32137321-87B1-4C,84746F3A-9B0,2024-04-19,10579.62,9056.03,CREDITO_PESSOAL,ATIVO,2024-04-11,33,2.4839
E365621F-69D8-43,0ED6D046-F89,2022-07-11,52348.56,1453.24,CREDITO_PESSOAL,RENEGOCIADO,2027-11-22,40,3.3144
6F274801-189B-4B,4E59EEC1-DB6,2019-05-21,37112.77,34195.99,FINANCIAMENTO_VEICULO,RENEGOCIADO,2028-11-10,49,4.7576
4BC8ACA6-F1B2-47,C23CC805-32F,2024-05-08,66798.84,42095.84,CONSIGNADO,ATIVO,2025-09-20,60,7.1503
59E0D29E-2945-45,ADF25DC3-DC2,2020-12-30,33350.13,27394.19,CHEQUE_ESPECIAL,ENCERRADO,2026-03-15,6,5.5499
817DEF03-4278-44,D95A9D6A-263,2018-06-30,27938.1,7075.97,CREDITO_PESSOAL,ATIVO,2025-06-28,13,4.0215
CE29159A-A581-4F,DFFCE767-9D0,2019-09-14,19769.59,18176.01,FINANCIAMENTO_VEICULO,EM_ATRASO,2026-05-12,1,8.4309
07DB6C8F-0318-4F,84746F3A-9B0,2023-05-31,16757.45,721.91,CARTAO_CREDITO,ENCERRADO,2029-04-02,59,8.3552
06AD6BA2-7C3E-4C,912F0C67-E47,2018-11-24,92519.77,52505.39,FINANCIAMENTO_VEICULO,EM_ATRASO,2030-12-01,47,8.3418
703EBD12-CBB0-4B,E82605BC-536,2020-11-23,85134.09,93563.96,CONSIGNADO,EM_ATRASO,2027-08-30,34,1.9981
E7490C23-5D15-44,0E7AC014-A11,2023-11-01,68354.75,56327.64,CREDITO_PESSOAL,ENCERRADO,2026-07-15,53,0.9711
3CCE8700-E117-49,628BF460-243,2023-09-16,48597.9,18339.71,CREDITO_PESSOAL,RENEGOCIADO,2028-07-15,4,8.1312
C6961F27-02B8-43,89BA8C7C-ACC,2019-03-13,30384.08,30159.08,CHEQUE_ESPECIAL,ENCERRADO,2026-06-15,57,8.1626
EF9365F9-7345-42,E412BC08-270,2019-02-08,46702.58,8231.19,CONSIGNADO,EM_ATRASO,2028-08-17,48,3.8789
85240E1A-B9C5-49,A288DA0E-D16,2020-09-20,56874.0,19561.65,CHEQUE_ESPECIAL,RENEGOCIADO,2024-09-28,50,3.2175
96A6D76B-38CA-4D,46E951D5-A82,2022-11-06,88986.0,44579.04,CHEQUE_ESPECIAL,RENEGOCIADO,2029-04-22,2,3.3702
73BF03B0-A1B4-42,D26895D7-BB7,2023-06-16,37352.82,13230.69,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-08-07,14,3.9209
FFE670F2-A0E4-44,01455E2F-656,2019-11-07,85020.28,28008.89,CREDITO_PESSOAL,ENCERRADO,2030-09-15,21,5.3695
C8D6A1D4-2F86-49,A9582332-39D,2018-12-04,85393.26,9885.02,CARTAO_CREDITO,ENCERRADO,2030-01-22,28,4.5934
68741010-BBCF-4F,5031921A-329,2019-09-15,9685.35,10804.68,CARTAO_CREDITO,ATIVO,2029-04-14,12,1.0517
637DC9C0-41B7-4E,587F466E-EEF,2022-01-03,29496.59,28615.14,CONSIGNADO,ATIVO,2024-06-14,11,7.6752
ABFBECAC-0ECF-47,D43CEEF4-B16,2018-12-04,33349.1,1493.49,CARTAO_CREDITO,ATIVO,2026-02-26,51,2.1085
33104605-E528-44,28300A6A-344,2019-03-17,39390.98,45004.32,CREDITO_PESSOAL,EM_ATRASO,2030-11-25,54,4.8509
4DEB3E74-1265-48,41E04016-868,2018-09-24,83264.32,27236.72,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-10-06,42,6.7758
