id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
80000587-8792-45,BA078A25-411,2018-10-18,75569.4,51052.03,CONSIGNADO,ATIVO,2029-12-09,27,6.4239
8D904EC4-E256-48,8A8C4CE0-F24,2020-01-05,73389.36,20998.12,CHEQUE_ESPECIAL,ATIVO,2029-07-20,47,1.7202
9309FED6-A04F-4D,45ACEC98-EE0,2022-05-06,9366.02,10190.88,FINANCIAMENTO_VEICULO,RENEGOCIADO,2029-04-27,9,7.3239
8C59345F-6E91-48,6804FDF5-789,2019-12-28,18707.47,6694.93,FINANCIAMENTO_VEICULO,EM_ATRASO,2029-08-08,6,2.2212
63690C69-E86D-45,42F004DA-908,2018-12-01,40442.06,10540.67,CREDITO_PESSOAL,RENEGOCIADO,2025-01-20,34,2.7848
5CA5BC97-E03F-49,D47B3B7C-9CD,2024-03-31,87990.48,6162.5,CARTAO_CREDITO,EM_ATRASO,2025-01-26,11,0.8133
3916AC91-1CC3-4E,F6192E57-07F,2021-08-31,98520.31,1425.12,FINANCIAMENTO_VEICULO,EM_ATRASO,2024-04-23,52,7.7696
1AB31EEF-6D13-41,B8A4AF1C-2A9,2019-12-08,56554.79,55890.97,CHEQUE_ESPECIAL,RENEGOCIADO,2026-01-14,35,2.4815
9041FCEF-D9C9-40,DCFE70CE-70A,2019-09-26,34852.17,34953.65,CONSIGNADO,EM_ATRASO,2030-06-09,12,7.6641
F39A9F71-E738-44,A6FDD715-016,2019-12-29,70783.57,71606.27,CONSIGNADO,ENCERRADO,2028-12-28,2,5.59
F3DAA477-EC75-43,47CB8081-8A7,2019-05-08,93561.66,95570.3,CREDITO_PESSOAL,EM_ATRASO,2025-03-17,23,6.0593
61497177-C350-48,81290650-ADB,2019-02-13,59215.58,11398.59,FINANCIAMENTO_VEICULO,ENCERRADO,2030-10-07,10,8.4795
C1D9A4FE-823B-40,978180A9-31A,2024-02-23,92039.91,99264.21,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-04-21,43,5.0694
C84DB755-2480-47,972B2B28-CDA,2020-09-07,34165.22,14368.1,FINANCIAMENTO_VEICULO,ENCERRADO,2028-07-13,3,3.5591
23C3FCD2-DB4B-4F,0B1D1170-F9A,2019-02-09,91702.74,97140.1,CONSIGNADO,ATIVO,2027-08-05,59,4.8605
3C44EDAA-7FD2-48,46551FBF-49F,2022-06-03,57721.14,35308.86,CONSIGNADO,ENCERRADO,2027-03-03,21,1.8432
BA3D6B6B-1F4D-49,013F66D6-104,2022-10-13,76470.5,25763.14,FINANCIAMENTO_VEICULO,RENEGOCIADO,2028-03-24,6,4.5766
19EB674E-E38D-47,45ACEC98-EE0,2023-06-06,49378.32,18257.22,CONSIGNADO,RENEGOCIADO,2027-06-06,32,8.4406
7EF94E60-2312-4B,F6829398-B8D,2018-08-14,77188.71,68425.41,CONSIGNADO,ATIVO,2026-02-09,6,3.1648
AF3F34A9-2D9E-46,74749028-BF9,2024-02-02,58953.25,61035.35,CHEQUE_ESPECIAL,EM_ATRASO,2024-07-15,35,1.0153
13A8A780-7585-4A,4DB81D48-5C3,2021-12-11,96693.44,42800.06,CONSIGNADO,ATIVO,2028-11-11,48,4.7145
E5DC78F7-2F0C-49,98C0EA23-305,2018-07-03,84997.47,49728.4,CHEQUE_ESPECIAL,ATIVO,2029-02-15,12,7.6711
8A3C473A-210B-4A,EA707AC5-404,2020-04-13,71384.85,5989.76,FINANCIAMENTO_VEICULO,ENCERRADO,2030-05-28,41,5.5202
5FBE6D05-5D66-4E,32B4AFE0-F2B,2019-04-22,5000.77,2193.9,CREDITO_PESSOAL,ATIVO,2026-09-11,43,7.065
B50A0BAD-EEB3-48,A4AF8DA9-5B7,2022-05-17,83214.75,94204.28,CHEQUE_ESPECIAL,EM_ATRASO,2028-07-04,3,2.0007
769816F4-C488-4A,F5779331-266,2020-11-23,60075.79,42955.89,FINANCIAMENTO_VEICULO,EM_ATRASO,2026-04-19,57,5.8307
E783FF42-6CAB-4F,D0C994D8-BB6,2018-02-11,91416.75,43019.25,FINANCIAMENTO_VEICULO,RENEGOCIADO,2028-03-24,18,7.2883
B4B7FEE1-6905-44,E79A8504-D74,2020-11-04,19354.9,17344.1,CONSIGNADO,ATIVO,2028-06-07,3,6.1592
A717F702-B6A6-42,1A7658FE-DED,2020-07-02,45188.26,34451.87,CARTAO_CREDITO,ATIVO,2025-04-17,11,7.7471
D28A2167-248D-4F,757B83B2-E06,2021-09-02,49109.41,10355.33,CHEQUE_ESPECIAL,EM_ATRASO,2028-06-19,19,4.9292
82A27E67-75BD-48,AAA85B3E-649,2019-03-21,28828.13,18900.43,CARTAO_CREDITO,RENEGOCIADO,2026-04-07,6,5.0716
5370774D-82BA-4C,EA707AC5-404,2018-05-27,50047.74,7316.09,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-03-23,8,2.5606
1B0B45F9-21F5-44,EC53BFF0-D0A,2018-10-04,83392.93,17691.82,CHEQUE_ESPECIAL,RENEGOCIADO,2030-11-25,24,4.1734
9723080D-CE84-40,4271CF81-18A,2018-06-18,14704.49,10095.39,CONSIGNADO,ENCERRADO,2026-05-11,47,3.248
F8E862C2-5C27-4E,0BA97041-E3B,2021-10-30,57095.73,62284.47,CREDITO_PESSOAL,ENCERRADO,2027-12-05,30,2.345
6EB2CFD0-B0A7-4A,9D204694-0AD,2019-09-20,64591.45,29066.71,CREDITO_PESSOAL,ATIVO,2026-07-11,12,5.6295
8554AF7F-519D-4A,EB3A3744-BB0,2018-04-14,33920.92,28132.59,FINANCIAMENTO_VEICULO,ATIVO,2026-10-03,39,4.8699
0C1B5F66-C2C0-40,FDDA160F-F46,2021-07-24,55906.89,9217.26,CARTAO_CREDITO,ATIVO,2024-09-23,27,4.789
B6F22AB9-3D02-4D,CD53B5E0-A79,2021-08-10,2237.45,1853.85,CREDITO_PESSOAL,ATIVO,2025-08-10,58,1.5992
9440878A-6404-4F,AFC6F078-917,2024-04-23,23749.37,10411.61,CARTAO_CREDITO,RENEGOCIADO,2030-05-11,8,7.3989
55A8F679-4F5F-48,BE704E9F-F6B,2024-02-13,76336.54,3089.68,CARTAO_CREDITO,ATIVO,2029-05-05,60,5.2005
A0E680CC-9D9F-48,3FE9D808-988,2022-05-04,38912.45,30680.58,FINANCIAMENTO_VEICULO,ENCERRADO,2029-07-02,40,2.7253
4093FF84-CA43-42,B4AD9541-706,2023-05-17,98023.04,71772.69,CHEQUE_ESPECIAL,RENEGOCIADO,2030-01-06,57,3.573
F0CDA092-68B1-40,60D86581-273,2019-12-16,14868.54,10893.54,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-10-18,24,6.498
46FDE79D-82E1-47,A578C3E8-6F4,2018-06-24,43457.79,14985.82,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-01-26,55,2.5478
65C8082D-5DDE-4A,8CBAE486-818,2021-12-16,40521.98,39150.54,CHEQUE_ESPECIAL,RENEGOCIADO,2028-09-20,57,4.0165
01FD3D31-AC2D-42,A843315B-AE2,2022-05-11,73478.2,37508.92,FINANCIAMENTO_VEICULO,EM_ATRASO,2027-10-15,21,5.9234
856C31CD-EC6F-41,0F3A264D-C1F,2020-10-04,13744.91,8376.52,CHEQUE_ESPECIAL,ENCERRADO,2030-05-17,13,8.0996
301F77ED-3D4A-4E,CE533E46-C02,2022-01-28,73066.03,65886.9,FINANCIAMENTO_VEICULO,RENEGOCIADO,2028-03-15,42,3.1631
30C8FF4B-ECB0-40,62D67309-E86,2024-02-02,39586.54,21407.11,FINANCIAMENTO_VEICULO,EM_ATRASO,2030-12-29,27,1.1918
74C88EB4-1EA4-40,CEFD8B7B-AA3,2019-10-04,22109.22,14027.13,FINANCIAMENTO_VEICULO,RENEGOCIADO,2026-01-08,29,0.9835
7CEB892B-F999-4B,42F004DA-908,2019-12-07,21042.1,13730.01,CREDITO_PESSOAL,ENCERRADO,2028-07-04,37,6.8203
ED91DC8A-F664-41,783D76E3-1EF,2023-04-04,20182.07,9545.78,CHEQUE_ESPECIAL,ENCERRADO,2029-06-16,21,5.4998
B7669667-8EE7-4A,582282A3-7F1,2018-05-25,76457.57,46652.6,CARTAO_CREDITO,ATIVO,2024-12-17,2,0.8667
E2BFE745-643C-4E,7D37CE40-9BF,2019-01-04,86293.8,5235.07,CREDITO_PESSOAL,EM_ATRASO,2026-04-11,48,1.9596
2160F83E-4C2D-49,61BC1BE2-F29,2022-01-26,21694.68,20973.99,CONSIGNADO,EM_ATRASO,2030-07-17,58,7.1776
D60424FD-31FD-4B,978180A9-31A,2021-04-01,47771.19,38653.76,CREDITO_PESSOAL,ATIVO,2030-04-20,11,7.7363
399AB3FE-E352-4A,2C1ACE28-F75,2023-12-21,15625.68,7460.7,CONSIGNADO,RENEGOCIADO,2025-10-10,36,5.0529
962AD1A9-5687-47,6D897B8D-06D,2020-10-18,47221.98,53398.54,CARTAO_CREDITO,ENCERRADO,2028-12-27,7,6.6187
6C527694-48C1-4C,02E204F4-C6C,2022-04-03,13992.07,6129.81,FINANCIAMENTO_VEICULO,ENCERRADO,2024-03-22,38,6.0985
50870F4C-5C5A-4A,6840A193-F44,2024-05-31,81886.19,87666.0,CHEQUE_ESPECIAL,RENEGOCIADO,2024-03-22,32,8.0889
199499B7-77BA-4F,C131EF2B-6CC,2018-12-15,56894.91,57944.3,CREDITO_PESSOAL,ATIVO,2025-12-26,9,5.605
85B556F4-CAA6-4E,5BD1F89D-406,2019-03-31,67898.63,71584.07,CHEQUE_ESPECIAL,EM_ATRASO,2027-04-12,46,6.9044
23820F9D-913B-4B,0BD78218-4AA,2023-07-20,78764.44,32129.48,CARTAO_CREDITO,RENEGOCIADO,2025-11-23,24,7.3546
E588DD84-E3A2-41,A6280481-6B7,2023-11-02,19606.3,6318.77,CARTAO_CREDITO,RENEGOCIADO,2027-07-28,58,2.085
79E9406F-46D0-4D,CEEBC35D-D33,2020-12-13,65115.81,52456.78,FINANCIAMENTO_VEICULO,RENEGOCIADO,2027-10-14,3,2.9008
8B7C7251-8DA4-4A,72325133-F8F,2018-11-25,99512.12,75151.29,CREDITO_PESSOAL,ATIVO,2025-06-19,56,8.3325
9517BE6A-E1C0-44,617E30C1-2E4,2018-03-20,62604.88,52890.95,CREDITO_PESSOAL,RENEGOCIADO,2026-03-28,58,4.4199
D6805257-55D1-4D,81157C52-4CD,2021-01-12,39145.51,31300.03,FINANCIAMENTO_VEICULO,EM_ATRASO,2028-02-11,52,4.7469
C3F4BCF8-B77A-41,30D834B8-10D,2021-11-02,99368.48,48510.83,CHEQUE_ESPECIAL,EM_ATRASO,2026-12-07,36,2.2854
6B9BB066-72BC-45,01C99B28-C05,2023-01-17,28523.29,2732.59,CARTAO_CREDITO,EM_ATRASO,2029-09-15,58,1.6741
D2256630-CFF3-4C,F73297FE-231,2019-03-15,81170.13,75257.75,CHEQUE_ESPECIAL,ATIVO,2025-12-26,24,1.3002
642FD41E-5F70-41,4786726E-34E,2018-12-24,57404.93,15642.1,CARTAO_CREDITO,ATIVO,2024-02-25,48,7.0138
4178D652-FED6-48,79283FE2-D2C,2019-10-02,87080.88,61834.37,CONSIGNADO,RENEGOCIADO,2027-09-17,51,5.92
376EDAFC-5162-4A,FE770B2A-FA2,2019-07-23,61450.24,3969.16,CHEQUE_ESPECIAL,ATIVO,2026-01-30,6,6.3306
18097524-0D7A-49,B364D502-8F8,2020-08-12,9612.8,4786.36,CHEQUE_ESPECIAL,ATIVO,2024-11-21,25,3.2671
E49B026C-A057-42,BE8452E1-2FE,2020-03-19,53168.68,29107.23,FINANCIAMENTO_VEICULO,ENCERRADO,2029-04-05,19,6.433
BBCAC6B0-6B4B-41,D0F38511-A5D,2022-12-18,59385.3,58793.45,CHEQUE_ESPECIAL,ATIVO,2024-11-21,12,8.3013
834E0FCF-CEAE-4C,3BC2A1B2-2FD,2020-02-15,26694.53,26958.89,CARTAO_CREDITO,ATIVO,2026-02-09,12,7.3343
FE0723B1-557A-49,855AB1AF-CC2,2022-06-05,75750.48,19837.0,CONSIGNADO,EM_ATRASO,2030-09-29,27,4.7012
89DEB308-5702-40,6C4419B9-7A0,2021-11-13,28897.6,14174.32,CHEQUE_ESPECIAL,ATIVO,2026-10-27,19,6.6081
E18712C6-8138-45,F53095AF-609,2021-11-10,6933.01,500.57,CARTAO_CREDITO,RENEGOCIADO,2024-11-23,44,6.6861
8A8C97AC-3F49-4C,4EA6EAE0-F74,2018-12-28,71752.92,990.1,CREDITO_PESSOAL,EM_ATRASO,2030-10-16,44,8.1866
733720F7-9776-47,3DF401D8-854,2021-07-30,57135.51,47777.93,FINANCIAMENTO_VEICULO,EM_ATRASO,2029-05-21,24,4.6477
721C3FD2-2028-4B,4AF66414-222,2020-02-19,76459.54,27563.35,CHEQUE_ESPECIAL,ENCERRADO,2024-06-23,45,3.5173
8D747EF6-3082-45,DF0CC2EA-395,2022-07-10,46762.01,24825.31,FINANCIAMENTO_VEICULO,RENEGOCIADO,2029-01-26,10,1.894
78FAEBF6-C77A-4E,63F1B26E-C2A,2018-04-11,75179.93,36277.08,CHEQUE_ESPECIAL,EM_ATRASO,2028-04-11,56,5.6679
08B9F156-5797-4C,B504E7EE-050,2019-12-09,40242.12,645.59,CHEQUE_ESPECIAL,ENCERRADO,2026-06-07,7,0.9262
9C7491A1-CBE5-4F,6DFF520B-B67,2020-03-21,47492.68,14795.09,CARTAO_CREDITO,RENEGOCIADO,2028-05-25,11,3.1371
87113573-03DD-4A,757B83B2-E06,2020-07-21,95541.98,60356.54,CHEQUE_ESPECIAL,RENEGOCIADO,2030-10-21,47,4.6434
93BBC8DA-1049-4C,B5D2B9A0-413,2023-06-20,43793.2,42888.29,CARTAO_CREDITO,EM_ATRASO,2025-03-10,5,8.1377
6CD591D3-8BD8-45,AFC6F078-917,2019-08-03,70749.4,49453.14,CHEQUE_ESPECIAL,RENEGOCIADO,2026-06-05,27,4.5769
F7860BFC-6488-4D,5214A737-780,2021-10-18,95707.24,69505.94,CREDITO_PESSOAL,RENEGOCIADO,2030-11-10,8,5.4132
BCED1EF6-3117-41,344D0833-727,2022-03-10,53198.85,20867.88,CHEQUE_ESPECIAL,EM_ATRASO,2030-05-04,31,1.2861
E04F0CC1-1215-46,9B7B7E5F-D3E,2020-05-07,44984.28,21572.24,CREDITO_PESSOAL,ENCERRADO,2027-07-04,41,7.8512
C0EBF937-739B-4E,6840A193-F44,2024-03-23,97266.52,88009.38,CREDITO_PESSOAL,EM_ATRASO,2026-03-07,58,1.7789
F2F60497-25C6-43,6F4B25F9-FB7,2020-07-26,32522.36,23662.75,CONSIGNADO,ENCERRADO,2026-10-17,32,5.1374
E1489C4D-4066-49,46551FBF-49F,2019-01-27,89110.43,32122.44,FINANCIAMENTO_VEICULO,ENCERRADO,2030-12-29,21,1.4261
38CE3968-504D-4C,A6469313-F99,2020-12-25,49348.58,34198.06,CARTAO_CREDITO,RENEGOCIADO,2028-05-14,50,2.2875
6E165F66-6477-4A,AC08F13F-424,2022-01-30,77109.6,63129.15,CARTAO_CREDITO,RENEGOCIADO,2026-10-07,15,5.6746
F32CCB57-2723-49,63319FF1-AAF,2023-05-31,33057.83,31357.41,CONSIGNADO,ENCERRADO,2027-01-22,21,4.5322
DE0EB0F4-B926-42,9B7B7E5F-D3E,2020-03-30,31759.74,32258.23,CHEQUE_ESPECIAL,ATIVO,2027-04-25,47,1.2663
A286A122-9524-45,F88BB258-9D3,2023-08-27,88534.78,53300.37,CREDITO_PESSOAL,ENCERRADO,2028-03-20,28,6.195
576B6351-1CC4-4D,34CADA8C-E1A,2020-04-16,85343.75,29264.68,CHEQUE_ESPECIAL,EM_ATRASO,2024-04-13,2,5.8176
D57ACB7B-FEFA-47,207F9FB8-C99,2023-03-20,76356.18,6911.47,CHEQUE_ESPECIAL,RENEGOCIADO,2028-04-13,36,2.0087
A3B544CA-85AE-44,61BC1BE2-F29,2021-01-25,44691.86,16142.7,FINANCIAMENTO_VEICULO,EM_ATRASO,2026-03-21,46,5.4704
75D69438-C810-41,CE533E46-C02,2021-08-15,28833.9,19447.09,CARTAO_CREDITO,ATIVO,2024-08-02,56,3.3143
5FC55A17-5B64-48,E04874A1-6A1,2022-03-17,47971.6,7820.13,CONSIGNADO,ATIVO,2028-11-13,42,3.2939
6D9FD0BC-73B2-46,E06B5A32-63B,2018-05-22,18210.84,12839.45,CREDITO_PESSOAL,EM_ATRASO,2030-05-05,49,5.1777
84B0EF31-6965-45,76CCFE6D-73B,2019-06-25,88384.33,5677.64,FINANCIAMENTO_VEICULO,ATIVO,2024-10-05,9,1.9671
22505582-10AD-43,AC49B251-F6E,2020-08-20,52516.67,56777.94,CARTAO_CREDITO,EM_ATRASO,2028-01-02,22,1.4249
EAF78A21-BC79-4C,4271CF81-18A,2022-06-29,34685.52,2775.29,CONSIGNADO,ATIVO,2029-11-19,27,5.742
E76772D2-2006-4D,6549B2A4-53B,2019-01-02,39901.02,7111.62,CHEQUE_ESPECIAL,RENEGOCIADO,2025-10-13,8,6.6733
B57ABF38-4FD1-4E,9EFE94D5-707,2018-08-20,86932.17,22733.25,CONSIGNADO,ATIVO,2024-08-02,42,7.2903
517D538F-547B-4A,92F4F545-F87,2020-06-16,22939.23,1118.38,CHEQUE_ESPECIAL,ENCERRADO,2025-07-17,33,3.2598
91D2F4E2-9901-44,B4AD9541-706,2022-06-10,39058.76,28492.59,CARTAO_CREDITO,EM_ATRASO,2029-07-09,2,5.9562
C79A28B4-2792-42,781C812C-9EF,2018-06-14,69863.91,44191.42,CHEQUE_ESPECIAL,ATIVO,2026-05-05,15,5.2871
6E255F7C-BB84-40,B8EE507F-C9C,2022-02-16,1211.66,977.93,CONSIGNADO,ENCERRADO,2028-06-14,14,1.9724
