id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
A8C4D6AD-47F3-4C,53548FC8-14A,2020-01-05,73389.36,20998.12,CHEQUE_ESPECIAL,ATIVO,2029-07-20,47,1.7202
DC6B7DCC-A46C-4B,91008384-AC8,2022-05-06,9366.02,10190.88,FINANCIAMENTO_VEICULO,RENEGOCIADO,2029-04-27,9,7.3239
2FDA87A5-C80A-42,30D49B4A-119,2019-12-28,18707.47,6694.93,FINANCIAMENTO_VEICULO,EM_ATRASO,2029-08-08,6,2.2212
622D8110-EE9D-4F,30ADEA7B-47B,2018-12-01,40442.06,10540.67,CREDITO_PESSOAL,RENEGOCIADO,2025-01-20,34,2.7848
0B0891F3-5BDF-4A,3068181F-D36,2024-03-31,87990.48,6162.5,CARTAO_CREDITO,EM_ATRASO,2025-01-26,11,0.8133
6D4CDDD0-C688-4E,B7F7C800-61B,2021-08-31,98520.31,1425.12,FINANCIAMENTO_VEICULO,EM_ATRASO,2024-04-23,52,7.7696
B9566BDC-ED56-41,F168F5C7-179,2019-12-08,56554.79,55890.97,CHEQUE_ESPECIAL,RENEGOCIADO,2026-01-14,35,2.4815
D5197941-E7B5-43,C9CE0BA2-4D7,2019-09-26,34852.17,34953.65,CONSIGNADO,EM_ATRASO,2030-06-09,12,7.6641
E0941546-C5BC-4B,75E8A0A9-430,2019-12-29,70783.57,71606.27,CONSIGNADO,ENCERRADO,2028-12-28,2,5.59
A5C1D18F-B879-40,031F2415-389,2019-05-08,93561.66,95570.3,CREDITO_PESSOAL,EM_ATRASO,2025-03-17,23,6.0593
7F9ABB0A-79FA-49,81CCB2CD-880,2019-02-13,59215.58,11398.59,FINANCIAMENTO_VEICULO,ENCERRADO,2030-10-07,10,8.4795
2A6BF050-DEA9-4B,595C2D08-CB2,2024-02-23,92039.91,99264.21,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-04-21,43,5.0694
8D49BBDF-67AA-40,41236DDD-944,2020-09-07,34165.22,14368.1,FINANCIAMENTO_VEICULO,ENCERRADO,2028-07-13,3,3.5591
B158603E-AFB2-4B,19CF4BAD-487,2019-02-09,91702.74,97140.1,CONSIGNADO,ATIVO,2027-08-05,59,4.8605
162C9CAA-0026-48,F6E30C46-79D,2022-06-03,57721.14,35308.86,CONSIGNADO,ENCERRADO,2027-03-03,21,1.8432
54C41275-D6A2-41,502E13DF-2B4,2022-10-13,76470.5,25763.14,FINANCIAMENTO_VEICULO,RENEGOCIADO,2028-03-24,6,4.5766
888333D7-205C-48,91008384-AC8,2023-06-06,49378.32,18257.22,CONSIGNADO,RENEGOCIADO,2027-06-06,32,8.4406
4E59B75A-472B-48,34980DDC-1A3,2018-08-14,77188.71,68425.41,CONSIGNADO,ATIVO,2026-02-09,6,3.1648
4EC539A7-AF1E-43,AE41BF51-7E7,2024-02-02,58953.25,61035.35,CHEQUE_ESPECIAL,EM_ATRASO,2024-07-15,35,1.0153
DF85E18E-5AFD-4D,3F020976-E41,2021-12-11,96693.44,42800.06,CONSIGNADO,ATIVO,2028-11-11,48,4.7145
E434F998-3F33-40,EB23F1D7-A0E,2018-07-03,84997.47,49728.4,CHEQUE_ESPECIAL,ATIVO,2029-02-15,12,7.6711
1AD7816A-3354-4B,161DD757-F55,2020-04-13,71384.85,5989.76,FINANCIAMENTO_VEICULO,ENCERRADO,2030-05-28,41,5.5202
BE289421-981F-46,FE6DBC7C-F76,2019-04-22,5000.77,2193.9,CREDITO_PESSOAL,ATIVO,2026-09-11,43,7.065
627098B3-AB34-43,642DBEBC-B33,2022-05-17,83214.75,94204.28,CHEQUE_ESPECIAL,EM_ATRASO,2028-07-04,3,2.0007
41099574-9938-46,5DC99106-31A,2020-11-23,60075.79,42955.89,FINANCIAMENTO_VEICULO,EM_ATRASO,2026-04-19,57,5.8307
EBA8E317-BC45-44,F6F78896-F1F,2018-02-11,91416.75,43019.25,FINANCIAMENTO_VEICULO,RENEGOCIADO,2028-03-24,18,7.2883
D93DD91A-7F29-43,A3D90BE1-6EF,2020-11-04,19354.9,17344.1,CONSIGNADO,ATIVO,2028-06-07,3,6.1592
FBE64AB2-9EC8-45,CA62FB81-966,2020-07-02,45188.26,34451.87,CARTAO_CREDITO,ATIVO,2025-04-17,11,7.7471
C6A7A07D-0B38-40,403D42B8-AE4,2021-09-02,49109.41,10355.33,CHEQUE_ESPECIAL,EM_ATRASO,2028-06-19,19,4.9292
461BA0D5-9FE8-4A,329557C4-22B,2019-03-21,28828.13,18900.43,CARTAO_CREDITO,RENEGOCIADO,2026-04-07,6,5.0716
54D732A0-CC95-48,161DD757-F55,2018-05-27,50047.74,7316.09,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-03-23,8,2.5606
01F861AC-7CE7-4B,EEF59434-2DE,2018-10-04,83392.93,17691.82,CHEQUE_ESPECIAL,RENEGOCIADO,2030-11-25,24,4.1734
931FD869-DECA-47,8B5CDC41-A1A,2018-06-18,14704.49,10095.39,CONSIGNADO,ENCERRADO,2026-05-11,47,3.248
C2DF9BD1-F703-4F,3E8F6BE7-1E6,2021-10-30,57095.73,62284.47,CREDITO_PESSOAL,ENCERRADO,2027-12-05,30,2.345
83B98A0E-8F38-4B,836390F1-B02,2019-09-20,64591.45,29066.71,CREDITO_PESSOAL,ATIVO,2026-07-11,12,5.6295
9671FCD9-52AC-45,64378BDC-0AB,2018-04-14,33920.92,28132.59,FINANCIAMENTO_VEICULO,ATIVO,2026-10-03,39,4.8699
FACF8925-D315-40,59B89F71-9AD,2021-07-24,55906.89,9217.26,CARTAO_CREDITO,ATIVO,2024-09-23,27,4.789
C13A8E90-6EED-4F,E3F464CF-76D,2021-08-10,2237.45,1853.85,CREDITO_PESSOAL,ATIVO,2025-08-10,58,1.5992
9E3A4E68-A53A-4E,92A72D8A-451,2024-04-23,23749.37,10411.61,CARTAO_CREDITO,RENEGOCIADO,2030-05-11,8,7.3989
EA200A28-CBE2-49,99E65D9A-279,2024-02-13,76336.54,3089.68,CARTAO_CREDITO,ATIVO,2029-05-05,60,5.2005
980F9FDB-B6B5-41,82E7F626-ABC,2022-05-04,38912.45,30680.58,FINANCIAMENTO_VEICULO,ENCERRADO,2029-07-02,40,2.7253
1A789827-D8A8-4B,D8E3F100-B02,2023-05-17,98023.04,71772.69,CHEQUE_ESPECIAL,RENEGOCIADO,2030-01-06,57,3.573
46757243-554B-46,AE7C6F6F-18D,2019-12-16,14868.54,10893.54,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-10-18,24,6.498
D81F5A4E-6F82-4B,F6F7AC38-A96,2018-06-24,43457.79,14985.82,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-01-26,55,2.5478
16A90488-21C4-4B,76D89B2B-495,2021-12-16,40521.98,39150.54,CHEQUE_ESPECIAL,RENEGOCIADO,2028-09-20,57,4.0165
A9FFFDAF-2F34-4F,01E9824A-5EA,2022-05-11,73478.2,37508.92,FINANCIAMENTO_VEICULO,EM_ATRASO,2027-10-15,21,5.9234
BB617BF2-E383-43,82B9F8F9-20B,2020-10-04,13744.91,8376.52,CHEQUE_ESPECIAL,ENCERRADO,2030-05-17,13,8.0996
715D0ECE-D45B-4E,2A420867-E66,2022-01-28,73066.03,65886.9,FINANCIAMENTO_VEICULO,RENEGOCIADO,2028-03-15,42,3.1631
72AC71AA-35ED-4F,3BBF1326-C80,2024-02-02,39586.54,21407.11,FINANCIAMENTO_VEICULO,EM_ATRASO,2030-12-29,27,1.1918
39631145-3768-47,72203174-93C,2019-10-04,22109.22,14027.13,FINANCIAMENTO_VEICULO,RENEGOCIADO,2026-01-08,29,0.9835
CBEEEFB6-E837-42,30ADEA7B-47B,2019-12-07,21042.1,13730.01,CREDITO_PESSOAL,ENCERRADO,2028-07-04,37,6.8203
326C2AC0-3176-4A,5B59959C-B3D,2023-04-04,20182.07,9545.78,CHEQUE_ESPECIAL,ENCERRADO,2029-06-16,21,5.4998
BFC3D0F1-8E4D-41,47E27153-EC3,2018-05-25,76457.57,46652.6,CARTAO_CREDITO,ATIVO,2024-12-17,2,0.8667
F625DBFE-A1FE-4D,623F8BC6-C65,2019-01-04,86293.8,5235.07,CREDITO_PESSOAL,EM_ATRASO,2026-04-11,48,1.9596
7B7B1496-36F1-47,4FD72E04-A39,2022-01-26,21694.68,20973.99,CONSIGNADO,EM_ATRASO,2030-07-17,58,7.1776
193929C2-3CC7-47,595C2D08-CB2,2021-04-01,47771.19,38653.76,CREDITO_PESSOAL,ATIVO,2030-04-20,11,7.7363
E8FDD877-84E8-4F,9D4F9CED-78C,2023-12-21,15625.68,7460.7,CONSIGNADO,RENEGOCIADO,2025-10-10,36,5.0529
BFACC4F0-B434-47,570B18A6-2C4,2020-10-18,47221.98,53398.54,CARTAO_CREDITO,ENCERRADO,2028-12-27,7,6.6187
1C8282A3-B42E-40,C80AF1AF-29B,2022-04-03,13992.07,6129.81,FINANCIAMENTO_VEICULO,ENCERRADO,2024-03-22,38,6.0985
690B4627-F6E3-46,F92D75AA-457,2024-05-31,81886.19,87666.0,CHEQUE_ESPECIAL,RENEGOCIADO,2024-03-22,32,8.0889
0EDB4567-D753-40,AE6AF4DD-7E3,2018-12-15,56894.91,57944.3,CREDITO_PESSOAL,ATIVO,2025-12-26,9,5.605
07E519F5-894E-40,4A3B8426-A73,2019-03-31,67898.63,71584.07,CHEQUE_ESPECIAL,EM_ATRASO,2027-04-12,46,6.9044
B7AC1E04-B7A8-4A,BC15E9E9-3B7,2023-07-20,78764.44,32129.48,CARTAO_CREDITO,RENEGOCIADO,2025-11-23,24,7.3546
9FEADF7F-7E86-4B,CAE2AAB1-F38,2023-11-02,19606.3,6318.77,CARTAO_CREDITO,RENEGOCIADO,2027-07-28,58,2.085
37E3FEEB-BB9C-43,2C7632CD-5DF,2020-12-13,65115.81,52456.78,FINANCIAMENTO_VEICULO,RENEGOCIADO,2027-10-14,3,2.9008
71C5D3F8-459B-40,1FD50C56-7A1,2018-11-25,99512.12,75151.29,CREDITO_PESSOAL,ATIVO,2025-06-19,56,8.3325
BF7FAE3A-0810-4F,E07F1CDC-56C,2018-03-20,62604.88,52890.95,CREDITO_PESSOAL,RENEGOCIADO,2026-03-28,58,4.4199
0C5E4A6B-275F-4D,A7BEF047-EB4,2021-01-12,39145.51,31300.03,FINANCIAMENTO_VEICULO,EM_ATRASO,2028-02-11,52,4.7469
0B8338C8-3FDA-43,01167888-E29,2021-11-02,99368.48,48510.83,CHEQUE_ESPECIAL,EM_ATRASO,2026-12-07,36,2.2854
43B22303-ADD8-40,FEDC1E90-67A,2023-01-17,28523.29,2732.59,CARTAO_CREDITO,EM_ATRASO,2029-09-15,58,1.6741
308C2C73-60E3-4B,8E2EAB6B-847,2019-03-15,81170.13,75257.75,CHEQUE_ESPECIAL,ATIVO,2025-12-26,24,1.3002
050E7104-B2DD-4F,EDFE7123-047,2018-12-24,57404.93,15642.1,CARTAO_CREDITO,ATIVO,2024-02-25,48,7.0138
7283206C-3074-4E,664BAA70-164,2019-10-02,87080.88,61834.37,CONSIGNADO,RENEGOCIADO,2027-09-17,51,5.92
E459CAEE-F6CC-47,74847BA1-019,2019-07-23,61450.24,3969.16,CHEQUE_ESPECIAL,ATIVO,2026-01-30,6,6.3306
0AD8148B-5555-49,874618E7-128,2020-08-12,9612.8,4786.36,CHEQUE_ESPECIAL,ATIVO,2024-11-21,25,3.2671
5674D86D-3EDF-45,D46B26F2-1CE,2020-03-19,53168.68,29107.23,FINANCIAMENTO_VEICULO,ENCERRADO,2029-04-05,19,6.433
ACA2E388-14FA-4A,3C2F9110-09A,2022-12-18,59385.3,58793.45,CHEQUE_ESPECIAL,ATIVO,2024-11-21,12,8.3013
BA871C46-6189-46,56BFEC41-8FB,2020-02-15,26694.53,26958.89,CARTAO_CREDITO,ATIVO,2026-02-09,12,7.3343
6D2D17F8-9FF2-42,83C83E05-4B4,2022-06-05,75750.48,19837.0,CONSIGNADO,EM_ATRASO,2030-09-29,27,4.7012
B3D173A3-814F-4E,1D1E4FE6-B39,2021-11-13,28897.6,14174.32,CHEQUE_ESPECIAL,ATIVO,2026-10-27,19,6.6081
A77DEEBC-2851-4A,850AFD05-DA0,2021-11-10,6933.01,500.57,CARTAO_CREDITO,RENEGOCIADO,2024-11-23,44,6.6861
350BF482-3C85-40,FCB132E9-39A,2018-12-28,71752.92,990.1,CREDITO_PESSOAL,EM_ATRASO,2030-10-16,44,8.1866
0CEFCD0E-AD49-46,1405444F-FA7,2021-07-30,57135.51,47777.93,FINANCIAMENTO_VEICULO,EM_ATRASO,2029-05-21,24,4.6477
517D8E40-7610-45,EF46F396-B83,2020-02-19,76459.54,27563.35,CHEQUE_ESPECIAL,ENCERRADO,2024-06-23,45,3.5173
D3B73D18-91F9-43,FCF88DF2-A13,2022-07-10,46762.01,24825.31,FINANCIAMENTO_VEICULO,RENEGOCIADO,2029-01-26,10,1.894
BF91EFEC-A132-42,69A9D397-EE8,2018-04-11,75179.93,36277.08,CHEQUE_ESPECIAL,EM_ATRASO,2028-04-11,56,5.6679
7CFF33CA-9398-4E,926E64FB-F09,2019-12-09,40242.12,645.59,CHEQUE_ESPECIAL,ENCERRADO,2026-06-07,7,0.9262
B2AEAEC0-58F5-4B,4E653225-119,2020-03-21,47492.68,14795.09,CARTAO_CREDITO,RENEGOCIADO,2028-05-25,11,3.1371
A13531F0-AAEB-41,403D42B8-AE4,2020-07-21,95541.98,60356.54,CHEQUE_ESPECIAL,RENEGOCIADO,2030-10-21,47,4.6434
1FBF7AB5-97A8-4E,00E11DC7-323,2023-06-20,43793.2,42888.29,CARTAO_CREDITO,EM_ATRASO,2025-03-10,5,8.1377
101ED4FE-78E0-47,92A72D8A-451,2019-08-03,70749.4,49453.14,CHEQUE_ESPECIAL,RENEGOCIADO,2026-06-05,27,4.5769
935DD1FB-3A1B-43,24EBB6C2-E02,2021-10-18,95707.24,69505.94,CREDITO_PESSOAL,RENEGOCIADO,2030-11-10,8,5.4132
67E2C371-E782-48,AA140929-9D4,2022-03-10,53198.85,20867.88,CHEQUE_ESPECIAL,EM_ATRASO,2030-05-04,31,1.2861
789EDCD9-8DCF-41,B9FBD9EC-0A3,2020-05-07,44984.28,21572.24,CREDITO_PESSOAL,ENCERRADO,2027-07-04,41,7.8512
D751E4E1-F286-4D,F92D75AA-457,2024-03-23,97266.52,88009.38,CREDITO_PESSOAL,EM_ATRASO,2026-03-07,58,1.7789
6AF92ED5-4478-4A,68CC5D6D-6BF,2020-07-26,32522.36,23662.75,CONSIGNADO,ENCERRADO,2026-10-17,32,5.1374
A58A9905-FCCD-49,F6E30C46-79D,2019-01-27,89110.43,32122.44,FINANCIAMENTO_VEICULO,ENCERRADO,2030-12-29,21,1.4261
2CB03393-C60A-4D,5439B879-9BE,2020-12-25,49348.58,34198.06,CARTAO_CREDITO,RENEGOCIADO,2028-05-14,50,2.2875
B559181F-55BD-4F,0F6F7E12-B80,2022-01-30,77109.6,63129.15,CARTAO_CREDITO,RENEGOCIADO,2026-10-07,15,5.6746
AFC00A36-FA7C-4B,997ECFF5-E9F,2023-05-31,33057.83,31357.41,CONSIGNADO,ENCERRADO,2027-01-22,21,4.5322
C033ADB4-6420-4F,B9FBD9EC-0A3,2020-03-30,31759.74,32258.23,CHEQUE_ESPECIAL,ATIVO,2027-04-25,47,1.2663
F568E93A-A2FB-40,D203C9FB-5EF,2023-08-27,88534.78,53300.37,CREDITO_PESSOAL,ENCERRADO,2028-03-20,28,6.195
8BE3147F-6C8F-40,470A4402-5E5,2020-04-16,85343.75,29264.68,CHEQUE_ESPECIAL,EM_ATRASO,2024-04-13,2,5.8176
9522A63C-5886-47,6A07B100-4A6,2023-03-20,76356.18,6911.47,CHEQUE_ESPECIAL,RENEGOCIADO,2028-04-13,36,2.0087
6DB6A671-D7AF-44,4FD72E04-A39,2021-01-25,44691.86,16142.7,FINANCIAMENTO_VEICULO,EM_ATRASO,2026-03-21,46,5.4704
508E0AA6-0345-41,2A420867-E66,2021-08-15,28833.9,19447.09,CARTAO_CREDITO,ATIVO,2024-08-02,56,3.3143
51DC2AF7-1B9E-49,F60CDF42-94F,2022-03-17,47971.6,7820.13,CONSIGNADO,ATIVO,2028-11-13,42,3.2939
8C737B66-C7CE-4E,2FCC47FA-76A,2018-05-22,18210.84,12839.45,CREDITO_PESSOAL,EM_ATRASO,2030-05-05,49,5.1777
DA6B32A2-CF44-45,73BB31EA-163,2019-06-25,88384.33,5677.64,FINANCIAMENTO_VEICULO,ATIVO,2024-10-05,9,1.9671
A1CEB2EA-C131-43,514CE74A-718,2020-08-20,52516.67,56777.94,CARTAO_CREDITO,EM_ATRASO,2028-01-02,22,1.4249
AD9DCAE2-BB6F-41,8B5CDC41-A1A,2022-06-29,34685.52,2775.29,CONSIGNADO,ATIVO,2029-11-19,27,5.742
9C2628A6-4F01-40,4665765E-9CC,2019-01-02,39901.02,7111.62,CHEQUE_ESPECIAL,RENEGOCIADO,2025-10-13,8,6.6733
1CCDADC5-7E45-4D,9D47F7AD-D65,2018-08-20,86932.17,22733.25,CONSIGNADO,ATIVO,2024-08-02,42,7.2903
F75F6ED2-8C54-4F,1F284741-48F,2020-06-16,22939.23,1118.38,CHEQUE_ESPECIAL,ENCERRADO,2025-07-17,33,3.2598
64800DAF-7275-49,D8E3F100-B02,2022-06-10,39058.76,28492.59,CARTAO_CREDITO,EM_ATRASO,2029-07-09,2,5.9562
8CF8CB56-0CBA-43,90C06D74-B90,2018-06-14,69863.91,44191.42,CHEQUE_ESPECIAL,ATIVO,2026-05-05,15,5.2871
BF04664C-9CB4-4C,769393AB-7AF,2022-02-16,1211.66,977.93,CONSIGNADO,ENCERRADO,2028-06-14,14,1.9724
