cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
CB749643-D98,52679048130,Ana Lívia Machado,1972-03-24,PJ_PEQUENO,8199,,True,2019-01-30
43671380-9BE,02361857480,Dr. Igor Pires,1983-06-14,PRIVATE,7347,33588.4,False,2022-08-12
8B5CDC41-A1A,31609824750,Dra. Luna Campos,1954-09-12,PRIVATE,2079,27380.72,False,2018-03-09
B7F7C800-61B,51409683710,Theo Peixoto,1972-08-10,PJ_MEDIO,3463,27668.92,True,2018-12-03
F47B3CEC-EF3,84295703656,Ana Laura Silva,1977-10-31,PJ_PEQUENO,3112,48210.74,True,2018-06-22
8C00D7B7-1B9,92354706847,Giovanna Cunha,2000-02-22,PJ_PEQUENO,6381,65335.01,True,2022-03-31
E535B502-49A,14509327625,Dr. Alexandre Camargo,1987-12-27,PJ_MEDIO,6928,2931.1,False,2017-01-08
FEDC1E90-67A,19736540839,Bernardo Caldeira,1969-03-20,PRIVATE,8967,16572.41,True,2016-09-26
78FAEEFA-26D,83125049741,Enrico Oliveira,1956-12-03,PRIVATE,2657,41353.64,True,2022-06-04
AB2833FD-B3F,10265374952,Ana Liz Moraes,1980-03-19,PJ_MEDIO,3147,48383.85,True,2016-10-26
0D2FBAF7-0EF,05324768162,Sarah Vasconcelos,1966-03-23,PJ_MEDIO,3712,,True,2019-08-10
00E8F32E-5D4,04578362965,Luan Porto,1982-09-07,PRIME,8277,49431.74,False,2017-08-16
8E7FADCF-196,91045687294,Benicio Nascimento,1997-11-28,PRIME,6070,77299.34,False,2024-05-13
E95A2EEB-197,49153207823,Ana Carolina Ferreira,1967-05-29,PRIVATE,8218,37741.88,False,2023-09-23
5E80430F-2B4,28465907102,Ana Carolina da Paz,1984-04-05,PJ_MEDIO,9641,34364.87,True,2024-02-28
201DCC6A-AC9,19657438209,Ágatha Campos,1967-12-01,PJ_MEDIO,3267,,True,2022-03-11
99E65D9A-279,52608973400,Mariane Dias,1993-02-11,PRIVATE,2680,57344.98,True,2018-03-13
4BB02C28-D1A,15820769449,Sr. Nathan Fernandes,1957-07-11,PRIME,5469,36771.56,True,2024-04-26
A8ACC6F9-060,45037682983,Srta. Maria Julia Mendonça,1989-04-01,VAREJO,4637,,False,2015-04-20
6EEC316F-EDB,05832419642,Dr. Murilo Pimenta,1987-03-23,VAREJO,7495,40907.56,True,2019-05-01
1A69B3BF-750,41293507652,Dr. Bruno Cavalcanti,1957-04-28,PRIVATE,4678,3712.72,True,2024-05-30
69A9D397-EE8,08269547310,Srta. Nina Costa,1980-01-30,PRIME,3254,4506.8,False,2022-10-22
F98CEAC6-D97,65324089133,Emanuel Vasconcelos,1962-06-14,PJ_PEQUENO,8349,49804.84,True,2015-03-19
0E63B4E2-361,81502694360,Renan Novaes,1972-12-17,PRIME,3449,44581.13,False,2016-03-31
9EDFA7CA-63D,76403821903,Sr. Thomas Lopes,1975-11-06,PRIME,5934,11065.1,True,2019-09-16
96F1DF2F-85E,97281056494,Thomas Pereira,1991-01-04,VAREJO,2816,67179.99,False,2021-09-10
A6429772-D9C,69147205334,Danilo Abreu,1998-02-03,VAREJO,9443,46641.23,True,2018-04-08
2FCC47FA-76A,16978045276,Ana Júlia da Rocha,1988-07-05,VAREJO,6780,20384.29,False,2017-02-06
8DB063E4-FAD,62051937877,Fernanda Duarte,1957-09-06,PJ_MEDIO,6908,6812.83,True,2019-05-19
1E515E40-9BE,38792041523,Vicente Mendonça,1992-03-06,VAREJO,7338,78511.59,False,2023-05-20
41236DDD-944,95482160351,Breno Cunha,1951-06-17,PRIVATE,2106,28567.0,True,2023-08-27
5439B879-9BE,13958702414,Sra. Amanda Casa Grande,1979-10-31,PRIME,1726,29155.48,False,2024-02-15
5E4C8C63-9D0,67803495184,Maya Duarte,1965-09-16,PJ_PEQUENO,8840,51091.26,True,2015-09-16
389016F4-223,23469581746,Sra. Isabelly Almeida,1991-01-23,VAREJO,5807,17324.89,True,2015-06-21
1F284741-48F,92786015430,Dr. João Lucas Cavalcante,1978-04-25,PRIVATE,9444,32760.59,False,2017-11-03
8055645A-F45,91037542606,Ágatha Barbosa,1953-04-14,PRIME,5687,29522.47,True,2022-05-09
6DBAFAFF-BA9,95160824324,Nathan Siqueira,1979-10-12,PRIVATE,3039,64248.38,False,2019-06-27
6BD45752-FCA,89264057102,João Miguel da Cunha,1989-06-14,PJ_PEQUENO,6554,77937.3,False,2022-10-05
A58229F9-D7A,82976315086,Maria Vitória Andrade,1994-08-20,PRIVATE,9507,22437.57,True,2023-02-26
44813646-4C8,48632017969,Sr. Bruno Pimenta,1988-02-01,VAREJO,8055,,True,2021-02-12
81CCB2CD-880,90385764200,Júlia Pinto,1976-05-10,PRIVATE,2680,7785.41,False,2018-06-09
30D49B4A-119,56179028494,Gael Mendonça,1990-01-02,PJ_MEDIO,7981,,False,2018-12-10
290B54A1-2AC,96025814767,Ana Liz Castro,1990-02-11,VAREJO,6776,49765.84,False,2018-01-29
DF6F9112-853,98512746319,Sra. Bella Peixoto,1955-02-23,VAREJO,7655,30019.92,True,2015-05-08
86163035-546,15409672801,Gabrielly da Costa,1962-10-23,PJ_MEDIO,8179,4231.72,True,2017-08-24
0C4D86F3-AEA,16453802708,Maria Flor da Conceição,1982-11-12,PRIVATE,7272,76033.17,True,2021-10-14
5A20269B-396,04867391557,Dr. Thales Ribeiro,1963-10-07,PJ_PEQUENO,7077,,True,2021-06-08
0246261F-430,03168527912,Maria Helena Novaes,1962-05-09,PJ_MEDIO,7012,,False,2017-10-19
1A10FA38-69E,41095376225,Apollo Farias,1960-03-06,VAREJO,4048,40674.95,False,2021-04-19
158E22BB-B51,19780654267,Lucas Gabriel das Neves,1960-07-25,PRIVATE,5264,56766.97,True,2021-11-11
C947F4C4-06E,68904375274,Luiza Pimenta,1975-08-15,PJ_PEQUENO,4279,,True,2020-01-26
99FB6516-A61,57920816467,Dra. Alexia Araújo,1965-06-28,PJ_PEQUENO,2438,65125.29,False,2022-06-28
82B9F8F9-20B,41096823551,Dr. Benjamim Câmara,1981-03-03,VAREJO,9882,24293.44,False,2016-10-07
954BE6FB-18D,42986705111,Dr. Kevin Ferreira,1965-08-14,PRIVATE,9335,19102.97,True,2023-11-19
7D0C2C31-FEA,24589167328,Sr. Theodoro Silveira,1962-06-17,PRIME,9094,3563.3,False,2020-03-29
C7AC8D15-896,98104756320,Vitor Gabriel Oliveira,1999-06-29,PRIME,2412,,False,2023-01-15
5F3D76E7-499,15906832777,Lavínia Moreira,1992-12-10,PJ_MEDIO,7730,,True,2016-05-28
82B0F48A-BAD,16534908700,Dr. Yan da Rocha,1978-06-11,VAREJO,8372,38067.91,False,2016-06-09
2B083DDC-D55,19072638450,Alana Cunha,1999-06-18,PJ_MEDIO,3981,61770.86,True,2019-11-08
3B37EFDC-D2E,60125948360,Marcela Andrade,1995-02-11,VAREJO,3034,42171.02,False,2016-11-05
4EDC3945-690,69120834713,Josué da Mata,1964-07-13,PRIVATE,4694,28662.81,False,2015-11-20
B154A96F-282,45097683200,Mirella Oliveira,1972-06-25,PRIME,5496,11325.87,False,2021-11-21
CA62FB81-966,09347865184,Maria Julia Oliveira,1997-11-11,VAREJO,9234,51817.51,True,2016-12-02
8DCF233C-9CE,54718063957,Sophie Andrade,1980-04-16,PJ_MEDIO,1674,66281.05,True,2015-11-29
A81F4645-E12,09564127858,Luan da Mota,1954-01-29,PJ_MEDIO,5336,52613.7,False,2021-12-06
90C06D74-B90,57891304297,Aylla da Rocha,1952-09-19,PJ_PEQUENO,9938,24239.23,False,2020-06-01
3F020976-E41,51064738290,Thales Dias,1971-12-21,PJ_PEQUENO,5873,37103.21,True,2016-10-09
74FFA4E9-59E,81349520624,Henrique Sá,1989-06-09,PJ_PEQUENO,8933,,False,2021-10-20
7D6D6095-E7D,36812574007,Antônio Almeida,1962-11-21,PRIVATE,6231,,False,2019-06-22
64378BDC-0AB,65879034100,Isabella Moraes,1961-09-24,PRIVATE,9437,45589.62,False,2017-09-17
03DE7C22-860,63501729812,Beatriz Viana,1991-11-07,VAREJO,5382,36793.29,True,2016-02-01
FCB132E9-39A,43950167820,Ana Vitória Pimenta,1954-07-17,PRIVATE,7293,69336.86,False,2017-10-13
4954CFE0-A91,56982473155,Esther Pereira,1964-04-30,PRIVATE,6123,16401.98,True,2020-08-02
4677E369-926,25460379865,Dra. Clarice Sousa,1996-03-06,PJ_PEQUENO,AGENC-???,,False,2015-04-05
BED0F711-F12,78351094684,Cauê Correia,1958-01-29,PJ_PEQUENO,9281,,True,2017-05-31
782C15C8-E66,08397126503,Guilherme Mendes,1981-08-29,VAREJO,1828,23586.47,False,2018-03-16
53548FC8-14A,02974318541,Marcos Vinicius Lima,1998-02-24,VAREJO,2761,35327.83,False,2023-02-27
0EAE937D-625,25749038114,Raul Casa Grande,1982-10-25,PJ_PEQUENO,6995,5051.53,True,2021-05-24
68CC5D6D-6BF,04189357260,João Felipe Novaes,2000-05-27,PRIME,6939,44928.0,True,2019-05-02
92A72D8A-451,59724136809,Arthur Miguel da Mota,1995-03-29,PJ_PEQUENO,5582,66286.94,True,2016-06-11
145A2C2C-EEA,07136592895,Josué Pimenta,1958-09-04,PJ_PEQUENO,7114,63899.43,False,2021-04-03
0322501B-99C,10698425758,Olívia Cavalcante,1982-10-20,PRIME,4261,48793.34,False,2020-08-10
1A057C41-86C,05417632961,Luiz Henrique Silveira,1953-08-12,VAREJO,1637,12257.36,False,2024-01-07
EDF90B14-5FE,26410573871,Beatriz Rios,1992-07-02,PJ_MEDIO,8487,13191.84,True,2018-09-05
C3B11C2A-5E5,46975810320,Mariah Cavalcanti,1978-07-30,PRIME,7438,79263.34,False,2021-08-28
2C657DCD-996,89032547160,Dr. Vitor Gabriel Rocha,1980-03-06,PJ_MEDIO,9351,43288.68,False,2020-04-29
044F8DCF-5FB,82195630442,Theo Garcia,1951-06-30,PRIVATE,6427,54393.8,False,2021-07-18
8A8D2523-87B,58427609167,Maria Liz Ribeiro,1977-08-08,VAREJO,8775,22344.14,True,2023-02-02
7D73A472-864,21894306589,Ravi Araújo,1954-08-10,PJ_MEDIO,8871,,False,2016-08-28
AB9FA3C7-C45,46079518384,Nina Vieira,1971-09-24,VAREJO,2800,,False,2018-07-08
6239AB36-AD6,80295643170,Ágatha Cavalcanti,1987-07-28,PRIME,7765,,False,2020-08-17
CFEEFBCD-8A9,91407526316,Laura Fernandes,1992-04-23,VAREJO,3262,,False,2022-06-05
7DBDCB50-207,73906518493,Aurora Sá,1992-12-01,PJ_MEDIO,7173,26129.58,True,2020-02-26
7700F4ED-85C,15867240371,Daniel Castro,1997-10-30,PRIVATE,9950,29311.53,False,2021-11-03
6DC8E43B-4AA,53241807690,Maria Júlia Vargas,1993-06-09,PRIME,5038,23402.0,False,2017-07-10
229693E0-01C,69502317840,Juan Martins,1976-09-13,PRIVATE,4396,,False,2018-07-22
1C467390-139,48930526160,Sarah Novais,1993-01-17,PRIVATE,5480,24091.47,False,2019-06-05
03C6325A-0B9,72035691443,Letícia da Rocha,1980-12-18,PRIME,5758,4802.22,True,2018-11-19
874618E7-128,98427561300,Maria Julia Aparecida,1989-09-08,PRIVATE,8849,,False,2021-04-21
25BA9827-28F,20491375832,Luana Pinto,1974-05-15,PRIME,2789,49830.65,True,2017-09-20
AE7C6F6F-18D,15974032888,Luiza Silva,1954-07-22,PJ_MEDIO,4697,51578.65,True,2016-02-15
D64A91FC-ACE,51370284950,Daniela Casa Grande,1987-01-30,PRIVATE,8739,9392.78,True,2015-01-22
263D3512-EF4,54109278341,Ana Sophia Viana,1999-05-17,PRIME,7666,52752.08,False,2020-05-09
A0B0D693-41E,01483296750,Nathan Pereira,1967-11-23,PRIVATE,6262,,True,2023-08-15
07B6820D-CA2,75823140932,Letícia Macedo,1958-01-10,PJ_MEDIO,4804,43509.45,True,2016-12-18
0DADA5D4-BF0,46812307904,Ana Clara Garcia,1987-06-29,PRIME,1595,79777.99,False,2023-11-02
306C0369-120,12430765934,Brenda Araújo,1994-06-11,PRIME,5742,70324.34,True,2018-05-07
850AFD05-DA0,65814297328,Dom Nogueira,2000-12-14,PJ_MEDIO,2758,74383.71,False,2018-03-11
56523EE3-C8A,69807231469,Yuri Aparecida,1990-10-06,PJ_MEDIO,9590,40272.12,True,2020-08-27
63AE5655-ED0,40723698538,Sarah Vargas,1991-12-28,PRIVATE,4159,,False,2016-10-27
EF46F396-B83,38692541060,Bruna Caldeira,1991-03-04,PRIVATE,4050,,False,2023-11-13
01E27217-1D6,58047926101,Fernando Cirino,1976-06-20,PJ_MEDIO,4164,15276.35,False,2024-04-10
446EEA1D-D16,72015643826,Manuela Guerra,1988-05-15,PJ_MEDIO,6372,,True,2017-01-26
8EEFAAB0-2FB,74852096120,Maria Luiza Rocha,1962-08-13,PJ_PEQUENO,6301,74962.29,True,2017-12-04
505D48B6-038,81953062415,Maria Fernanda Porto,1984-05-30,PRIME,8319,60669.9,False,2018-05-21
99BDCB7A-088,27130964804,Sr. Gabriel Novais,1951-01-10,PRIVATE,6890,55882.33,True,2022-06-28
CB106F46-048,12647093822,Luiz Otávio Cardoso,1960-08-09,PJ_PEQUENO,6026,14037.77,False,2022-09-28
C243F3D5-24B,72038549656,Benjamin Pinto,1960-07-14,PRIVATE,7021,49748.1,True,2016-07-01
D67159BD-800,60143782940,Clarice Moreira,1992-11-25,PRIME,8454,60197.18,False,2019-08-31
BC56E993-D4A,46809127585,Maria Eduarda da Conceição,1999-04-11,PJ_PEQUENO,9806,64456.61,True,2023-07-18
6A07B100-4A6,15932740680,Thomas Fonseca,1972-03-14,PJ_MEDIO,2341,42752.27,False,2015-11-16
7E1A9FB1-826,01895276330,Pedro Lucas Teixeira,2000-08-12,VAREJO,2011,66558.76,True,2021-06-03
758F9D19-C34,79840352610,Josué Santos,1998-02-23,PRIME,3695,27257.23,False,2016-04-21
71A2394A-521,52879403197,Rafael Novaes,1968-06-05,PJ_MEDIO,9008,8638.92,False,2024-01-26
40BB0025-0D3,52047861390,Nicole Silveira,1954-12-29,PJ_PEQUENO,3161,41789.96,False,2021-04-28
263CC392-702,87305219479,Lucas Rios,1955-03-07,PJ_MEDIO,8575,,False,2023-02-10
59C13BFB-D4D,13028956721,João Pedro da Mata,1951-12-15,PJ_PEQUENO,5169,,True,2021-06-26
7CF9771E-EB3,59726831059,Yuri Caldeira,1956-07-21,VAREJO,7941,,True,2021-01-25
73BB31EA-163,10952843714,Ágatha Almeida,1955-05-29,VAREJO,8734,,False,2017-01-07
C3F50410-5F8,19407385205,Maria Helena Sampaio,1962-02-24,PJ_PEQUENO,7135,79439.24,False,2020-01-12
D3EB435B-72B,70124658911,Yago Cavalcanti,1983-11-13,PJ_PEQUENO,2314,,True,2022-04-30
08DA8064-7C7,70426381904,Olívia Porto,1981-03-14,VAREJO,3924,79438.47,False,2020-12-06
4E8E335A-F7C,09623715480,Ágatha Azevedo,1961-06-04,PRIME,AGENC-???,60860.08,False,2020-03-11
EDFE7123-047,96208754194,Davi Lucas Rodrigues,1998-11-05,PJ_PEQUENO,9715,,True,2017-10-10
D9F9B1DD-60C,65401789211,Luan Pereira,1991-04-29,PRIVATE,3541,23138.5,True,2015-05-12
FB8CB275-BFF,32846075107,Srta. Bianca Ramos,1987-08-12,PJ_MEDIO,1256,20392.3,True,2016-02-18
F3FF423F-E06,56014928324,Gael Vasconcelos,1953-01-05,PJ_PEQUENO,1797,,True,2019-07-06
664BAA70-164,51287649076,Sr. Bento Borges,1989-05-19,PRIME,9843,18555.63,True,2016-07-27
5C13F946-3FF,08193765230,Nicole Moura,1995-03-17,PRIVATE,4836,65539.22,False,2021-06-23
8AA2444E-088,26105384726,Ana Laura Ribeiro,1978-10-08,PRIME,5944,70286.28,True,2019-08-21
D9395D1A-1BB,74825013988,Sabrina Mendes,1976-12-16,PRIVATE,1998,45202.37,True,2022-01-08
E25A9696-58E,86359140748,Dra. Emilly Vasconcelos,1988-04-29,PJ_MEDIO,9120,5180.4,False,2022-03-20
91008384-AC8,34895617084,Yan Cirino,1984-03-12,PJ_MEDIO,6222,56160.21,False,2016-09-03
C30EE34F-187,16790824502,Pedro Garcia,1976-11-26,PJ_PEQUENO,4012,,False,2017-09-14
5B70C4C6-75E,75601984220,Dr. Ian Pinto,1970-03-21,PRIVATE,3365,64753.43,True,2021-04-22
2AB848AB-BD0,01235896730,Sophia Jesus,1987-01-09,PJ_PEQUENO,9683,12026.28,True,2017-11-10
DF705AC9-66C,32981057405,Sr. Ravy da Costa,1968-03-29,PRIVATE,2295,73894.75,False,2016-01-14
5539DEA8-E15,96720853112,Luiz Miguel Albuquerque,1998-01-20,PRIME,1844,22574.23,True,2015-10-26
26797B96-610,21876590467,Maria Fernanda Novaes,1966-11-18,PJ_MEDIO,4555,39132.45,False,2018-05-26
83C83E05-4B4,39502476883,Sra. Stella Nascimento,1951-05-18,PRIME,AGENC-???,77023.09,True,2023-05-18
6DB95E23-B00,01438257988,Cecilia Peixoto,1992-12-19,PRIME,4350,32635.62,True,2021-03-11
63396557-D68,32780654171,Bruna Leão,1978-11-08,PRIVATE,7236,38100.66,False,2018-06-17
9AC25C12-3D2,71943268096,Alexia Pinto,1973-06-19,PRIVATE,9401,70800.74,False,2016-02-08
F4CB0D4F-A3C,38217504644,Vitor da Paz,1992-02-14,PRIVATE,4328,30600.34,False,2015-07-07
1F83A448-DC3,02381756930,Sra. Laura Martins,2000-06-19,PRIME,3390,2773.26,False,2018-04-24
AE6AF4DD-7E3,47980316584,Yago Mendes,1963-09-04,PRIME,6404,19556.46,True,2020-08-07
606270DA-8B5,04376851280,Luísa Dias,1999-05-27,PRIVATE,5216,,False,2023-02-11
FC84C9A5-DA3,70895412314,Antônio Brito,1994-01-05,PJ_PEQUENO,3756,59022.62,False,2016-11-24
68881693-F65,62781095494,Sra. Lunna da Cruz,1962-07-23,PJ_MEDIO,9000,15947.75,True,2020-11-16
6B9537AB-B35,98120764501,Heloísa Guerra,1953-01-13,VAREJO,1794,61500.6,False,2016-07-17
A60C6815-F24,14957203652,Laura Monteiro,1970-10-06,VAREJO,3474,2217.6,False,2019-03-09
4208CEFF-DCC,12785406958,Lucca Azevedo,1955-06-04,PJ_MEDIO,8916,53253.82,True,2015-01-28
DB4A6A46-B93,07438295656,Benjamin Santos,1997-09-30,PJ_MEDIO,7739,2430.3,False,2021-01-03
9C884AFF-1C2,12678903559,Nina Costa,1975-09-21,VAREJO,9228,,False,2024-01-16
1BE0ED83-5F1,42703561970,Sr. Davi Lucas Rocha,1966-01-31,VAREJO,2578,42664.25,True,2017-02-25
F6E30C46-79D,31952406706,Emanuel Castro,1997-03-25,PRIVATE,6807,,False,2015-11-20
BE7C4A2B-8ED,68952041305,Amanda Lima,1983-06-21,PJ_PEQUENO,8520,45852.67,True,2018-05-13
1405444F-FA7,65218437964,Bernardo Carvalho,1957-03-26,VAREJO,2531,33314.35,False,2021-03-13
BC15E9E9-3B7,50327948132,Emanuelly Abreu,1992-09-14,VAREJO,1154,56673.34,True,2020-08-09
E1805502-322,95670423810,Heloisa Alves,1988-12-05,PRIVATE,2562,71741.11,True,2017-07-30
33FF3617-E9B,10358627435,Isabella Ribeiro,1968-12-19,PJ_MEDIO,8790,22780.96,True,2022-09-04
78765CFF-F96,89310256702,Ana Júlia da Mata,1975-02-26,PJ_MEDIO,1539,15579.33,False,2015-03-06
1D98543D-5E3,65372190868,Dra. Maria Santos,1968-08-02,PJ_MEDIO,3362,60551.98,False,2015-11-12
05458B31-C6A,74521680380,Maria Júlia Barbosa,1976-11-06,PRIME,4939,45985.63,False,2022-08-05
82E7F626-ABC,52607419867,Sr. João Guilherme Farias,1998-07-01,PRIVATE,7288,60815.33,True,2023-11-12
2C7632CD-5DF,15083749610,Eloah Alves,1957-01-13,PJ_MEDIO,6666,5715.17,False,2017-08-08
2AE2B7F4-99B,37812950603,Noah da Cunha,1956-10-26,PRIVATE,7499,77560.26,False,2015-05-02
43DCF1BB-592,52710396840,Erick Fonseca,1974-07-10,PJ_PEQUENO,9038,19408.86,False,2019-11-04
C2746219-BAD,93246078556,Maria Alice da Cunha,1966-08-31,PJ_MEDIO,7227,,False,2023-12-13
C3B7C33C-DE1,92310684589,Cauã Pastor,1972-02-10,VAREJO,2344,22535.8,False,2022-12-25
715649EA-5B6,29648750300,Benjamim Almeida,1963-11-04,PJ_PEQUENO,6188,,True,2015-01-22
A3D90BE1-6EF,40571892388,Maria Luísa Nogueira,1977-08-28,PJ_PEQUENO,6896,61265.7,True,2016-06-26
0B2D2930-716,14978320550,Dra. Stephany Farias,1957-10-31,PRIME,8061,36734.23,False,2016-02-28
504B5E3F-C74,12308749687,Nicole Campos,1952-05-10,VAREJO,6798,45006.25,False,2019-04-27
75F596FE-3CC,30972586121,João Pedro Silva,1951-02-09,PRIVATE,7779,31942.27,True,2023-02-16
CC86E1F4-A6B,26493075106,Alexandre Carvalho,2000-03-13,PRIME,9537,,False,2016-11-25
698B5595-FF7,86150234924,Emilly Aparecida,1962-06-16,PRIVATE,5933,,True,2015-09-17
836390F1-B02,37852409105,Dr. Thiago Cunha,1965-01-01,PJ_PEQUENO,5521,34556.53,False,2023-10-11
A1B8CC0C-01E,23859607103,Diogo da Rosa,1956-11-25,PRIVATE,5123,75621.45,False,2021-08-29
CE2A175D-7EA,98651274319,Maitê Costela,1967-07-18,PJ_PEQUENO,2752,,True,2019-06-09
A8AED25F-40D,25178906330,Théo Porto,1979-10-22,PJ_MEDIO,7224,,False,2019-12-09
EFF930D8-A6C,96017238469,Murilo Moura,1980-01-12,PJ_PEQUENO,3230,25084.17,True,2020-05-16
61B44405-194,90341867500,Srta. Ana Clara Ferreira,1978-03-10,PRIME,7524,,False,2023-03-30
CCAFFAE3-1D8,16357840939,Aurora Sales,1994-01-19,PJ_MEDIO,4971,27082.07,False,2024-02-27
85D17966-9D6,51987432088,João Guilherme Jesus,1985-04-02,PRIVATE,2865,74667.27,True,2021-08-22
3068181F-D36,26893150415,Giovanna Nascimento,1998-12-14,PRIME,1440,,False,2022-12-11
64DD7389-925,64320519752,Cauê Almeida,1968-10-22,PJ_PEQUENO,5773,,True,2024-03-08
7B7F98D6-6CC,45062379199,Elisa Fernandes,1986-09-15,PJ_PEQUENO,3280,51216.88,True,2017-10-31
161DD757-F55,69328541719,Luana Cunha,1963-10-30,PJ_PEQUENO,7176,7306.26,False,2021-07-12
DA524C1B-F85,16258704930,Luna Pimenta,1985-12-16,PJ_MEDIO,9300,73994.42,False,2021-02-04
02E562FF-624,70659421801,Vitor Gabriel Monteiro,1953-04-19,PRIVATE,9796,48114.87,True,2016-03-23
C2F3D712-8D2,47092853141,Ana Sá,1972-04-09,PRIVATE,3725,52289.49,True,2021-04-25
E047A471-B53,53790624152,Melissa Castro,1985-11-07,PRIVATE,8052,9816.65,True,2017-11-25
642DBEBC-B33,67058143226,Ana Julia Mendes,1969-12-01,PJ_MEDIO,9499,45302.48,True,2019-12-31
30ADEA7B-47B,47315098666,João Lucas Camargo,1983-07-26,PJ_PEQUENO,8586,62128.87,True,2018-11-13
FBA075B3-8E4,61704398231,Gabrielly Costela,1952-03-15,PJ_PEQUENO,2712,,True,2016-04-20
14DE4434-87A,90318752603,Diogo Cardoso,1962-09-17,PRIVATE,6110,28430.73,True,2020-11-04
CB62248F-C1C,71235089630,Nicolas Barbosa,1993-04-29,PRIVATE,AGENC-???,9163.41,False,2018-07-30
7207A996-67D,16048732562,Dra. Elisa Fogaça,1956-01-11,PRIVATE,1732,65099.6,True,2015-04-03
14E2ECB0-FE3,29603715859,Rael Souza,1980-10-11,VAREJO,3692,74498.91,True,2020-10-14
95092A5B-E6F,94836052106,João Lucas Leão,1965-08-26,PJ_MEDIO,3623,,False,2020-03-07
F5678A80-B67,24693158755,Thomas Cardoso,1970-10-20,PJ_PEQUENO,4022,16131.37,False,2019-06-09
7A151C84-F48,45280731960,Lorena Sousa,1952-08-14,PJ_MEDIO,4232,,False,2019-05-12
F7F4CA6D-D00,08179426530,Fernanda Pastor,1950-05-26,PRIME,4371,23350.07,True,2021-06-22
51AF840C-52F,10695748211,Gabrielly Fonseca,1959-02-17,PJ_MEDIO,4063,,True,2020-02-18
D8E3F100-B02,17862430590,Sarah da Mata,1960-03-23,PRIVATE,9019,,False,2021-09-11
3233DCD7-5E9,57348192041,Dra. Rebeca Oliveira,1984-11-12,PJ_MEDIO,7431,,False,2018-12-12
94F80823-015,70925634883,Isabel Cavalcanti,1991-01-29,PJ_MEDIO,3826,65378.45,False,2021-11-21
BF98CD11-270,63840719240,Dr. Lorenzo Pimenta,1957-08-09,PRIME,6131,10752.14,False,2016-04-24
079568D0-FFC,34965278119,Dr. Brayan Sousa,1966-06-04,PRIVATE,3316,41599.75,False,2021-09-08
259936CA-CEB,84601735262,Kaique Moraes,1962-05-15,PJ_MEDIO,7286,34708.54,False,2022-02-16
C7AF035A-F1D,61947302850,Luara Costela,1998-03-18,PRIME,3733,39936.9,True,2017-02-05
CEBA6829-802,95618032406,Srta. Maria Eduarda Moraes,1978-03-23,PJ_PEQUENO,1878,69443.5,True,2020-06-07
E89EFDD4-F58,61892504324,Gabrielly Pereira,1962-04-01,PRIME,7290,77160.58,False,2019-08-03
212A04D7-A89,79652840300,Dr. Rafael Alves,1994-02-11,PJ_PEQUENO,8272,39862.91,True,2021-05-04
E7CE02DB-1F6,91528346033,Enzo Mendes,1952-10-08,PRIME,5785,4066.56,True,2021-01-11
6E959C22-E6A,79652041343,Dra. Heloísa Moura,1975-11-25,PRIME,8492,,False,2021-03-01
DFBEF7BD-84F,47395268083,Julia da Mota,1995-10-30,VAREJO,2871,22529.28,False,2021-01-29
05B8678B-955,17052896303,Srta. Sabrina Pacheco,1953-09-25,PJ_PEQUENO,9951,,False,2016-02-24
1D1E4FE6-B39,87429016502,Leonardo Garcia,1972-03-17,PRIVATE,1528,36803.99,False,2024-02-28
DEE4F022-DC5,74213089622,Rhavi Sá,1957-10-21,PJ_PEQUENO,2923,62387.08,True,2017-05-09
5509CC0E-5AA,34259867083,Pedro Henrique da Mata,1981-06-16,PJ_MEDIO,8015,14529.56,True,2023-10-20
2E1C0420-DCD,68325014989,Stephany Freitas,1968-07-15,PRIME,1972,,False,2021-09-10
4DC3CA04-3F3,08367915410,Maria Alice Montenegro,1998-05-03,PRIME,6302,78351.51,False,2018-03-31
7A6B2C62-B55,96827310469,Nathan Pereira,1973-12-26,PJ_MEDIO,2560,12143.73,False,2015-08-31
D39C682B-033,83527049665,Cauã Barros,1974-11-18,PRIME,3174,21099.66,False,2024-04-16
AE2CD523-967,69325841746,Hadassa Cunha,1972-03-17,PJ_PEQUENO,9019,12660.47,False,2022-01-15
BD18B41E-166,76210859321,Ian das Neves,1987-03-01,PJ_PEQUENO,8405,7428.03,True,2019-07-09
75E8A0A9-430,97418562020,Cecilia Lopes,1996-04-04,PRIVATE,7046,37193.61,False,2018-09-02
4E01E22D-957,82461793573,Carolina Siqueira,1950-03-23,VAREJO,8511,51334.98,False,2015-09-17
770D4CB3-125,03975816457,Maria Luiza Costela,1997-12-12,PJ_PEQUENO,4568,77498.09,True,2020-07-19
82137FD9-277,81642075353,Olivia Pinto,1974-02-03,PRIVATE,5646,28013.78,True,2021-05-07
953E3B02-5BE,56014397299,Dr. Luan Moreira,1993-07-17,PRIVATE,1793,,False,2015-03-08
52F38EED-F0A,53642719864,Yasmin Ramos,1961-02-23,PRIME,8230,37336.67,False,2017-04-08
E07F1CDC-56C,73281095640,João Felipe Ramos,1961-11-01,PRIVATE,3604,70142.23,False,2016-01-18
153BC34B-9EF,68934157291,Arthur Fernandes,1982-05-03,PRIVATE,2350,30689.74,True,2015-08-01
