cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
501E5F36-914,98126350768,Vitor Farias,1959-04-15,PRIVATE,2381,41107.1,True,2015-06-10
E88CDAC8-BD8,52190346851,Raquel Azevedo,1972-03-24,PJ_PEQUENO,8199,,True,2019-01-30
9A1D6810-B0A,73520864126,Danilo Araújo,1983-06-14,PRIVATE,7347,33588.4,False,2022-08-12
B62D6DDB-031,51248609360,Mathias da Cunha,1954-09-12,PRIVATE,2079,27380.72,False,2018-03-09
7728AD35-81D,96834025189,Sr. Levi Ramos,1972-08-10,PJ_MEDIO,3463,27668.92,True,2018-12-03
6307852A-169,25803176435,Eloá Montenegro,1977-10-31,PJ_PEQUENO,3112,48210.74,True,2018-06-22
810638C7-503,79185036439,Benjamim Moraes,2000-02-22,PJ_PEQUENO,6381,65335.01,True,2022-03-31
0E400D85-68E,59836742000,Laís da Rocha,1987-12-27,PJ_MEDIO,6928,2931.1,False,2017-01-08
7A9FD13E-07C,37219860404,Daniela Rodrigues,1969-03-20,PRIVATE,8967,16572.41,True,2016-09-26
5B6E1721-9BC,91763850277,Sra. Ana Carolina Martins,1956-12-03,PRIVATE,2657,41353.64,True,2022-06-04
06667EB4-E95,56718320986,Samuel Costa,1980-03-19,PJ_MEDIO,3147,48383.85,True,2016-10-26
DF58ED59-C99,80759162476,Rafael Cavalcanti,1966-03-23,PJ_MEDIO,3712,,True,2019-08-10
3F3CDACD-3A5,50437691810,Calebe Almeida,1982-09-07,PRIME,8277,49431.74,False,2017-08-16
0E9507A1-1EE,95173046848,Kaique Silveira,1997-11-28,PRIME,6070,77299.34,False,2024-05-13
8EFD9E20-FF1,30162548753,Agatha Souza,1967-05-29,PRIVATE,8218,37741.88,False,2023-09-23
925CA902-F74,42731506970,Gabriel Peixoto,1984-04-05,PJ_MEDIO,9641,34364.87,True,2024-02-28
9C60DDFE-95B,80193756277,Bianca Mendes,1967-12-01,PJ_MEDIO,3267,,True,2022-03-11
8AD9FB1B-3BE,92064758194,Hellena Nascimento,1993-02-11,PRIVATE,2680,57344.98,True,2018-03-13
A0B93B59-8DB,92518046720,Arthur Gabriel Siqueira,1957-07-11,PRIME,5469,36771.56,True,2024-04-26
0A5EA156-00D,54762980102,Olívia das Neves,1989-04-01,VAREJO,4637,,False,2015-04-20
1A124041-528,87926340529,Sra. Elisa Silva,1987-03-23,VAREJO,7495,40907.56,True,2019-05-01
0400BF5D-931,56720389483,Henrique Costa,1957-04-28,PRIVATE,4678,3712.72,True,2024-05-30
88DA5E19-0B2,45890763148,Luiz Henrique Moraes,1980-01-30,PRIME,3254,4506.8,False,2022-10-22
BD15CE6B-939,38674120903,Larissa Correia,1962-06-14,PJ_PEQUENO,8349,49804.84,True,2015-03-19
01A5FADB-F63,29681705386,Isaque da Cunha,1972-12-17,PRIME,3449,44581.13,False,2016-03-31
F899F2C1-AA6,16280435717,Raquel Souza,1975-11-06,PRIME,5934,11065.1,True,2019-09-16
CBA14E9C-1A7,87236094510,Marcela Monteiro,1991-01-04,VAREJO,2816,67179.99,False,2021-09-10
39B847F1-9B6,59614382015,Maitê Barbosa,1998-02-03,VAREJO,9443,46641.23,True,2018-04-08
992317E8-59C,37018469287,Luigi Fernandes,1988-07-05,VAREJO,6780,20384.29,False,2017-02-06
2C7BE247-0B1,67058149348,Sra. Marcela Peixoto,1957-09-06,PJ_MEDIO,6908,6812.83,True,2019-05-19
82FC4139-FFD,95317402832,Davi Miguel Guerra,1992-03-06,VAREJO,7338,78511.59,False,2023-05-20
80C46A44-A7B,74815290601,Davi Luiz Rocha,1951-06-17,PRIVATE,2106,28567.0,True,2023-08-27
09CB9119-30A,72534810979,Mariah Rios,1979-10-31,PRIME,1726,29155.48,False,2024-02-15
5338511B-1FF,05248173914,Luiz Otávio Barbosa,1965-09-16,PJ_PEQUENO,8840,51091.26,True,2015-09-16
A9A1FE1E-1DD,60975238400,Pietro Pimenta,1991-01-23,VAREJO,5807,17324.89,True,2015-06-21
0250F2FA-43C,28693510703,Ana Vitória Silveira,1978-04-25,PRIVATE,9444,32760.59,False,2017-11-03
24D11FEB-D61,20439861713,Sr. Rodrigo Novais,1953-04-14,PRIME,5687,29522.47,True,2022-05-09
A2C11097-79C,84720163904,Caio Brito,1979-10-12,PRIVATE,3039,64248.38,False,2019-06-27
891E1B5F-5A5,97021536461,Gabriela Fogaça,1989-06-14,PJ_PEQUENO,6554,77937.3,False,2022-10-05
C4C23274-6EF,89065317295,Jade Nunes,1994-08-20,PRIVATE,9507,22437.57,True,2023-02-26
EC27C915-51A,97150642802,Maria Sophia da Rocha,1988-02-01,VAREJO,8055,,True,2021-02-12
C289E0BD-B24,52146083735,Lorena Jesus,1976-05-10,PRIVATE,2680,7785.41,False,2018-06-09
59BFE96D-572,31407652907,Maria Julia Montenegro,1990-01-02,PJ_MEDIO,7981,,False,2018-12-10
6D95BF1A-7B5,04538791288,Gustavo Henrique Marques,1990-02-11,VAREJO,6776,49765.84,False,2018-01-29
2F4D13FC-496,52083176480,Apollo da Cunha,1955-02-23,VAREJO,7655,30019.92,True,2015-05-08
AAAC1F67-F97,70169254801,Yago Moraes,1962-10-23,PJ_MEDIO,8179,4231.72,True,2017-08-24
410B9664-C12,83021694551,Isabela Pereira,1982-11-12,PRIVATE,7272,76033.17,True,2021-10-14
2985AD12-917,12394805633,Luiza Correia,1963-10-07,PJ_PEQUENO,7077,,True,2021-06-08
DD717139-284,62109387521,Srta. Elisa Fonseca,1962-05-09,PJ_MEDIO,7012,,False,2017-10-19
1E215E47-957,78965130212,Sr. José Pedro Rezende,1960-03-06,VAREJO,4048,40674.95,False,2021-04-19
6D7E5657-777,12730584617,João Felipe Araújo,1960-07-25,PRIVATE,5264,56766.97,True,2021-11-11
795A8A6D-D95,43287169050,Ana Sophia Borges,1975-08-15,PJ_PEQUENO,4279,,True,2020-01-26
B0F2CF03-BC1,49025631770,Alexandre Freitas,1965-06-28,PJ_PEQUENO,2438,65125.29,False,2022-06-28
EA4F3975-ACF,26735980140,Sra. Sofia Teixeira,1981-03-03,VAREJO,9882,24293.44,False,2016-10-07
AFE9A324-50F,34176905280,Nina Sá,1965-08-14,PRIVATE,9335,19102.97,True,2023-11-19
80E1A1F5-9F1,05472193699,Theo Macedo,1962-06-17,PRIME,9094,3563.3,False,2020-03-29
80F7E5A4-97C,34950267116,Ayla Montenegro,1999-06-29,PRIME,2412,,False,2023-01-15
6E0C5FCA-26D,85602194398,Agatha Barros,1992-12-10,PJ_MEDIO,7730,,True,2016-05-28
9AA7AB9B-B73,38912057405,Amanda Fogaça,1978-06-11,VAREJO,8372,38067.91,False,2016-06-09
178ABD2E-C70,54026381951,Laura Nascimento,1999-06-18,PJ_MEDIO,3981,61770.86,True,2019-11-08
E0649008-BB4,47590381675,Vitor Hugo Lopes,1995-02-11,VAREJO,3034,42171.02,False,2016-11-05
61C61290-5FB,60923571868,Sr. Daniel Caldeira,1964-07-13,PRIVATE,4694,28662.81,False,2015-11-20
4F6FC50E-29B,05263894783,Vitor Gabriel Martins,1972-06-25,PRIME,5496,11325.87,False,2021-11-21
A740B1F8-0C9,10436972506,Luna Nunes,1997-11-11,VAREJO,9234,51817.51,True,2016-12-02
F04FF7D4-D97,43712980604,Melina Rocha,1980-04-16,PJ_MEDIO,1674,66281.05,True,2015-11-29
10E1CBFA-F81,69734208500,Maya Pereira,1954-01-29,PJ_MEDIO,5336,52613.7,False,2021-12-06
D0D8A85B-B15,31897052405,Ana Carolina Farias,1952-09-19,PJ_PEQUENO,9938,24239.23,False,2020-06-01
7F26824F-674,86320475900,Jade Guerra,1971-12-21,PJ_PEQUENO,5873,37103.21,True,2016-10-09
E326583A-3EE,15980237640,Bella Andrade,1989-06-09,PJ_PEQUENO,8933,,False,2021-10-20
A3C9572F-80C,41675803226,Diogo Vasconcelos,1962-11-21,PRIVATE,6231,,False,2019-06-22
9A379104-57A,73281046517,Bruna Brito,1961-09-24,PRIVATE,9437,45589.62,False,2017-09-17
3C5300C3-5DA,52197340832,Dr. Davi Miguel Vasconcelos,1991-11-07,VAREJO,5382,36793.29,True,2016-02-01
EACF5BCE-FCD,43586729065,Dr. Davi Cassiano,1954-07-17,PRIVATE,7293,69336.86,False,2017-10-13
A9840405-123,06837251902,Isadora Azevedo,1964-04-30,PRIVATE,6123,16401.98,True,2020-08-02
2667204A-152,97085632186,Sr. Fernando Freitas,1996-03-06,PJ_PEQUENO,AGENC-???,,False,2015-04-05
171175EB-D73,46378201544,Enrico Lopes,1958-01-29,PJ_PEQUENO,9281,,True,2017-05-31
56DAC902-2F0,30478291604,Nicolas Pimenta,1981-08-29,VAREJO,1828,23586.47,False,2018-03-16
F8BED8C2-62D,93741026840,Eloá Viana,1998-02-24,VAREJO,2761,35327.83,False,2023-02-27
EF153C91-0D6,01986574202,Esther Barros,1982-10-25,PJ_PEQUENO,6995,5051.53,True,2021-05-24
84AEC89F-AF1,51042938660,Srta. Letícia Cavalcanti,2000-05-27,PRIME,6939,44928.0,True,2019-05-02
F9758E1D-1B5,34972501804,Davi Melo,1995-03-29,PJ_PEQUENO,5582,66286.94,True,2016-06-11
999F4B40-4CE,37905841693,Breno Santos,1958-09-04,PJ_PEQUENO,7114,63899.43,False,2021-04-03
31DE0820-DDD,51248706994,Gael Guerra,1982-10-20,PRIME,4261,48793.34,False,2020-08-10
77A14642-1E8,49058732665,Lucca Lima,1953-08-12,VAREJO,1637,12257.36,False,2024-01-07
FAF330F2-E51,97406852185,Dra. Isabelly da Conceição,1992-07-02,PJ_MEDIO,8487,13191.84,True,2018-09-05
F3697407-25A,46581073920,Maria Flor Guerra,1978-07-30,PRIME,7438,79263.34,False,2021-08-28
5A16BC68-D64,72316589464,Larissa Rezende,1980-03-06,PJ_MEDIO,9351,43288.68,False,2020-04-29
160C216E-094,31208567977,Lara Teixeira,1951-06-30,PRIVATE,6427,54393.8,False,2021-07-18
8E7F9600-14B,79241083514,Luna Pires,1977-08-08,VAREJO,8775,22344.14,True,2023-02-02
822A7BB7-218,68412937031,Josué Borges,1954-08-10,PJ_MEDIO,8871,,False,2016-08-28
C9D56C8A-277,41932087613,Giovanna Silveira,1971-09-24,VAREJO,2800,,False,2018-07-08
7364BCB5-B98,39125860712,Alice Fernandes,1987-07-28,PRIME,7765,,False,2020-08-17
3E7CCEAC-23A,24730816978,Otto da Conceição,1992-04-23,VAREJO,3262,,False,2022-06-05
81850509-643,39027584141,Sra. Stephany Sales,1992-12-01,PJ_MEDIO,7173,26129.58,True,2020-02-26
884F0CD8-67B,50184723671,Davi Miguel Mendonça,1997-10-30,PRIVATE,9950,29311.53,False,2021-11-03
3883CC77-F85,46308519251,João Guilherme Fernandes,1993-06-09,PRIME,5038,23402.0,False,2017-07-10
E030DB37-EEA,63784921582,Emilly Marques,1976-09-13,PRIVATE,4396,,False,2018-07-22
35975948-855,56324109860,Breno Rocha,1993-01-17,PRIVATE,5480,24091.47,False,2019-06-05
6AC7E789-00E,96073528400,Guilherme Souza,1980-12-18,PRIME,5758,4802.22,True,2018-11-19
A4A56480-C20,36197854066,Mariana da Costa,1989-09-08,PRIVATE,8849,,False,2021-04-21
73BDF410-8B8,12789054304,Rhavi da Luz,1974-05-15,PRIME,2789,49830.65,True,2017-09-20
499ADF39-A70,18549067393,Aylla Araújo,1954-07-22,PJ_MEDIO,4697,51578.65,True,2016-02-15
CB0507BB-4FB,07291584620,Ana Liz Viana,1987-01-30,PRIVATE,8739,9392.78,True,2015-01-22
DF655DFE-47A,76180942501,Francisco Novais,1999-05-17,PRIME,7666,52752.08,False,2020-05-09
63E02491-126,50129786411,Dr. João Vitor Vieira,1967-11-23,PRIVATE,6262,,True,2023-08-15
6878E466-11A,62435198051,Zoe Ramos,1958-01-10,PJ_MEDIO,4804,43509.45,True,2016-12-18
C50923AB-51C,62807534171,Ísis Almeida,1987-06-29,PRIME,1595,79777.99,False,2023-11-02
9359EFA9-5D1,92384560700,Eduardo Cardoso,1994-06-11,PRIME,5742,70324.34,True,2018-05-07
1410512C-F35,19470382579,Lunna Carvalho,2000-12-14,PJ_MEDIO,2758,74383.71,False,2018-03-11
79DF9560-D54,81095346784,Sr. Josué Correia,1990-10-06,PJ_MEDIO,9590,40272.12,True,2020-08-27
24A0988D-29D,76893204140,Vitória Fogaça,1991-12-28,PRIVATE,4159,,False,2016-10-27
97128184-9DE,75219436864,Ian Borges,1991-03-04,PRIVATE,4050,,False,2023-11-13
E4CFD8E2-95E,42983510689,Luna Nogueira,1976-06-20,PJ_MEDIO,4164,15276.35,False,2024-04-10
3B979395-4E5,83197625455,Sr. Valentim Garcia,1988-05-15,PJ_MEDIO,6372,,True,2017-01-26
FEE3F640-700,37108529432,Luara da Mata,1962-08-13,PJ_PEQUENO,6301,74962.29,True,2017-12-04
91917F01-13F,74809156249,Vitor Gonçalves,1984-05-30,PRIME,8319,60669.9,False,2018-05-21
F0131B14-4FD,93247086510,Sr. Brayan Gomes,1951-01-10,PRIVATE,6890,55882.33,True,2022-06-28
5F436FDE-EFE,58927043600,Augusto Moura,1960-08-09,PJ_PEQUENO,6026,14037.77,False,2022-09-28
B8B9D142-CDA,01793852405,Luiz Miguel Machado,1960-07-14,PRIVATE,7021,49748.1,True,2016-07-01
6281BA5D-589,93528610786,Davi Lucas Nogueira,1992-11-25,PRIME,8454,60197.18,False,2019-08-31
680365F9-2C8,51380796466,Gabriela Fernandes,1999-04-11,PJ_PEQUENO,9806,64456.61,True,2023-07-18
1E457AE7-844,35064978200,Mariane da Luz,1972-03-14,PJ_MEDIO,2341,42752.27,False,2015-11-16
0C30CAD3-D91,98564723000,Sra. Clarice Cavalcanti,2000-08-12,VAREJO,2011,66558.76,True,2021-06-03
CCDFF70A-C4C,23984067500,Leonardo Gonçalves,1998-02-23,PRIME,3695,27257.23,False,2016-04-21
B340597B-C25,97016328503,Mariah Barros,1968-06-05,PJ_MEDIO,9008,8638.92,False,2024-01-26
09DDFC7A-B79,59287143005,Maria Sophia Albuquerque,1954-12-29,PJ_PEQUENO,3161,41789.96,False,2021-04-28
F051C11C-195,17204956885,Dr. Breno Ferreira,1955-03-07,PJ_MEDIO,8575,,False,2023-02-10
560D85F0-96A,09415672307,Kevin Machado,1951-12-15,PJ_PEQUENO,5169,,True,2021-06-26
A74F8D01-D1B,45107832644,Alícia Aragão,1956-07-21,VAREJO,7941,,True,2021-01-25
7CEDA1D3-3A4,86341905289,Luigi Ferreira,1955-05-29,VAREJO,8734,,False,2017-01-07
BBC84B2F-0C2,46072513808,Dra. Maria Luiza Garcia,1962-02-24,PJ_PEQUENO,7135,79439.24,False,2020-01-12
A9145A2C-7AE,96150732452,Bento Aragão,1983-11-13,PJ_PEQUENO,2314,,True,2022-04-30
A12AE848-D17,86174023508,Sabrina Moraes,1981-03-14,VAREJO,3924,79438.47,False,2020-12-06
36647482-8C3,47219068387,Carlos Eduardo Cassiano,1961-06-04,PRIME,AGENC-???,60860.08,False,2020-03-11
4392BB18-4C8,58637041280,Breno Araújo,1998-11-05,PJ_PEQUENO,9715,,True,2017-10-10
E735D50A-568,90527814601,Henry Montenegro,1991-04-29,PRIVATE,3541,23138.5,True,2015-05-12
DB0CA750-450,07125846920,Maya Rodrigues,1987-08-12,PJ_MEDIO,1256,20392.3,True,2016-02-18
B8DE7E47-BF2,63892154015,Dr. Pietro Rios,1953-01-05,PJ_PEQUENO,1797,,True,2019-07-06
2F1868C3-29C,82435107617,Henry Gabriel Ribeiro,1989-05-19,PRIME,9843,18555.63,True,2016-07-27
EA562735-9D8,54120396851,Dr. João Guilherme Sampaio,1995-03-17,PRIVATE,4836,65539.22,False,2021-06-23
EC85BBF0-4F4,59170362416,Sra. Isabel Andrade,1978-10-08,PRIME,5944,70286.28,True,2019-08-21
33D617C3-393,56192340706,Sra. Alexia Silva,1976-12-16,PRIVATE,1998,45202.37,True,2022-01-08
4FA3BC14-7AC,38270915602,Pedro Cavalcante,1988-04-29,PJ_MEDIO,9120,5180.4,False,2022-03-20
A9BB8B5A-B9F,68174352937,Lucca Cassiano,1984-03-12,PJ_MEDIO,6222,56160.21,False,2016-09-03
A6B772CB-DBF,36408219551,João Vitor Pastor,1976-11-26,PJ_PEQUENO,4012,,False,2017-09-14
E18AF874-935,74832961004,Calebe Mendes,1970-03-21,PRIVATE,3365,64753.43,True,2021-04-22
AEE98991-6A5,37495281600,Ravi Sá,1987-01-09,PJ_PEQUENO,9683,12026.28,True,2017-11-10
4DD5F864-1D5,04813597610,Ana Julia Aparecida,1968-03-29,PRIVATE,2295,73894.75,False,2016-01-14
BAE6BFEC-8C9,69570123877,Clarice Ribeiro,1998-01-20,PRIME,1844,22574.23,True,2015-10-26
FCCBC0D9-9FA,03148256905,Benício Casa Grande,1966-11-18,PJ_MEDIO,4555,39132.45,False,2018-05-26
B74EA488-750,86419527309,Srta. Ana Lívia Cirino,1951-05-18,PRIME,AGENC-???,77023.09,True,2023-05-18
B3AB6006-C0A,86453072190,Gael Henrique Casa Grande,1992-12-19,PRIME,4350,32635.62,True,2021-03-11
4E0470C2-463,17625430952,Maitê Leão,1978-11-08,PRIVATE,7236,38100.66,False,2018-06-17
98546ECE-1AD,78265093195,André Pacheco,1973-06-19,PRIVATE,9401,70800.74,False,2016-02-08
792E3438-EB6,45201968767,Alexia Rios,1992-02-14,PRIVATE,4328,30600.34,False,2015-07-07
74C94C8D-DCC,15296038703,Sra. Hadassa Mendonça,2000-06-19,PRIME,3390,2773.26,False,2018-04-24
4481D598-45F,60453791875,Dra. Alícia Sá,1963-09-04,PRIME,6404,19556.46,True,2020-08-07
6B06733D-DE0,34025869160,Dr. Diogo Azevedo,1999-05-27,PRIVATE,5216,,False,2023-02-11
1B0D4133-B87,94538072141,João Pedro da Cunha,1994-01-05,PJ_PEQUENO,3756,59022.62,False,2016-11-24
650A2A9A-806,14905862370,Ryan da Paz,1962-07-23,PJ_MEDIO,9000,15947.75,True,2020-11-16
0A321D8D-CF2,84913567039,Helena Pimenta,1953-01-13,VAREJO,1794,61500.6,False,2016-07-17
506F0CF7-C75,04287569300,Apollo Gomes,1970-10-06,VAREJO,3474,2217.6,False,2019-03-09
8943B04F-39F,72361948591,Melissa Pacheco,1955-06-04,PJ_MEDIO,8916,53253.82,True,2015-01-28
32341186-F7A,18643295728,Ana Vitória das Neves,1997-09-30,PJ_MEDIO,7739,2430.3,False,2021-01-03
CDF52DDA-C70,37564018984,Theo da Rocha,1975-09-21,VAREJO,9228,,False,2024-01-16
F61B5E8A-B35,65739842182,Mirella Oliveira,1966-01-31,VAREJO,2578,42664.25,True,2017-02-25
61C0FAD9-843,16954238015,Luna Barros,1997-03-25,PRIVATE,6807,,False,2015-11-20
3B18D163-102,14597602399,Maria Liz Pinto,1983-06-21,PJ_PEQUENO,8520,45852.67,True,2018-05-13
DD59D0CE-862,14526073970,Davi Moraes,1957-03-26,VAREJO,2531,33314.35,False,2021-03-13
525AF680-ECE,38657412900,Maria Cecília Silveira,1992-09-14,VAREJO,1154,56673.34,True,2020-08-09
2578C754-EDC,48217903603,Sofia Novaes,1988-12-05,PRIVATE,2562,71741.11,True,2017-07-30
3DB6ACA2-C2F,05168239730,Dr. Yan Novaes,1968-12-19,PJ_MEDIO,8790,22780.96,True,2022-09-04
E33E3306-4E5,90157482685,Eloah da Conceição,1975-02-26,PJ_MEDIO,1539,15579.33,False,2015-03-06
F27074C3-88C,60518973212,Dr. João Vitor da Mata,1968-08-02,PJ_MEDIO,3362,60551.98,False,2015-11-12
B478EE0E-407,13892650721,João Gabriel Duarte,1976-11-06,PRIME,4939,45985.63,False,2022-08-05
54090B6D-028,81705349684,Agatha da Mata,1998-07-01,PRIVATE,7288,60815.33,True,2023-11-12
B7CADDA9-F9A,72081365995,Srta. Maria Flor Lopes,1957-01-13,PJ_MEDIO,6666,5715.17,False,2017-08-08
CEFCE333-AD8,38976240103,Eloah Silva,1956-10-26,PRIVATE,7499,77560.26,False,2015-05-02
A34FCA73-971,26938071403,Rodrigo Moreira,1974-07-10,PJ_PEQUENO,9038,19408.86,False,2019-11-04
B84012EF-3D7,96315428746,Vitor Hugo Mendonça,1966-08-31,PJ_MEDIO,7227,,False,2023-12-13
96BD4760-296,17356420961,Davi Luiz Vargas,1972-02-10,VAREJO,2344,22535.8,False,2022-12-25
4C55FE3A-432,24976850374,Anna Liz Leão,1963-11-04,PJ_PEQUENO,6188,,True,2015-01-22
25A9756A-3FA,41562798049,Sra. Lara Melo,1977-08-28,PJ_PEQUENO,6896,61265.7,True,2016-06-26
0D071F5C-B62,94806723169,Pedro Miguel Vasconcelos,1957-10-31,PRIME,8061,36734.23,False,2016-02-28
BBB72FBB-070,69023751434,Alice Lima,1952-05-10,VAREJO,6798,45006.25,False,2019-04-27
5E6C9D71-E3D,82059673186,Antônio Pereira,1951-02-09,PRIVATE,7779,31942.27,True,2023-02-16
6D652DE8-F47,10296785458,Eloá Machado,2000-03-13,PRIME,9537,,False,2016-11-25
AF1A013B-5EF,80243961570,Joana Macedo,1962-06-16,PRIVATE,5933,,True,2015-09-17
0214055D-434,53210874662,Marcelo Azevedo,1965-01-01,PJ_PEQUENO,5521,34556.53,False,2023-10-11
E75C8920-4D4,57293401841,Clara Carvalho,1956-11-25,PRIVATE,5123,75621.45,False,2021-08-29
CEA028F1-4A7,60734295847,Dra. Maria Isis Oliveira,1967-07-18,PJ_PEQUENO,2752,,True,2019-06-09
23F798C9-E0D,64751809393,Maria Júlia Albuquerque,1979-10-22,PJ_MEDIO,7224,,False,2019-12-09
9731AD92-48D,23698140551,Diego Azevedo,1980-01-12,PJ_PEQUENO,3230,25084.17,True,2020-05-16
27AC181C-151,67058149348,Gabrielly Aragão,1978-03-10,PRIME,7524,,False,2023-03-30
2FB961D2-AA4,29603548774,Luiza Peixoto,1994-01-19,PJ_MEDIO,4971,27082.07,False,2024-02-27
7DD4760E-5FA,74605391207,Matteo Nascimento,1985-04-02,PRIVATE,2865,74667.27,True,2021-08-22
EF3F7885-877,80564792101,Dr. Gael Fernandes,1998-12-14,PRIME,1440,,False,2022-12-11
078B6939-2F5,82536790410,João Guilherme Mendes,1968-10-22,PJ_PEQUENO,5773,,True,2024-03-08
96E886FA-F31,98517620321,Zoe Marques,1986-09-15,PJ_PEQUENO,3280,51216.88,True,2017-10-31
0D14C055-5C1,65984310775,Maria Luiza Rios,1963-10-30,PJ_PEQUENO,7176,7306.26,False,2021-07-12
7ADA528B-608,89127364500,Léo da Mata,1985-12-16,PJ_MEDIO,9300,73994.42,False,2021-02-04
40978542-81D,53481697066,Asafe Souza,1953-04-19,PRIVATE,9796,48114.87,True,2016-03-23
F6EC1AC4-B97,63027598465,Sr. Luiz Gustavo Rocha,1972-04-09,PRIVATE,3725,52289.49,True,2021-04-25
247CA378-4EE,52869304170,Bernardo Costela,1985-11-07,PRIVATE,8052,9816.65,True,2017-11-25
47C37FD3-181,71632094525,Isabelly Montenegro,1969-12-01,PJ_MEDIO,9499,45302.48,True,2019-12-31
F036A424-BC9,35842169070,Henrique Costela,1983-07-26,PJ_PEQUENO,8586,62128.87,True,2018-11-13
AE510F14-B8D,63428507983,Maria Luísa da Rosa,1952-03-15,PJ_PEQUENO,2712,,True,2016-04-20
F15CC197-B9B,70914253832,Sara Lopes,1962-09-17,PRIVATE,6110,28430.73,True,2020-11-04
4191AAB1-50F,82705936483,Isaac Rios,1993-04-29,PRIVATE,AGENC-???,9163.41,False,2018-07-30
186184E3-FDE,10586923489,Ana Luiza Rocha,1956-01-11,PRIVATE,1732,65099.6,True,2015-04-03
4119F8D2-133,56028314951,Yasmin Aragão,1980-10-11,VAREJO,3692,74498.91,True,2020-10-14
732DD3DC-49D,70463519299,Davi Mendes,1965-08-26,PJ_MEDIO,3623,,False,2020-03-07
9C671D47-5DF,50987631268,Heloisa da Mata,1970-10-20,PJ_PEQUENO,4022,16131.37,False,2019-06-09
6DC1427B-0C6,72594306134,Rodrigo Rezende,1952-08-14,PJ_MEDIO,4232,,False,2019-05-12
08992428-887,04281965785,Diego da Rocha,1950-05-26,PRIME,4371,23350.07,True,2021-06-22
0838B31E-C27,13846509205,Dra. Alice Moreira,1959-02-17,PJ_MEDIO,4063,,True,2020-02-18
3BF1FEFD-C3E,93671052821,Olívia Marques,1960-03-23,PRIVATE,9019,,False,2021-09-11
83B51CC2-5ED,67319854228,Ian Brito,1984-11-12,PJ_MEDIO,7431,,False,2018-12-12
7C157125-157,82590763492,Sra. Rebeca Pastor,1991-01-29,PJ_MEDIO,3826,65378.45,False,2021-11-21
8A38B6EE-3FC,09287163502,Davi Miguel da Paz,1957-08-09,PRIME,6131,10752.14,False,2016-04-24
C9BBF535-D3D,60319742822,Henry Gabriel Moreira,1966-06-04,PRIVATE,3316,41599.75,False,2021-09-08
B9BF038C-853,80479531250,João Lucas Macedo,1962-05-15,PJ_MEDIO,7286,34708.54,False,2022-02-16
46BA97FE-8F9,73159280659,Maria Luísa Moraes,1998-03-18,PRIME,3733,39936.9,True,2017-02-05
FA93483F-53C,41583260951,Maysa Aparecida,1978-03-23,PJ_PEQUENO,1878,69443.5,True,2020-06-07
773A460B-D39,85613094748,Beatriz Fernandes,1962-04-01,PRIME,7290,77160.58,False,2019-08-03
47A8F7A5-2A5,53621947043,Maria Isis Casa Grande,1994-02-11,PJ_PEQUENO,8272,39862.91,True,2021-05-04
289F43E6-083,27639481031,Luiz Felipe Dias,1952-10-08,PRIME,5785,4066.56,True,2021-01-11
355B2AE5-03E,86350912489,Luiz Gustavo Pereira,1975-11-25,PRIME,8492,,False,2021-03-01
70892D9D-6A1,75128964337,Lorena Silva,1995-10-30,VAREJO,2871,22529.28,False,2021-01-29
CADBE40B-9F6,12479860396,Hadassa Abreu,1953-09-25,PJ_PEQUENO,9951,,False,2016-02-24
4940CC75-F2E,12375084950,Breno Vasconcelos,1972-03-17,PRIVATE,1528,36803.99,False,2024-02-28
9BE2F751-2BA,93457812004,Luana Melo,1957-10-21,PJ_PEQUENO,2923,62387.08,True,2017-05-09
A6573BB5-799,46897250120,Sr. Matheus Freitas,1981-06-16,PJ_MEDIO,8015,14529.56,True,2023-10-20
2A704D55-81D,32759481050,João Gabriel da Rosa,1968-07-15,PRIME,1972,,False,2021-09-10
B1277C7C-E8B,30567289168,Emilly Câmara,1998-05-03,PRIME,6302,78351.51,False,2018-03-31
6BF6AB90-9A2,02781936413,Melina Novaes,1973-12-26,PJ_MEDIO,2560,12143.73,False,2015-08-31
CB72D03D-3F1,30728496500,José Cavalcante,1974-11-18,PRIME,3174,21099.66,False,2024-04-16
4F6D2391-F5A,27085169303,Rhavi Macedo,1972-03-17,PJ_PEQUENO,9019,12660.47,False,2022-01-15
0F1E752F-EE1,24073615807,Enrico Viana,1987-03-01,PJ_PEQUENO,8405,7428.03,True,2019-07-09
D9B73AD1-F58,78340296140,Dr. Heitor Rodrigues,1996-04-04,PRIVATE,7046,37193.61,False,2018-09-02
B775A87C-973,24659318737,Thales Vasconcelos,1950-03-23,VAREJO,8511,51334.98,False,2015-09-17
42C3A19D-07F,87649031250,Srta. Joana Moura,1997-12-12,PJ_PEQUENO,4568,77498.09,True,2020-07-19
446937EE-B20,50296147370,Júlia Cassiano,1974-02-03,PRIVATE,5646,28013.78,True,2021-05-07
23E00822-AFE,25016894701,Alexia Garcia,1993-07-17,PRIVATE,1793,,False,2015-03-08
5D16FE6C-EBB,59731842691,Sophie Sampaio,1961-02-23,PRIME,8230,37336.67,False,2017-04-08
5A8C5ECA-919,02591368759,Caio Duarte,1961-11-01,PRIVATE,3604,70142.23,False,2016-01-18
