cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
3F5EA044-11B,49873120696,Erick Duarte,1972-03-24,PJ_PEQUENO,8199,,True,2019-01-30
6E79FA4D-DB1,15872349637,Emilly Abreu,1983-06-14,PRIVATE,7347,33588.4,False,2022-08-12
68E6A569-AF7,52698410701,Mariane Almeida,1954-09-12,PRIVATE,2079,27380.72,False,2018-03-09
7E205DAC-B3F,96087431500,Antonella Martins,1972-08-10,PJ_MEDIO,3463,27668.92,True,2018-12-03
675C6F70-70F,41605893757,Sra. Elisa Vargas,1977-10-31,PJ_PEQUENO,3112,48210.74,True,2018-06-22
8CAAC04D-515,89012763487,Valentina Rodrigues,2000-02-22,PJ_PEQUENO,6381,65335.01,True,2022-03-31
0880F626-3A8,03148976584,Sr. Enzo Viana,1987-12-27,PJ_MEDIO,6928,2931.1,False,2017-01-08
D38FCE54-8EF,26437890592,Maria Clara Lopes,1969-03-20,PRIVATE,8967,16572.41,True,2016-09-26
547E0A96-994,59036281415,João Miguel Aragão,1956-12-03,PRIVATE,2657,41353.64,True,2022-06-04
D2E9E939-9F0,57304269170,Emanuel Teixeira,1980-03-19,PJ_MEDIO,3147,48383.85,True,2016-10-26
F95A9DA8-791,95260814398,Guilherme Santos,1966-03-23,PJ_MEDIO,3712,,True,2019-08-10
D3A805F4-919,27084563938,Ayla Silva,1982-09-07,PRIME,8277,49431.74,False,2017-08-16
D258A5A4-2AE,30268541906,Emanuelly Aparecida,1997-11-28,PRIME,6070,77299.34,False,2024-05-13
52148BB7-C46,46927183582,Pietra Souza,1967-05-29,PRIVATE,8218,37741.88,False,2023-09-23
9CDF071A-B8F,80562971467,Giovanna Pires,1984-04-05,PJ_MEDIO,9641,34364.87,True,2024-02-28
9EFC3EA7-096,72304981631,Alexandre Mendes,1967-12-01,PJ_MEDIO,3267,,True,2022-03-11
90B38E51-B0A,67425310880,Sra. Anna Liz Fernandes,1993-02-11,PRIVATE,2680,57344.98,True,2018-03-13
66B928ED-2B4,35240791643,Sr. Isaac Monteiro,1957-07-11,PRIME,5469,36771.56,True,2024-04-26
7E0414BB-FAB,65420371871,Lívia Montenegro,1989-04-01,VAREJO,4637,,False,2015-04-20
55AE6C9E-633,64982351791,Liam Campos,1987-03-23,VAREJO,7495,40907.56,True,2019-05-01
58193B17-481,12683495773,Dr. Henry Gabriel Freitas,1957-04-28,PRIVATE,4678,3712.72,True,2024-05-30
C653EE26-A26,13726890521,Alana da Costa,1980-01-30,PRIME,3254,4506.8,False,2022-10-22
0CE43FEC-ADF,78103425923,Nina Melo,1962-06-14,PJ_PEQUENO,8349,49804.84,True,2015-03-19
FFF7467F-233,91578206430,Luna Siqueira,1972-12-17,PRIME,3449,44581.13,False,2016-03-31
7EDF3D58-B60,25610748976,Sr. Vicente Moura,1975-11-06,PRIME,5934,11065.1,True,2019-09-16
0AFEEB2F-9C6,04329671506,Heloísa Ferreira,1991-01-04,VAREJO,2816,67179.99,False,2021-09-10
33DEF81F-411,73549062125,Sr. Gustavo Almeida,1998-02-03,VAREJO,9443,46641.23,True,2018-04-08
4E0DFDF7-647,56734298191,Pedro Miguel Leão,1988-07-05,VAREJO,6780,20384.29,False,2017-02-06
36016D45-D72,86547032108,Oliver Rocha,1957-09-06,PJ_MEDIO,6908,6812.83,True,2019-05-19
F22BB75D-440,35290164707,Dr. Antony Farias,1992-03-06,VAREJO,7338,78511.59,False,2023-05-20
AE9F21D5-CF3,39157624070,Melina Camargo,1951-06-17,PRIVATE,2106,28567.0,True,2023-08-27
58DAE8D6-5D1,14697580320,Dra. Allana Costela,1979-10-31,PRIME,1726,29155.48,False,2024-02-15
91A1C4EA-356,46180297576,Théo Lopes,1965-09-16,PJ_PEQUENO,8840,51091.26,True,2015-09-16
BE2FC681-D98,54723961828,João Felipe Andrade,1991-01-23,VAREJO,5807,17324.89,True,2015-06-21
A5F06893-12C,86470259111,Maria Júlia Jesus,1978-04-25,PRIVATE,9444,32760.59,False,2017-11-03
46355B90-FF6,34602951805,Srta. Bella da Rocha,1953-04-14,PRIME,5687,29522.47,True,2022-05-09
8F56A9C5-DFE,92813047597,Luiz Henrique da Paz,1979-10-12,PRIVATE,3039,64248.38,False,2019-06-27
6216B011-2F1,85379120423,Vitor Hugo Castro,1989-06-14,PJ_PEQUENO,6554,77937.3,False,2022-10-05
D9A4AA1D-759,96321874078,Vitória Borges,1994-08-20,PRIVATE,9507,22437.57,True,2023-02-26
AA9A273F-568,94528736047,Dom Leão,1988-02-01,VAREJO,8055,,True,2021-02-12
369C366F-657,87523491600,Ravy Cardoso,1976-05-10,PRIVATE,2680,7785.41,False,2018-06-09
DA15F38C-575,54639821042,Liz Montenegro,1990-01-02,PJ_MEDIO,7981,,False,2018-12-10
C4381773-087,80396471269,Ana Cecília da Conceição,1990-02-11,VAREJO,6776,49765.84,False,2018-01-29
10FA4B4E-D27,52190386721,Manuela Souza,1955-02-23,VAREJO,7655,30019.92,True,2015-05-08
AE634EAC-9E7,83674510901,Sr. Davi Miguel da Mota,1962-10-23,PJ_MEDIO,8179,4231.72,True,2017-08-24
D1671FBB-D15,16850374966,Ísis Cavalcanti,1982-11-12,PRIVATE,7272,76033.17,True,2021-10-14
EE6AA482-3C0,78965143039,Sra. Ana Carolina Ribeiro,1963-10-07,PJ_PEQUENO,7077,,True,2021-06-08
77E9A57A-F29,93572684137,Levi Garcia,1962-05-09,PJ_MEDIO,7012,,False,2017-10-19
C8FE16AA-B91,01326489704,Ana Clara Correia,1960-03-06,VAREJO,4048,40674.95,False,2021-04-19
01C59068-B02,92385410605,Sarah Lima,1960-07-25,PRIVATE,5264,56766.97,True,2021-11-11
ECF7F5BA-738,08759241667,Ana Beatriz Cavalcante,1975-08-15,PJ_PEQUENO,4279,,True,2020-01-26
570BC40E-553,84769502338,Sr. Igor Cirino,1965-06-28,PJ_PEQUENO,2438,65125.29,False,2022-06-28
3C0B0753-091,05268913433,Pietra da Rosa,1981-03-03,VAREJO,9882,24293.44,False,2016-10-07
6822A82A-A5B,49261085776,Bruno Campos,1965-08-14,PRIVATE,9335,19102.97,True,2023-11-19
6F1B1348-516,08739254160,Dr. Breno Alves,1962-06-17,PRIME,9094,3563.3,False,2020-03-29
0362A558-399,61438570910,Bella Jesus,1999-06-29,PRIME,2412,,False,2023-01-15
64560D10-875,48163057939,Nicole Brito,1992-12-10,PJ_MEDIO,7730,,True,2016-05-28
01FC0AF2-5D7,39140856739,Ana Júlia Pinto,1978-06-11,VAREJO,8372,38067.91,False,2016-06-09
36C0ECF0-D94,14735290850,Leonardo Siqueira,1999-06-18,PJ_MEDIO,3981,61770.86,True,2019-11-08
1303387A-FB4,85269013703,Bryan da Rosa,1995-02-11,VAREJO,3034,42171.02,False,2016-11-05
CBEEB3B5-FA5,23581749637,Bella Abreu,1964-07-13,PRIVATE,4694,28662.81,False,2015-11-20
C10D2100-7FF,07235481960,Isabella Garcia,1972-06-25,PRIME,5496,11325.87,False,2021-11-21
69442070-47C,72409683592,Beatriz Pires,1997-11-11,VAREJO,9234,51817.51,True,2016-12-02
F7253CAB-831,45891720620,Pietra Cirino,1980-04-16,PJ_MEDIO,1674,66281.05,True,2015-11-29
35A2DF33-515,40761285911,Yago Aragão,1954-01-29,PJ_MEDIO,5336,52613.7,False,2021-12-06
3D254F2B-C35,61307584993,Maria Julia Azevedo,1952-09-19,PJ_PEQUENO,9938,24239.23,False,2020-06-01
E972459D-883,34687512909,Bryan Freitas,1971-12-21,PJ_PEQUENO,5873,37103.21,True,2016-10-09
B9D9C14D-862,03712984588,Ana Júlia Rodrigues,1989-06-09,PJ_PEQUENO,8933,,False,2021-10-20
F7327FE8-E52,14827035644,Juliana Sampaio,1962-11-21,PRIVATE,6231,,False,2019-06-22
1E9CB0BE-A03,86329105405,Valentina Camargo,1961-09-24,PRIVATE,9437,45589.62,False,2017-09-17
DAEB8195-2F4,53761042906,Oliver Peixoto,1991-11-07,VAREJO,5382,36793.29,True,2016-02-01
A4191B35-736,96134587273,Heloisa Viana,1954-07-17,PRIVATE,7293,69336.86,False,2017-10-13
D08DC363-5D6,63975248173,Ian Moraes,1964-04-30,PRIVATE,6123,16401.98,True,2020-08-02
DD459D0E-261,74582910360,Rhavi Araújo,1996-03-06,PJ_PEQUENO,AGENC-???,,False,2015-04-05
B11653E8-EA4,19435820689,Caroline Mendonça,1958-01-29,PJ_PEQUENO,9281,,True,2017-05-31
B6AA2703-AA0,47926305170,Giovanna Moreira,1981-08-29,VAREJO,1828,23586.47,False,2018-03-16
E75870FC-B08,82146039787,Joaquim Lima,1998-02-24,VAREJO,2761,35327.83,False,2023-02-27
38F9F26A-E5D,38067421978,Breno Porto,1982-10-25,PJ_PEQUENO,6995,5051.53,True,2021-05-24
B0FB0028-3CA,59478312014,Stella Rios,2000-05-27,PRIME,6939,44928.0,True,2019-05-02
C6769EA5-706,63948207178,Anthony Gabriel Pinto,1995-03-29,PJ_PEQUENO,5582,66286.94,True,2016-06-11
5F52B274-192,48013965260,Sr. Gustavo Henrique Martins,1958-09-04,PJ_PEQUENO,7114,63899.43,False,2021-04-03
02F64B16-7BD,78240361544,Maria Cecília Fernandes,1982-10-20,PRIME,4261,48793.34,False,2020-08-10
376818EE-FA4,62798053102,Matteo Cunha,1953-08-12,VAREJO,1637,12257.36,False,2024-01-07
77F5EAFA-47D,25987146364,Letícia Souza,1992-07-02,PJ_MEDIO,8487,13191.84,True,2018-09-05
67EF1016-058,34509862792,Dr. Luiz Felipe Câmara,1978-07-30,PRIME,7438,79263.34,False,2021-08-28
922CD4B0-96A,24196087558,Davi Lucca Alves,1980-03-06,PJ_MEDIO,9351,43288.68,False,2020-04-29
3EA267DB-890,26108375426,Marina Rezende,1951-06-30,PRIVATE,6427,54393.8,False,2021-07-18
5EB69A77-3BC,75132698077,Thomas Rocha,1977-08-08,VAREJO,8775,22344.14,True,2023-02-02
162A4704-F13,37604892574,Rafaela da Luz,1954-08-10,PJ_MEDIO,8871,,False,2016-08-28
0F5457BF-348,15843760901,Srta. Jade Machado,1971-09-24,VAREJO,2800,,False,2018-07-08
AEE51C9F-984,17205684307,Maria Fernanda Correia,1987-07-28,PRIME,7765,,False,2020-08-17
64AE3FDC-282,18540679230,Otávio Barros,1992-04-23,VAREJO,3262,,False,2022-06-05
67460129-179,91052684785,Luiz Miguel Novais,1992-12-01,PJ_MEDIO,7173,26129.58,True,2020-02-26
9DEBF13E-209,27905634116,Bernardo da Conceição,1997-10-30,PRIVATE,9950,29311.53,False,2021-11-03
11FE0E1B-A2E,82076594167,Dra. Esther Costela,1993-06-09,PRIME,5038,23402.0,False,2017-07-10
7EA73831-D80,50769428185,Anna Liz Vasconcelos,1976-09-13,PRIVATE,4396,,False,2018-07-22
E15B5152-485,27901853441,Alexandre Fogaça,1993-01-17,PRIVATE,5480,24091.47,False,2019-06-05
5E767A31-B64,30792165470,Enzo Gabriel Mendonça,1980-12-18,PRIME,5758,4802.22,True,2018-11-19
1E63DDC8-9C6,71296308502,Ana Laura Caldeira,1989-09-08,PRIVATE,8849,,False,2021-04-21
792571B0-61B,15824936773,Raul Aragão,1974-05-15,PRIME,2789,49830.65,True,2017-09-20
34237EB5-CA9,42530761906,Ana Carolina Andrade,1954-07-22,PJ_MEDIO,4697,51578.65,True,2016-02-15
726BF93C-BA5,35071689286,Leandro Novaes,1987-01-30,PRIVATE,8739,9392.78,True,2015-01-22
30F12F85-497,94681350710,Alice Montenegro,1999-05-17,PRIME,7666,52752.08,False,2020-05-09
864F9714-E3C,08631794520,Dr. Henry Gabriel Sá,1967-11-23,PRIVATE,6262,,True,2023-08-15
A98271A2-B73,54360917252,Luiz Felipe Cardoso,1958-01-10,PJ_MEDIO,4804,43509.45,True,2016-12-18
E35C6998-D77,49870531601,Matteo Lima,1987-06-29,PRIME,1595,79777.99,False,2023-11-02
31B53FCA-B65,13789604593,Théo Costa,1994-06-11,PRIME,5742,70324.34,True,2018-05-07
B818E45E-2B0,51062473906,Kamilly Peixoto,2000-12-14,PJ_MEDIO,2758,74383.71,False,2018-03-11
DA8BA9C6-6AF,71896245382,Vitor Gabriel Martins,1990-10-06,PJ_MEDIO,9590,40272.12,True,2020-08-27
505BBA23-08F,31629408778,Thomas Barbosa,1991-12-28,PRIVATE,4159,,False,2016-10-27
DE8510DD-A1E,12968374087,Mathias Rodrigues,1991-03-04,PRIVATE,4050,,False,2023-11-13
4DC6117C-670,04687253180,Clara Melo,1976-06-20,PJ_MEDIO,4164,15276.35,False,2024-04-10
6324B7D1-DAA,41932075879,Rafaela Freitas,1988-05-15,PJ_MEDIO,6372,,True,2017-01-26
805DABEF-51F,52367108471,Eloah Rodrigues,1962-08-13,PJ_PEQUENO,6301,74962.29,True,2017-12-04
62CBC778-024,10329865730,Isis Machado,1984-05-30,PRIME,8319,60669.9,False,2018-05-21
130C58E6-A8E,57491263070,Bernardo Campos,1951-01-10,PRIVATE,6890,55882.33,True,2022-06-28
D6ACC840-E37,27489531691,Lunna Sampaio,1960-08-09,PJ_PEQUENO,6026,14037.77,False,2022-09-28
A6247417-E61,69784150220,Cecília Lima,1960-07-14,PRIVATE,7021,49748.1,True,2016-07-01
C33FCE30-157,65389170466,Ana da Mota,1992-11-25,PRIME,8454,60197.18,False,2019-08-31
3864CD87-BD0,07368295474,Luiz Otávio Araújo,1999-04-11,PJ_PEQUENO,9806,64456.61,True,2023-07-18
62653E78-6AA,98046375101,Joana da Conceição,1972-03-14,PJ_MEDIO,2341,42752.27,False,2015-11-16
A1B0F5FA-CDF,30265719895,Théo Carvalho,2000-08-12,VAREJO,2011,66558.76,True,2021-06-03
FAE6C67D-666,37468592128,Bernardo Nogueira,1998-02-23,PRIME,3695,27257.23,False,2016-04-21
4AE532E7-B4D,93485267074,Ester Viana,1968-06-05,PJ_MEDIO,9008,8638.92,False,2024-01-26
23F93005-779,91825436070,Lunna Cirino,1954-12-29,PJ_PEQUENO,3161,41789.96,False,2021-04-28
64B31B97-757,79015342814,Felipe Fonseca,1955-03-07,PJ_MEDIO,8575,,False,2023-02-10
2810BE94-01A,96471803575,Hadassa Duarte,1951-12-15,PJ_PEQUENO,5169,,True,2021-06-26
7E942966-692,38629570121,Sr. Rafael Porto,1956-07-21,VAREJO,7941,,True,2021-01-25
8A139F27-7A1,63271840571,Maria Clara da Cunha,1955-05-29,VAREJO,8734,,False,2017-01-07
2A8A2086-260,24051389723,Mateus Casa Grande,1962-02-24,PJ_PEQUENO,7135,79439.24,False,2020-01-12
23371D15-3FD,83609754265,Luiz Fernando Cavalcante,1983-11-13,PJ_PEQUENO,2314,,True,2022-04-30
3EA470D8-7E0,76954120820,Guilherme Rezende,1981-03-14,VAREJO,3924,79438.47,False,2020-12-06
7E31D137-696,25086791359,Dr. Paulo Dias,1961-06-04,PRIME,AGENC-???,60860.08,False,2020-03-11
F268C63A-BC2,54169872002,Arthur Miguel Carvalho,1998-11-05,PJ_PEQUENO,9715,,True,2017-10-10
4A88BE05-3B4,61380524717,Gael Lima,1991-04-29,PRIVATE,3541,23138.5,True,2015-05-12
7F55F379-BBA,95820314689,Larissa Pires,1987-08-12,PJ_MEDIO,1256,20392.3,True,2016-02-18
01556237-C6D,68135204744,Marcelo Melo,1953-01-05,PJ_PEQUENO,1797,,True,2019-07-06
0D666E2B-9D0,85463021970,Apollo Vargas,1989-05-19,PRIME,9843,18555.63,True,2016-07-27
63CEA72C-524,34682095765,Dr. Vitor Hugo Alves,1995-03-17,PRIVATE,4836,65539.22,False,2021-06-23
F5F5C457-4F9,84935071648,Marcos Vinicius Rezende,1978-10-08,PRIME,5944,70286.28,True,2019-08-21
645C36DD-742,60572431880,Brayan Aparecida,1976-12-16,PRIVATE,1998,45202.37,True,2022-01-08
FABE9694-DC0,23614978087,Pedro Lucas Casa Grande,1988-04-29,PJ_MEDIO,9120,5180.4,False,2022-03-20
653B957D-0B5,87409613548,Julia Moura,1984-03-12,PJ_MEDIO,6222,56160.21,False,2016-09-03
9A2032E4-EAA,43271580979,Luara Fonseca,1976-11-26,PJ_PEQUENO,4012,,False,2017-09-14
28FE02F6-3F8,86403192787,Asafe da Cunha,1970-03-21,PRIVATE,3365,64753.43,True,2021-04-22
58CD5F84-846,79456301893,Maria Helena Santos,1987-01-09,PJ_PEQUENO,9683,12026.28,True,2017-11-10
90C76126-433,56240718920,Théo Almeida,1968-03-29,PRIVATE,2295,73894.75,False,2016-01-14
90E4F046-B58,76231085490,Maria Laura Cardoso,1998-01-20,PRIME,1844,22574.23,True,2015-10-26
CB413B7C-D73,32857016921,Emanuel Fernandes,1966-11-18,PJ_MEDIO,4555,39132.45,False,2018-05-26
D785A5A9-EC9,01786542307,Bella Freitas,1951-05-18,PRIME,AGENC-???,77023.09,True,2023-05-18
E96CFF2E-602,61920873503,Ana Laura Melo,1992-12-19,PRIME,4350,32635.62,True,2021-03-11
429E7891-049,97526180494,Melissa Borges,1978-11-08,PRIVATE,7236,38100.66,False,2018-06-17
7950A4D7-98F,68920514720,Cauê Vieira,1973-06-19,PRIVATE,9401,70800.74,False,2016-02-08
08E70F13-0DC,68140725307,Ian Fogaça,1992-02-14,PRIVATE,4328,30600.34,False,2015-07-07
82F27666-415,37649501299,Dr. Vicente Gomes,2000-06-19,PRIME,3390,2773.26,False,2018-04-24
E4C34400-FEA,84270539160,Dra. Sarah Porto,1963-09-04,PRIME,6404,19556.46,True,2020-08-07
69544484-61C,89041236740,Dr. Rael Aparecida,1999-05-27,PRIVATE,5216,,False,2023-02-11
874BFC04-D56,61590243889,Luiz Felipe Silveira,1994-01-05,PJ_PEQUENO,3756,59022.62,False,2016-11-24
CE082FB8-9B0,87650931439,Maysa Caldeira,1962-07-23,PJ_MEDIO,9000,15947.75,True,2020-11-16
BE79FAAD-8E2,96835201703,Bernardo Aragão,1953-01-13,VAREJO,1794,61500.6,False,2016-07-17
562F60FE-A0D,59806243170,Ravi Oliveira,1970-10-06,VAREJO,3474,2217.6,False,2019-03-09
23A0BD33-AD4,94316870203,Pedro Lucas Siqueira,1955-06-04,PJ_MEDIO,8916,53253.82,True,2015-01-28
8115FA7F-F3D,78140256994,Isabela Cassiano,1997-09-30,PJ_MEDIO,7739,2430.3,False,2021-01-03
4BBFEA75-140,81920376577,Maria Sophia da Luz,1975-09-21,VAREJO,9228,,False,2024-01-16
BD012A8C-333,53129087621,Luiz Miguel da Rosa,1966-01-31,VAREJO,2578,42664.25,True,2017-02-25
434F1831-10D,02176859430,Gabriel Vargas,1997-03-25,PRIVATE,6807,,False,2015-11-20
9F597D7D-0D8,74239086574,Renan Pastor,1983-06-21,PJ_PEQUENO,8520,45852.67,True,2018-05-13
4099A194-4C4,04675829120,Dr. Guilherme da Costa,1957-03-26,VAREJO,2531,33314.35,False,2021-03-13
13E88812-064,68532910777,Pedro Lucas Moreira,1992-09-14,VAREJO,1154,56673.34,True,2020-08-09
5FA02939-A8A,54062931842,Marcelo Cirino,1988-12-05,PRIVATE,2562,71741.11,True,2017-07-30
5B173306-46F,91086573277,Kevin da Rosa,1968-12-19,PJ_MEDIO,8790,22780.96,True,2022-09-04
557C4E1B-863,58174960201,Laura Mendes,1975-02-26,PJ_MEDIO,1539,15579.33,False,2015-03-06
BA52D583-DFF,74196205801,Bianca Costa,1968-08-02,PJ_MEDIO,3362,60551.98,False,2015-11-12
A14E46D6-3A1,46371820508,Anna Liz da Costa,1976-11-06,PRIME,4939,45985.63,False,2022-08-05
199935CB-0EE,21078954658,Gustavo da Cruz,1998-07-01,PRIVATE,7288,60815.33,True,2023-11-12
BAB0009A-FAC,93728456047,Isabel Fonseca,1957-01-13,PJ_MEDIO,6666,5715.17,False,2017-08-08
FC17BA90-7D0,89430617222,Larissa Cassiano,1956-10-26,PRIVATE,7499,77560.26,False,2015-05-02
F5DA2402-308,36857420947,Benjamin da Paz,1974-07-10,PJ_PEQUENO,9038,19408.86,False,2019-11-04
A277F906-89B,68053971466,Ian Silveira,1966-08-31,PJ_MEDIO,7227,,False,2023-12-13
E3F99802-D00,53248097132,Mariane Macedo,1972-02-10,VAREJO,2344,22535.8,False,2022-12-25
BCE92274-5CC,05931762434,Ravi Lucca Rezende,1963-11-04,PJ_PEQUENO,6188,,True,2015-01-22
2B2DD669-182,64705239199,Bruno Andrade,1977-08-28,PJ_PEQUENO,6896,61265.7,True,2016-06-26
7B1856E0-D0D,56198370259,Yago Novais,1957-10-31,PRIME,8061,36734.23,False,2016-02-28
134A2BC8-671,51063748984,Isabelly Araújo,1952-05-10,VAREJO,6798,45006.25,False,2019-04-27
B49DF6A4-F6C,02178453988,Hadassa Costa,1951-02-09,PRIVATE,7779,31942.27,True,2023-02-16
8DE93113-FAD,73609281413,Ana Oliveira,2000-03-13,PRIME,9537,,False,2016-11-25
21C0712E-DE1,08654237171,Davi Lucas Mendes,1962-06-16,PRIVATE,5933,,True,2015-09-17
66D0F9DE-13C,49083761231,Bella Alves,1965-01-01,PJ_PEQUENO,5521,34556.53,False,2023-10-11
699FBF08-E18,48621395070,Esther Alves,1956-11-25,PRIVATE,5123,75621.45,False,2021-08-29
CD5F6AC5-A0E,43509768175,Dr. Arthur Barros,1967-07-18,PJ_PEQUENO,2752,,True,2019-06-09
5000A798-19A,60925347116,Giovanna Casa Grande,1979-10-22,PJ_MEDIO,7224,,False,2019-12-09
41C28A6F-5AA,85621730968,Lucas Gomes,1980-01-12,PJ_PEQUENO,3230,25084.17,True,2020-05-16
833D681A-6D2,97154362006,Levi Pacheco,1978-03-10,PRIME,7524,,False,2023-03-30
FE9F15FB-FF2,15762980359,João Felipe Nogueira,1994-01-19,PJ_MEDIO,4971,27082.07,False,2024-02-27
E07193FC-2C6,42561978001,Dr. Cauê Pastor,1985-04-02,PRIVATE,2865,74667.27,True,2021-08-22
67222AC4-F13,24185769300,Heloisa Teixeira,1998-12-14,PRIME,1440,,False,2022-12-11
A13393BB-37C,34921607869,Luiz Miguel Sá,1968-10-22,PJ_PEQUENO,5773,,True,2024-03-08
DE14E882-83F,25931047670,Heitor da Rocha,1986-09-15,PJ_PEQUENO,3280,51216.88,True,2017-10-31
89557F74-BDB,28079435197,Theodoro Farias,1963-10-30,PJ_PEQUENO,7176,7306.26,False,2021-07-12
D3CA0C5C-D55,06823475153,Srta. Maitê Nascimento,1985-12-16,PJ_MEDIO,9300,73994.42,False,2021-02-04
4BD18A3B-9C1,04672389529,Dr. Davi Luiz Caldeira,1953-04-19,PRIVATE,9796,48114.87,True,2016-03-23
4719450A-57C,32184957682,Ana Clara Sá,1972-04-09,PRIVATE,3725,52289.49,True,2021-04-25
9E7439C6-048,38769420122,Clarice Costa,1985-11-07,PRIVATE,8052,9816.65,True,2017-11-25
376D1F8C-408,49078321687,Lucas Souza,1969-12-01,PJ_MEDIO,9499,45302.48,True,2019-12-31
492F4FED-10D,28140579360,Sr. Fernando Cavalcanti,1983-07-26,PJ_PEQUENO,8586,62128.87,True,2018-11-13
2F239A89-EA4,94068312524,Oliver Sampaio,1952-03-15,PJ_PEQUENO,2712,,True,2016-04-20
414E7845-430,27149530699,Jade Almeida,1962-09-17,PRIVATE,6110,28430.73,True,2020-11-04
7B7AE9A7-436,01947865366,Enzo da Cruz,1993-04-29,PRIVATE,AGENC-???,9163.41,False,2018-07-30
BE4DF6F9-544,02614597830,Ana Luiza da Mota,1956-01-11,PRIVATE,1732,65099.6,True,2015-04-03
E8E7C2C2-33B,17086293431,Marcela Pastor,1980-10-11,VAREJO,3692,74498.91,True,2020-10-14
7B642141-8B5,36058194270,Sr. Isaac Lima,1965-08-26,PJ_MEDIO,3623,,False,2020-03-07
0246EE8C-CEC,09247351804,Isabela Brito,1970-10-20,PJ_PEQUENO,4022,16131.37,False,2019-06-09
F1AA6506-856,95164038757,Natália da Paz,1952-08-14,PJ_MEDIO,4232,,False,2019-05-12
B4DDA22A-53D,48973621050,Alexandre Gomes,1950-05-26,PRIME,4371,23350.07,True,2021-06-22
37B8E708-1B1,89124670340,Yasmin Rodrigues,1959-02-17,PJ_MEDIO,4063,,True,2020-02-18
077C199F-8CC,30217856462,Benicio Moraes,1960-03-23,PRIVATE,9019,,False,2021-09-11
E66AA63B-336,60579124380,Maysa Fernandes,1984-11-12,PJ_MEDIO,7431,,False,2018-12-12
F820375D-5DB,84915270602,André Oliveira,1991-01-29,PJ_MEDIO,3826,65378.45,False,2021-11-21
34F89313-091,61430982713,Dr. Ravi Lucca Barbosa,1957-08-09,PRIME,6131,10752.14,False,2016-04-24
D21E1B58-D8F,39641287087,Maysa Vieira,1966-06-04,PRIVATE,3316,41599.75,False,2021-09-08
58754255-BF2,78534261946,Davi Lucas Nunes,1962-05-15,PJ_MEDIO,7286,34708.54,False,2022-02-16
1CC6CBCB-D73,47329108588,Dra. Alícia da Rocha,1998-03-18,PRIME,3733,39936.9,True,2017-02-05
8C901917-325,42769503170,Lucas da Paz,1978-03-23,PJ_PEQUENO,1878,69443.5,True,2020-06-07
E488E402-F8D,39185076295,Eloá Machado,1962-04-01,PRIME,7290,77160.58,False,2019-08-03
9E5996C7-867,95216047867,Srta. Isabela da Cruz,1994-02-11,PJ_PEQUENO,8272,39862.91,True,2021-05-04
8E78579D-F93,27813549023,Samuel Silva,1952-10-08,PRIME,5785,4066.56,True,2021-01-11
FDCA95AA-73A,72538106435,Luiz Henrique Lima,1975-11-25,PRIME,8492,,False,2021-03-01
6CF4D111-33E,02634185960,Dr. João Vitor Gomes,1995-10-30,VAREJO,2871,22529.28,False,2021-01-29
3887F448-C8F,29518043698,Mateus Moraes,1953-09-25,PJ_PEQUENO,9951,,False,2016-02-24
284D7EF1-B46,05621783417,Davi Luiz Duarte,1972-03-17,PRIVATE,1528,36803.99,False,2024-02-28
DE2DD824-391,62103957407,Luiza da Mota,1957-10-21,PJ_PEQUENO,2923,62387.08,True,2017-05-09
F8D36119-C40,16324870987,Thiago Pastor,1981-06-16,PJ_MEDIO,8015,14529.56,True,2023-10-20
33D427BA-3B1,37048691204,Aylla Marques,1968-07-15,PRIME,1972,,False,2021-09-10
CC5D6670-518,09248637574,Amanda Sales,1998-05-03,PRIME,6302,78351.51,False,2018-03-31
0B0AAA04-291,03628954738,Lucca Fernandes,1973-12-26,PJ_MEDIO,2560,12143.73,False,2015-08-31
20E3209C-6D5,76315908420,Dr. Caleb Freitas,1974-11-18,PRIME,3174,21099.66,False,2024-04-16
B5005024-062,15293647873,Maria Clara Azevedo,1972-03-17,PJ_PEQUENO,9019,12660.47,False,2022-01-15
16C5DAFD-C63,71092638431,Benicio Carvalho,1987-03-01,PJ_PEQUENO,8405,7428.03,True,2019-07-09
72627913-4BF,04869235170,Antony da Rocha,1996-04-04,PRIVATE,7046,37193.61,False,2018-09-02
D95144B6-825,78493201669,Dra. Maria Martins,1950-03-23,VAREJO,8511,51334.98,False,2015-09-17
FD315BF0-B1A,69153728068,Lara Guerra,1997-12-12,PJ_PEQUENO,4568,77498.09,True,2020-07-19
28B59EF7-7FF,39024678510,Isabella Abreu,1974-02-03,PRIVATE,5646,28013.78,True,2021-05-07
32BFAAB4-737,34856209710,Sr. Henry Lima,1993-07-17,PRIVATE,1793,,False,2015-03-08
811BFAB1-E7B,39524716070,Rafaela Correia,1961-02-23,PRIME,8230,37336.67,False,2017-04-08
CE62A169-923,52687134937,Joana Farias,1961-11-01,PRIVATE,3604,70142.23,False,2016-01-18
960ED91C-9AD,13682759077,Marcelo da Rosa,1982-05-03,PRIVATE,2350,30689.74,True,2015-08-01
937A12F5-E21,90584127332,Vitor Moreira,1985-07-23,PRIVATE,4836,35194.63,True,2022-11-22
A23606C4-02D,04172869530,Davi Luiz Pereira,1958-07-16,VAREJO,4496,38929.33,True,2021-08-28
