cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
6334870B-25B,07345291804,Rodrigo Casa Grande,1963-11-04,PJ_PEQUENO,6188,,True,2015-01-22
C5EF64D9-B61,03792854600,Laís Lopes,1977-08-28,PJ_PEQUENO,6896,61265.7,True,2016-06-26
7EC22BA4-661,36502184960,Sarah Melo,1957-10-31,PRIME,8061,36734.23,False,2016-02-28
597E2C68-20D,46512739043,Amanda Aparecida,1952-05-10,VAREJO,6798,45006.25,False,2019-04-27
C2BAB691-5EB,05487916357,Eloah Ferreira,1951-02-09,PRIVATE,7779,31942.27,True,2023-02-16
713EAF45-8C8,10276483987,Srta. Aurora Pires,2000-03-13,PRIME,9537,14812.26,False,2016-11-25
14C6AB9C-551,18469520342,Bárbara Carvalho,1962-06-16,PRIVATE,5933,22569.93,True,2015-09-17
4F4A7587-80E,13748920687,Dr. Davi Lucca Cavalcante,1965-01-01,PJ_PEQUENO,5521,34556.53,False,2023-10-11
96509908-3D7,05241736999,Dr. João Miguel da Conceição,1956-11-25,PRIVATE,5123,75621.45,False,2021-08-29
C276E3EE-80E,98645132060,Nina Santos,1967-07-18,PJ_PEQUENO,2752,12135.93,True,2019-06-09
57BCE4FD-6DB,38746512900,Maria Clara Pinto,1979-10-22,PJ_MEDIO,7224,,False,2019-12-09
8E197E35-FF8,30754291634,Davi Luiz Peixoto,1980-01-12,PJ_PEQUENO,3230,25084.17,True,2020-05-16
6433431E-8AE,10284935760,Maria Cunha,1978-03-10,PRIME,7524,77544.93,False,2023-03-30
ADD6123B-40B,24509713606,Sr. Rael Vargas,1994-01-19,PJ_MEDIO,4971,27082.07,False,2024-02-27
3640B377-663,21748350960,Ravi Lucca Costela,1985-04-02,PRIVATE,2865,74667.27,True,2021-08-22
06F37FA5-0BA,58167234053,Marcelo Ramos,1998-12-14,PRIME,1440,,False,2022-12-11
12972B84-A69,79602413506,Stephany Sampaio,1968-10-22,PJ_PEQUENO,5773,66755.62,True,2024-03-08
C33C4204-60B,26518349719,Vitor Hugo Costela,1986-09-15,PJ_PEQUENO,3280,51216.88,True,2017-10-31
3CAE1B72-329,45861907366,Srta. Manuella Costela,1963-10-30,PJ_PEQUENO,7176,,False,2021-07-12
CCC5FF5E-608,92571603434,Kaique Gonçalves,1985-12-16,PJ_MEDIO,9300,73994.42,False,2021-02-04
2C3DC7CE-EC1,30854197648,Dra. Isabella da Cunha,1953-04-19,PRIVATE,9796,48114.87,True,2016-03-23
90E52B7A-902,45738920104,Brenda Fernandes,1972-04-09,PRIVATE,3725,52289.49,True,2021-04-25
F7B794CB-F3B,34910857214,Sr. Luigi Cassiano,1985-11-07,PRIVATE,8052,9816.65,True,2017-11-25
4219427F-644,20853769168,Luara Castro,1969-12-01,PJ_MEDIO,9499,45302.48,True,2019-12-31
56393C2B-419,60123579406,Lavínia Teixeira,1983-07-26,PJ_PEQUENO,8586,62128.87,True,2018-11-13
6DDF2ECD-605,85469723038,Gael Henrique Porto,1952-03-15,PJ_PEQUENO,2712,24691.43,True,2016-04-20
FD7DFED5-0B4,10836924703,Bryan Barros,1962-09-17,PRIVATE,6110,28430.73,True,2020-11-04
085B00AD-384,80162357435,Raquel da Rosa,1993-04-29,PRIVATE,8801,9163.41,False,2018-07-30
0519BB7B-38B,43657980229,Sr. Gustavo Henrique Macedo,1956-01-11,PRIVATE,1732,65099.6,True,2015-04-03
36B510B0-CBE,68579320186,Dr. Léo Borges,1980-10-11,VAREJO,3692,74498.91,True,2020-10-14
073E4F44-5B2,17803269478,Sabrina Alves,1965-08-26,PJ_MEDIO,3623,27482.69,False,2020-03-07
4FD6A62B-D0B,70946251894,Carolina Oliveira,1970-10-20,PJ_PEQUENO,4022,16131.37,False,2019-06-09
9A04CF29-E29,09237148550,Maria Flor Araújo,1952-08-14,PJ_MEDIO,4232,36791.64,False,2019-05-12
7E5418A9-5B5,87654293119,João Pedro Gomes,1950-05-26,PRIME,4371,23350.07,True,2021-06-22
510BE80E-44A,78650192467,Rael Duarte,1959-02-17,PJ_MEDIO,4063,30214.75,True,2020-02-18
2CD0F3CF-778,95417260894,Ana Luiza Sá,1960-03-23,PRIVATE,9019,42925.63,False,2021-09-11
27EEBC92-7B9,15780492611,Mariah Nascimento,1984-11-12,PJ_MEDIO,7431,47579.87,False,2018-12-12
B124996E-8B4,39256108712,Lorenzo Monteiro,1991-01-29,PJ_MEDIO,3826,65378.45,False,2021-11-21
987B6C58-24D,25396871482,Dr. Ravy Ramos,1957-08-09,PRIME,6131,10752.14,False,2016-04-24
998F4BF2-209,30728941678,Ana Luiza Aparecida,1966-06-04,PRIVATE,3316,,False,2021-09-08
57C3B5B0-C1B,48179362078,Yan da Rocha,1962-05-15,PJ_MEDIO,7286,34708.54,False,2022-02-16
9BDE1FEC-A19,09728156430,Dr. Joaquim Ribeiro,1998-03-18,PRIME,3733,,True,2017-02-05
DD0B78CF-063,73164805993,Dra. Kamilly Fogaça,1978-03-23,PJ_PEQUENO,1878,69443.5,True,2020-06-07
D6C4E0C3-199,30764851993,Miguel Câmara,1962-04-01,PRIME,7290,77160.58,False,2019-08-03
7EC1A454-3ED,98307621577,Eduarda Vargas,1994-02-11,PJ_PEQUENO,8272,39862.91,True,2021-05-04
E9E6BD1B-B7D,43170826913,Emanuel Nunes,1952-10-08,PRIME,5785,4066.56,True,2021-01-11
1C4B2831-F64,59234087160,Srta. Mariah Pereira,1975-11-25,PRIME,8492,,False,2021-03-01
CDF6F885-9BF,47905813657,Dr. Thiago Cunha,1995-10-30,VAREJO,2871,,False,2021-01-29
BCA7F814-27F,72691843050,Mirella Campos,1953-09-25,PJ_PEQUENO,9951,18655.54,False,2016-02-24
8C2C5CE7-F78,01395867259,Dr. Lorenzo Ribeiro,1972-03-17,PRIVATE,1528,36803.99,False,2024-02-28
591C0264-18A,98750263102,Benjamim Rios,1957-10-21,PJ_PEQUENO,2923,,True,2017-05-09
683CF02D-B9C,63742591819,Ana Macedo,1981-06-16,PJ_MEDIO,8015,14529.56,True,2023-10-20
EA2C1811-3BE,25834607900,Kaique Melo,1968-07-15,PRIME,1972,46250.84,False,2021-09-10
DDEF919C-7D4,60234891769,Dra. Jade Porto,1998-05-03,PRIME,6302,78351.51,False,2018-03-31
3DD10E9D-1A5,10587629312,Sr. Benjamim Cavalcanti,1973-12-26,PJ_MEDIO,2560,12143.73,False,2015-08-31
29C3DA49-329,72130648517,Joaquim Mendes,1974-11-18,PRIME,3174,,False,2024-04-16
E94E6A2D-080,52486913700,Oliver da Rocha,1972-03-17,PJ_PEQUENO,9019,,False,2022-01-15
39F27A0C-AD2,21483960722,Heloisa Pimenta,1987-03-01,PJ_PEQUENO,8405,7428.03,True,2019-07-09
ABECE838-54C,92730815414,Srta. Carolina Farias,1996-04-04,PRIVATE,7046,37193.61,False,2018-09-02
83E45213-BA4,54620371807,Valentina Leão,1950-03-23,VAREJO,8511,51334.98,False,2015-09-17
89654588-6F7,18493560251,Sra. Olivia Pastor,1997-12-12,PJ_PEQUENO,4568,77498.09,True,2020-07-19
6745A2F2-0A0,49287156085,Clara Nunes,1974-02-03,PRIVATE,5646,28013.78,True,2021-05-07
10131FA3-0C6,50386742162,Dr. Henry Pinto,1993-07-17,PRIVATE,1793,5106.52,False,2015-03-08
07FF511B-8D3,79210843541,Nicole da Luz,1961-02-23,PRIME,8230,37336.67,False,2017-04-08
B9C48B6E-FC5,76591284346,Lavínia Novais,1961-11-01,PRIVATE,3604,70142.23,False,2016-01-18
07916402-B03,78496231003,Pedro Henrique Costa,1982-05-03,PRIVATE,2350,30689.74,True,2015-08-01
A6B00B78-67C,03584217644,João Felipe Mendes,1985-07-23,PRIVATE,4836,35194.63,True,2022-11-22
6C27E886-59D,09415762306,Sra. Maya Câmara,1958-07-16,VAREJO,4496,,True,2021-08-28
6A70E66E-6D8,98403562160,Mariah Vieira,1970-04-17,PJ_MEDIO,8291,,False,2024-02-29
13E2D2BC-551,10492387613,Leonardo Souza,1960-10-26,PJ_PEQUENO,3165,38999.47,True,2019-04-19
EA108C92-601,27831504923,Maria Luiza Freitas,1958-01-06,VAREJO,2690,26098.09,False,2016-07-15
D191B194-274,98603125406,Murilo Viana,1984-05-03,PRIME,3340,6870.31,True,2021-11-04
4F47DD06-E59,09471286549,Otávio Leão,1964-09-21,PJ_PEQUENO,6753,58210.91,True,2019-08-14
2E8F44FC-802,02836917512,Leonardo Siqueira,1989-09-09,PRIME,AGENC-???,,True,2023-06-10
B9AA6865-86B,90786324538,Miguel Moura,1961-01-18,PJ_MEDIO,7291,,False,2018-07-12
A4EDB595-154,63725918473,Sr. João Miguel Farias,1962-07-18,PRIME,5537,52102.71,True,2021-03-16
5BA44431-B26,02381479597,Maria Eduarda Rios,1975-07-25,VAREJO,5942,17627.49,True,2023-05-22
7B92757C-165,68170352444,Vitor da Costa,1985-02-22,PRIVATE,1894,63028.43,True,2020-07-20
34B457D0-EB5,26057193407,Milena Ribeiro,1984-08-14,VAREJO,4949,40717.23,True,2020-12-03
045D3249-34D,96723518446,Marina Freitas,1951-01-31,PRIVATE,6185,11860.66,False,2019-02-05
C92B935C-F92,53804927114,Lucas Gabriel Pastor,1999-01-07,PRIME,8717,76424.56,True,2015-03-10
01DF65B6-0B7,74681359246,Ryan Vasconcelos,1956-01-22,VAREJO,5295,18435.82,True,2023-11-07
E88DBD9E-5D1,86239701521,Sophie Silveira,1985-09-14,PJ_MEDIO,5693,50842.8,False,2019-10-01
48B06FB6-68E,70628913478,Pedro da Costa,1986-02-02,VAREJO,9791,43705.95,True,2018-02-10
66479C47-6DA,27485109332,Hadassa Duarte,1957-07-02,PRIVATE,2294,41637.42,True,2024-01-23
3AFBA322-5DC,02593467134,Dr. Gustavo Andrade,1963-12-10,PJ_MEDIO,6353,32172.42,True,2018-06-24
BD29C62B-BBB,30291465706,Maria Clara Casa Grande,1989-04-01,PRIME,1948,20691.66,False,2016-04-20
A396B2C0-D59,93867021503,Diogo Ramos,1990-09-04,PJ_MEDIO,1901,25779.27,True,2016-05-04
EA4E9F3B-606,29567138419,Elisa Correia,1951-02-20,PRIME,1185,,False,2020-11-12
3503113A-8B6,89620573447,Sophie Marques,1996-05-27,PRIVATE,3735,,False,2023-03-22
0E4BE452-89C,01825376417,Brayan Moura,1960-08-04,VAREJO,6488,,False,2020-11-15
59922405-9FD,24065173906,Sr. Leonardo Pereira,1955-09-24,PRIVATE,2262,,False,2015-08-16
750FF470-EEA,79853406292,Arthur Miguel Sales,1994-10-28,PJ_MEDIO,3734,30363.49,False,2023-09-03
7E3FEF5A-FE5,38625097456,Fernando Vieira,1959-03-26,PJ_MEDIO,2889,19429.75,True,2015-06-30
102B7809-B1B,94528360160,Sabrina Brito,1951-02-07,PRIME,1753,38533.52,False,2016-09-06
FD84BC3D-46D,62738190413,Milena da Rocha,1966-01-21,VAREJO,7870,,True,2019-09-01
87087727-711,65720493107,Hadassa Sales,1978-09-14,PRIVATE,2276,46365.57,True,2020-08-18
89D4D4F2-28C,71908345241,Igor Camargo,1954-09-22,PRIME,4656,64640.53,True,2019-07-01
B56477DC-092,35960178230,Giovanna Costa,1956-03-08,PJ_PEQUENO,5625,,False,2018-09-02
821DEE12-711,06784923529,João Gabriel Pires,1957-10-01,PJ_MEDIO,8483,2125.58,True,2018-04-09
30ED5C00-EBE,02653879492,Maria Liz Fogaça,2000-07-31,PRIVATE,4974,37918.25,False,2023-08-31
E3B8D1D4-EC9,54679820365,Catarina Teixeira,1967-07-14,PJ_MEDIO,5016,13319.46,False,2015-04-08
6CD1F4CC-FFB,95702143680,Sr. Miguel Pimenta,1970-11-26,PJ_MEDIO,6675,51421.43,True,2018-10-04
7AC09EEF-F6B,76041893501,Pedro Fernandes,1950-02-17,PJ_PEQUENO,6038,,True,2019-09-16
16B1FE48-76E,25417986011,Paulo Montenegro,1994-02-21,VAREJO,3332,57364.72,True,2015-06-29
4671BFA8-8E9,31854692089,Gael da Cunha,1970-10-07,PJ_MEDIO,7767,56516.48,False,2020-02-21
B1F1A80D-636,64219750380,Juliana Cunha,1957-08-14,PJ_MEDIO,2565,41176.08,False,2015-11-03
1EC82945-643,97853062168,Juliana Rocha,2000-12-10,VAREJO,8126,53501.85,True,2017-08-27
12A14166-769,02863594133,Enzo Borges,1976-03-02,PRIVATE,6161,74194.29,False,2022-11-10
35855F83-E77,46382795038,José da Costa,1979-04-09,PRIVATE,8417,,True,2017-04-10
FA8269D0-003,05924376800,Otávio Vargas,1962-03-19,PJ_MEDIO,2785,,True,2020-01-16
5F44A477-688,62810549702,Henrique Macedo,1991-10-24,PRIVATE,7660,10977.83,False,2023-08-22
73D2D8BA-333,09641783203,João Gabriel Carvalho,1968-08-17,PJ_PEQUENO,6051,,True,2016-01-06
548D4270-3E3,91743208588,Bruna Fogaça,1964-02-21,PRIVATE,1660,18379.13,False,2016-08-30
75B77055-832,09514683757,Sofia Nogueira,1958-03-08,PRIME,6828,32605.19,True,2022-08-05
EC825C3F-960,35087164900,Camila Caldeira,1976-10-23,PRIVATE,3848,3939.94,False,2020-01-27
7482C06C-7AD,19436275099,Léo Porto,1999-11-17,PJ_MEDIO,5093,8935.93,True,2024-01-06
157B65E5-604,29510874388,Enrico da Paz,1962-07-17,VAREJO,1195,6341.03,True,2016-06-19
766FA75B-961,82103976568,Manuella Cassiano,1967-10-11,PJ_PEQUENO,7098,55373.39,True,2021-07-13
0A7B6D91-5CC,01978542305,Enzo Gabriel da Cunha,1973-03-22,VAREJO,1357,79777.17,True,2022-03-30
8259C79F-1A2,96402781576,Kamilly Novais,1989-10-13,PRIME,2506,72548.62,False,2016-05-16
374245DD-E2B,04982317550,Luiz Fernando Pastor,1953-10-31,PJ_PEQUENO,1829,14687.15,False,2024-03-19
C576C4CC-3E3,65912843700,Mariah Porto,1985-06-09,PJ_PEQUENO,1483,31544.26,False,2016-12-08
E7421B43-4BA,06574932106,Srta. Emanuelly Machado,1981-10-03,PRIME,4066,23086.07,False,2016-08-31
1884A20E-EC5,73261594837,Jade Silveira,1953-02-09,PJ_MEDIO,5026,52311.35,False,2019-08-15
5B821097-A04,72589041667,Olívia Silveira,1999-05-28,PJ_PEQUENO,1999,,False,2016-07-16
D113141B-277,68091573286,Mathias da Cunha,1987-08-12,PRIME,9614,,True,2019-04-16
D9B3B758-DD4,64285179300,Maria Helena Mendonça,1982-03-21,PJ_PEQUENO,9921,,False,2021-05-05
A0C819D7-B8B,57390821612,Juliana Rocha,1995-01-27,PRIVATE,7363,,True,2018-07-30
0383A464-2D4,64978532000,João Guilherme Martins,1969-08-25,VAREJO,5602,6099.41,False,2020-12-08
F855881E-5D1,43175986200,José Pedro Moreira,1982-01-25,PJ_MEDIO,4813,,True,2017-10-12
A05CDDF8-1A5,49603175820,Valentim da Costa,1971-08-21,PRIVATE,9743,65578.39,True,2023-07-27
059D01CD-8F7,60329857177,João Pedro Souza,1969-09-07,PJ_MEDIO,AGENC-???,29352.16,True,2016-12-22
6A75DA25-87B,41085276902,Maitê Moreira,1971-03-23,PJ_MEDIO,6210,,False,2021-08-20
CD22A710-810,79845360157,Ana Cecília Sousa,1952-07-13,PRIVATE,3328,45704.05,True,2024-05-20
2E700246-383,57630824947,Srta. Nina Carvalho,1994-02-28,PJ_MEDIO,6063,15281.21,True,2016-01-05
8ABBD755-D00,85702361407,Théo Ferreira,1955-01-15,PRIME,4584,,False,2015-01-03
9669D6BD-A97,79801365439,Mirella da Luz,1979-10-06,PJ_MEDIO,4300,64805.96,False,2023-01-15
82B3BD21-117,03957812640,Srta. Luiza Farias,1965-12-03,PRIVATE,1975,3220.16,True,2023-09-07
AB6F9039-48E,61395082740,Srta. Alana Borges,1959-12-14,PJ_MEDIO,6978,76903.86,False,2022-11-25
D3DE2500-F84,32517906416,Sr. Guilherme Oliveira,1985-06-28,PJ_MEDIO,2655,27920.04,False,2016-07-12
DB1A8699-141,13860924796,Arthur Gabriel Abreu,1964-02-18,PJ_PEQUENO,8982,52460.65,True,2022-12-06
6BE182F1-C21,25398617095,Dra. Aylla Mendes,2000-06-01,PJ_MEDIO,6846,19024.12,True,2019-03-30
D9907714-09D,29873165428,Maria Flor Abreu,1977-07-11,PRIVATE,3086,,True,2022-11-15
D079C76F-232,57231084680,Breno Sá,1985-02-17,PJ_MEDIO,1530,15793.42,False,2024-01-26
5EB841C4-B90,91760352470,Vitor Azevedo,1969-10-26,PJ_MEDIO,2705,75029.99,True,2018-09-18
38A1994B-9E5,90217853404,Sr. Pedro Henrique Duarte,1956-12-24,PRIME,6682,78616.8,True,2022-02-18
E084D94D-805,41726598373,Letícia Machado,1957-12-17,PRIVATE,8317,2394.56,True,2017-10-19
F26A0101-18A,07624513862,Jade da Mota,1956-01-31,PRIVATE,5205,63281.07,True,2015-07-17
2B83ED62-FA4,43079625161,Dra. Lara Brito,1984-08-16,PJ_PEQUENO,AGENC-???,77574.49,False,2020-07-12
CB72AA43-12A,24598716355,Ryan Abreu,1983-12-23,PRIVATE,9946,30964.78,False,2023-11-05
45A12187-376,17452308905,Marcelo da Rocha,1970-03-28,PRIME,8393,7286.19,True,2018-04-22
C16D984F-342,13649725819,Zoe da Conceição,1951-10-20,PRIVATE,5278,76205.48,True,2018-11-01
CEF4BC28-544,01579243860,Bento Viana,1965-04-06,PJ_PEQUENO,3636,58960.83,True,2018-10-16
06F3C258-043,25370864144,Breno Moraes,1993-04-23,VAREJO,8066,75481.72,True,2021-10-23
B9B37118-175,76018325462,Vitória da Mota,1988-12-14,PRIME,1877,9448.74,True,2017-02-17
4D14CAB2-CFE,26481509785,Luiz Miguel Souza,1986-09-20,PJ_MEDIO,9849,,False,2018-05-03
CDBAE262-459,64097528300,Vitor Gabriel Dias,1971-04-24,VAREJO,1813,32342.82,False,2016-09-21
4527C8E1-FD4,89504613233,Calebe Nunes,1954-11-22,PRIVATE,1062,35067.07,False,2024-03-28
906C71F1-123,04928736150,Dra. Jade Fonseca,1993-02-03,PRIME,2589,3520.25,True,2022-02-27
A4F4B2C2-ADC,62748310535,Luara Guerra,1976-03-07,VAREJO,8758,67735.87,False,2023-10-20
2796115C-7A1,24681053970,Otávio Melo,1985-08-29,PJ_PEQUENO,9013,71747.88,False,2016-01-09
EB295A97-398,21975408314,Pedro Henrique Barros,1998-10-25,PJ_PEQUENO,4029,30625.11,False,2019-02-22
4B25A9D7-310,26743189022,Lívia Campos,1966-09-27,PJ_PEQUENO,1731,,False,2017-12-14
1E7861E7-E57,48267039104,Sarah Sá,1970-04-19,PRIVATE,2009,13363.76,True,2015-12-18
CBB26255-74F,32690145898,Sra. Letícia Andrade,1980-11-04,PJ_MEDIO,7782,,True,2021-03-17
C71AA9FC-94F,21348095741,Sra. Daniela Mendes,1955-06-22,PJ_PEQUENO,9561,34362.62,False,2021-06-03
702E73DA-B60,80256941785,Laís Alves,1971-02-21,PJ_PEQUENO,5896,7697.97,True,2020-08-18
C33CA94C-318,76091325434,Maria Laura Barbosa,1996-05-14,PJ_MEDIO,3415,10942.13,False,2016-12-09
4C7222CE-E0F,12546739891,Eduardo da Costa,1964-12-30,PRIME,4157,11405.6,False,2015-11-17
B261F8FC-873,57394126846,Maya Borges,1989-01-22,PRIME,3422,66977.49,False,2018-08-02
D2693DAF-67A,65324710890,Joana Casa Grande,1956-01-05,VAREJO,7358,45174.59,False,2018-02-05
DBCB4AA5-0DF,87356091410,Yuri Cavalcanti,1996-08-16,PJ_PEQUENO,1202,63244.23,False,2016-04-05
E6B63C68-133,82157036407,Sr. Heitor Moreira,1987-03-08,PRIME,3428,45977.62,True,2016-03-08
FE4EEB4C-F42,32659718482,Bruna Santos,2000-06-25,VAREJO,5687,69596.81,False,2019-08-11
7D6F8C63-2A9,21896534015,Pedro Henrique Carvalho,1973-09-12,PJ_PEQUENO,8955,46403.82,False,2015-06-03
59A89545-119,67039258102,Sofia da Mota,1965-06-13,PRIVATE,7602,12792.43,False,2015-06-08
8030D79B-820,63170498584,Sr. Bruno Fernandes,1985-07-05,PRIVATE,4892,5369.34,False,2018-01-05
17461F73-8F0,36149085260,Luiz Henrique Souza,1983-06-01,VAREJO,6535,,False,2018-06-27
4F191792-E25,80541963775,Bruno Alves,1975-02-25,PJ_PEQUENO,2609,77840.99,True,2016-07-04
47A89C81-4A7,81590247388,Vitor Machado,1976-12-16,PJ_PEQUENO,6257,,False,2021-10-13
E89166A6-DCA,02879534674,Mateus da Luz,1958-01-04,PRIME,8237,18094.15,False,2023-04-23
9B1ACC61-181,30621957461,Gabriel Pimenta,1993-06-18,PJ_MEDIO,7126,65949.87,True,2015-09-26
07AC27D3-027,74302186526,Kaique Souza,1977-11-29,PJ_MEDIO,7609,12148.51,True,2016-12-12
EB24F595-BDA,21835769446,Sr. Bryan da Luz,1967-04-18,PRIME,1944,21084.99,False,2015-07-27
513C9DD5-2B4,62074183950,Cecilia Cassiano,1982-05-01,PRIME,5488,,False,2020-08-30
682FF973-AEE,25340698106,Gabriela Cirino,1985-08-12,VAREJO,1500,,False,2021-08-30
4AABE495-8F5,52149786346,Thiago Lopes,1990-01-08,PRIME,8775,47570.1,False,2018-11-11
2773C0F9-62F,62157983473,Pedro Henrique Aragão,1964-09-02,PRIVATE,2480,23877.95,False,2015-07-23
2A873F0A-98A,56021378903,Zoe Cavalcante,1964-08-13,PJ_MEDIO,4511,,True,2022-08-07
668F2460-A09,20975861395,Ayla Moraes,1968-07-19,PRIVATE,7709,,True,2020-04-25
E61E9ECF-0B9,95723014897,Bella Nunes,1961-11-14,PRIME,1138,19065.95,False,2022-12-29
D784847D-C39,86957412067,Leonardo Ramos,1974-09-15,PJ_PEQUENO,7168,,False,2017-10-29
B56817AC-B19,93485062189,Ana Sophia Teixeira,1969-07-30,PJ_PEQUENO,5950,54659.9,False,2021-07-22
01DBFC13-400,96072435106,Dr. Thiago Pastor,1959-03-07,VAREJO,9380,79955.21,False,2021-04-18
4607B586-BAC,96503412770,Benjamin Araújo,1975-05-12,PRIVATE,2771,,False,2018-02-06
6DA11505-C42,90341872687,Stella Jesus,1979-03-04,PRIVATE,5278,,False,2017-02-10
5A0F54E1-A52,37402961516,Cauê Ribeiro,1963-06-14,PJ_MEDIO,4937,72125.43,False,2022-05-29
B5528161-429,49016857249,Liam Borges,1978-09-03,PRIME,1417,52948.94,False,2017-11-28
FB43661B-D0F,76039421525,Marcela Ramos,1987-07-21,PJ_PEQUENO,7361,59333.47,True,2018-11-06
A130A59A-347,13690475252,Cecilia Nogueira,1969-12-13,PJ_MEDIO,8794,72662.33,False,2020-09-08
C607BA95-611,94713526819,Davi Lucca Fogaça,1976-12-06,PRIME,3967,24562.05,False,2016-06-08
48CEF651-5CF,54170968220,José Porto,1973-03-16,PJ_MEDIO,3999,75833.49,False,2022-05-04
41703ABC-F7B,63749108501,Anna Liz Casa Grande,1958-01-05,PRIME,6820,19031.24,False,2019-09-19
1278C6CB-749,72643958047,Yan Barros,1979-09-22,PRIVATE,5269,47467.3,False,2016-04-27
51C8A8F9-C63,51602397406,Liz Barros,1992-03-19,VAREJO,2166,,True,2020-08-11
B4E8D7FA-E37,82465739000,Vicente Alves,1960-10-01,PJ_PEQUENO,9680,24920.93,True,2016-09-09
749683C2-361,89561720485,Giovanna Nogueira,1962-04-29,PRIME,AGENC-???,33621.56,False,2016-08-09
41289ADA-27D,16298374582,Pedro Henrique Fonseca,1978-05-21,PRIME,2324,39775.1,True,2018-07-07
017A9A33-7D3,29764301878,Vinícius Silva,1955-03-16,VAREJO,8406,22971.94,True,2021-06-18
C2C9E731-2D3,97026314831,Manuella Carvalho,1964-03-19,PJ_PEQUENO,2442,,False,2022-02-07
D5EFD651-44E,64087159230,Arthur Miguel Duarte,1988-07-10,PJ_PEQUENO,8029,77278.24,False,2015-01-20
30483615-CA0,48620397583,Thales Ferreira,1953-05-21,PJ_MEDIO,4267,,True,2018-08-12
8BC0101D-CBC,20654819785,Srta. Maria Helena Barros,1997-08-22,PRIME,1293,54624.73,True,2017-07-15
017A21EF-1D1,61749802350,Nathan Castro,1980-11-22,PRIVATE,3112,,False,2016-11-15
B08F1CF0-324,24659310752,Noah Abreu,1955-11-10,VAREJO,5885,,False,2023-03-01
87D22A35-FAC,69417305875,Vitor Borges,1996-09-04,PJ_MEDIO,9587,,True,2018-11-04
6D3E1A00-5F9,30716529416,Caleb Vargas,1993-12-23,PRIVATE,4087,14443.36,False,2015-03-20
9875DE9D-F06,67510239443,Letícia da Costa,1970-06-29,PRIME,3149,18078.43,True,2021-08-12
0C7B9E62-F23,30928547132,Benicio da Mata,1995-04-10,PRIME,3017,30277.43,True,2019-03-17
13DFC616-CCF,70895362465,Josué Campos,1972-12-12,PJ_MEDIO,1796,48123.04,True,2022-06-04
B199EEEA-831,23609854774,Rebeca Albuquerque,1959-09-13,VAREJO,1790,55645.36,False,2019-12-25
3A923BC3-333,63715820977,Dra. Heloisa Duarte,1984-02-12,VAREJO,9966,21339.96,True,2017-04-21
63BDB60F-B26,17645093820,Dr. José Novais,1950-11-01,PRIVATE,7895,53440.67,False,2021-12-25
7A1E3288-21B,56879241085,Sophie Cirino,1962-04-22,PJ_PEQUENO,2718,41659.41,True,2018-03-03
638959AC-4F6,62834701903,Lavínia Correia,1960-03-24,VAREJO,9154,17093.76,True,2023-09-22
ACD7A911-3F0,92410753841,Maria Luiza Sousa,1973-08-05,PJ_MEDIO,4304,,False,2018-04-24
F2A67482-FB5,64025831970,Arthur Gabriel Mendonça,1964-05-22,VAREJO,9980,40463.84,True,2022-09-19
BAB433CC-A40,94526137855,Kamilly Aparecida,1993-02-14,PRIVATE,4842,,True,2016-03-28
0FF17E43-988,05416923806,Sr. Davi Luiz Carvalho,1994-04-30,PRIME,2475,62692.81,True,2023-02-11
F0E75944-84E,06719583212,Luiz Fernando Porto,1959-02-02,PRIVATE,4787,37354.97,False,2017-12-17
81CAC6ED-30B,84706953120,Milena Sales,1991-08-27,VAREJO,2635,65334.51,True,2018-04-05
8E742188-F5A,27416590876,Vitória Vasconcelos,1982-04-26,PRIVATE,7979,,True,2023-07-03
A69DF8F5-132,49835672164,Luiz Miguel Fonseca,1954-02-12,VAREJO,3267,53573.37,True,2018-09-08
B2F38AAF-9C2,40759632847,Clara das Neves,1982-01-28,PJ_PEQUENO,5395,70460.33,True,2019-03-07
05B1D614-E6F,50761984348,Otto Oliveira,1980-09-30,PRIME,2865,32961.03,False,2018-01-18
AEB20FDF-40F,25167938040,Dr. Otávio da Luz,1984-08-09,PJ_PEQUENO,7909,52434.45,True,2016-04-08
02C58957-CE4,35720849629,Raul Pinto,1961-11-21,VAREJO,3611,9641.48,False,2023-12-31
1DB436CD-B3C,86547910393,Sra. Maysa Moraes,1989-04-23,PRIME,7221,62664.4,True,2022-09-04
0D9A6F97-538,46219507380,Kevin Souza,1961-09-21,PJ_PEQUENO,8997,10365.59,False,2019-12-11
087DAFDA-C11,16953872446,Ester Fonseca,1954-02-15,VAREJO,5286,52915.43,True,2022-11-25
BEE2E907-9A2,73512890423,Catarina Sales,1997-01-31,PJ_MEDIO,4669,78264.8,False,2020-10-27
BAB094D2-1DE,06571823977,Rafael Araújo,1996-12-06,PJ_MEDIO,2560,,True,2020-05-27
B368CD58-85A,65197832428,Mariana da Cruz,1981-01-07,PJ_PEQUENO,3435,67364.09,True,2015-02-17
BB6516BE-F37,48570239629,Cauã Pacheco,1964-01-30,PJ_MEDIO,8688,68371.89,True,2015-11-03
71B49046-4B2,48197360278,Maya Sá,1994-02-09,PRIVATE,4946,27475.25,False,2015-07-26
365D97D0-332,28653907130,Sra. Maria Julia Barbosa,1995-06-25,PRIME,7203,33157.24,True,2015-11-19
