cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
B1824A49-882,89026317450,Larissa Pinto,1972-03-24,PJ_PEQUENO,8199,,True,2019-01-30
4F893E9B-FB2,32741958637,Sofia Mendonça,1983-06-14,PRIVATE,7347,33588.4,False,2022-08-12
4271CF81-18A,69032517821,Clara Mendonça,1954-09-12,PRIVATE,2079,27380.72,False,2018-03-09
F6192E57-07F,61249785049,Helena Cardoso,1972-08-10,PJ_MEDIO,3463,27668.92,True,2018-12-03
9C60E16C-766,46321097896,Luiz Fernando Campos,1977-10-31,PJ_PEQUENO,3112,48210.74,True,2018-06-22
987E32EC-6E0,24365078992,Benjamim Teixeira,2000-02-22,PJ_PEQUENO,6381,65335.01,True,2022-03-31
941A9C95-98E,56048937229,Gabriel Pimenta,1987-12-27,PJ_MEDIO,6928,2931.1,False,2017-01-08
01C99B28-C05,12683495005,Guilherme Castro,1969-03-20,PRIVATE,8967,16572.41,True,2016-09-26
7A4D85E7-F1D,69230475106,Augusto Melo,1956-12-03,PRIVATE,2657,41353.64,True,2022-06-04
AFB890DC-937,59170438250,Lorena Cardoso,1980-03-19,PJ_MEDIO,3147,48383.85,True,2016-10-26
DC31E67D-7CB,72093618559,Joaquim das Neves,1966-03-23,PJ_MEDIO,3712,,True,2019-08-10
9D1F7A7F-728,49125063898,Srta. Joana Gonçalves,1982-09-07,PRIME,8277,49431.74,False,2017-08-16
8B5A4637-59D,79852136003,Vitória Albuquerque,1997-11-28,PRIME,6070,77299.34,False,2024-05-13
4AED0766-2DF,21547806958,Eduardo Cardoso,1967-05-29,PRIVATE,8218,37741.88,False,2023-09-23
7C407DDA-D1F,38167495264,Pietra Siqueira,1984-04-05,PJ_MEDIO,9641,34364.87,True,2024-02-28
1C19A9B1-9CF,48570912323,Marcelo Viana,1967-12-01,PJ_MEDIO,3267,,True,2022-03-11
BE704E9F-F6B,30186279469,Vinicius Andrade,1993-02-11,PRIVATE,2680,57344.98,True,2018-03-13
C77704FF-6B8,93715206470,Gabriela Barbosa,1957-07-11,PRIME,5469,36771.56,True,2024-04-26
119FF17F-05C,19703425607,Cecília Silveira,1989-04-01,VAREJO,4637,,False,2015-04-20
27DD0030-EE2,96250718494,Srta. Ana Garcia,1987-03-23,VAREJO,7495,40907.56,True,2019-05-01
516C8ACE-193,45803216933,Ana Júlia Mendes,1957-04-28,PRIVATE,4678,3712.72,True,2024-05-30
63F1B26E-C2A,04863925700,Agatha Rios,1980-01-30,PRIME,3254,4506.8,False,2022-10-22
E7A143B2-F04,73592601407,Stella Pimenta,1962-06-14,PJ_PEQUENO,8349,49804.84,True,2015-03-19
9945DB00-9A4,23450968106,Dr. Erick Guerra,1972-12-17,PRIME,3449,44581.13,False,2016-03-31
E8477BFB-B81,71649308566,Ágatha Andrade,1975-11-06,PRIME,5934,11065.1,True,2019-09-16
E46A844D-42E,63279081440,Stephany Araújo,1991-01-04,VAREJO,2816,67179.99,False,2021-09-10
797A3144-A46,01679352407,Stella da Conceição,1998-02-03,VAREJO,9443,46641.23,True,2018-04-08
E06B5A32-63B,87936102540,Augusto Casa Grande,1988-07-05,VAREJO,6780,20384.29,False,2017-02-06
64C453E2-3BF,24076315871,Gustavo Henrique Fonseca,1957-09-06,PJ_MEDIO,6908,6812.83,True,2019-05-19
74851589-B88,39840652133,Marcela da Rosa,1992-03-06,VAREJO,7338,78511.59,False,2023-05-20
972B2B28-CDA,45928067194,José Miguel Pires,1951-06-17,PRIVATE,2106,28567.0,True,2023-08-27
A6469313-F99,47821960322,Srta. Ana Oliveira,1979-10-31,PRIME,1726,29155.48,False,2024-02-15
9709D60F-8FC,02674183969,Lucas Gabriel da Rosa,1965-09-16,PJ_PEQUENO,8840,51091.26,True,2015-09-16
B8EFD37F-248,41260537943,Bella Silva,1991-01-23,VAREJO,5807,17324.89,True,2015-06-21
92F4F545-F87,53701849250,Igor Barbosa,1978-04-25,PRIVATE,9444,32760.59,False,2017-11-03
CB3A0353-08B,90768213568,Antonella Araújo,1953-04-14,PRIME,5687,29522.47,True,2022-05-09
9FE7FF82-2FB,67294015325,Sra. Laís Melo,1979-10-12,PRIVATE,3039,64248.38,False,2019-06-27
3E6DA47C-A07,52468039106,Sr. Alexandre Cunha,1989-06-14,PJ_PEQUENO,6554,77937.3,False,2022-10-05
7C5B2FA8-55E,46701853900,Vitor Hugo Freitas,1994-08-20,PRIVATE,9507,22437.57,True,2023-02-26
2E6BDAD8-174,61532940815,Erick Leão,1988-02-01,VAREJO,8055,,True,2021-02-12
81290650-ADB,13928457004,Brenda da Luz,1976-05-10,PRIVATE,2680,7785.41,False,2018-06-09
6804FDF5-789,97280613586,Jade Campos,1990-01-02,PJ_MEDIO,7981,,False,2018-12-10
8AD88C38-11B,82439017523,Enzo Gabriel Melo,1990-02-11,VAREJO,6776,49765.84,False,2018-01-29
08AF1EA1-063,83059726400,Lavínia Leão,1955-02-23,VAREJO,7655,30019.92,True,2015-05-08
5E1A04CF-0CB,19570234652,Agatha Ribeiro,1962-10-23,PJ_MEDIO,8179,4231.72,True,2017-08-24
A164A40D-F16,35726498038,Sr. João Miguel Aragão,1982-11-12,PRIVATE,7272,76033.17,True,2021-10-14
354E61DA-A15,03165427925,Olívia da Rosa,1963-10-07,PJ_PEQUENO,7077,,True,2021-06-08
90C5A2CC-2A3,42318760969,Nicole Correia,1962-05-09,PJ_MEDIO,7012,,False,2017-10-19
6C1B6343-21E,32605489124,Carlos Eduardo Aparecida,1960-03-06,VAREJO,4048,40674.95,False,2021-04-19
5EE1B1BF-765,31487092504,Clarice Mendonça,1960-07-25,PRIVATE,5264,56766.97,True,2021-11-11
5966A238-AC0,69217045306,Isabelly Novais,1975-08-15,PJ_PEQUENO,4279,,True,2020-01-26
9EED9631-995,12794580388,Emanuelly da Rocha,1965-06-28,PJ_PEQUENO,2438,65125.29,False,2022-06-28
0F3A264D-C1F,59483106710,Danilo Dias,1981-03-03,VAREJO,9882,24293.44,False,2016-10-07
955ABD8E-CF5,60254319815,Luigi Siqueira,1965-08-14,PRIVATE,9335,19102.97,True,2023-11-19
44F0963F-F04,84517093204,Liz Nogueira,1962-06-17,PRIME,9094,3563.3,False,2020-03-29
63167490-7CE,63809475238,Léo Viana,1999-06-29,PRIME,2412,,False,2023-01-15
37F730A8-0F6,42305967152,Dr. Henrique Costa,1992-12-10,PJ_MEDIO,7730,,True,2016-05-28
8D91E11E-64D,61097325830,Mateus da Paz,1978-06-11,VAREJO,8372,38067.91,False,2016-06-09
FC97E037-918,97158243664,Maya Castro,1999-06-18,PJ_MEDIO,3981,61770.86,True,2019-11-08
E1FA529B-8EF,07958642130,Maysa Sampaio,1995-02-11,VAREJO,3034,42171.02,False,2016-11-05
3063DABD-114,80473926113,Lucas Gabriel Duarte,1964-07-13,PRIVATE,4694,28662.81,False,2015-11-20
3890F934-8B5,58732649100,Ravi Sampaio,1972-06-25,PRIME,5496,11325.87,False,2021-11-21
1A7658FE-DED,86409217331,Davi Lucas da Rosa,1997-11-11,VAREJO,9234,51817.51,True,2016-12-02
A39AF294-469,06935842115,Vitor Gonçalves,1980-04-16,PJ_MEDIO,1674,66281.05,True,2015-11-29
49B74285-BBE,64259810324,Marcela Carvalho,1954-01-29,PJ_MEDIO,5336,52613.7,False,2021-12-06
781C812C-9EF,19354026761,Davi Miguel Pinto,1952-09-19,PJ_PEQUENO,9938,24239.23,False,2020-06-01
4DB81D48-5C3,24097615343,Davi Luiz Monteiro,1971-12-21,PJ_PEQUENO,5873,37103.21,True,2016-10-09
8D1E31F3-318,95143062870,Emanuella da Cunha,1989-06-09,PJ_PEQUENO,8933,,False,2021-10-20
087A7598-BD4,53924067180,Kaique Rodrigues,1962-11-21,PRIVATE,6231,,False,2019-06-22
EB3A3744-BB0,32680549198,Ana Carolina Pacheco,1961-09-24,PRIVATE,9437,45589.62,False,2017-09-17
20E9E24C-69C,26574093856,Samuel Novaes,1991-11-07,VAREJO,5382,36793.29,True,2016-02-01
4EA6EAE0-F74,51290867321,Antony da Mata,1954-07-17,PRIVATE,7293,69336.86,False,2017-10-13
96DCC346-90F,65078193448,Carlos Eduardo Campos,1964-04-30,PRIVATE,6123,16401.98,True,2020-08-02
CD4AD4DF-AE5,06418537262,Augusto Siqueira,1996-03-06,PJ_PEQUENO,AGENC-???,,False,2015-04-05
F078F628-8AD,85647102930,Ana Pires,1958-01-29,PJ_PEQUENO,9281,,True,2017-05-31
783F5B9F-60B,36871425071,Maria Sophia Cunha,1981-08-29,VAREJO,1828,23586.47,False,2018-03-16
8A8C4CE0-F24,76385921409,Fernanda Moreira,1998-02-24,VAREJO,2761,35327.83,False,2023-02-27
5DF940BC-CD4,24971358609,Arthur Miguel Guerra,1982-10-25,PJ_PEQUENO,6995,5051.53,True,2021-05-24
6F4B25F9-FB7,29076541876,Asafe Dias,2000-05-27,PRIME,6939,44928.0,True,2019-05-02
AFC6F078-917,38704691296,João Felipe Rios,1995-03-29,PJ_PEQUENO,5582,66286.94,True,2016-06-11
4677F3E8-D23,94810753620,Emanuelly Vasconcelos,1958-09-04,PJ_PEQUENO,7114,63899.43,False,2021-04-03
C053D913-6CD,36718092487,Luiz Henrique Fernandes,1982-10-20,PRIME,4261,48793.34,False,2020-08-10
7D8F9793-758,30564278190,Gabriela da Mata,1953-08-12,VAREJO,1637,12257.36,False,2024-01-07
F6E73467-810,23681074526,Caroline Campos,1992-07-02,PJ_MEDIO,8487,13191.84,True,2018-09-05
2A39033B-AF2,26034957125,Diego Monteiro,1978-07-30,PRIME,7438,79263.34,False,2021-08-28
B80746A6-9F4,30419627804,Dr. Théo Silva,1980-03-06,PJ_MEDIO,9351,43288.68,False,2020-04-29
787C041F-8EE,21756893446,Augusto Fogaça,1951-06-30,PRIVATE,6427,54393.8,False,2021-07-18
79259EBD-A95,02741835608,Srta. Juliana Siqueira,1977-08-08,VAREJO,8775,22344.14,True,2023-02-02
5F74E530-E8A,51047329832,Isis Viana,1954-08-10,PJ_MEDIO,8871,,False,2016-08-28
6AF51B9F-847,09734581279,Maria Julia Farias,1971-09-24,VAREJO,2800,,False,2018-07-08
2F1AB33B-09E,56790823492,Hadassa Sampaio,1987-07-28,PRIME,7765,,False,2020-08-17
864FA1DF-3CE,39754602107,Daniel Alves,1992-04-23,VAREJO,3262,,False,2022-06-05
ADBFB926-8D4,53902147814,Sra. Ana Cecília da Rocha,1992-12-01,PJ_MEDIO,7173,26129.58,True,2020-02-26
B0572EB8-9B0,72084596300,Lavínia Garcia,1997-10-30,PRIVATE,9950,29311.53,False,2021-11-03
B296BCFE-8D7,81764920350,Danilo Fernandes,1993-06-09,PRIME,5038,23402.0,False,2017-07-10
4A3C29E0-D3F,71806539420,Antony Fonseca,1976-09-13,PRIVATE,4396,,False,2018-07-22
4D9FCC34-297,09526431707,Ágatha Câmara,1993-01-17,PRIVATE,5480,24091.47,False,2019-06-05
A1EA6882-E37,51483697010,Sr. Enzo Alves,1980-12-18,PRIME,5758,4802.22,True,2018-11-19
B364D502-8F8,89742635056,Srta. Bianca Martins,1989-09-08,PRIVATE,8849,,False,2021-04-21
8F1EA4A4-E0A,47510986320,Eduardo Alves,1974-05-15,PRIME,2789,49830.65,True,2017-09-20
60D86581-273,72190583659,Maria Júlia Cavalcante,1954-07-22,PJ_MEDIO,4697,51578.65,True,2016-02-15
AE1D9A7E-8E2,59470186320,Matteo Pimenta,1987-01-30,PRIVATE,8739,9392.78,True,2015-01-22
73D34CE7-305,89241536764,Daniel Costela,1999-05-17,PRIME,7666,52752.08,False,2020-05-09
7B46BBE3-B25,20597631425,Zoe Moura,1967-11-23,PRIVATE,6262,,True,2023-08-15
6C33CEFC-5B9,81602453780,Vicente da Rosa,1958-01-10,PJ_MEDIO,4804,43509.45,True,2016-12-18
B11AE8D4-A06,34826519060,Ana Liz Cardoso,1987-06-29,PRIME,1595,79777.99,False,2023-11-02
3CB44357-2F0,56378124035,André Mendes,1994-06-11,PRIME,5742,70324.34,True,2018-05-07
F53095AF-609,57436809148,Davi Lucas Mendes,2000-12-14,PJ_MEDIO,2758,74383.71,False,2018-03-11
E0F52435-788,50136482970,Asafe Azevedo,1990-10-06,PJ_MEDIO,9590,40272.12,True,2020-08-27
D37704C0-5E6,25978641382,Dra. Rebeca Farias,1991-12-28,PRIVATE,4159,,False,2016-10-27
4AF66414-222,23615790812,João Miguel Rocha,1991-03-04,PRIVATE,4050,,False,2023-11-13
C185D86A-9D7,84926175355,Luigi Nogueira,1976-06-20,PJ_MEDIO,4164,15276.35,False,2024-04-10
A85ED362-12E,76421350925,Léo Pires,1988-05-15,PJ_MEDIO,6372,,True,2017-01-26
EA42C676-9E4,94016375800,Agatha Sousa,1962-08-13,PJ_PEQUENO,6301,74962.29,True,2017-12-04
AA9ADA12-111,65284103998,Isabel Fogaça,1984-05-30,PRIME,8319,60669.9,False,2018-05-21
26D8CE21-DD2,12985306442,Maria Eduarda Freitas,1951-01-10,PRIVATE,6890,55882.33,True,2022-06-28
824AD0A0-DCD,95736814048,Diogo Martins,1960-08-09,PJ_PEQUENO,6026,14037.77,False,2022-09-28
0492D8D5-E40,92310784532,Breno Fernandes,1960-07-14,PRIVATE,7021,49748.1,True,2016-07-01
8EFC5186-F35,87360524180,Theo Nascimento,1992-11-25,PRIME,8454,60197.18,False,2019-08-31
9835D891-345,27935608474,Maria Alice Viana,1999-04-11,PJ_PEQUENO,9806,64456.61,True,2023-07-18
207F9FB8-C99,13265479846,Melissa Pires,1972-03-14,PJ_MEDIO,2341,42752.27,False,2015-11-16
B35BDBF2-536,87641935273,Manuela Rocha,2000-08-12,VAREJO,2011,66558.76,True,2021-06-03
7A8EA667-8D5,92073546161,Dr. Luiz Fernando Andrade,1998-02-23,PRIME,3695,27257.23,False,2016-04-21
7850D216-018,52107463808,Srta. Isis Sales,1968-06-05,PJ_MEDIO,9008,8638.92,False,2024-01-26
17162E84-6F7,49318276591,Srta. Sara Andrade,1954-12-29,PJ_PEQUENO,3161,41789.96,False,2021-04-28
65B59B9E-2E3,39864510215,Luan Barbosa,1955-03-07,PJ_MEDIO,8575,,False,2023-02-10
40B125B1-6B1,96428705338,Ana Carolina Teixeira,1951-12-15,PJ_PEQUENO,5169,,True,2021-06-26
3AC8BA0E-A8F,12075389497,Enzo Gabriel da Paz,1956-07-21,VAREJO,7941,,True,2021-01-25
76CCFE6D-73B,05416329734,Letícia Teixeira,1955-05-29,VAREJO,8734,,False,2017-01-07
CFEAD254-867,85174029602,Fernanda Sampaio,1962-02-24,PJ_PEQUENO,7135,79439.24,False,2020-01-12
7AFB7C3F-694,29368740178,Joana Barros,1983-11-13,PJ_PEQUENO,2314,,True,2022-04-30
A50B503F-877,89610435289,Manuella Fonseca,1981-03-14,VAREJO,3924,79438.47,False,2020-12-06
EA608874-856,20146783913,Dr. Erick da Mata,1961-06-04,PRIME,AGENC-???,60860.08,False,2020-03-11
4786726E-34E,04389761501,Isis Fernandes,1998-11-05,PJ_PEQUENO,9715,,True,2017-10-10
F1A830A7-606,41637502907,Ana Liz da Rosa,1991-04-29,PRIVATE,3541,23138.5,True,2015-05-12
A23CD543-7CD,25078634983,Eduarda Moraes,1987-08-12,PJ_MEDIO,1256,20392.3,True,2016-02-18
8920F706-D44,45769132043,Levi Mendonça,1953-01-05,PJ_PEQUENO,1797,,True,2019-07-06
79283FE2-D2C,89137524682,Noah Rocha,1989-05-19,PRIME,9843,18555.63,True,2016-07-27
D34A5660-05D,51230768408,Valentim Almeida,1995-03-17,PRIVATE,4836,65539.22,False,2021-06-23
DB6ACE0C-80C,74932016506,Dr. Enrico Almeida,1978-10-08,PRIME,5944,70286.28,True,2019-08-21
FD52C647-898,71369084269,Isadora Ferreira,1976-12-16,PRIVATE,1998,45202.37,True,2022-01-08
BBBA1BEE-7E5,75031496207,Davi Abreu,1988-04-29,PJ_MEDIO,9120,5180.4,False,2022-03-20
45ACEC98-EE0,20148759360,Apollo Caldeira,1984-03-12,PJ_MEDIO,6222,56160.21,False,2016-09-03
7A9EA85C-287,21904653898,Fernanda Novais,1976-11-26,PJ_PEQUENO,4012,,False,2017-09-14
545313FD-205,85203697159,Carolina Porto,1970-03-21,PRIVATE,3365,64753.43,True,2021-04-22
34489D01-441,38790612540,Laura Nascimento,1987-01-09,PJ_PEQUENO,9683,12026.28,True,2017-11-10
C127BB2E-A05,16072539840,Caio da Paz,1968-03-29,PRIVATE,2295,73894.75,False,2016-01-14
FADC39FC-8D0,48653972137,Lucas Gabriel Andrade,1998-01-20,PRIME,1844,22574.23,True,2015-10-26
98A716EE-B8D,61073982440,Luiz Gustavo Fogaça,1966-11-18,PJ_MEDIO,4555,39132.45,False,2018-05-26
855AB1AF-CC2,48510792658,Srta. Bella Porto,1951-05-18,PRIME,AGENC-???,77023.09,True,2023-05-18
BB934364-0E9,83597641075,Pedro Henrique Fernandes,1992-12-19,PRIME,4350,32635.62,True,2021-03-11
9AA98805-A8C,03286197521,Srta. Nicole Moreira,1978-11-08,PRIVATE,7236,38100.66,False,2018-06-17
CF511BA1-322,47582160371,Dra. Gabriela Farias,1973-06-19,PRIVATE,9401,70800.74,False,2016-02-08
50E6CCA7-C5E,04659172325,Sra. Sophia da Cruz,1992-02-14,PRIVATE,4328,30600.34,False,2015-07-07
E0E1ED49-4E4,36859201703,Esther da Costa,2000-06-19,PRIME,3390,2773.26,False,2018-04-24
C131EF2B-6CC,84752691094,Raquel Silva,1963-09-04,PRIME,6404,19556.46,True,2020-08-07
C34F6BA9-A1B,28740139514,Luiza Barros,1999-05-27,PRIVATE,5216,,False,2023-02-11
53A6A921-731,15849023615,Benício da Cruz,1994-01-05,PJ_PEQUENO,3756,59022.62,False,2016-11-24
997BB320-6E5,64718395291,Maria Júlia Ramos,1962-07-23,PJ_MEDIO,9000,15947.75,True,2020-11-16
338D433F-D03,10847693287,Camila da Costa,1953-01-13,VAREJO,1794,61500.6,False,2016-07-17
0C10001D-E51,94326158719,Davi Miguel Pimenta,1970-10-06,VAREJO,3474,2217.6,False,2019-03-09
B66B2AE7-ADF,20473168987,Bryan da Luz,1955-06-04,PJ_MEDIO,8916,53253.82,True,2015-01-28
03AD292E-44C,16907238403,Luna Machado,1997-09-30,PJ_MEDIO,7739,2430.3,False,2021-01-03
4E016B3D-95A,70531649261,Lívia da Cunha,1975-09-21,VAREJO,9228,,False,2024-01-16
37E217BA-1D2,96573240847,Maria Helena Nascimento,1966-01-31,VAREJO,2578,42664.25,True,2017-02-25
46551FBF-49F,32508971405,Eloah Ribeiro,1997-03-25,PRIVATE,6807,,False,2015-11-20
F39F665F-410,10734968213,Ian Marques,1983-06-21,PJ_PEQUENO,8520,45852.67,True,2018-05-13
3DF401D8-854,18052693721,Juan Ferreira,1957-03-26,VAREJO,2531,33314.35,False,2021-03-13
0BD78218-4AA,89672041322,Milena Nunes,1992-09-14,VAREJO,1154,56673.34,True,2020-08-09
E7D6ADCB-F8E,19208437523,Zoe Andrade,1988-12-05,PRIVATE,2562,71741.11,True,2017-07-30
9A846111-88C,34978502179,Emanuelly Aragão,1968-12-19,PJ_MEDIO,8790,22780.96,True,2022-09-04
CA43E531-AA1,49370681213,Clara Vasconcelos,1975-02-26,PJ_MEDIO,1539,15579.33,False,2015-03-06
298914ED-9AD,73502816417,Enrico Fonseca,1968-08-02,PJ_MEDIO,3362,60551.98,False,2015-11-12
8FD77494-E08,23406875190,Enzo Gabriel Vieira,1976-11-06,PRIME,4939,45985.63,False,2022-08-05
3FE9D808-988,67095231877,Luara da Cunha,1998-07-01,PRIVATE,7288,60815.33,True,2023-11-12
CEEBC35D-D33,01859624758,Carlos Eduardo Montenegro,1957-01-13,PJ_MEDIO,6666,5715.17,False,2017-08-08
B98DF632-4AE,39526704800,Pedro Viana,1956-10-26,PRIVATE,7499,77560.26,False,2015-05-02
6237A2A5-07D,05928743629,Asafe Mendonça,1974-07-10,PJ_PEQUENO,9038,19408.86,False,2019-11-04
7995D9D3-0DA,80723146535,Dra. Alana Freitas,1966-08-31,PJ_MEDIO,7227,,False,2023-12-13
1FD0B9B0-0A2,38045692774,Davi Miguel Rocha,1972-02-10,VAREJO,2344,22535.8,False,2022-12-25
B91A12F1-651,47520361934,Vitor Hugo Fernandes,1963-11-04,PJ_PEQUENO,6188,,True,2015-01-22
E79A8504-D74,02391578695,Isaque Castro,1977-08-28,PJ_PEQUENO,6896,61265.7,True,2016-06-26
ABA851D7-4AF,63710498287,Rodrigo Costa,1957-10-31,PRIME,8061,36734.23,False,2016-02-28
90844B9A-385,24891570601,Gael Silva,1952-05-10,VAREJO,6798,45006.25,False,2019-04-27
3A79C929-732,42578639191,Renan Mendonça,1951-02-09,PRIVATE,7779,31942.27,True,2023-02-16
680FA902-B74,21763450880,Srta. Isadora Lopes,2000-03-13,PRIME,9537,,False,2016-11-25
9E64DB6D-198,95671043280,João Guilherme Santos,1962-06-16,PRIVATE,5933,,True,2015-09-17
9D204694-0AD,71035246961,Rodrigo Albuquerque,1965-01-01,PJ_PEQUENO,5521,34556.53,False,2023-10-11
BC1B0CAE-D78,85714960300,Henrique Rodrigues,1956-11-25,PRIVATE,5123,75621.45,False,2021-08-29
D10729DC-910,92630547116,Sr. Rafael Ribeiro,1967-07-18,PJ_PEQUENO,2752,,True,2019-06-09
80E1D5F2-1D6,02167543808,Srta. Melina Farias,1979-10-22,PJ_MEDIO,7224,,False,2019-12-09
C512D997-4B9,36790548238,Matteo Viana,1980-01-12,PJ_PEQUENO,3230,25084.17,True,2020-05-16
26CA6EF7-281,59238714673,Sr. Rodrigo da Conceição,1978-03-10,PRIME,7524,,False,2023-03-30
50AA9296-5D6,85013946298,Noah Silva,1994-01-19,PJ_MEDIO,4971,27082.07,False,2024-02-27
22622472-891,03269481713,Rhavi Cardoso,1985-04-02,PRIVATE,2865,74667.27,True,2021-08-22
D47B3B7C-9CD,12796835030,Anna Liz Monteiro,1998-12-14,PRIME,1440,,False,2022-12-11
FF98B32E-A90,04267819530,Sara Casa Grande,1968-10-22,PJ_PEQUENO,5773,,True,2024-03-08
53FF8C53-A3E,98013542670,Srta. Evelyn Cirino,1986-09-15,PJ_PEQUENO,3280,51216.88,True,2017-10-31
EA707AC5-404,86409257120,Ana Luiza Albuquerque,1963-10-30,PJ_PEQUENO,7176,7306.26,False,2021-07-12
4F0476DD-577,74391250888,Maria Fernanda Lopes,1985-12-16,PJ_MEDIO,9300,73994.42,False,2021-02-04
8EA6EFA1-595,30768942500,Zoe Mendes,1953-04-19,PRIVATE,9796,48114.87,True,2016-03-23
998E7252-C93,52610347871,Brayan Nogueira,1972-04-09,PRIVATE,3725,52289.49,True,2021-04-25
92C797D4-CBC,62947501802,Beatriz Cirino,1985-11-07,PRIVATE,8052,9816.65,True,2017-11-25
A4AF8DA9-5B7,45690213870,Sra. Eloah da Mota,1969-12-01,PJ_MEDIO,9499,45302.48,True,2019-12-31
42F004DA-908,68931054289,Sra. Stephany Cunha,1983-07-26,PJ_PEQUENO,8586,62128.87,True,2018-11-13
8FEC5DC1-8D1,61038574226,Sr. Vitor Gabriel Sales,1952-03-15,PJ_PEQUENO,2712,,True,2016-04-20
9BD22206-FAD,35490187620,Natália Teixeira,1962-09-17,PRIVATE,6110,28430.73,True,2020-11-04
1C1C24A4-2A4,59163720434,Anthony Gabriel Moraes,1993-04-29,PRIVATE,AGENC-???,9163.41,False,2018-07-30
FBDF6EEA-89D,69714253837,Caleb Casa Grande,1956-01-11,PRIVATE,1732,65099.6,True,2015-04-03
D03AE9CA-810,83459201606,Isadora Moraes,1980-10-11,VAREJO,3692,74498.91,True,2020-10-14
8894699B-DB2,51063248906,Sra. Ana Luiza Castro,1965-08-26,PJ_MEDIO,3623,,False,2020-03-07
6837C9A7-0B6,27953681455,Sr. Davi Miguel Andrade,1970-10-20,PJ_PEQUENO,4022,16131.37,False,2019-06-09
093A56AE-6E3,31654098205,Ana Julia Jesus,1952-08-14,PJ_MEDIO,4232,,False,2019-05-12
B84974C6-CA3,49056173839,Juliana Rodrigues,1950-05-26,PRIME,4371,23350.07,True,2021-06-22
1173A317-ED6,65027413980,Eduarda Guerra,1959-02-17,PJ_MEDIO,4063,,True,2020-02-18
B4AD9541-706,09325768429,Larissa Machado,1960-03-23,PRIVATE,9019,,False,2021-09-11
D17D87D6-F5C,95860321759,João Guilherme Fernandes,1984-11-12,PJ_MEDIO,7431,,False,2018-12-12
BA078A25-411,10629785449,Leonardo Nascimento,1991-01-29,PJ_MEDIO,3826,65378.45,False,2021-11-21
266D4FF8-5B2,64120357961,Olívia Azevedo,1957-08-09,PRIME,6131,10752.14,False,2016-04-24
59C746DB-EA6,27483609583,Maria Helena Fonseca,1966-06-04,PRIVATE,3316,41599.75,False,2021-09-08
C5C11653-500,85637024910,João Miguel Sá,1962-05-15,PJ_MEDIO,7286,34708.54,False,2022-02-16
B0EFBF87-E23,69350247810,Leandro Cardoso,1998-03-18,PRIME,3733,39936.9,True,2017-02-05
53A2475A-AD3,80572941323,Luara Moreira,1978-03-23,PJ_PEQUENO,1878,69443.5,True,2020-06-07
03D9CACF-21B,65941872364,Kevin Moura,1962-04-01,PRIME,7290,77160.58,False,2019-08-03
F2E10996-14A,76549180384,Alícia Brito,1994-02-11,PJ_PEQUENO,8272,39862.91,True,2021-05-04
67C5A89F-BC6,24019736561,Maria Cecília Caldeira,1952-10-08,PRIME,5785,4066.56,True,2021-01-11
C1738DF0-0C1,86735109457,Srta. Maria Vitória Pinto,1975-11-25,PRIME,8492,,False,2021-03-01
CDDE8967-77F,94702163850,Guilherme da Luz,1995-10-30,VAREJO,2871,22529.28,False,2021-01-29
1792B4E8-838,93587140260,Gabriel Silva,1953-09-25,PJ_PEQUENO,9951,,False,2016-02-24
6C4419B9-7A0,89027453179,Srta. Alícia Borges,1972-03-17,PRIVATE,1528,36803.99,False,2024-02-28
02B4283E-E98,39752064892,Dr. Heitor das Neves,1957-10-21,PJ_PEQUENO,2923,62387.08,True,2017-05-09
B8D8C51F-F57,14285367955,Sra. Maysa Borges,1981-06-16,PJ_MEDIO,8015,14529.56,True,2023-10-20
1E11F2BF-6C1,60538927429,Ana Luiza Fernandes,1968-07-15,PRIME,1972,,False,2021-09-10
2DB1313D-FF3,63095781466,Benjamin Nogueira,1998-05-03,PRIME,6302,78351.51,False,2018-03-31
354019EF-072,82067195476,Laura Costela,1973-12-26,PJ_MEDIO,2560,12143.73,False,2015-08-31
26325007-54C,70569384184,Dra. Maysa Correia,1974-11-18,PRIME,3174,21099.66,False,2024-04-16
E9F1E870-22C,40869351710,Ana Dias,1972-03-17,PJ_PEQUENO,9019,12660.47,False,2022-01-15
643D29A0-92A,17452069811,Isabel da Conceição,1987-03-01,PJ_PEQUENO,8405,7428.03,True,2019-07-09
A6FDD715-016,17452980379,Mirella Sales,1996-04-04,PRIVATE,7046,37193.61,False,2018-09-02
115E367A-BC1,56840137910,Amanda Silva,1950-03-23,VAREJO,8511,51334.98,False,2015-09-17
6029DF5A-5A2,14205739850,João Vitor da Conceição,1997-12-12,PJ_PEQUENO,4568,77498.09,True,2020-07-19
1B75C2B0-17E,19538762002,Dr. Mathias Novaes,1974-02-03,PRIVATE,5646,28013.78,True,2021-05-07
AA52C692-E08,21039846505,Alexandre Duarte,1993-07-17,PRIVATE,1793,,False,2015-03-08
657BAF9F-E7A,16453870975,Juan Freitas,1961-02-23,PRIME,8230,37336.67,False,2017-04-08
617E30C1-2E4,15394067252,Bruno Cunha,1961-11-01,PRIVATE,3604,70142.23,False,2016-01-18
0A32BFD9-457,37506941252,Gabrielly Andrade,1982-05-03,PRIVATE,2350,30689.74,True,2015-08-01
