cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
53A6EE17-46E,71842639528,Maysa da Conceição,1963-11-04,PJ_PEQUENO,6188,,True,2015-01-22
FC6E25CD-248,12763540961,Olivia da Cunha,1977-08-28,PJ_PEQUENO,6896,61265.7,True,2016-06-26
01455E2F-656,65891724049,Benicio Abreu,1957-10-31,PRIME,8061,36734.23,False,2016-02-28
793C3E2B-D82,96714823096,Sra. Fernanda Azevedo,1952-05-10,VAREJO,6798,45006.25,False,2019-04-27
F1E7EAE5-3AD,78125439609,Laura Silveira,1951-02-09,PRIVATE,7779,31942.27,True,2023-02-16
5E438302-629,84950361260,Esther da Paz,2000-03-13,PRIME,9537,14812.26,False,2016-11-25
AE649C9C-57A,78195024360,Cauã Marques,1962-06-16,PRIVATE,5933,22569.93,True,2015-09-17
A81595AD-E67,63092458729,Yago Rocha,1965-01-01,PJ_PEQUENO,5521,34556.53,False,2023-10-11
3AEDF177-E21,87269413509,Sra. Rafaela Alves,1956-11-25,PRIVATE,5123,75621.45,False,2021-08-29
FFF0598B-37D,17860493500,Caroline Marques,1967-07-18,PJ_PEQUENO,2752,12135.93,True,2019-06-09
37A28B4B-B5D,74501832690,Mateus Araújo,1979-10-22,PJ_MEDIO,7224,,False,2019-12-09
452F7120-923,14978023696,Erick Nunes,1980-01-12,PJ_PEQUENO,3230,25084.17,True,2020-05-16
FE7E0530-B76,96523170802,Brenda Melo,1978-03-10,PRIME,7524,77544.93,False,2023-03-30
D5CF3F6B-197,26047893104,Vicente Silva,1994-01-19,PJ_MEDIO,4971,27082.07,False,2024-02-27
30ABAE88-BE7,31946258024,Mathias Rezende,1985-04-02,PRIVATE,2865,74667.27,True,2021-08-22
9B05CBCC-2CA,67895430238,Ana Sophia Caldeira,1998-12-14,PRIME,1440,,False,2022-12-11
D6F4B0A4-19A,49236057152,Luiza Marques,1968-10-22,PJ_PEQUENO,5773,66755.62,True,2024-03-08
437BF37A-215,46098715211,Maria Clara Silva,1986-09-15,PJ_PEQUENO,3280,51216.88,True,2017-10-31
3ACF95BC-0FD,28054637144,Luiz Fernando Ramos,1963-10-30,PJ_PEQUENO,7176,,False,2021-07-12
BFD22FB1-3CA,05728461344,Lorenzo Santos,1985-12-16,PJ_MEDIO,9300,73994.42,False,2021-02-04
2BB7F8A1-230,36051247980,Emanuel Cavalcanti,1953-04-19,PRIVATE,9796,48114.87,True,2016-03-23
9098FC59-ADF,08146723535,Kevin Cavalcanti,1972-04-09,PRIVATE,3725,52289.49,True,2021-04-25
F9893FFF-E8D,74519832004,Dra. Cecília Lopes,1985-11-07,PRIVATE,8052,9816.65,True,2017-11-25
28A6A6CA-910,94510678339,Dra. Luísa Azevedo,1969-12-01,PJ_MEDIO,9499,45302.48,True,2019-12-31
52660D5C-7FE,27945301860,Maysa Farias,1983-07-26,PJ_PEQUENO,8586,62128.87,True,2018-11-13
B17F47B6-12A,42351709888,Sra. Bianca Gomes,1952-03-15,PJ_PEQUENO,2712,24691.43,True,2016-04-20
B347D55F-125,81092745360,Júlia Porto,1962-09-17,PRIVATE,6110,28430.73,True,2020-11-04
A288DA0E-D16,15798026485,Aylla Gomes,1993-04-29,PRIVATE,8801,9163.41,False,2018-07-30
5FC1A0B7-A48,19465327034,Luiz Fernando da Luz,1956-01-11,PRIVATE,1732,65099.6,True,2015-04-03
F66A2484-997,51269083759,Gabrielly Andrade,1980-10-11,VAREJO,3692,74498.91,True,2020-10-14
41CC2938-729,87209341650,Felipe Nogueira,1965-08-26,PJ_MEDIO,3623,27482.69,False,2020-03-07
ADF25DC3-DC2,16204975307,Dr. Arthur Gabriel Carvalho,1970-10-20,PJ_PEQUENO,4022,16131.37,False,2019-06-09
5E4BB3DA-DC9,07451829332,Daniela da Mota,1952-08-14,PJ_MEDIO,4232,36791.64,False,2019-05-12
EFBFFC69-5BC,10985723432,Sra. Pietra Sales,1950-05-26,PRIME,4371,23350.07,True,2021-06-22
587F466E-EEF,68957312455,Marcela da Cunha,1959-02-17,PJ_MEDIO,4063,30214.75,True,2020-02-18
60F60BB0-35E,71849035601,Benjamin Pastor,1960-03-23,PRIVATE,9019,42925.63,False,2021-09-11
E7EF17DF-352,39216507802,Beatriz Gonçalves,1984-11-12,PJ_MEDIO,7431,47579.87,False,2018-12-12
524C9C4B-033,47395682173,Luan Freitas,1991-01-29,PJ_MEDIO,3826,65378.45,False,2021-11-21
EC5801AD-E5A,08213654951,Sr. Ravi da Rosa,1957-08-09,PRIME,6131,10752.14,False,2016-04-24
3555BDEF-047,18759064366,Dra. Valentina Sales,1966-06-04,PRIVATE,3316,,False,2021-09-08
31D1749B-981,84362519033,Mateus Barros,1962-05-15,PJ_MEDIO,7286,34708.54,False,2022-02-16
268DA232-4C9,52360419706,Olivia Cassiano,1998-03-18,PRIME,3733,,True,2017-02-05
1C0176B4-57C,83502169721,Sra. Stella Campos,1978-03-23,PJ_PEQUENO,1878,69443.5,True,2020-06-07
E14FB1CA-BCC,46810972331,Maria Vitória Martins,1962-04-01,PRIME,7290,77160.58,False,2019-08-03
86539503-A58,50896132498,Stella Campos,1994-02-11,PJ_PEQUENO,8272,39862.91,True,2021-05-04
F5083698-9A4,51732486026,Beatriz Costela,1952-10-08,PRIME,5785,4066.56,True,2021-01-11
4FB0A4C7-7BB,02798451620,Theo Andrade,1975-11-25,PRIME,8492,,False,2021-03-01
7497C754-B07,71436528909,Alana Macedo,1995-10-30,VAREJO,2871,,False,2021-01-29
6AEF639C-581,86425130989,Gabriela Guerra,1953-09-25,PJ_PEQUENO,9951,18655.54,False,2016-02-24
36368EE8-9A0,91406825360,José Miguel Mendes,1972-03-17,PRIVATE,1528,36803.99,False,2024-02-28
4CE9D169-5BE,03179528460,Enrico Carvalho,1957-10-21,PJ_PEQUENO,2923,,True,2017-05-09
363C58EA-AEE,62507143835,Juliana Macedo,1981-06-16,PJ_MEDIO,8015,14529.56,True,2023-10-20
ABD0FF00-5BB,10843657235,Hellena Correia,1968-07-15,PRIME,1972,46250.84,False,2021-09-10
9625EF0D-E6A,68457302108,Laura Marques,1998-05-03,PRIME,6302,78351.51,False,2018-03-31
842BE50D-83E,65204138951,Isabela Vieira,1973-12-26,PJ_MEDIO,2560,12143.73,False,2015-08-31
833C38A7-243,56428970392,Maria Eduarda Abreu,1974-11-18,PRIME,3174,,False,2024-04-16
66EEAB98-FAD,01726945820,Davi Lucas Silva,1972-03-17,PJ_PEQUENO,9019,,False,2022-01-15
17713AA0-47B,58327416090,Sr. Davi Miguel Sales,1987-03-01,PJ_PEQUENO,8405,7428.03,True,2019-07-09
56AB6D0A-C02,78536921455,Joana Jesus,1996-04-04,PRIVATE,7046,37193.61,False,2018-09-02
0EBD7DE1-88A,61972048511,Sr. Caleb Porto,1950-03-23,VAREJO,8511,51334.98,False,2015-09-17
BA70D0B5-761,25471893050,Bárbara Câmara,1997-12-12,PJ_PEQUENO,4568,77498.09,True,2020-07-19
09406DAE-752,52148639005,Mirella Campos,1974-02-03,PRIVATE,5646,28013.78,True,2021-05-07
FDC19CE5-D73,71860923496,Enzo Gabriel Azevedo,1993-07-17,PRIVATE,1793,5106.52,False,2015-03-08
7AF9F746-7BE,10496537261,Augusto da Mota,1961-02-23,PRIME,8230,37336.67,False,2017-04-08
BE296D95-206,78309524692,Bernardo Monteiro,1961-11-01,PRIVATE,3604,70142.23,False,2016-01-18
28300A6A-344,01524987379,Lorena Carvalho,1982-05-03,PRIVATE,2350,30689.74,True,2015-08-01
065A410F-06C,36807295103,Dra. Ana Sophia Sales,1985-07-23,PRIVATE,4836,35194.63,True,2022-11-22
D2C679B2-E96,09827314696,Vitor Hugo Pereira,1958-07-16,VAREJO,4496,,True,2021-08-28
98748945-BE3,17924380604,Guilherme Nunes,1970-04-17,PJ_MEDIO,8291,,False,2024-02-29
8E857F0B-6E0,74528613026,Davi Miguel Borges,1960-10-26,PJ_PEQUENO,3165,38999.47,True,2019-04-19
97008F45-ACE,85270143941,Fernanda da Cunha,1958-01-06,VAREJO,2690,26098.09,False,2016-07-15
F039AF8D-7D8,04136572999,Sabrina Teixeira,1984-05-03,PRIME,3340,6870.31,True,2021-11-04
0AD211BF-920,05693247856,Otto Montenegro,1964-09-21,PJ_PEQUENO,6753,58210.91,True,2019-08-14
69B085C0-110,89610457258,Yago Pacheco,1989-09-09,PRIME,AGENC-???,,True,2023-06-10
88691760-E98,25801934723,Danilo Peixoto,1961-01-18,PJ_MEDIO,7291,,False,2018-07-12
F3BADBF9-BE6,42759863182,Yago Oliveira,1962-07-18,PRIME,5537,52102.71,True,2021-03-16
EBB06AFD-B9F,08372561435,Sra. Sabrina Novaes,1975-07-25,VAREJO,5942,17627.49,True,2023-05-22
587744DE-3CB,45683279038,Ana Liz da Costa,1985-02-22,PRIVATE,1894,63028.43,True,2020-07-20
4E59EEC1-DB6,63478520983,Olivia Duarte,1984-08-14,VAREJO,4949,40717.23,True,2020-12-03
F9A0E234-9BE,53607841217,Ana Luiza Alves,1951-01-31,PRIVATE,6185,11860.66,False,2019-02-05
FFAAE3D1-DB9,14760532862,Ágatha Teixeira,1999-01-07,PRIME,8717,76424.56,True,2015-03-10
3EDF61F9-6BB,27543961873,Joana da Luz,1956-01-22,VAREJO,5295,18435.82,True,2023-11-07
D88E4F69-B79,36902147850,Maria da Rosa,1985-09-14,PJ_MEDIO,5693,50842.8,False,2019-10-01
DFD9A656-D24,16489052342,Dr. Vitor Hugo Duarte,1986-02-02,VAREJO,9791,43705.95,True,2018-02-10
B87ECCB7-6BF,70864193203,Lucas da Rocha,1957-07-02,PRIVATE,2294,41637.42,True,2024-01-23
48192903-2C1,17086294322,Lucca Costela,1963-12-10,PJ_MEDIO,6353,32172.42,True,2018-06-24
13A7F132-C72,17654392800,Gustavo Henrique Brito,1989-04-01,PRIME,1948,20691.66,False,2016-04-20
B52FCF99-323,65893071212,Gustavo Henrique Garcia,1990-09-04,PJ_MEDIO,1901,25779.27,True,2016-05-04
FEEC2873-F70,67328501480,Gustavo Gomes,1951-02-20,PRIME,1185,,False,2020-11-12
ED1CDE25-552,83275946056,Thomas da Cunha,1996-05-27,PRIVATE,3735,,False,2023-03-22
E8FC2DB6-62E,74806219576,Luiz Felipe Souza,1960-08-04,VAREJO,6488,,False,2020-11-15
5E9B1A90-896,62814305905,Dr. Vinícius Freitas,1955-09-24,PRIVATE,2262,,False,2015-08-16
5F1B0D62-121,03798542600,Leonardo Vieira,1994-10-28,PJ_MEDIO,3734,30363.49,False,2023-09-03
C0BF52F1-8E0,64513027835,Dr. Luiz Gustavo da Cunha,1959-03-26,PJ_MEDIO,2889,19429.75,True,2015-06-30
FCE28C0F-884,09837564148,Sr. Isaque Borges,1951-02-07,PRIME,1753,38533.52,False,2016-09-06
DD1070D9-9D8,46073928122,Ágatha Cunha,1966-01-21,VAREJO,7870,,True,2019-09-01
4A7C8AD9-AF0,84137695075,Ana Vitória Dias,1978-09-14,PRIVATE,2276,46365.57,True,2020-08-18
94E08160-B46,37104685901,Aurora das Neves,1954-09-22,PRIME,4656,64640.53,True,2019-07-01
08DDA835-5A0,26405819701,Sr. Luiz Felipe Cassiano,1956-03-08,PJ_PEQUENO,5625,,False,2018-09-02
31F6BE20-1CF,15087634966,Alexandre Azevedo,1957-10-01,PJ_MEDIO,8483,2125.58,True,2018-04-09
CB5684AA-A1B,98415706294,Dante da Conceição,2000-07-31,PRIVATE,4974,37918.25,False,2023-08-31
69DB3D0C-21D,98743512097,Srta. Nina Teixeira,1967-07-14,PJ_MEDIO,5016,13319.46,False,2015-04-08
8C2A0281-42B,32156049734,Yuri Montenegro,1970-11-26,PJ_MEDIO,6675,51421.43,True,2018-10-04
1915A189-159,40578193205,Yasmin Cassiano,1950-02-17,PJ_PEQUENO,6038,,True,2019-09-16
860BC6A3-640,56748032938,Stella Araújo,1994-02-21,VAREJO,3332,57364.72,True,2015-06-29
F4F6669A-BFB,62719385409,Srta. Hadassa Moura,1970-10-07,PJ_MEDIO,7767,56516.48,False,2020-02-21
189EA9A2-92B,19832056489,Larissa Silva,1957-08-14,PJ_MEDIO,2565,41176.08,False,2015-11-03
A5908C03-2DC,69570312840,Dra. Giovanna Peixoto,2000-12-10,VAREJO,8126,53501.85,True,2017-08-27
2CB19DB8-63F,36158920460,Sr. Bento Aparecida,1976-03-02,PRIVATE,6161,74194.29,False,2022-11-10
98B6D295-1CF,39407612813,Eduardo Martins,1979-04-09,PRIVATE,8417,,True,2017-04-10
19BCB338-A25,75246819094,Mariane Cirino,1962-03-19,PJ_MEDIO,2785,,True,2020-01-16
8B72B708-97D,46903578110,Natália Cavalcante,1991-10-24,PRIVATE,7660,10977.83,False,2023-08-22
98A1BD12-6E3,23865401970,Diogo Fernandes,1968-08-17,PJ_PEQUENO,6051,,True,2016-01-06
208482D1-8B7,95402376883,Cecilia Jesus,1964-02-21,PRIVATE,1660,18379.13,False,2016-08-30
58A412AD-F49,36789254137,José Miguel Silva,1958-03-08,PRIME,6828,32605.19,True,2022-08-05
2DA0FFEB-DD2,26730145943,Rebeca Dias,1976-10-23,PRIVATE,3848,3939.94,False,2020-01-27
C8F8D9A0-979,72345810904,Sr. Arthur Gabriel Lima,1999-11-17,PJ_MEDIO,5093,8935.93,True,2024-01-06
1B383504-DD6,14236790599,Pietra Souza,1962-07-17,VAREJO,1195,6341.03,True,2016-06-19
DECE6DEA-492,76908145220,André Caldeira,1967-10-11,PJ_PEQUENO,7098,55373.39,True,2021-07-13
D9A17863-314,17348956084,Esther Andrade,1973-03-22,VAREJO,1357,79777.17,True,2022-03-30
0E7AC014-A11,05679438100,Dr. Paulo Freitas,1989-10-13,PRIME,2506,72548.62,False,2016-05-16
7C2E23A7-429,42683970510,Luiz Felipe Lima,1953-10-31,PJ_PEQUENO,1829,14687.15,False,2024-03-19
07635BB8-8AC,37841562071,Arthur Miguel da Luz,1985-06-09,PJ_PEQUENO,1483,31544.26,False,2016-12-08
BC370EB7-741,23804916589,Srta. Maria Julia Moraes,1981-10-03,PRIME,4066,23086.07,False,2016-08-31
081401F7-424,34176928069,Catarina Vargas,1953-02-09,PJ_MEDIO,5026,52311.35,False,2019-08-15
15A39798-C84,28679453137,Thomas Correia,1999-05-28,PJ_PEQUENO,1999,,False,2016-07-16
D122E92B-F11,08342671526,Ana Sophia Leão,1987-08-12,PRIME,9614,,True,2019-04-16
A274E5B0-659,60928314731,André Nascimento,1982-03-21,PJ_PEQUENO,9921,,False,2021-05-05
46E951D5-A82,74691028331,Thomas Sampaio,1995-01-27,PRIVATE,7363,,True,2018-07-30
B763A7C2-BA5,63721958012,Luiz Fernando Silva,1969-08-25,VAREJO,5602,6099.41,False,2020-12-08
DFEF6D32-564,10967458366,Theo Araújo,1982-01-25,PJ_MEDIO,4813,,True,2017-10-12
730C8C81-E09,60187594384,Breno Porto,1971-08-21,PRIVATE,9743,65578.39,True,2023-07-27
7A864D20-604,54723609199,Sr. Paulo Machado,1969-09-07,PJ_MEDIO,AGENC-???,29352.16,True,2016-12-22
B5C25F8D-D74,84762931004,Mariane Rodrigues,1971-03-23,PJ_MEDIO,6210,,False,2021-08-20
88FB1085-BBD,82961345782,Lívia Camargo,1952-07-13,PRIVATE,3328,45704.05,True,2024-05-20
E5285B08-209,68907134510,Alexandre Silveira,1994-02-28,PJ_MEDIO,6063,15281.21,True,2016-01-05
C076CE62-628,72816034526,Carlos Eduardo Pacheco,1955-01-15,PRIME,4584,,False,2015-01-03
0EF59704-F0E,34580261933,Maria Luiza Sá,1979-10-06,PJ_MEDIO,4300,64805.96,False,2023-01-15
ECF1A743-2ED,60328791431,Sr. Gustavo Henrique Monteiro,1965-12-03,PRIVATE,1975,3220.16,True,2023-09-07
5A4CCC66-C90,40253761999,Henrique Fonseca,1959-12-14,PJ_MEDIO,6978,76903.86,False,2022-11-25
8EF8A9BB-8F9,91578032423,Nina Pimenta,1985-06-28,PJ_MEDIO,2655,27920.04,False,2016-07-12
C7C116C8-23B,60953471810,Maria Flor Peixoto,1964-02-18,PJ_PEQUENO,8982,52460.65,True,2022-12-06
A36FB7DB-0E5,62403758108,Asafe Santos,2000-06-01,PJ_MEDIO,6846,19024.12,True,2019-03-30
19E92B9E-644,57203691802,Manuella Araújo,1977-07-11,PRIVATE,3086,,True,2022-11-15
A4080F7F-925,35762084108,João Pedro Casa Grande,1985-02-17,PJ_MEDIO,1530,15793.42,False,2024-01-26
4F2B1390-BE9,58943062729,Felipe da Rocha,1969-10-26,PJ_MEDIO,2705,75029.99,True,2018-09-18
95C0A7F3-E72,75190268411,Sr. Samuel Cirino,1956-12-24,PRIME,6682,78616.8,True,2022-02-18
9FFE4CF8-373,79548320665,Ágatha Silva,1957-12-17,PRIVATE,8317,2394.56,True,2017-10-19
A68F09B0-E60,76514902316,Maria Sophia Pinto,1956-01-31,PRIVATE,5205,63281.07,True,2015-07-17
9FF9C198-1C8,80317542923,Ana Carolina Viana,1984-08-16,PJ_PEQUENO,AGENC-???,77574.49,False,2020-07-12
BA21475B-4CB,14726380931,Helena Melo,1983-12-23,PRIVATE,9946,30964.78,False,2023-11-05
54050534-9A0,32518974628,Oliver Ferreira,1970-03-28,PRIME,8393,7286.19,True,2018-04-22
E72C135F-2ED,86710539202,Bryan Monteiro,1951-10-20,PRIVATE,5278,76205.48,True,2018-11-01
37298F0E-E74,20638174562,Luna da Cunha,1965-04-06,PJ_PEQUENO,3636,58960.83,True,2018-10-16
6783C982-B22,61932054707,Ian Jesus,1993-04-23,VAREJO,8066,75481.72,True,2021-10-23
83FEE6EE-43D,17564830271,Lucas Gabriel Dias,1988-12-14,PRIME,1877,9448.74,True,2017-02-17
A1A38312-E8B,12473869537,Gael Henrique Teixeira,1986-09-20,PJ_MEDIO,9849,,False,2018-05-03
6921DAB1-57B,87431206526,Evelyn Mendonça,1971-04-24,VAREJO,1813,32342.82,False,2016-09-21
BBB37A53-C2A,78324051635,Maria Alice Aparecida,1954-11-22,PRIVATE,1062,35067.07,False,2024-03-28
B0E5C3C0-04F,01569423725,Sr. Caleb Nunes,1993-02-03,PRIME,2589,3520.25,True,2022-02-27
4FC009ED-E34,64120793869,Mathias Sales,1976-03-07,VAREJO,8758,67735.87,False,2023-10-20
09657AB2-DBC,43768592146,Davi Lucas Mendonça,1985-08-29,PJ_PEQUENO,9013,71747.88,False,2016-01-09
76543B22-2AC,80397245114,Sr. Vinicius Mendes,1998-10-25,PJ_PEQUENO,4029,30625.11,False,2019-02-22
EF463B9D-41B,35286041906,Pedro Miguel Fogaça,1966-09-27,PJ_PEQUENO,1731,,False,2017-12-14
6DE18FBE-C76,07958462158,Anthony Albuquerque,1970-04-19,PRIVATE,2009,13363.76,True,2015-12-18
C23CC805-32F,94583721005,Diogo Aragão,1980-11-04,PJ_MEDIO,7782,,True,2021-03-17
A73C78C0-4D4,94602157343,Vinicius Moraes,1955-06-22,PJ_PEQUENO,9561,34362.62,False,2021-06-03
8A3612A2-FEE,62019358433,Laura Aragão,1971-02-21,PJ_PEQUENO,5896,7697.97,True,2020-08-18
C58EE065-DC6,04821756307,Dr. Luiz Fernando Montenegro,1996-05-14,PJ_MEDIO,3415,10942.13,False,2016-12-09
4EC9CB9F-203,13725984646,João Felipe Siqueira,1964-12-30,PRIME,4157,11405.6,False,2015-11-17
9F5D4D43-C5D,95682034198,Caio Lopes,1989-01-22,PRIME,3422,66977.49,False,2018-08-02
E1C7355C-ADF,23406957838,Maria Cardoso,1956-01-05,VAREJO,7358,45174.59,False,2018-02-05
63EA8C37-D4D,46387021553,Isis Borges,1996-08-16,PJ_PEQUENO,1202,63244.23,False,2016-04-05
963B53CC-71F,51387062417,Ryan Aparecida,1987-03-08,PRIME,3428,45977.62,True,2016-03-08
C2A3B462-5DF,85407623153,Sr. Kevin Ferreira,2000-06-25,VAREJO,5687,69596.81,False,2019-08-11
5B8FB2B0-122,85340129624,Vinicius Freitas,1973-09-12,PJ_PEQUENO,8955,46403.82,False,2015-06-03
C6FBF452-482,51863724982,Maria Sophia Ramos,1965-06-13,PRIVATE,7602,12792.43,False,2015-06-08
B3CFDC2F-C14,32146075880,Anna Liz Pereira,1985-07-05,PRIVATE,4892,5369.34,False,2018-01-05
08A56240-D6A,61295437864,Sra. Luara Brito,1983-06-01,VAREJO,6535,,False,2018-06-27
DF6D623A-552,76950342829,Pietra Leão,1975-02-25,PJ_PEQUENO,2609,77840.99,True,2016-07-04
3E2B5905-BF9,54920736134,Lorenzo Lopes,1976-12-16,PJ_PEQUENO,6257,,False,2021-10-13
3FAE516F-F8A,27405613934,João Pedro Barbosa,1958-01-04,PRIME,8237,18094.15,False,2023-04-23
15777639-9EE,17926348031,Mirella da Cunha,1993-06-18,PJ_MEDIO,7126,65949.87,True,2015-09-26
7291435D-674,07439258665,Maria Melo,1977-11-29,PJ_MEDIO,7609,12148.51,True,2016-12-12
05B262BE-99A,57148396093,Sophia Melo,1967-04-18,PRIME,1944,21084.99,False,2015-07-27
80C763BC-7D1,35402968756,Eloah Martins,1982-05-01,PRIME,5488,,False,2020-08-30
A9A51084-7C0,41768902585,Igor Porto,1985-08-12,VAREJO,1500,,False,2021-08-30
5105F5F9-010,87965023474,Yasmin Lopes,1990-01-08,PRIME,8775,47570.1,False,2018-11-11
9AA71CE1-52F,53408126771,Bruna da Cunha,1964-09-02,PRIVATE,2480,23877.95,False,2015-07-23
14F57403-7F4,98612735068,Benicio da Mata,1964-08-13,PJ_MEDIO,4511,,True,2022-08-07
8F104B7C-27C,67530281453,Ravi Lucca Rodrigues,1968-07-19,PRIVATE,7709,,True,2020-04-25
04728549-CE1,78105364271,Henry Gabriel Fonseca,1961-11-14,PRIME,1138,19065.95,False,2022-12-29
E9A90E56-C25,51760832995,Mariane Azevedo,1974-09-15,PJ_PEQUENO,7168,,False,2017-10-29
5D09714B-F64,96138572491,Natália Azevedo,1969-07-30,PJ_PEQUENO,5950,54659.9,False,2021-07-22
22CCE2C3-EDD,49863057193,Yago Alves,1959-03-07,VAREJO,9380,79955.21,False,2021-04-18
F75DC687-790,05184372997,Dr. Vitor das Neves,1975-05-12,PRIVATE,2771,,False,2018-02-06
7ADEB5EA-D36,62039148787,Antônio Cassiano,1979-03-04,PRIVATE,5278,,False,2017-02-10
651D36A5-D70,68704512901,Sofia Novais,1963-06-14,PJ_MEDIO,4937,72125.43,False,2022-05-29
B77E77FD-610,72584693038,Léo Cirino,1978-09-03,PRIME,1417,52948.94,False,2017-11-28
356BDF7A-4F7,50341698270,Dr. Vicente Costa,1987-07-21,PJ_PEQUENO,7361,59333.47,True,2018-11-06
641AF762-406,70362941599,Emilly Moreira,1969-12-13,PJ_MEDIO,8794,72662.33,False,2020-09-08
196A7EB2-887,84930267510,João Felipe Marques,1976-12-06,PRIME,3967,24562.05,False,2016-06-08
AB426398-780,05267834190,Heitor Lopes,1973-03-16,PJ_MEDIO,3999,75833.49,False,2022-05-04
032F87C8-0EB,72316805426,Raquel Sales,1958-01-05,PRIME,6820,19031.24,False,2019-09-19
D4ED5327-E97,57328069112,Miguel da Cruz,1979-09-22,PRIVATE,5269,47467.3,False,2016-04-27
A6209489-96C,04769213840,Antony Teixeira,1992-03-19,VAREJO,2166,,True,2020-08-11
F89DF811-CDB,03845129689,Emanuel da Mata,1960-10-01,PJ_PEQUENO,9680,24920.93,True,2016-09-09
6521FAAB-E05,54973021652,Maria Liz Moura,1962-04-29,PRIME,AGENC-???,33621.56,False,2016-08-09
EBB39AAD-780,13907428579,Emanuelly Correia,1978-05-21,PRIME,2324,39775.1,True,2018-07-07
91CA03A0-0A0,35492160761,José Pedro Cirino,1955-03-16,VAREJO,8406,22971.94,True,2021-06-18
2D8E6326-958,51670392406,Thomas Ribeiro,1964-03-19,PJ_PEQUENO,2442,,False,2022-02-07
6E55FFD3-56F,29635708483,Luana Alves,1988-07-10,PJ_PEQUENO,8029,77278.24,False,2015-01-20
450D0BE7-F64,69307845247,Dr. Brayan Moreira,1953-05-21,PJ_MEDIO,4267,,True,2018-08-12
CCAC4637-F36,29471630878,Luna Freitas,1997-08-22,PRIME,1293,54624.73,True,2017-07-15
DFBEA0EF-C54,74635189066,Davi Cirino,1980-11-22,PRIVATE,3112,,False,2016-11-15
D43CEEF4-B16,72930516895,Catarina Martins,1955-11-10,VAREJO,5885,,False,2023-03-01
DFEEEC1C-BB9,78059214667,Luiza Moreira,1996-09-04,PJ_MEDIO,9587,,True,2018-11-04
C51F3447-361,15629873482,Dante Cavalcante,1993-12-23,PRIVATE,4087,14443.36,False,2015-03-20
68ADA0CE-BC9,75186093203,Isaac Ramos,1970-06-29,PRIME,3149,18078.43,True,2021-08-12
0DB34DF9-069,64813052762,Renan Santos,1995-04-10,PRIME,3017,30277.43,True,2019-03-17
08FA8774-DED,69510273821,João Lucas Jesus,1972-12-12,PJ_MEDIO,1796,48123.04,True,2022-06-04
CD372BC0-239,79541263828,Ian Rodrigues,1959-09-13,VAREJO,1790,55645.36,False,2019-12-25
3641F4E5-610,53674128900,Luan Sampaio,1984-02-12,VAREJO,9966,21339.96,True,2017-04-21
2DF4E9A1-4FA,82936154782,Yan Costa,1950-11-01,PRIVATE,7895,53440.67,False,2021-12-25
A165AEDA-9A7,39075841205,Dra. Eloah da Luz,1962-04-22,PJ_PEQUENO,2718,41659.41,True,2018-03-03
3A4E2EFA-D09,84607319520,Matteo Aragão,1960-03-24,VAREJO,9154,17093.76,True,2023-09-22
8CF5701C-6DC,84190576220,Matheus Silva,1973-08-05,PJ_MEDIO,4304,,False,2018-04-24
C9D1AB2E-08E,69418057220,Lucas Costela,1964-05-22,VAREJO,9980,40463.84,True,2022-09-19
51147DEC-665,64081925720,Vitor Gabriel Martins,1993-02-14,PRIVATE,4842,,True,2016-03-28
1E2BF796-0ED,26348075117,Ana Carolina Sousa,1994-04-30,PRIME,2475,62692.81,True,2023-02-11
D1B38FE8-304,18473695291,Bryan Rios,1959-02-02,PRIVATE,4787,37354.97,False,2017-12-17
144E17C1-C84,02598731441,Agatha Costa,1991-08-27,VAREJO,2635,65334.51,True,2018-04-05
C57A80A5-CB3,19642057867,Miguel Leão,1982-04-26,PRIVATE,7979,,True,2023-07-03
B474A796-7AD,82945763109,Maria Marques,1954-02-12,VAREJO,3267,53573.37,True,2018-09-08
6D956F22-F04,93408756210,Julia Mendonça,1982-01-28,PJ_PEQUENO,5395,70460.33,True,2019-03-07
DB86D50B-063,42963015860,Vicente Mendonça,1980-09-30,PRIME,2865,32961.03,False,2018-01-18
459611D7-255,34750291897,Sra. Ana Vitória Correia,1984-08-09,PJ_PEQUENO,7909,52434.45,True,2016-04-08
4EF9B968-42E,18650427901,Diego Jesus,1961-11-21,VAREJO,3611,9641.48,False,2023-12-31
FF9E6997-8F0,16547930866,João Gabriel Lopes,1989-04-23,PRIME,7221,62664.4,True,2022-09-04
6E3A1304-03F,19408327560,Dra. Ayla Aragão,1961-09-21,PJ_PEQUENO,8997,10365.59,False,2019-12-11
A88F6E8C-9E9,84329670500,Gael Silveira,1954-02-15,VAREJO,5286,52915.43,True,2022-11-25
5280D062-743,39850421606,Alice Ribeiro,1997-01-31,PJ_MEDIO,4669,78264.8,False,2020-10-27
97B9E695-C87,21846375053,Marcelo Dias,1996-12-06,PJ_MEDIO,2560,,True,2020-05-27
F1B9716C-DBC,74351280662,Zoe Cassiano,1981-01-07,PJ_PEQUENO,3435,67364.09,True,2015-02-17
84E93CAE-DC6,89257413004,Léo Vasconcelos,1964-01-30,PJ_MEDIO,8688,68371.89,True,2015-11-03
1B030340-B1A,07519842649,Dra. Maysa Sales,1994-02-09,PRIVATE,4946,27475.25,False,2015-07-26
