cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,vl_renda_mensal,fl_ativo,dt_cadastro
EDD54D71-689,15987640202,Luana Costa,1984-04-05,PJ_MEDIO,34364.87,True,2024-02-28
CD2AA27E-0E3,29863475092,Cauã Nogueira,1967-12-01,PJ_MEDIO,,True,2022-03-11
9D27DF09-090,25901473680,Luiz Felipe Albuquerque,1993-02-11,PRIVATE,57344.98,True,2018-03-13
FBC68C66-291,13750924643,Heitor Jesus,1957-07-11,PRIME,36771.56,True,2024-04-26
5A94120D-CC4,30568197410,Heloisa Gonçalves,1989-04-01,VAREJO,,False,2015-04-20
EBAAC467-B25,27659048392,Henry Gabriel Pacheco,1987-03-23,VAREJO,40907.56,True,2019-05-01
E0FE12DC-BA6,39752180612,Augusto Silveira,1957-04-28,PRIVATE,3712.72,True,2024-05-30
39C76B4F-4E0,75910862430,Stella Lima,1980-01-30,PRIME,4506.8,False,2022-10-22
AE614786-FF6,27439615034,Nicole Novais,1962-06-14,PJ_PEQUENO,49804.84,True,2015-03-19
785B8A55-60F,93487510693,Srta. Luara Aragão,1972-12-17,PRIME,44581.13,False,2016-03-31
677CE4FF-710,06348192598,Kaique Barbosa,1975-11-06,PRIME,11065.1,True,2019-09-16
F3CCEAD9-7D5,45632087107,Sra. Eduarda Casa Grande,1991-01-04,VAREJO,67179.99,False,2021-09-10
F11739AD-5FF,39708542610,Olivia Montenegro,1998-02-03,VAREJO,46641.23,True,2018-04-08
3CC69473-0A0,75138294628,Maria Cecília da Mata,1988-07-05,VAREJO,20384.29,False,2017-02-06
5DD5929B-490,49063218796,Helena Cunha,1957-09-06,PJ_MEDIO,6812.83,True,2019-05-19
7AB71F06-538,50642378126,Srta. Ana Clara Cavalcante,1992-03-06,VAREJO,78511.59,False,2023-05-20
906675DC-087,27603985102,Ravi Nogueira,1951-06-17,PRIVATE,28567.0,True,2023-08-27
713A2D08-910,94582017304,Vitor Gabriel Sales,1979-10-31,PRIME,29155.48,False,2024-02-15
9855A83B-598,26387510902,Catarina Costa,1965-09-16,PJ_PEQUENO,51091.26,True,2015-09-16
BA501569-FCA,31824960506,Gael Jesus,1991-01-23,VAREJO,17324.89,True,2015-06-21
2E8D7ED1-D27,72354019661,Sr. Henry Barros,1978-04-25,PRIVATE,32760.59,False,2017-11-03
FD5E8D9A-5A5,20539641898,Emanuella Barros,1953-04-14,PRIME,29522.47,True,2022-05-09
44C12FC8-E7E,51278369473,Isabelly Moreira,1979-10-12,PRIVATE,64248.38,False,2019-06-27
E9F8DC67-F87,43976085120,Heitor Abreu,1989-06-14,PJ_PEQUENO,77937.3,False,2022-10-05
1B4084F8-F7A,19853624737,Aurora Siqueira,1994-08-20,PRIVATE,22437.57,True,2023-02-26
532F6601-683,18639724555,Sr. Luan Brito,1988-02-01,VAREJO,,True,2021-02-12
46743030-320,74863102950,Clarice Silva,1976-05-10,PRIVATE,7785.41,False,2018-06-09
D4D5AF7F-A28,96035842747,Sr. Rafael Souza,1990-01-02,PJ_MEDIO,,False,2018-12-10
35006C8D-995,01274586976,Igor Fonseca,1990-02-11,VAREJO,49765.84,False,2018-01-29
2BE0D103-A71,40921735634,Pedro Miguel Lopes,1955-02-23,VAREJO,30019.92,True,2015-05-08
51FE3DF1-329,60421587911,Jade Oliveira,1962-10-23,PJ_MEDIO,4231.72,True,2017-08-24
94FF6178-8C1,30419672516,Isis Montenegro,1982-11-12,PRIVATE,76033.17,True,2021-10-14
57BD4A1E-F8D,38650429106,Vitória Cassiano,1963-10-07,PJ_PEQUENO,,True,2021-06-08
F607C0F0-A0B,96052183489,Olivia Carvalho,1962-05-09,PJ_MEDIO,,False,2017-10-19
0C15FBFC-C74,21470658380,Ana Beatriz Camargo,1960-03-06,VAREJO,40674.95,False,2021-04-19
F36BDAFB-3B1,45839672173,Dra. Maria Helena Albuquerque,1960-07-25,PRIVATE,56766.97,True,2021-11-11
BCAB424C-AA0,04816793240,Laura Leão,1975-08-15,PJ_PEQUENO,,True,2020-01-26
DB9BA86B-7FB,45813702997,Lunna Silveira,1965-06-28,PJ_PEQUENO,65125.29,False,2022-06-28
23CB90B2-FF8,54120736890,Samuel da Rosa,1981-03-03,VAREJO,24293.44,False,2016-10-07
3BBBE051-952,81045962333,Lívia Jesus,1965-08-14,PRIVATE,19102.97,True,2023-11-19
56EBFE80-C14,18902674576,Dra. Isabella Leão,1962-06-17,PRIME,3563.3,False,2020-03-29
7D92863A-5A1,84092736592,Carolina Barros,1999-06-29,PRIME,,False,2023-01-15
7A961BE3-C50,13562790406,Dr. Liam Pereira,1992-12-10,PJ_MEDIO,,True,2016-05-28
EC90248A-B74,53914708204,Sr. Noah Campos,1978-06-11,VAREJO,38067.91,False,2016-06-09
EF5A65CC-443,57039681277,Srta. Allana Azevedo,1999-06-18,PJ_MEDIO,61770.86,True,2019-11-08
A81FA670-48F,08746159339,Sophie Pinto,1995-02-11,VAREJO,42171.02,False,2016-11-05
EC97F7C4-F25,51829306740,Maitê das Neves,1964-07-13,PRIVATE,28662.81,False,2015-11-20
44505F3B-261,26578014390,Davi Luiz Novais,1972-06-25,PRIME,11325.87,False,2021-11-21
51F1EE57-531,43587921032,Arthur Miguel Casa Grande,1997-11-11,VAREJO,51817.51,True,2016-12-02
29A05B65-CF9,19386704269,Luna Campos,1980-04-16,PJ_MEDIO,66281.05,True,2015-11-29
1CFAAEEA-286,72153689040,Juliana Andrade,1954-01-29,PJ_MEDIO,52613.7,False,2021-12-06
C35B5436-044,60142758949,Manuella Ribeiro,1952-09-19,PJ_PEQUENO,24239.23,False,2020-06-01
33BBDE5C-34A,08179365212,Sra. Maria Helena Nogueira,1971-12-21,PJ_PEQUENO,37103.21,True,2016-10-09
D5387C85-736,69231480731,Emanuel Teixeira,1989-06-09,PJ_PEQUENO,,False,2021-10-20
75FA20CB-3B0,96248753083,Davi Lucca Almeida,1962-11-21,PRIVATE,,False,2019-06-22
E75FD3E2-8A8,70534918620,Juan das Neves,1961-09-24,PRIVATE,45589.62,False,2017-09-17
1F86B776-E99,03629174507,João Miguel Rodrigues,1991-11-07,VAREJO,36793.29,True,2016-02-01
49388CB2-5CF,02314867580,Kamilly Garcia,1954-07-17,PRIVATE,69336.86,False,2017-10-13
DC05E343-B95,67843590200,Pietro Fonseca,1964-04-30,PRIVATE,16401.98,True,2020-08-02
13BB66D6-F1B,72184369004,Gabriel Albuquerque,1996-03-06,PJ_PEQUENO,,False,2015-04-05
5B4D4F80-319,23907685121,Valentim da Luz,1958-01-29,PJ_PEQUENO,,True,2017-05-31
2B32242A-873,82563901405,Dr. Vinicius Ribeiro,1981-08-29,VAREJO,23586.47,False,2018-03-16
5E48ACE9-3C7,54186203717,Dr. Asafe Andrade,1998-02-24,VAREJO,35327.83,False,2023-02-27
E835F9F4-786,45302169851,Cecilia Brito,1982-10-25,PJ_PEQUENO,5051.53,True,2021-05-24
1C3D459B-631,18930276431,Antonella Jesus,2000-05-27,PRIME,44928.0,True,2019-05-02
730689F8-6DF,36057812417,Lívia Dias,1995-03-29,PJ_PEQUENO,66286.94,True,2016-06-11
C732F7EB-5B0,17258094601,Dra. Lavínia Silveira,1958-09-04,PJ_PEQUENO,63899.43,False,2021-04-03
3916EB5F-FFA,26397540170,Maria Eduarda Jesus,1982-10-20,PRIME,48793.34,False,2020-08-10
2466F569-2E5,65018972386,Mariah Garcia,1953-08-12,VAREJO,12257.36,False,2024-01-07
8057F256-F85,06435182744,Gustavo Lima,1992-07-02,PJ_MEDIO,13191.84,True,2018-09-05
3688B8A0-723,02463187913,Vitor da Mata,1978-07-30,PRIME,79263.34,False,2021-08-28
7618676C-D8C,17693208577,Dr. Caio Fogaça,1980-03-06,PJ_MEDIO,43288.68,False,2020-04-29
542158EA-50C,38564279100,Letícia Vargas,1951-06-30,PRIVATE,54393.8,False,2021-07-18
A55F6434-26D,62150849720,Daniel Moreira,1977-08-08,VAREJO,22344.14,True,2023-02-02
F01E9036-718,79854610357,Letícia Sales,1954-08-10,PJ_MEDIO,,False,2016-08-28
6C3FBB2A-1BE,70239586492,Dr. André Marques,1971-09-24,VAREJO,,False,2018-07-08
24EC773F-E40,92507134607,Kamilly Sales,1987-07-28,PRIME,,False,2020-08-17
F9A2495E-CF9,47981620511,Thiago Cavalcanti,1992-04-23,VAREJO,,False,2022-06-05
A0DE77A6-14B,87534602190,Sra. Julia Camargo,1992-12-01,PJ_MEDIO,26129.58,True,2020-02-26
EEA27375-D69,76059483283,Sra. Maria Julia Nascimento,1997-10-30,PRIVATE,29311.53,False,2021-11-03
FC6682C7-69C,13592074652,Benjamim Duarte,1993-06-09,PRIME,23402.0,False,2017-07-10
BF1A39BC-618,67519438066,Luana Teixeira,1976-09-13,PRIVATE,,False,2018-07-22
576B1991-E9C,74820195379,Evelyn Castro,1993-01-17,PRIVATE,24091.47,False,2019-06-05
DBA2694B-FE1,19062847501,Helena Farias,1980-12-18,PRIME,4802.22,True,2018-11-19
1E228D94-7BE,86954372056,Maria Novaes,1989-09-08,PRIVATE,,False,2021-04-21
B74F3089-8E8,31469052806,Lucas Gabriel Rodrigues,1974-05-15,PRIME,49830.65,True,2017-09-20
D1E6B6C3-585,79458126355,Bernardo Siqueira,1954-07-22,PJ_MEDIO,51578.65,True,2016-02-15
AFC10EED-34B,92584013606,Rafael Azevedo,1987-01-30,PRIVATE,9392.78,True,2015-01-22
60929AC1-6E9,63918720403,Nicolas Marques,1999-05-17,PRIME,52752.08,False,2020-05-09
F915D7C1-154,57831290460,Pedro Miguel Peixoto,1967-11-23,PRIVATE,,True,2023-08-15
EC12046D-FDA,57863294029,Srta. Sofia Araújo,1958-01-10,PJ_MEDIO,43509.45,True,2016-12-18
9DBA1E37-266,79016583475,Jade Pires,1987-06-29,PRIME,79777.99,False,2023-11-02
9C89B1B5-6C7,72540683126,Dr. Ravi Vieira,1994-06-11,PRIME,70324.34,True,2018-05-07
A39C8488-D5E,78940156366,Srta. Isabella Rocha,2000-12-14,PJ_MEDIO,74383.71,False,2018-03-11
83515672-262,62589347146,Ester da Mata,1990-10-06,PJ_MEDIO,40272.12,True,2020-08-27
50BBD0A2-21C,65193720803,Mariah Cunha,1991-12-28,PRIVATE,,False,2016-10-27
79EBCE23-251,54638912060,Maria Clara Nogueira,1991-03-04,PRIVATE,,False,2023-11-13
62345CB9-2C6,69403287187,Sra. Maria Cecília da Cunha,1976-06-20,PJ_MEDIO,15276.35,False,2024-04-10
0015B624-B54,82341976069,José Pedro Sampaio,1988-05-15,PJ_MEDIO,,True,2017-01-26
277C3117-E15,07518692368,Pedro Henrique Pacheco,1962-08-13,PJ_PEQUENO,74962.29,True,2017-12-04
8D804793-20D,81293405698,Marcos Vinicius Nunes,1984-05-30,PRIME,60669.9,False,2018-05-21
C461DE62-574,59830746283,Ana Júlia Mendes,1951-01-10,PRIVATE,55882.33,True,2022-06-28
80DEB03E-639,70918324696,Stella Câmara,1960-08-09,PJ_PEQUENO,14037.77,False,2022-09-28
EF14D080-8C2,94716520811,Maria Sophia da Cruz,1960-07-14,PRIVATE,49748.1,True,2016-07-01
F1AC51AD-10A,63928405160,Ian da Conceição,1992-11-25,PRIME,60197.18,False,2019-08-31
3A5EFA35-277,50376298456,Gustavo Henrique da Cunha,1999-04-11,PJ_PEQUENO,64456.61,True,2023-07-18
5C29EEF3-CA9,31902658442,Vitor Hugo Teixeira,1972-03-14,PJ_MEDIO,42752.27,False,2015-11-16
9C71D12F-863,05219647334,Srta. Liz Freitas,2000-08-12,VAREJO,66558.76,True,2021-06-03
05DB0028-44F,58376192086,Brenda da Cunha,1998-02-23,PRIME,27257.23,False,2016-04-21
FC06EB08-D9B,04698235189,Alexia Machado,1968-06-05,PJ_MEDIO,8638.92,False,2024-01-26
C263C226-A15,41956237828,Bento da Luz,1954-12-29,PJ_PEQUENO,41789.96,False,2021-04-28
9A099017-B53,06587914357,Sra. Daniela Melo,1955-03-07,PJ_MEDIO,,False,2023-02-10
51F0FAD5-DDF,37648205190,Kevin Marques,1951-12-15,PJ_PEQUENO,,True,2021-06-26
4276BB28-376,69235014743,Valentim da Cruz,1956-07-21,VAREJO,,True,2021-01-25
CAC8C90D-463,81092654305,Eduarda da Rocha,1955-05-29,VAREJO,,False,2017-01-07
918023C4-58E,38176950203,André Aparecida,1962-02-24,PJ_PEQUENO,79439.24,False,2020-01-12
14E82D33-CF4,85213067417,Arthur Miguel Fonseca,1983-11-13,PJ_PEQUENO,,True,2022-04-30
23A45D89-89A,16029387413,Sr. Josué Campos,1981-03-14,VAREJO,79438.47,False,2020-12-06
1A032971-DD6,19643570800,Sra. Evelyn Garcia,1961-06-04,PRIME,60860.08,False,2020-03-11
DA97B6FB-07B,57984261067,José Pacheco,1998-11-05,PJ_PEQUENO,,True,2017-10-10
647FFEFC-79B,82601593768,Yago Câmara,1991-04-29,PRIVATE,23138.5,True,2015-05-12
8636812D-E0F,28071453617,Dr. Anthony Vargas,1987-08-12,PJ_MEDIO,20392.3,True,2016-02-18
3620C5D1-483,94615238070,Lavínia Souza,1953-01-05,PJ_PEQUENO,,True,2019-07-06
46D5CA57-64F,16502948324,Otávio Ferreira,1989-05-19,PRIME,18555.63,True,2016-07-27
88BE2A87-9EA,46035928170,Sra. Ana Carolina Nascimento,1995-03-17,PRIVATE,65539.22,False,2021-06-23
3A78FFA2-C31,02983751414,Anthony Gabriel Novaes,1978-10-08,PRIME,70286.28,True,2019-08-21
3445A5D9-EEE,63198470269,Vicente Mendonça,1976-12-16,PRIVATE,45202.37,True,2022-01-08
B7A3864F-9C3,43792086131,Sra. Isabella Câmara,1988-04-29,PJ_MEDIO,5180.4,False,2022-03-20
619CA749-0C4,15479830279,Ana Luiza Montenegro,1984-03-12,PJ_MEDIO,56160.21,False,2016-09-03
DB617C11-447,49715306225,Fernanda Silveira,1976-11-26,PJ_PEQUENO,,False,2017-09-14
45C224A0-396,34506182960,Ana Julia Pereira,1970-03-21,PRIVATE,64753.43,True,2021-04-22
F6004461-5C2,98326510777,Dr. Theo da Rocha,1987-01-09,PJ_PEQUENO,12026.28,True,2017-11-10
36B3F563-501,42160587958,Elisa Borges,1968-03-29,PRIVATE,73894.75,False,2016-01-14
662246C1-799,52139608712,Marcelo Martins,1998-01-20,PRIME,22574.23,True,2015-10-26
C7F06E3D-D07,94706528194,Luiz Felipe Campos,1966-11-18,PJ_MEDIO,39132.45,False,2018-05-26
85571029-356,10742593606,Maria Eduarda Ferreira,1951-05-18,PRIME,77023.09,True,2023-05-18
8FCB0CD7-556,10382645960,Heloisa Sales,1992-12-19,PRIME,32635.62,True,2021-03-11
7E6F7315-955,06253871471,Kaique da Rocha,1978-11-08,PRIVATE,38100.66,False,2018-06-17
47D8F6E8-BF2,18265974094,Sr. Arthur Oliveira,1973-06-19,PRIVATE,70800.74,False,2016-02-08
BBA06F88-6ED,82156493782,Sophie da Mata,1992-02-14,PRIVATE,30600.34,False,2015-07-07
D1F9DDD3-7FF,95062178312,Bella Nogueira,2000-06-19,PRIME,2773.26,False,2018-04-24
7E86A6FB-BF6,76815342026,Srta. Olivia Nogueira,1963-09-04,PRIME,19556.46,True,2020-08-07
7C704E2E-478,70685941230,Nina Dias,1999-05-27,PRIVATE,,False,2023-02-11
8BBD1512-E0F,30824516753,Marcela Cunha,1994-01-05,PJ_PEQUENO,59022.62,False,2016-11-24
D48EC163-E6A,82439761087,Nathan Novaes,1962-07-23,PJ_MEDIO,15947.75,True,2020-11-16
29F3188C-743,86704239103,Heloisa Cassiano,1953-01-13,VAREJO,61500.6,False,2016-07-17
B45EE38D-AB9,94376051225,Cecília Monteiro,1970-10-06,VAREJO,2217.6,False,2019-03-09
1EB21575-75F,13026847526,Sra. Cecilia Nascimento,1955-06-04,PJ_MEDIO,53253.82,True,2015-01-28
FDDF14CF-BCA,96412085351,Amanda Marques,1997-09-30,PJ_MEDIO,2430.3,False,2021-01-03
516D2FA1-0ED,09146382542,Sra. Lívia Camargo,1975-09-21,VAREJO,,False,2024-01-16
E528FE62-194,84029536700,Rhavi Casa Grande,1966-01-31,VAREJO,42664.25,True,2017-02-25
D7568B03-E68,26407891558,José Miguel Pimenta,1997-03-25,PRIVATE,,False,2015-11-20
08B6AAAB-0CF,61029374813,Pedro Miguel Siqueira,1983-06-21,PJ_PEQUENO,45852.67,True,2018-05-13
D51028B5-22E,03749256152,Dr. Rafael Costa,1957-03-26,VAREJO,33314.35,False,2021-03-13
D77A2933-67B,72806493196,Isabel Moura,1992-09-14,VAREJO,56673.34,True,2020-08-09
8C2D2AB7-007,65870432162,José Marques,1988-12-05,PRIVATE,71741.11,True,2017-07-30
C97AAEA6-C58,80692541306,Cauê Oliveira,1968-12-19,PJ_MEDIO,22780.96,True,2022-09-04
B8D77367-BD1,60415723817,Bernardo Andrade,1975-02-26,PJ_MEDIO,15579.33,False,2015-03-06
622294AD-5AE,53796142052,Nina Aragão,1968-08-02,PJ_MEDIO,60551.98,False,2015-11-12
A6370EC5-C14,41953607810,Luiz Gustavo Carvalho,1976-11-06,PRIME,45985.63,False,2022-08-05
F5265CCB-F95,32564810780,Ana Julia Caldeira,1998-07-01,PRIVATE,60815.33,True,2023-11-12
96100498-8E0,58763412900,Mariah Azevedo,1957-01-13,PJ_MEDIO,5715.17,False,2017-08-08
CE790315-72B,71096582449,Dom Duarte,1956-10-26,PRIVATE,77560.26,False,2015-05-02
2B2B6A40-C83,29084531779,Sophie Vieira,1974-07-10,PJ_PEQUENO,19408.86,False,2019-11-04
C5D1329C-20D,54179682346,Sr. Vitor Hugo Moreira,1966-08-31,PJ_MEDIO,,False,2023-12-13
0C2505FC-F0A,32580174923,Ana Lívia Lima,1972-02-10,VAREJO,22535.8,False,2022-12-25
EBD646BA-5BF,07381659212,Evelyn Fonseca,1963-11-04,PJ_PEQUENO,,True,2015-01-22
5E0C99FC-43F,23980614778,Isabella Castro,1977-08-28,PJ_PEQUENO,61265.7,True,2016-06-26
4A060907-F0C,27539810432,Sophie Silveira,1957-10-31,PRIME,36734.23,False,2016-02-28
0716875D-5A2,49105738601,João Gabriel da Mata,1952-05-10,VAREJO,45006.25,False,2019-04-27
0C1F8B17-130,43091675270,Sr. Augusto Aparecida,1951-02-09,PRIVATE,31942.27,True,2023-02-16
9D7792FB-9AD,05476398210,Heloísa Farias,2000-03-13,PRIME,,False,2016-11-25
CB3D53E8-E1C,20534179606,Rhavi Câmara,1962-06-16,PRIVATE,,True,2015-09-17
FCA6FDC3-894,47985613200,Maitê Pires,1965-01-01,PJ_PEQUENO,34556.53,False,2023-10-11
B63E1732-92E,87041539288,Eloá Casa Grande,1956-11-25,PRIVATE,75621.45,False,2021-08-29
2ECD0E52-73D,80129354732,Pedro Henrique Leão,1967-07-18,PJ_PEQUENO,,True,2019-06-09
162A5E47-A4B,56034279810,Maya Campos,1979-10-22,PJ_MEDIO,,False,2019-12-09
0F95F24D-D4E,35067824956,Beatriz Macedo,1980-01-12,PJ_PEQUENO,25084.17,True,2020-05-16
E98214F9-E2E,94608523198,Sr. Rhavi Cavalcante,1978-03-10,PRIME,,False,2023-03-30
833D7ABC-C56,27134608590,Maria Cassiano,1994-01-19,PJ_MEDIO,27082.07,False,2024-02-27
B3C287C6-E51,64275198328,Theo Moura,1985-04-02,PRIVATE,74667.27,True,2021-08-22
CD9DDE7A-765,56041897230,Enrico Albuquerque,1998-12-14,PRIME,,False,2022-12-11
F2C0458D-A42,59167280420,Luiz Miguel Pinto,1968-10-22,PJ_PEQUENO,,True,2024-03-08
48FD0A77-247,43812697050,Benicio Rios,1986-09-15,PJ_PEQUENO,51216.88,True,2017-10-31
CAAA0549-A48,56897234109,Ana Sophia Novaes,1963-10-30,PJ_PEQUENO,7306.26,False,2021-07-12
11EDF04A-20B,61783425008,Carlos Eduardo Cardoso,1985-12-16,PJ_MEDIO,73994.42,False,2021-02-04
009B417A-7D2,32574098188,Camila Freitas,1953-04-19,PRIVATE,48114.87,True,2016-03-23
5A9756E6-387,09376421507,Sra. Laís das Neves,1972-04-09,PRIVATE,52289.49,True,2021-04-25
DF8E4AD3-0D5,93052468774,Dom Montenegro,1985-11-07,PRIVATE,9816.65,True,2017-11-25
34E1435B-A23,83659742155,Srta. Isabela Montenegro,1969-12-01,PJ_MEDIO,45302.48,True,2019-12-31
6F509174-187,19572480332,Fernando da Mota,1983-07-26,PJ_PEQUENO,62128.87,True,2018-11-13
F402521A-DC3,36580271930,Juliana Vieira,1952-03-15,PJ_PEQUENO,,True,2016-04-20
333B3E07-800,31974068269,Manuela da Mota,1962-09-17,PRIVATE,28430.73,True,2020-11-04
F7F04CDC-56F,50649328124,Renan da Costa,1993-04-29,PRIVATE,9163.41,False,2018-07-30
7CFBC6DA-9BB,34875916264,Aurora Costela,1956-01-11,PRIVATE,65099.6,True,2015-04-03
4158DC4E-AC0,07465813948,Ana Luiza da Cruz,1980-10-11,VAREJO,74498.91,True,2020-10-14
40C35654-9FA,67590342874,Dante Rodrigues,1965-08-26,PJ_MEDIO,,False,2020-03-07
96DF6D59-846,37089541223,Isaac Oliveira,1970-10-20,PJ_PEQUENO,16131.37,False,2019-06-09
4E3773A0-530,35902178630,Maysa Guerra,1952-08-14,PJ_MEDIO,,False,2019-05-12
0C17CB89-370,03721946804,Srta. Ester Farias,1950-05-26,PRIME,23350.07,True,2021-06-22
78DD6603-EF9,80315264780,Giovanna da Mota,1959-02-17,PJ_MEDIO,,True,2020-02-18
B1491004-428,69184720387,Lorenzo Marques,1960-03-23,PRIVATE,,False,2021-09-11
99ED765E-A3C,69530782438,Olivia Pires,1984-11-12,PJ_MEDIO,,False,2018-12-12
CE89844A-890,92574183673,Dra. Helena Teixeira,1991-01-29,PJ_MEDIO,65378.45,False,2021-11-21
3829C1DF-51D,53167489219,Ryan Cunha,1957-08-09,PRIME,10752.14,False,2016-04-24
BAAAD1BE-979,20397856474,Manuella Casa Grande,1966-06-04,PRIVATE,41599.75,False,2021-09-08
E440F8D1-D9A,18294057649,Srta. Daniela da Conceição,1962-05-15,PJ_MEDIO,34708.54,False,2022-02-16
177EEAFF-58E,98205716340,Laura Cavalcante,1998-03-18,PRIME,39936.9,True,2017-02-05
5751C7C1-57E,78012549379,Sr. Marcelo Pires,1978-03-23,PJ_PEQUENO,69443.5,True,2020-06-07
134A9EFB-3EE,61047253925,Maria Fernanda Ribeiro,1962-04-01,PRIME,77160.58,False,2019-08-03
CC5B9FB2-71F,38416592098,Thomas da Conceição,1994-02-11,PJ_PEQUENO,39862.91,True,2021-05-04
7CF2A468-DC6,46239807150,Arthur Cardoso,1952-10-08,PRIME,4066.56,True,2021-01-11
1D9CBF56-40C,76810942378,Caleb Caldeira,1975-11-25,PRIME,,False,2021-03-01
0B414D6B-F03,54827163090,Srta. Marcela Araújo,1995-10-30,VAREJO,22529.28,False,2021-01-29
6539B4F8-88D,89520371460,Théo Cassiano,1953-09-25,PJ_PEQUENO,,False,2016-02-24
7607D486-804,94785612002,Ayla da Luz,1972-03-17,PRIVATE,36803.99,False,2024-02-28
606E868F-EB1,21069748501,Leonardo da Conceição,1957-10-21,PJ_PEQUENO,62387.08,True,2017-05-09
838C5CFD-9F2,59718640258,Olívia Novaes,1981-06-16,PJ_MEDIO,14529.56,True,2023-10-20
0A9B67C3-412,35064218915,Henry Fonseca,1968-07-15,PRIME,,False,2021-09-10
DCB4D964-346,47329608122,Camila Lima,1998-05-03,PRIME,78351.51,False,2018-03-31
DBF13E5E-880,27980634500,Dr. João Miguel das Neves,1973-12-26,PJ_MEDIO,12143.73,False,2015-08-31
E7361F71-622,82395410624,Anthony Gabriel Nogueira,1974-11-18,PRIME,21099.66,False,2024-04-16
EA92DBFD-542,83764029510,Sra. Isabel Machado,1972-03-17,PJ_PEQUENO,12660.47,False,2022-01-15
2DBD21B2-6D0,45863210915,João Vitor Novaes,1987-03-01,PJ_PEQUENO,7428.03,True,2019-07-09
89AEDEC9-794,21058937405,Vitor Hugo da Cruz,1996-04-04,PRIVATE,37193.61,False,2018-09-02
B15CF061-846,19853426773,Elisa Mendonça,1950-03-23,VAREJO,51334.98,False,2015-09-17
AC9C316A-FF0,65281094351,Ana Julia Albuquerque,1997-12-12,PJ_PEQUENO,77498.09,True,2020-07-19
CF29D113-478,87521496337,Larissa da Paz,1974-02-03,PRIVATE,28013.78,True,2021-05-07
7C84E636-0EB,06489231778,Marcos Vinicius Pereira,1993-07-17,PRIVATE,,False,2015-03-08
4D87403E-569,65438012717,Francisco Ramos,1961-02-23,PRIME,37336.67,False,2017-04-08
7ACFE1CB-7B4,10325968489,Noah Marques,1961-11-01,PRIVATE,70142.23,False,2016-01-18
1949B9C0-A5C,50281794685,Maria Luiza da Cunha,1982-05-03,PRIVATE,30689.74,True,2015-08-01
3E00601C-CC2,42153608970,Sra. Ana Liz Duarte,1985-07-23,PRIVATE,35194.63,True,2022-11-22
8D14E8E1-D38,79502148304,Noah Costela,1958-07-16,VAREJO,38929.33,True,2021-08-28
402C435C-EC5,72368045929,Vitor Gabriel Fernandes,1970-04-17,PJ_MEDIO,2229.03,False,2024-02-29
27E6277F-304,71523489600,Eduarda Carvalho,1960-10-26,PJ_PEQUENO,38999.47,True,2019-04-19
FA0B3D31-237,02789354600,Felipe Casa Grande,1958-01-06,VAREJO,26098.09,False,2016-07-15
68F8C092-307,63874251900,Dr. João Miguel Siqueira,1984-05-03,PRIME,6870.31,True,2021-11-04
3752C285-F60,49673180539,Ravi da Paz,1964-09-21,PJ_PEQUENO,58210.91,True,2019-08-14
1A58F70A-84A,57384126053,Kamilly Lima,1989-09-09,PRIME,,True,2023-06-10
A8F50EE8-9D9,96052817402,Alícia Pastor,1961-01-18,PJ_MEDIO,29095.55,False,2018-07-12
A43ECADF-D91,62304951805,Melissa Dias,1962-07-18,PRIME,52102.71,True,2021-03-16
